dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
1999-09-22 21:46:36+00:00,384.22,363.82,351.32,344.78,351.78,356.61,356.53,357.10,352.48,362.18,358.08,361.24,360.23,360.86,359.72,359.06,356.40,359.38,358.93,357.56,356.29,357.31,363.00,367.53,370.39,376.23,384.16,390.95,415.82,405.33,396.59,396.33,405.30,406.49,405.92,413.18,414.66,416.32,405.85,398.96,399.63,399.04,402.70,405.66,408.40,414.11,411.11,420.56,405.05,389.96,397.90,L7
2000-02-04 21:52:37+00:00,381.09,361.22,356.93,345.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-16 21:46:15+00:00,389.61,367.65,351.66,351.39,352.50,356.44,362.11,362.58,360.64,363.57,361.05,361.67,359.44,360.63,355.76,356.47,359.64,359.23,358.07,359.55,358.15,359.70,365.29,373.63,375.83,383.42,389.41,394.93,405.63,395.51,396.69,397.62,396.96,398.30,396.64,400.16,401.37,403.03,403.17,393.37,391.38,392.34,392.65,397.58,399.19,403.38,409.29,414.85,403.85,392.96,393.33,L7
2000-05-03 21:45:55+00:00,384.04,361.13,355.84,351.77,354.73,354.69,359.61,367.18,354.19,366.35,358.58,356.34,355.40,353.08,354.71,350.60,352.76,355.43,352.01,353.06,357.00,355.40,359.91,370.34,,,,,,,,,,,,,,,397.71,394.25,388.39,387.05,389.54,394.88,400.17,402.09,404.48,417.48,407.61,390.95,401.80,L7
2000-05-26 21:51:48+00:00,387.15,373.53,360.07,354.84,354.13,359.73,363.46,368.55,358.12,369.34,362.89,375.58,360.49,358.32,360.16,361.86,364.54,364.87,364.36,366.01,365.91,371.71,374.24,377.84,382.12,385.25,390.70,391.89,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-06 21:45:15+00:00,383.02,365.79,353.06,355.97,345.22,343.53,351.21,343.14,,,348.64,347.38,348.38,346.05,345.73,345.96,350.04,350.41,350.12,348.74,356.66,360.04,364.24,370.66,374.13,373.19,381.49,394.10,409.11,391.44,363.64,406.31,427.18,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,401.36,380.75,365.87,363.65,360.90,362.50,365.08,365.32,355.91,367.97,364.77,365.84,361.73,355.21,354.92,357.01,361.51,362.56,360.85,361.33,357.39,361.00,,,,,,,,,,,,,,,,,,,,,,395.01,403.51,409.72,407.90,418.57,408.65,393.66,402.54,L7
2000-08-14 21:50:56+00:00,395.46,380.28,372.27,365.94,364.92,363.57,369.03,371.43,367.28,378.36,368.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-24 21:44:07+00:00,399.00,374.46,353.43,353.75,358.11,364.00,369.83,369.32,364.15,372.19,363.23,366.15,359.09,357.51,356.53,358.37,360.14,362.33,362.26,364.90,366.39,368.09,374.30,378.96,387.42,393.88,398.55,,,,,,,,,,,,,,,,,,,,,413.41,399.35,381.62,389.46,L7
2001-01-14 21:44:09+00:00,387.03,366.64,355.74,350.17,354.05,353.75,361.18,364.61,358.46,369.13,358.76,361.03,357.98,362.04,357.93,355.64,357.93,359.25,362.43,364.55,368.61,378.58,382.63,390.31,391.58,396.06,398.96,400.66,398.54,334.50,397.10,392.67,390.08,396.22,395.07,385.66,389.70,384.28,390.39,387.75,383.88,382.23,391.42,394.66,400.04,408.07,409.00,428.85,404.84,400.10,416.29,L7
2001-04-04 21:43:43+00:00,398.48,374.54,362.23,355.00,354.30,356.59,360.29,367.35,367.31,374.45,370.23,371.35,362.87,360.64,361.89,360.03,360.80,363.08,364.29,369.37,374.16,371.21,378.63,,,,,,,,,,,,,,383.01,382.39,380.43,378.57,375.13,377.66,382.09,387.97,393.58,399.46,402.55,415.03,404.32,389.11,396.38,L7
