dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
1999-09-22 21:46:36+00:00,383.14,365.02,355.23,347.49,353.12,355.06,356.14,356.91,353.60,361.54,357.58,361.43,359.83,359.83,358.72,358.06,354.96,359.10,357.49,356.21,354.60,355.99,358.09,362.16,364.80,369.02,378.54,384.51,405.79,393.53,384.79,388.55,398.42,401.81,403.20,404.99,401.93,409.65,404.92,401.42,400.48,399.48,403.29,403.90,407.47,414.11,410.76,424.59,405.05,392.42,400.20,L7
2000-02-04 21:52:37+00:00,381.16,361.14,356.67,345.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-16 21:46:15+00:00,388.39,369.00,356.10,354.47,354.02,354.68,361.67,362.36,361.91,362.84,360.48,361.89,358.97,359.46,354.63,355.34,358.00,358.91,356.43,358.02,356.24,358.20,359.70,367.54,369.48,375.23,383.03,387.62,394.24,382.11,383.29,388.79,389.14,392.98,393.55,390.85,386.92,395.46,402.12,396.16,392.34,392.85,393.32,395.58,398.14,403.38,408.90,419.43,403.85,395.76,395.94,L7
2000-05-03 21:45:55+00:00,383.69,361.51,357.11,352.64,355.16,354.19,359.49,367.12,354.55,366.14,358.42,356.40,355.27,352.75,354.39,350.28,352.30,355.34,351.55,352.63,356.46,354.97,358.32,368.62,,,,,,,,,,,,,,,397.42,395.04,388.66,387.20,389.73,394.31,399.88,402.09,404.37,418.78,407.61,391.75,402.54,L7
2000-05-26 21:51:48+00:00,386.97,373.73,360.74,355.30,354.35,359.47,363.39,368.52,358.31,369.23,362.81,375.61,360.43,358.15,359.99,361.69,364.30,364.83,364.12,365.78,365.62,371.48,373.40,376.93,381.17,384.03,389.74,390.80,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-06 21:45:15+00:00,384.17,364.52,348.88,353.08,343.79,345.19,351.62,343.35,,,349.17,347.17,348.82,347.15,346.80,347.03,351.58,350.71,351.66,350.18,358.46,361.45,369.49,376.38,380.10,380.89,387.49,400.97,419.82,404.04,376.24,414.62,434.53,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,400.99,381.15,367.19,364.57,361.36,361.98,364.95,365.25,356.29,367.75,364.60,365.91,361.59,354.86,354.58,356.67,361.02,362.46,360.36,360.87,356.82,360.55,,,,,,,,,,,,,,,,,,,,,,394.41,403.19,409.72,407.79,419.93,408.65,394.49,403.32,L7
2000-08-14 21:50:56+00:00,395.22,380.54,373.13,366.54,365.21,363.23,368.94,371.39,367.53,378.22,368.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-24 21:44:07+00:00,397.55,376.06,358.67,357.38,359.90,361.93,369.31,369.06,365.65,371.33,362.56,366.41,358.55,356.13,355.19,357.03,358.21,361.96,360.33,363.09,364.13,366.32,367.71,371.78,379.94,384.22,391.02,,,,,,,,,,,,,,,,,,,,,418.82,399.35,384.91,392.53,L7
2001-01-14 21:44:09+00:00,388.48,365.04,350.50,346.54,352.26,355.82,361.70,364.87,356.96,369.99,359.43,360.77,358.52,363.42,359.27,356.98,359.86,359.62,364.36,366.36,370.87,380.35,389.22,397.49,399.06,405.72,406.49,409.28,411.97,350.30,412.90,403.09,399.30,402.49,398.72,396.63,406.74,393.21,391.63,384.46,382.74,381.63,390.62,397.01,401.28,408.07,409.46,423.44,404.84,396.80,413.22,L7
