dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
1999-09-22 21:46:36+00:00,384.21956521739133,363.82444444444445,351.31882352941176,344.78000000000003,351.7833333333333,356.6110344827586,356.53081081081086,357.1022222222222,352.4810344827586,362.17999999999995,358.0808108108108,361.23941176470584,360.2335483870968,360.8625,359.7185714285714,359.05857142857144,356.40222222222224,359.37666666666667,358.9322222222222,357.56081081081084,356.2857142857143,357.3109523809524,363.00333333333333,367.5263636363636,370.38947368421054,376.23,384.1557142857143,390.9463636363636,415.82,405.33,396.59,396.33307692307693,405.30333333333334,406.49142857142857,405.9230769230769,413.18444444444447,414.6588235294118,416.3195652173913,405.8488235294118,398.965,399.6294736842105,399.0363636363636,402.69947368421055,405.6609523809524,408.39882352941174,414.11333333333334,411.1094736842105,420.55888888888893,405.0488235294118,389.965,397.90272727272725,L7
2000-02-04 21:52:37+00:00,381.0878260869565,361.22444444444443,356.9305882352941,345.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-16 21:46:15+00:00,389.61391304347825,367.6455555555555,351.65764705882356,351.39,352.49666666666667,356.43931034482756,362.1083783783784,362.5777777777778,360.63931034482755,363.57,361.0483783783784,361.6688235294118,359.4374193548387,360.6325,355.76142857142855,356.4714285714286,359.6377777777778,359.23333333333335,358.0677777777778,359.5483783783784,358.1542857142857,359.6990476190476,365.2866666666667,373.62909090909096,375.82736842105265,383.42,389.4142857142857,394.9290909090909,405.63,395.51000000000005,396.69,397.6223076923077,396.95666666666665,398.29857142857145,396.64230769230767,400.15555555555557,401.36764705882354,403.03391304347826,403.16764705882355,393.365,391.37736842105267,392.33909090909094,392.64736842105265,397.57904761904757,399.18764705882353,403.37666666666667,409.28736842105263,414.8511111111111,403.84764705882355,392.965,393.3281818181818,L7
2000-05-03 21:45:55+00:00,384.0378260869565,361.1288888888889,355.8447058823529,351.77000000000004,354.7266666666667,354.6896551724138,359.61297297297295,367.18444444444447,354.1896551724138,366.35,358.582972972973,356.34235294117644,355.40419354838707,353.0825,354.7142857142857,350.6042857142857,352.76444444444445,355.43333333333334,352.01444444444445,353.06297297297294,357.0028571428572,355.4004761904762,359.9066666666667,370.34272727272725,,,,,,,,,,,,,,,397.7147058823529,394.245,388.39,387.0527272727272,389.54,394.8804761904762,400.17470588235295,402.08666666666664,404.48,417.47777777777776,407.61470588235295,390.955,401.79545454545456,L7
2000-05-26 21:51:48+00:00,387.15043478260867,373.5288888888889,360.0735294117647,354.84,354.12666666666667,359.73034482758624,363.4594594594595,368.55444444444447,358.1203448275862,369.34,362.8894594594595,375.5817647058824,360.4948387096774,358.325,360.15857142857146,361.85857142857145,364.5444444444445,364.87333333333333,364.3644444444445,366.0094594594595,365.9057142857143,371.70761904761906,374.2366666666667,377.84090909090907,382.1173684210527,385.25,390.6957142857143,391.8909090909091,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-06 21:45:15+00:00,383.0182608695652,365.79,353.06176470588235,355.97,345.22,343.5348275862069,351.20540540540543,343.14,,,348.63540540540544,347.3758823529412,348.38451612903225,346.0475,345.73,345.96000000000004,350.04,350.40999999999997,350.12,348.7354054054054,356.66,360.04,364.24,370.65727272727275,374.13157894736844,373.19,381.49,394.09727272727275,409.11,391.44,363.64000000000004,406.3123076923077,427.17999999999995,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,401.3608695652174,380.7477777777778,365.8670588235294,363.65,360.9033333333333,362.50068965517244,365.07891891891893,365.3188888888889,355.91068965517246,367.96999999999997,364.7689189189189,365.8435294117647,361.7296774193548,355.21,354.91714285714284,357.0071428571428,361.5088888888889,362.5566666666667,360.8488888888889,361.32891891891893,357.39142857142855,360.99523809523805,,,,,,,,,,,,,,,,,,,,,,395.0052380952381,403.5070588235294,409.7233333333333,407.90473684210525,418.56555555555553,408.6470588235294,393.66,402.5436363636364,L7
2000-08-14 21:50:56+00:00,395.4595652173913,380.27555555555557,372.27058823529416,365.94,364.9166666666667,363.5734482758621,369.0272972972973,371.42777777777775,367.2834482758621,378.35999999999996,368.6572972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-24 21:44:07+00:00,399.0004347826087,374.46222222222224,353.4258823529412,353.75,358.1066666666667,364.00172413793103,369.82972972972976,369.32111111111107,364.15172413793107,372.19,363.22972972972974,366.1529411764706,359.0932258064516,357.5125,356.5257142857143,358.36571428571426,360.14111111111106,362.33333333333337,362.26111111111106,364.89972972972976,366.3871428571428,368.0861904761905,374.2966666666667,378.9581818181818,387.4242105263158,393.88,398.54714285714283,,,,,,,,,,,,,,,,,,,,,413.4144444444445,399.34588235294115,381.615,389.4563636363636,L7
2001-01-14 21:44:09+00:00,387.02956521739134,366.6377777777778,355.74411764705883,350.16999999999996,354.05333333333334,353.74827586206897,361.1802702702703,364.60888888888894,358.45827586206894,369.13,358.76027027027027,361.0270588235294,357.9767741935484,362.0375,357.93428571428575,355.64428571428573,357.92888888888893,359.24666666666667,362.42888888888893,364.55027027027023,368.6128571428572,378.5838095238095,382.6333333333333,390.3118181818182,391.5757894736842,396.06,398.96285714285716,400.6618181818182,398.54,334.5,397.1,392.6738461538461,390.08333333333337,396.2157142857143,395.07384615384615,385.65777777777777,389.70411764705887,384.27956521739134,390.39411764705886,387.755,383.8757894736842,382.2318181818182,391.41578947368424,394.6638095238095,400.04411764705884,408.0733333333334,408.9957894736842,428.84555555555556,404.84411764705885,400.095,416.2936363636364,L7
2001-04-04 21:43:43+00:00,398.4760869565217,374.5411111111111,362.2270588235294,355.0,354.30333333333334,356.5934482758621,360.2921621621622,367.34555555555556,367.3134482758621,374.45,370.2321621621622,371.35352941176467,362.8693548387097,360.6425,361.8928571428571,360.0328571428571,360.79555555555555,363.07666666666665,364.28555555555556,369.37216216216217,374.15857142857146,371.20809523809527,378.6333333333333,,,,,,,,,,,,,,383.0070588235294,382.38608695652175,380.42705882352936,378.575,375.1263157894737,377.6554545454546,382.0863157894737,387.96809523809526,393.5770588235294,399.46333333333337,402.5463157894737,415.03222222222223,404.3170588235294,389.105,396.3809090909091,L7
