dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
1999-09-22 21:46:36+00:00,184.06074708414704,162.9888326323607,151.09326600745032,144.4759209895914,151.65649361748882,156.8759914330632,156.22493015906582,156.46444695327273,152.0474981896492,161.97590300471714,157.6757945128471,161.44100690641966,160.03393868862835,160.22212524639556,159.66794833202403,158.57384237716082,156.01343211850187,158.9781438735858,158.5201458119423,156.72767305530203,156.22155875857646,157.00545013627226,162.9442384184073,167.1028794724353,170.0046410339944,176.78545842975203,183.64375424833497,190.46920619397875,215.51030835824125,204.90009111800862,196.46765590038694,196.47876626778623,204.666691062529,205.7956512972866,205.75412946613042,212.71446657632885,214.3767835404311,214.32210373457022,205.52638782005616,199.0853296126271,199.81077236098935,199.22231425524458,203.14050354603995,,208.2356293610423,213.8826758312648,211.45589785532943,220.36622242946018,200.90701419128965,190.30495432428216,197.59491298242372
2000-02-04 21:52:37+00:00,180.61207654678321,160.95879171132435,152.0589360630077,144.96968510405583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16 21:46:15+00:00,186.7754619200417,167.81251194423226,151.66320677035878,151.36060336597555,152.9996363191337,156.93851456340397,163.75896172572362,162.84110624121087,160.390059835065,164.14430792247043,161.0782404532417,161.78368225835396,159.5978991375152,161.37495270454195,155.00656795657082,156.32547214160172,159.664372631206,159.09196545022607,158.02091408423476,158.29005806840485,158.5106841566719,160.24251475796453,166.0916220414365,173.58532891731514,175.986001071403,183.89903282139892,189.4485506826414,197.1875503237306,205.76637777997064,196.46865453598116,197.1834042471495,197.63789847105875,197.11858402614232,197.6091312569484,196.40571687526412,200.94902349585774,201.29142188753363,203.72169593163622,203.07800535990862,193.71903476507796,190.76557062482607,192.08324828395178,192.79325389822972,196.74170722153102,198.03009649586693,203.1836081450865,208.92711757685655,214.07701285797114,204.04056155381124,192.3575133346037,195.08113123971472
2000-05-03 21:45:55+00:00,183.97284234720516,161.7025383355759,153.86929483946525,151.84320229753783,155.3743547557593,154.48578243431615,161.85540549734102,166.38401248112098,154.27555287105383,165.72698700399607,158.11745807220245,156.16921444462048,155.53427489364768,152.98923420931385,155.3278612467409,150.47302592612954,153.1889020792608,154.59201029827284,152.45264323301197,152.9987759371813,156.58641243019696,155.6861459014945,159.77100441582718,170.59223991540503,,,,,,,,,,,,,,,197.82001787747643,194.12001892082995,188.47533313928503,187.60934385039977,189.9041505775116,194.48200874038568,195.36311804126814,202.48163583156455,205.9843493406912,218.26018781996504,207.50905744945536,190.7855980042762,206.35264643904333
2000-05-26 21:51:48+00:00,185.76998194170065,173.17210381389327,160.8864100418258,155.95052580000723,155.5757857037589,161.099856996932,167.5094953306394,169.1933920961675,160.1767465297413,170.74017051784253,163.3596416231907,174.21071837482694,161.86165595264424,159.6821482984135,161.11410908775585,163.5176904110148,165.204345190312,165.62489729588756,165.36457224324664,167.16432813328692,166.38548517540204,173.09448579736298,176.01821102580837,177.54569551842155,183.25998518244975,186.36603277354288,191.9604070056905,192.6289158994148,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06 21:45:15+00:00,180.49095425921686,165.35216913132928,152.8586423176755,155.69437016904698,145.38169049491654,142.67957090719725,149.25798848016564,143.05379525807638,,,148.5734839066656,146.70832225070941,147.38012819184902,146.19268054376636,144.85706789635606,145.88740342978048,149.5871059253176,150.37716247639676,148.35053819814038,148.78241758591997,156.64516947538652,157.3091519281235,163.46771092836238,170.8898624457308,174.02717230213457,172.7284953838518,181.45920186524546,193.91287513228636,208.3786877275556,178.56124166018688,,205.00930905979268,226.22581073736842,,,,,,,,,,,,,,,,,,
2000-08-07 21:44:45+00:00,200.29425345877502,180.41129400219896,164.12895061301793,163.5065736459858,160.39060544174842,162.18789442700253,166.1548118115844,164.37296072490318,155.50250142852778,166.92467424253803,163.54742809894006,164.6100315965258,161.49351190239608,155.14191120233522,154.15055632894794,156.89418279954364,160.69634937384313,161.79194864504765,160.28378303893118,160.1915461176552,157.5402602097302,160.51157148993016,,,,,,,,,,,,,,,,,,,,,,194.52400816528922,201.7522157259046,209.74491408933903,207.8083155056096,219.21499103881064,208.37886587185326,192.44343409613063,202.2077991027787
2000-08-14 21:50:56+00:00,195.05052290778315,181.63580911794523,173.5820929792618,167.468215574189,165.5353236058344,165.35959173328192,170.1698150693614,172.5077694508473,168.62352302463228,179.7310367597017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-24 21:44:07+00:00,196.5117604594416,173.4962073444444,152.5483957097555,153.24223064517767,157.21994087174158,162.926240683444,168.40971985963384,168.0645325152332,162.23640971939903,170.70176782031493,162.00332413170133,165.26526978351117,158.42426765371874,156.39198004886225,155.0588280666835,157.47578112014025,158.88951782062966,161.26812373258784,161.40450587926753,163.79019382063387,165.11866355727972,167.25457652928614,173.22723509490842,177.9967713500289,187.25400197944126,192.5398079393697,197.88525647154594,,,,,,,,,,,,,,,,,,,,,212.87666243299083,194.00783454841462,180.55331827473287,191.42135263576375
2001-01-14 21:44:09+00:00,187.2489276722656,166.86249670437988,156.56798249857255,150.8732185324514,154.48485645082835,154.0145557603262,161.68059792292442,165.0269337661094,159.2878494323213,169.62385616316362,159.46553921022104,161.39268759599167,158.08747681567573,162.62928423081237,158.36111623348634,158.04545803677587,158.2107459096228,159.6252902561455,162.59054280717973,164.14034964733514,168.68049271140026,179.13838961957867,183.25737075813146,190.37801329573585,192.37413935490397,197.63759644746656,199.35098345497894,200.86976375183778,193.48713307805255,191.69901480795997,198.02414667369922,192.73050732558875,190.27019083620888,197.2044635604371,194.94856848347132,186.34911587404068,190.13465310407892,185.10084117308278,191.2404259826805,187.97444966538785,185.703903197657,183.20481868500286,191.27201937746358,193.6875543643787,200.85229593233217,208.12612324454057,209.9864192976843,229.9269719886209,204.927921362341,200.339785516712,218.1230007033473
