,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
0,1999-09-22 21:46:36+00:00,189.19118186675573,169.54438818791624,158.03444247803856,150.3759209895914,156.57316028415548,160.94495695030457,159.414119348255,159.7422247310505,156.11646370689056,166.69590300471714,160.86498370203628,164.91159514171378,163.84039030153158,163.90962524639556,163.0393769034526,161.94527094858938,159.29120989627964,162.91147720691913,161.79792358972009,159.91686224449123,160.4358444728622,162.62449775531988,167.86090508507397,172.46651583607166,176.21516734978388,182.68545842975203,187.8580399626207,195.83284255761512,220.23030835824125,216.70009111800863,208.26765590038696,205.5556893447093,212.53335772919567,214.22422272585803,214.8310525430535,219.2700221318844,221.31796001101932,219.4525385171789,212.4675642906444,206.4603296126271,206.02129867677883,204.58595061888096,209.35102986182943,,215.17680583163053,221.74934249793148,217.6664241711189,233.4773335405713,207.84819066187788,197.67995432428216,208.32218570969644
1,2000-02-04 21:52:37+00:00,180.26425045982668,160.5143472668799,151.5883478277136,144.56968510405582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000-03-16 21:46:15+00:00,192.60154887656344,175.2569563886767,159.54555971153525,158.06060336597554,158.58296965246706,161.55920421857638,167.38058334734524,166.5633284634331,165.0107494902374,169.50430792247045,164.69986207486332,165.7248587289422,163.9204797826765,165.56245270454195,158.83513938514224,160.15404357017314,163.38659485342822,163.55863211689274,161.743136306457,161.91167969002646,163.2963984423862,166.6234671389169,171.67495537476984,179.67623800822423,183.03863265035037,190.5990328213989,194.2342649683557,203.27845941463968,211.12637777997065,209.86865453598116,210.5834042471495,207.94559077875107,206.05191735947565,207.18055982837697,206.71340918295644,208.3934679403022,209.1737748287101,209.54778288815797,210.96035830108508,202.09403476507796,197.81820220377344,198.17415737486087,199.8458854771771,203.1226596024834,205.9124494370434,212.11694147841985,215.97974915580392,228.96590174686003,211.9229144949877,200.7325133346037,207.2629494215329
3,2000-05-03 21:45:55+00:00,185.62501626024863,163.813649446687,156.10458895711233,153.74320229753783,156.95768808909264,155.79612726190237,162.88243252436806,167.43956803667652,155.58589769864005,167.24698700399608,159.14448509922948,157.28686150344402,156.76008134526057,154.17673420931385,156.41357553245518,151.55874021184383,154.24445763481634,155.85867696493952,153.5081987885675,154.02580296420834,157.94355528733982,157.4956697110183,161.35433774916052,172.31951264267775,,,,,,,,,,,,,,,200.0553119951235,196.49501892082995,190.47533313928503,189.3366165776725,191.9041505775116,196.29153254990948,197.5984121589152,205.01496916489788,207.9843493406912,222.48241004218727,209.74435156710243,193.1605980042762,209.8071918935888
4,2000-05-26 21:51:48+00:00,186.63954715909196,174.2832149250044,162.0628806300611,156.95052580000723,156.40911903709224,161.78951216934578,168.05003587117994,169.74894765172306,160.8664017021551,171.54017051784254,163.90018216373124,174.7989536689446,162.50681724296683,160.3071482984135,161.68553765918443,164.08911898244338,165.75990074586755,166.29156396255422,165.92012779880218,167.70486867382746,167.09977088968776,174.04686674974394,176.8515443591417,178.45478642751246,184.31261676139712,187.36603277354288,192.67469271997624,193.5380068085057,,,,,,,,,,,,,,,,,,,,,,,
5,2000-07-06 21:45:15+00:00,175.01269338965164,158.35216913132928,145.44687761179316,149.39437016904697,140.13169049491654,138.33474332099036,145.85258307476022,139.55379525807638,,,145.16807850126017,143.00243989776823,143.31561206281677,142.25518054376636,141.25706789635606,142.28740342978048,146.0871059253176,146.17716247639677,144.85053819814038,145.37701218051455,152.14516947538652,151.3091519281235,158.21771092836238,165.1625897184581,167.39559335476616,166.42849538385178,176.95920186524546,188.18560240501364,203.3386877275556,165.9612416601869,,195.317001367485,217.8258107373684,,,,,,,,,,,,,,,,,,
6,2000-08-07 21:44:45+00:00,202.0333838935576,182.6335162244212,166.48189178948851,165.5065736459858,162.05727210841508,163.56720477183012,167.2358928926655,165.4840718360143,156.88181177335537,168.52467424253803,164.62850918002115,165.7865021847611,162.78383448304123,156.39191120233522,155.29341347180508,158.03703994240078,161.80746048495425,163.125281978381,161.3948941500423,161.2726271987363,158.96883163830162,162.41633339469206,,,,,,,,,,,,,,,,,,,,,,196.42877007005112,204.10515690237517,212.4115807560057,209.91357866350435,223.6594354832551,210.73180704832384,194.94343409613063,205.84416273914232
7,2000-08-14 21:50:56+00:00,196.18095769039184,183.0802535623897,175.11150474396769,168.768215574189,166.61865693916775,166.25614345741985,170.8725177720641,173.22999167306952,169.5200747487702,180.7710367597017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-09-24 21:44:07+00:00,203.38132567683292,182.27398512222217,161.84251335681432,161.14223064517768,163.80327420507493,168.37451654551296,172.6799901299041,172.45342140412208,167.684685581468,177.02176782031492,166.2735944019716,169.9123286070406,163.52104184726713,161.32948004886225,159.5731137809692,161.99006683442596,163.27840670951855,166.53479039925452,165.79339476815642,168.06046409090413,170.76152070013686,174.77838605309566,179.81056842824177,185.17858953184708,195.56979145312548,200.4398079393697,203.52811361440308,,,,,,,,,,,,,,,,,,,,,230.4322179885464,203.30195219547343,190.42831827473287,205.78498899940013
9,2001-01-14 21:44:09+00:00,180.3793624548743,158.0847189266021,147.27386485151374,142.9732185324514,147.901523117495,148.56627989825725,157.41032765265416,160.63804487722052,153.83957357025236,163.30385616316363,155.19526893995078,156.74562877246225,152.99070262212734,157.69178423081237,153.84683051920064,153.53117232249016,153.82185702073392,154.3586235894788,158.20165391829084,159.87007937706488,163.03763556854312,171.61458009576916,176.67403742479812,183.19619511391767,184.05834988121975,189.73759644746656,193.7081263121218,193.6879455700196,187.16713307805256,175.89901480795996,182.2241466736992,180.5766611717426,179.73685750287555,185.9187492747228,182.79472232962516,177.5713380962629,180.8405354570201,178.23127595569147,181.9463083356217,178.09944966538785,177.3881137239728,176.02300050318468,182.95622990377936,186.1637448405692,191.55817828527336,197.59278991120723,201.6706298240001,212.37141643306532,195.6338037152822,190.464785516712,203.7593643397109
