dates,sar1487-0000,sar1487-0001,sar1487-0002,sar1487-0003,sar1487-0004,sar1487-0005,sar1487-0006,sar1487-0007,satname
1984-04-13 09:27:07+00:00,163.76,191.1,254.03,169.2,169.37,172.58,162.4,158.09,L5
1984-07-18 09:28:46+00:00,169.47,188.83,250.45,184.78,184.04,171.85,148.86,164.93,L5
1984-08-03 09:29:20+00:00,171.77,190.75,236.05,175.42,180.62,172.78,156.47,170.53,L5
1984-09-20 09:30:04+00:00,172.74,187.97,245.42,180.29,174.34,178.77,160.57,168.65,L5
1984-10-22 09:30:00+00:00,163.66,196.51,252.27,167.88,173.78,171.87,161.55,157.34,L5
1984-11-07 09:29:53+00:00,164.27,192.76,245.9,165.51,166.93,173.05,153.63,166.05,L5
1984-12-09 09:29:58+00:00,168.12,192.71,247.07,166.62,163.95,166.04,147.5,157.67,L5
1985-01-10 09:30:15+00:00,,,,,,,123.23,,L5
1985-04-16 09:30:15+00:00,165.14,174.23,,,167.64,165.55,137.76,148.42,L5
1985-06-03 09:30:04+00:00,164.01,185.12,244.47,165.65,167.24,166.33,149.3,160.66,L5
1985-08-22 09:29:32+00:00,174.3,196.35,256.35,176.11,177.01,168.48,153.41,165.22,L5
1985-10-09 09:28:59+00:00,176.67,196.14,246.91,178.26,176.11,172.62,158.12,157.0,L5
1985-11-10 09:28:33+00:00,169.43,198.07,251.65,168.47,176.03,175.78,155.83,170.55,L5
1986-04-19 09:25:17+00:00,166.31,186.12,234.46,168.17,167.66,172.75,154.13,151.03,L5
1986-07-08 09:22:57+00:00,177.16,192.74,246.29,169.57,179.38,180.91,162.57,159.86,L5
1986-10-12 09:19:38+00:00,175.52,195.0,,,,,,166.15,L5
1986-12-31 09:19:14+00:00,167.12,183.64,246.64,167.58,166.31,164.57,145.34,158.36,L5
1987-02-01 09:20:12+00:00,162.61,190.79,247.76,165.52,162.55,157.26,146.27,147.48,L5
1987-03-21 09:22:02+00:00,167.45,186.5,247.41,180.32,172.77,166.84,155.39,161.67,L5
1987-04-06 09:22:36+00:00,179.2,200.94,246.85,186.87,173.79,171.75,158.57,176.26,L5
1987-05-24 09:24:00+00:00,173.28,189.95,203.15,165.17,175.93,,,,L5
1987-06-25 09:24:44+00:00,177.58,190.91,231.57,176.89,172.39,176.4,158.75,156.48,L5
1987-07-11 09:25:03+00:00,179.75,194.6,246.87,174.62,178.78,182.22,160.39,165.7,L5
1987-07-27 09:25:25+00:00,180.07,197.84,245.8,177.57,179.89,179.7,165.93,170.55,L5
1987-09-13 09:26:45+00:00,179.03,193.77,253.44,166.11,178.07,173.39,163.7,162.42,L5
1994-08-15 09:17:16+00:00,179.47,187.78,243.54,166.65,181.5,171.35,153.73,152.14,L5
1994-08-31 09:16:53+00:00,181.62,194.37,229.59,175.45,185.6,171.88,,,L5
1995-07-17 09:04:40+00:00,173.21,192.57,239.43,174.39,179.24,175.31,153.31,162.06,L5
1995-08-02 09:03:58+00:00,174.14,192.63,252.77,181.89,180.82,169.87,148.42,165.99,L5
1997-05-03 09:27:54+00:00,172.98,199.34,250.16,173.24,175.42,172.49,149.58,157.23,L5
1998-06-23 09:37:54+00:00,159.48,177.38,242.14,166.01,174.14,170.28,143.75,156.99,L5
1998-07-25 09:38:16+00:00,174.31,185.63,256.83,156.92,166.8,159.98,132.03,155.52,L5
1998-08-26 09:38:33+00:00,166.78,181.38,245.23,169.44,172.84,167.85,143.9,149.25,L5
1999-04-23 09:38:41+00:00,175.44,198.89,254.71,183.26,178.66,172.35,155.18,160.67,L5
1999-08-21 09:52:49+00:00,161.92,180.24,237.88,157.9,163.03,167.07,141.6,157.6,L7
1999-08-29 09:37:15+00:00,172.4,190.99,251.94,175.02,169.64,167.7,147.44,157.77,L5
1999-09-22 09:52:53+00:00,165.41,200.45,247.08,178.12,170.85,172.97,160.01,160.83,L7
1999-09-30 09:36:28+00:00,176.08,198.24,238.54,176.3,190.62,186.04,167.07,173.44,L5
1999-11-09 09:52:52+00:00,155.47,175.06,202.25,,166.36,171.98,151.76,152.23,L7
