dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
1984-04-13 09:26:43+00:00,236.73,217.67,254.75,250.32,L5
1984-05-06 09:33:03+00:00,232.67000000000002,213.83999999999997,248.85500000000002,249.875,L5
1984-06-07 09:33:54+00:00,228.78666666666666,211.84333333333333,248.09,244.35666666666665,L5
1984-07-18 09:28:22+00:00,229.18,212.39749999999998,246.005,244.745,L5
1984-08-03 09:29:20+00:00,227.88600000000002,212.33800000000002,245.23600000000002,244.43800000000002,L5
1984-08-26 09:35:45+00:00,224.37,210.92666666666665,242.54,241.94333333333336,L5
1984-09-04 09:29:37+00:00,225.92428571428573,212.45142857142855,243.70142857142858,243.16714285714286,L5
1984-09-11 09:35:50+00:00,227.215,213.2525,245.03,244.59,L5
1984-09-20 09:30:04+00:00,228.12,214.24666666666667,246.28,245.30777777777777,L5
1984-10-13 09:35:49+00:00,226.61,213.09888888888887,244.5677777777778,242.66444444444446,L5
1984-10-22 09:29:36+00:00,227.86399999999998,213.522,246.079,244.352,L5
1984-11-07 09:29:29+00:00,228.629,215.016,247.03400000000002,244.55700000000002,L5
1984-12-09 09:29:34+00:00,230.30699999999996,216.82199999999997,248.541,247.067,L5
1985-01-17 09:36:05+00:00,230.63100000000003,217.079,249.894,247.496,L5
1985-02-02 09:36:09+00:00,231.846,217.404,250.696,248.717,L5
1985-03-15 09:29:58+00:00,234.07875,218.00625,252.2225,247.91,L5
1985-04-16 09:30:15+00:00,231.60142857142858,215.91285714285715,249.05857142857144,244.70142857142858,L5
1985-04-23 09:35:59+00:00,230.04571428571427,216.42714285714283,247.73142857142855,243.33714285714285,L5
1985-05-02 09:29:43+00:00,229.0725,215.39249999999998,247.625,244.15124999999998,L5
1985-06-03 09:30:04+00:00,227.59125,213.64875,246.7,244.0225,L5
1985-06-10 09:35:50+00:00,225.3675,211.17624999999998,243.5675,239.98874999999998,L5
1985-06-26 09:35:47+00:00,224.1277777777778,210.8777777777778,242.44,239.10222222222222,L5
1985-07-05 09:29:57+00:00,223.404,210.16799999999998,242.18199999999996,238.763,L5
1985-07-12 09:35:41+00:00,224.34545454545457,210.67181818181817,243.21454545454543,240.24272727272728,L5
1985-08-13 09:35:25+00:00,222.942,209.298,241.571,238.43099999999998,L5
1985-08-22 09:29:32+00:00,222.0390909090909,208.58272727272725,241.46727272727273,238.6518181818182,L5
1985-11-10 09:28:33+00:00,223.2725,208.23875,241.8025,242.19375,L5
1985-12-03 09:33:55+00:00,225.315,209.52375,242.9675,243.3875,L5
1986-01-13 09:27:22+00:00,231.862,212.72600000000003,247.592,249.708,L5
1986-02-21 09:32:17+00:00,239.28,219.18,252.6925,256.845,L5
1986-03-25 09:31:37+00:00,236.43400000000003,219.02400000000003,252.206,254.846,L5
1986-04-10 09:31:17+00:00,236.35500000000002,218.26666666666665,252.206,254.846,L5
1986-05-12 09:30:29+00:00,236.365,218.93500000000003,252.73000000000002,255.95999999999998,L5
1986-05-28 09:30:02+00:00,235.43714285714285,217.99857142857144,251.2216666666667,253.68500000000003,L5
1986-06-06 09:23:35+00:00,228.7657142857143,216.70428571428573,248.49,249.83833333333334,L5
1986-06-22 09:23:04+00:00,230.43375,216.4875,248.5257142857143,247.96857142857144,L5
1986-07-08 09:22:57+00:00,231.37666666666667,217.17444444444448,249.72375,248.08875,L5
1986-07-24 09:22:23+00:00,229.2311111111111,216.10777777777776,248.8025,248.83249999999998,L5
1986-07-31 09:27:55+00:00,229.969,216.28699999999998,248.83777777777777,249.55555555555554,L5
1986-08-16 09:27:20+00:00,230.82636363636365,216.45,249.89899999999997,250.42399999999998,L5
1986-09-17 09:26:13+00:00,230.57636363636365,216.12454545454545,249.792,249.13199999999998,L5
1986-09-26 09:20:09+00:00,231.9318181818182,215.79545454545453,250.24099999999999,250.07,L5
1986-12-31 09:18:50+00:00,234.27428571428572,216.83571428571426,252.8342857142857,253.46857142857144,L5
1987-01-07 09:25:13+00:00,232.31857142857143,215.79571428571427,250.7057142857143,252.26285714285714,L5
1987-02-01 09:19:48+00:00,233.88166666666666,216.975,251.85,251.9433333333333,L5
1987-02-08 09:26:31+00:00,235.51714285714283,217.75,252.55285714285714,251.88714285714283,L5
1987-02-17 09:20:35+00:00,231.89000000000001,216.03428571428572,249.77571428571426,250.60142857142856,L5
1987-03-21 09:22:02+00:00,232.3757142857143,216.57285714285715,249.18,250.43,L5
1987-04-06 09:22:12+00:00,230.76571428571427,217.29285714285717,248.85999999999999,249.68714285714287,L5
1987-04-29 09:29:06+00:00,231.12875,216.62375,248.48375,248.72125000000003,L5
1987-05-08 09:23:11+00:00,232.39111111111112,217.3022222222222,249.89555555555555,249.1777777777778,L5
1987-05-15 09:29:33+00:00,231.2,216.78000000000003,249.798,248.46600000000004,L5
1987-06-09 09:23:59+00:00,230.37636363636364,215.63545454545456,248.95181818181817,247.6290909090909,L5
1987-06-16 09:30:19+00:00,229.4333333333333,214.69500000000002,247.67083333333335,245.81333333333336,L5
1987-06-25 09:24:20+00:00,228.97846153846152,214.27076923076922,247.97615384615386,245.75153846153847,L5
1987-07-02 09:30:39+00:00,229.60384615384615,214.25384615384615,248.87461538461537,245.86153846153846,L5
1987-07-11 09:24:39+00:00,230.33153846153849,214.34923076923076,249.50307692307692,246.50076923076924,L5
