dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
1984-04-13 09:26:43+00:00,236.73,217.67,254.75,250.32,L5
1984-05-06 09:33:03+00:00,228.61,210.01,242.96,249.43,L5
1984-06-07 09:33:54+00:00,224.72,211.51,250.18,237.23,L5
1984-07-18 09:28:46+00:00,234.37,217.05,245.81,249.42,L5
1984-08-03 09:29:20+00:00,221.23,211.09,240.9,242.04,L5
1984-08-26 09:35:45+00:00,212.61,207.85,235.01,234.75,L5
1984-09-04 09:29:37+00:00,235.25,221.6,250.67,250.51,L5
1984-09-11 09:35:50+00:00,236.25,218.86,254.33,254.55,L5
1984-09-20 09:30:04+00:00,235.36,222.2,256.28,251.05,L5
1984-10-13 09:35:49+00:00,223.14,207.34,239.34,226.53,L5
1984-10-22 09:29:36+00:00,239.15,217.33,259.68,259.54,L5
1984-11-07 09:29:29+00:00,236.26,224.95,252.51,251.48,L5
1984-12-09 09:29:34+00:00,237.8,225.91,261.63,258.42,L5
1985-01-17 09:36:05+00:00,233.6,216.63,253.28,250.2,L5
1985-02-02 09:36:09+00:00,234.86,215.35,250.18,255.42,L5
1985-03-15 09:29:58+00:00,232.46,214.34,244.88,230.64,L5
1985-04-16 09:30:15+00:00,207.08,196.88,221.25,207.21,L5
1985-04-23 09:35:59+00:00,228.26,220.93,250.39,249.99,L5
1985-05-02 09:29:43+00:00,222.26,208.15,246.88,249.85,L5
1985-06-03 09:30:04+00:00,224.41,211.0,245.11,250.45,L5
1985-06-10 09:35:50+00:00,220.02,206.14,236.59,226.17,L5
1985-06-26 09:35:47+00:00,214.22,208.49,233.42,232.01,L5
1985-07-05 09:29:57+00:00,216.89,203.78,239.86,235.71,L5
1985-07-12 09:35:41+00:00,233.76,215.71,253.54,255.04,L5
1985-08-13 09:35:25+00:00,230.08,207.57,243.81,247.26,L5
1985-08-22 09:29:32+00:00,211.81,200.61,239.37,239.76,L5
1985-11-10 09:28:33+00:00,233.81,211.8,241.68,250.07,L5
1985-12-03 09:33:55+00:00,240.75,221.28,254.43,260.0,L5
1986-05-12 09:30:29+00:00,233.87,215.81,244.3,255.64,L5
1986-06-06 09:23:35+00:00,,208.08,237.35,236.47,L5
1986-06-22 09:23:04+00:00,242.11,214.97,248.74,236.75,L5
1986-07-08 09:22:57+00:00,238.92,222.67,258.11,248.93,L5
1986-07-24 09:22:23+00:00,222.35,211.95,250.24,256.3,L5
1986-07-31 09:27:55+00:00,236.61,217.9,249.12,255.34,L5
1986-08-16 09:27:20+00:00,239.4,218.08,259.45,258.24,L5
1986-09-17 09:26:13+00:00,238.15,218.51,255.98,254.04,L5
1986-09-26 09:19:45+00:00,235.26,210.4,250.75,243.69,L5
1986-12-31 09:18:50+00:00,224.53,213.96,242.19,245.2,L5
1987-01-07 09:25:13+00:00,225.23,215.39,243.21,240.49,L5
1987-02-01 09:19:48+00:00,236.02,221.13,255.52,257.46,L5
1987-03-21 09:22:02+00:00,241.55,222.28,251.81,252.84,L5
1987-04-06 09:22:12+00:00,228.69,219.82,252.51,251.03,L5
1987-04-29 09:29:06+00:00,233.67,211.94,245.85,241.96,L5
1987-05-15 09:29:33+00:00,220.48,212.08,248.92,242.06,L5
1987-06-09 09:23:59+00:00,220.69,203.18,239.18,238.12,L5
1987-06-16 09:30:19+00:00,220.6,205.25,235.11,223.77,L5
1987-06-25 09:24:20+00:00,223.32,209.03,251.5,244.79,L5
1987-07-02 09:30:39+00:00,232.66,213.74,253.87,246.63,L5
1987-07-11 09:24:39+00:00,234.69,216.63,251.38,248.8,L5
1987-07-18 09:30:57+00:00,226.36,206.3,238.9,241.51,L5
1987-07-27 09:25:01+00:00,228.88,216.27,250.08,242.56,L5
1987-08-03 09:31:25+00:00,224.8,211.61,240.71,242.36,L5
1987-08-19 09:31:54+00:00,233.82,215.82,248.62,244.09,L5
1987-08-28 09:25:57+00:00,237.35,216.46,253.92,261.87,L5
1987-09-13 09:26:21+00:00,229.33,212.72,242.85,249.41,L5
1988-01-19 09:28:41+00:00,,,,280.31,L5
1991-04-24 09:27:46+00:00,234.57,212.12,249.09,246.51,L5
1992-04-10 09:29:42+00:00,222.18,268.76,252.33,,L5
1992-09-10 09:21:44+00:00,241.58,233.17,259.15,253.17,L5
1993-06-16 09:28:14+00:00,237.64,216.59,254.63,256.75,L5
1993-07-18 09:28:08+00:00,228.09,220.8,253.91,250.22,L5
1993-08-03 09:28:08+00:00,237.88,217.27,252.5,254.16,L5
1993-08-19 09:28:08+00:00,233.62,217.89,252.49,253.49,L5
1994-05-02 09:25:29+00:00,229.68,209.94,242.1,250.19,L5
1994-07-05 09:24:11+00:00,228.42,205.63,233.11,240.22,L5
1994-08-15 09:17:16+00:00,217.67,204.32,236.07,249.12,L5
1994-08-22 09:22:53+00:00,238.39,217.13,245.37,241.84,L5
1995-04-12 09:08:37+00:00,237.68,212.91,251.25,257.97,L5
1995-05-21 09:13:04+00:00,221.04,211.42,232.1,212.56,L5
1995-06-06 09:12:19+00:00,231.73,212.93,252.09,246.02,L5
1995-07-08 09:10:53+00:00,238.57,219.68,253.48,261.29,L5
1995-07-17 09:04:40+00:00,216.9,207.41,247.41,240.86,L5
1995-08-02 09:03:58+00:00,229.02,216.05,249.77,251.33,L5
1995-08-09 09:09:25+00:00,227.06,208.23,234.84,230.3,L5
1995-09-10 09:07:55+00:00,232.22,220.91,250.09,242.93,L5
1996-12-17 09:28:03+00:00,,259.03,250.99,254.21,L5
1997-04-24 09:33:22+00:00,237.37,222.94,251.4,249.32,L5
1997-05-03 09:27:54+00:00,228.25,221.55,255.34,255.74,L5
1997-05-10 09:33:55+00:00,238.4,217.05,255.39,257.43,L5
1997-07-13 09:36:09+00:00,222.13,206.37,240.1,243.29,L5
1997-08-07 09:30:48+00:00,233.88,215.59,252.09,253.91,L5
1997-08-14 09:37:12+00:00,218.66,201.9,238.78,238.85,L5
1997-09-08 09:31:46+00:00,237.72,215.67,255.26,254.62,L5
1998-05-13 09:43:08+00:00,236.48,218.66,251.65,255.17,L5
1998-06-30 09:43:48+00:00,223.29,212.12,235.87,239.93,L5
1998-07-16 09:44:00+00:00,225.66,204.92,233.88,240.7,L5
1998-07-25 09:38:16+00:00,218.9,210.01,241.31,240.81,L5
1998-08-17 09:44:12+00:00,226.25,214.1,243.02,236.36,L5
1998-08-26 09:38:09+00:00,223.3,214.33,243.12,235.93,L5
1998-09-02 09:44:24+00:00,223.17,217.51,252.58,240.69,L5
1998-09-18 09:44:32+00:00,229.71,216.22,247.92,247.56,L5
1999-01-17 09:38:31+00:00,236.99,227.64,253.84,256.88,L5
1999-04-07 09:38:14+00:00,,,252.09,262.98,L5
1999-04-14 09:44:27+00:00,221.26,203.43,232.12,229.03,L5
1999-04-23 09:38:17+00:00,242.24,226.18,258.73,258.53,L5
1999-04-30 09:44:26+00:00,227.07,211.29,246.12,244.88,L5
1999-06-01 09:43:50+00:00,234.66,216.81,252.63,244.4,L5
1999-06-17 09:43:41+00:00,228.21,212.73,246.1,233.97,L5
1999-06-26 09:37:48+00:00,220.13,204.29,237.4,236.46,L5
1999-07-03 09:43:32+00:00,234.54,215.34,242.61,248.28,L5
1999-07-19 09:43:28+00:00,219.04,204.04,235.51,239.37,L5
1999-08-05 09:52:52+00:00,218.58,205.99,245.04,241.93,L7
1999-08-12 09:58:37+00:00,212.54,212.79,242.79,234.8,L7
1999-08-20 09:43:15+00:00,221.63,207.67,239.16,240.58,L5
1999-08-21 09:52:25+00:00,221.8,212.15,247.9,244.93,L7
1999-08-28 09:58:41+00:00,226.42,212.38,238.61,241.9,L7
1999-08-29 09:36:51+00:00,221.27,218.93,254.35,244.4,L5
1999-09-13 09:58:35+00:00,219.66,207.72,237.65,236.15,L7
1999-09-22 09:52:29+00:00,230.06,207.83,256.94,247.68,L7
