,dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
0,1999-08-12 21:53:56+00:00,156.30431908523994,143.8279497556305,149.4170784588208,148.26599356807688,152.02525008487552,150.69959604405756,141.01297809160909,137.06580229453988,137.39810706533234,142.5400730557053,156.5806404252276,172.78525960283804
1,1999-08-28 21:53:59+00:00,150.58783550212263,147.74960236780242,140.33178068720804,143.11868679545807,138.85777181308384,144.2228896630681,131.2476630111911,135.08921218134475,134.67357228733056,129.6216173381328,141.71074148526014,150.71387618559442
2,1999-09-29 21:54:04+00:00,146.48821858260763,140.02787125062108,133.8865138985908,140.631248147197,137.31365562177308,139.52253311565727,132.90090643046304,124.39447813157608,121.67116415259667,119.57965834037688,120.4670105184433,113.23185595349554
3,1999-12-11 21:47:48+00:00,150.50021817895447,141.95079122242566,138.59660121935747,139.46300452595156,135.6807355907552,137.86403959388508,132.53902812127828,134.2184176145022,137.76792314620093,129.28010948536473,149.9660342322475,
4,2000-01-19 21:53:49+00:00,168.0992394937507,158.02166329305393,151.7895889579834,152.42687357745814,154.0034260322438,156.4192654508022,151.13016875016396,147.22263574245468,152.34660831634807,143.52724958273745,152.49299857033589,169.21911154228803
5,2000-05-10 21:53:10+00:00,151.79374371202346,140.4165818046666,137.17493672434395,138.16927996536873,138.70467656257532,151.18501381887475,138.22431200058446,137.0304489360449,136.12819618667749,127.93779269841149,135.64714368503965,146.07769862426477
6,2000-05-26 21:53:00+00:00,155.67430365304813,143.21515493436416,144.49785989704705,147.97018426796492,147.28816441643048,148.82794628642642,143.4851114161754,142.26365109180952,143.271655697241,133.38748621177297,138.44514048892694,131.68525135308963
7,2000-07-13 21:52:31+00:00,148.94745937111242,138.0527158386276,140.2072313719317,147.8382609831201,151.20635287476878,164.88597513405594,158.77649866811538,145.48377199207087,152.8339616355135,144.88577796393938,148.50311238809294,154.1112930221087
8,2000-07-29 21:52:14+00:00,148.8766030513867,140.30150829107376,137.22468760288154,142.06706369681393,148.21276210610324,167.4524575557902,167.7942522855515,158.401943076863,160.98924930305225,155.0564593011886,161.0315973473387,171.69585789611534
9,2000-08-14 21:52:08+00:00,142.41804952598918,136.73225577315014,129.61747851858914,129.49166445032944,131.4007569665109,142.50665926825354,141.51850284486235,144.1445258126007,144.7160501061547,134.81940485325862,139.7994823010918,153.1772553057183
10,2000-10-26 21:45:10+00:00,,,,,,,,,,,150.41566945016547,183.62559524472985
11,2000-11-18 21:51:22+00:00,130.06653265430054,129.03512830625883,121.8576608834621,118.57525204581954,119.1700712417728,115.41674258219766,116.13530588838849,108.04895154857108,116.01021362558944,109.30800376977712,110.626739865874,
12,2000-12-04 21:51:22+00:00,152.57543992585,140.0561000382688,140.4369082269008,144.67195124008668,141.5357750701025,143.03964721512102,141.85804767015657,142.08887263632752,143.74940782919063,129.43823172078424,124.12557126055282,135.02185278416363
13,2001-01-05 21:51:28+00:00,157.5149314689595,147.5408807451221,139.7315160280273,145.66698863558844,153.54435335076388,157.2645391210026,156.4380815999215,153.260427580293,161.01830614243462,153.71322945486548,144.07638227055142,153.25374008158337
14,2001-04-27 21:51:07+00:00,136.47855808480926,128.36936054511804,125.64950195648694,123.56990490481824,127.76000035705356,135.97654202311736,130.69412836362952,137.4198282735247,136.03513020251754,131.1595454256819,132.51633568573322,129.02010649804598
15,2001-05-13 21:50:57+00:00,132.07043564207717,126.96765636604869,126.91668169231312,124.6631824058091,131.3247804026924,142.390173685817,139.13322387890148,138.31933355419082,137.95379443651694,132.38877943005838,136.33482890878892,127.98960392154412
16,2001-06-14 21:50:38+00:00,148.21425044997997,139.52134580893565,134.0547818036044,135.46419952075632,132.75302057271037,142.17696959107553,140.97256655399357,143.5556547129976,148.84611381392287,135.51459807208258,130.7343908139154,120.43098109181052
17,2001-09-18 21:49:29+00:00,151.8716378498944,143.3490150872844,141.63763534985702,146.6855150147584,137.2905831217048,140.18149967386773,141.40742154328544,140.2473641474649,138.69942097506046,128.8104665110409,139.89435506540377,140.9967626961687
18,2001-10-04 21:49:17+00:00,149.38562424139107,142.261946093377,143.5217678037253,142.76739181137387,138.15648380790265,138.68238563562056,139.60164158309215,135.92751091692847,132.2847107436637,122.50518605526968,133.63538396365053,130.96929268865654
19,2002-01-17 21:43:40+00:00,,,,,,,144.42096786708296,140.74254747918772,136.88528291041158,,,
20,2002-03-06 21:43:47+00:00,,,,,130.31130252158977,130.91861643730346,134.1732287300146,109.18578787538748,,,137.92330754208257,131.68737398835643
21,2002-05-09 21:43:40+00:00,154.74593963103752,144.910100009956,140.97064208777954,141.32284196564297,138.59808102554098,139.24227313223778,137.68574501808936,122.80703053723823,127.58853573014386,128.73603135332385,137.29811568510536,119.55769774209304
22,2002-07-19 21:49:21+00:00,150.67848287959703,147.2201979257995,137.2642383448243,140.92011029206878,137.7869559874883,141.14526017899436,138.7586000743139,123.0637977480048,130.82350153870664,127.97316117420004,139.21966652697805,147.77258762547274
23,2002-08-20 21:49:10+00:00,152.3879538417109,148.9368741853275,137.5131794566887,140.4659932538466,137.61264275472726,146.5130890565895,148.4389494822787,125.73349676304974,127.83999434308934,124.68895982312954,141.37394439339548,160.18220103214284
24,2002-09-05 21:48:38+00:00,,,,,,,,,,,,
25,2002-10-16 21:42:36+00:00,150.2070017158758,144.86735002145537,141.06121821941832,142.90151304889957,128.5342599914333,122.56592038199454,124.16012127073344,116.71614514790608,115.81402287723752,112.947603171673,135.06022606950762,150.4262638945025
26,2002-10-23 21:48:51+00:00,151.13499323750864,143.91237927101102,144.6790798142523,145.92558541494662,135.6566987005883,136.601073547505,129.32404049108985,130.33297018242106,125.65140801588429,125.1137430046243,133.2332282111412,123.65257775604698
27,2002-12-26 21:49:23+00:00,128.3252343480474,124.50726952801976,118.19637631490777,121.2216159040322,121.65976488222124,124.14055309578286,119.7171243133882,116.1026351256384,112.9717447413353,105.30946477773676,,
28,2003-01-27 21:49:33+00:00,145.6685801484721,137.44073618657882,133.49074407478912,132.2949661468077,132.78954230914405,138.3148807092383,136.59345564436552,129.67970398230676,139.61107432615967,129.89584380507213,124.48490566300636,124.11545905809638
29,2003-03-16 21:49:46+00:00,146.65048600903285,135.8983471975614,127.70108258712928,128.16661052668786,134.09097061070767,153.03366327222687,158.54613347730853,149.8733597602206,154.44220175530248,154.61061861433032,158.0892845517082,159.38120394888335
30,2003-05-03 21:49:49+00:00,149.4127061899306,142.20189137889696,134.17822820320754,125.80040941858962,129.5444816062824,135.32698546462294,133.5328313179287,136.23966073062553,140.37187367916928,134.60443523175618,138.34150816259222,123.72850001248904
31,2003-05-19 21:49:43+00:00,138.79035328675525,131.17867074077742,133.52943323279737,120.59694752104554,115.22258700921316,124.05535967322588,124.3070026341298,117.08911853148234,123.69001846060024,109.86648110162486,,
32,2003-07-23 21:31:26+00:00,153.6028815520122,141.12884259790974,134.66829739641898,135.79135262992958,127.62984871306242,130.19691286832153,125.05997178081664,125.5899858510063,130.7436517267296,125.1831928394475,131.55534347667023,139.96584539654623
33,2003-07-30 21:37:45+00:00,144.11960310033547,135.22049957157944,127.40432336164946,128.85050321379467,124.82664972098652,126.71930288265033,120.42518179530396,120.68949804800256,130.4611743478341,124.79943954604316,134.8861145307497,131.58649004545265
34,2003-08-08 21:31:43+00:00,144.89270462828551,134.01508978063725,133.73608624130915,143.78450188226532,133.87203862274117,137.97686106153293,131.7320159629245,121.76726764991398,132.18298724429548,125.39730940989432,139.33020986828762,158.28570605372383
35,2003-08-24 21:32:00+00:00,,,,,,,,,,,,
36,2003-10-18 21:39:00+00:00,127.16872014735824,126.0826504541268,129.77839614449783,137.6325532749345,131.4614960699559,138.21113789331406,136.9034585067141,135.55537577784384,136.71532262959218,125.40355674469563,125.81960405168392,
37,2003-11-19 21:39:26+00:00,151.91005383980703,145.74610670431153,143.19965640274617,144.97712055552384,143.25470558114995,129.5833568338976,129.56457804588095,131.7032497511781,136.35752236711372,130.9532078612909,138.4572136041241,138.58563132400607
38,2003-11-28 21:33:21+00:00,137.49616740919984,126.2207452574008,125.49189397575935,123.2108099065306,124.80605786295904,128.20390678866968,126.33751859812634,124.23864324902338,127.97220367827788,119.32813405563884,,
39,2003-12-14 21:33:26+00:00,142.27623119762842,139.66883573004412,136.98231506378448,134.62380946523638,132.12564078900124,136.26366177923933,133.67538849222996,131.54180912313754,133.87125175918845,120.53145392871149,124.46400206614685,111.50207890867956
40,2003-12-30 21:33:36+00:00,136.73357490981573,127.30169646972035,122.4374527223236,123.17017276802032,124.39699652672148,126.17703024128312,128.34430795128,127.36442588254184,130.544152785718,122.38530423751948,124.03066569559115,127.74236205003336
41,2004-01-22 21:39:52+00:00,143.5828185939645,134.78009087328874,130.74212356812234,137.0857346384508,139.5363892329611,145.34901039470344,125.07032579218485,130.87238814836277,138.2544694848109,131.79693150200552,132.58289969538325,129.51102205206377
42,2004-02-23 21:40:02+00:00,129.03679017405614,119.91590125921992,125.28539797839692,129.304970559413,126.54147481468604,131.4664628960121,129.44105019007452,130.6998717075664,132.79051667602843,115.04186892571126,,
43,2004-04-20 21:34:43+00:00,140.72034587932302,130.29429033765737,127.91051273872604,127.6157158509618,120.6696114987241,125.84785246640932,124.1869084472581,116.099692463523,125.0499160941347,118.57768505337988,115.60258140345302,111.85448730413586
44,2004-05-21 21:50:13+00:00,,,,,,,120.54360867984236,,,,,
45,2004-06-22 21:50:04+00:00,,115.21236854225704,122.38091162180388,121.24761369094448,115.91282192814268,130.2398396709592,125.96027559869148,129.34393729685817,133.8368852360286,128.10725202486327,103.77953623208865,102.17447362944256
46,2004-06-23 21:36:34+00:00,133.5304745584446,126.51980666812888,125.36538418123098,123.6937742362374,119.80637763952024,130.2865744045729,132.8688768572577,133.25284832128852,134.5819584723978,126.7026615237763,107.31032312629488,100.35729903584694
47,2004-07-08 21:50:02+00:00,,,,134.92320329974171,132.8413452181232,137.00987002313246,142.44209464530942,141.80991652091984,145.8404544945653,139.7820094525514,106.65754765838491,106.88129581383468
48,2004-08-25 21:49:49+00:00,,,,,,108.08848020041306,,,,151.75338648256263,141.93490015830764,70.83895390205195
49,2004-08-26 21:38:11+00:00,,,,120.23608811058408,,99.37845239421932,93.63154327275544,127.70934357403335,128.5283876217601,140.6827604223295,158.01434773375098,
50,2004-09-18 21:44:58+00:00,133.95919789396248,131.44741239125813,122.76055782903686,117.81739987282158,121.0583520522544,129.27061097834195,116.94259576393344,109.80896111845664,116.53852548885008,116.43905514729676,,
51,2004-09-26 21:49:38+00:00,,152.2250182793141,144.67416154863588,142.30629517493196,140.83412753651734,141.47285826295067,144.42928097746957,135.35803259963274,141.25492062949758,140.75361944326448,146.07104856876012,152.3085851927432
52,2004-10-12 21:49:36+00:00,154.17254032648407,150.83355607081515,139.75900777728276,146.00437750512987,,,139.19623534835966,138.94469797225344,141.8539884550131,142.53560804709326,143.28111437857604,150.9594420826379
53,2004-10-13 21:39:20+00:00,156.54570809407036,147.11797596797908,142.29974928713995,141.3012423725835,137.6809201854155,139.71429782013553,138.05222347672495,134.4148414795127,133.95948458048358,134.55556113078595,135.9509522239635,140.75685587527676
54,2004-10-20 21:45:40+00:00,139.02576646710307,127.16997351729604,120.90888699880372,138.27953063023278,134.52309961334132,131.69856190690086,128.70168270241632,126.02176471679424,129.19325302540722,128.13526921690035,122.50322834139088,115.03150794052628
55,2004-11-13 21:49:35+00:00,,,,,,,,,,,,
56,2004-11-30 21:40:15+00:00,141.34473447347472,135.08448625769276,130.71247126170692,129.85923643335673,125.53620880458874,117.09628966656162,119.5738910269932,118.6411076004764,122.4702681982716,118.45106946807556,118.10285908253192,115.25229603742515
57,2004-12-16 21:40:34+00:00,139.1842609735774,129.64631649140568,127.40531393921282,124.7671910935149,120.28550139159744,114.45838861157108,113.93038495446848,111.29662779910952,115.88771804034542,117.8042925408772,,
58,2005-01-08 21:47:04+00:00,146.880108586536,138.03768212845478,132.84692358028013,131.48639211345494,123.6656297170799,128.87341624160914,139.95574470700308,140.53968285682663,146.70636463021444,149.51779943580988,152.382339861418,156.30573987007296
59,2005-01-17 21:41:01+00:00,145.1850581574906,133.16988504703912,130.36939275969263,134.10275495384417,128.79611197791309,125.6391377103287,129.58604485256487,123.7977666072004,132.9096456570487,128.8297838148236,129.1112075651623,117.50405674436232
60,2005-02-17 21:50:40+00:00,146.21166996684246,138.04501667089414,130.50436536545902,124.80315428985185,,,,146.4603392844112,150.50771464169037,140.99679377527008,139.9658548984902,143.91222797030088
61,2005-02-18 21:41:30+00:00,144.31409346435424,133.14598512704242,123.10731843621616,124.58445828009069,126.5202104742562,137.02727415384575,140.50275020907668,150.47439724924726,154.75090605784817,144.27906841410237,143.06666720480823,145.95887988953297
62,2005-04-06 21:50:40+00:00,147.99174771106155,136.9343266686727,,,,140.90877256290958,143.55142836507085,144.3601382190697,147.38175362810412,144.48754687881245,,
63,2005-04-22 21:50:35+00:00,,,,124.82500978506994,129.65070396541125,138.74045729552083,143.46620354163764,141.60207936152554,143.06723228495045,160.65661467874386,,
64,2005-05-08 21:50:39+00:00,,,,,138.25318740630485,140.5659546893004,141.75812330217727,138.0234131628765,140.2336962903899,152.706407530366,,
65,2005-05-24 21:50:38+00:00,138.71635383355752,136.0085333664623,135.52474556655244,140.15460962637275,143.84887856000347,147.58012552310095,148.97521099691136,143.14664997693893,149.62057860426862,153.6282772482591,,
66,2005-06-01 21:48:30+00:00,139.79707316119314,130.67780722064387,132.86343864761477,136.74693162452832,135.29754463483033,142.27225277125825,139.13834232719722,135.65186518413455,141.98019693656204,132.23379573922676,,
67,2005-07-28 21:42:45+00:00,139.25092707006064,131.51284937577807,125.31165667475489,132.14674128633348,130.07394129779345,134.65664881193854,135.30865451549164,124.69152458455268,130.67776958106867,126.71739768705892,,
68,2005-08-12 21:50:23+00:00,140.45063565816298,136.5944357220974,132.53554191680675,,,139.70939649046812,138.3619969170929,134.93924899232525,129.8612976432373,122.73875657496892,,111.43110312751634
69,2005-08-20 21:49:06+00:00,156.77720344133795,156.26791148596794,143.23093694679733,142.12933605715062,144.19238227802288,142.26435232695871,135.55798818752734,135.4621392197074,137.79542237657768,134.90988036732918,126.91576818210466,137.65234474270775
70,2005-08-28 21:50:16+00:00,143.4408740737516,136.76322324337093,134.24181325703273,140.36874214985517,139.23564889711892,144.5617874962962,140.66004308739102,,,,125.83332985215398,127.871238994401
71,2005-08-29 21:42:58+00:00,146.746058038837,137.7530874421151,136.0387038287828,140.61559869543308,148.51473301618094,147.12672476941867,136.65472024155736,133.4229023937694,129.28025050738836,127.09898576784552,131.1597529022911,139.7030023165821
72,2005-09-29 21:50:07+00:00,153.50839421527837,146.74692304728563,142.0253637763986,146.32089427771265,,,,135.75503664667698,129.97150073356104,132.46025806867087,139.21491127700762,138.03790871433716
73,2005-09-30 21:42:58+00:00,155.7100128702401,143.98975278634242,142.99005807001035,144.0539194321306,141.65721575294867,143.32576155759733,141.4578577011105,135.44225647955398,128.5150564069625,126.67903117921232,134.21268923321102,137.66483710125826
74,2005-10-07 21:49:06+00:00,139.77318618072002,139.01741902056358,134.24414610422184,135.66746783246083,138.09499665049634,135.00677746722087,131.74200898202514,115.77847061451598,112.92191384357784,109.32575083624056,,
75,2005-10-31 21:50:23+00:00,159.90620485933363,152.01496891067632,148.656940451206,147.72325420486004,157.89642164541428,158.15980576382,150.08092071066935,146.56650802921015,148.69743505138325,148.33200906967878,,
76,2005-11-16 21:50:33+00:00,,,,149.18908469421723,148.8275690007741,143.32464802615198,142.8439755731941,138.11113153988734,139.0869965588367,132.19035942621906,117.63180199988088,109.71218233537778
77,2005-11-17 21:43:19+00:00,155.4118221018897,140.29789639796314,135.3084464292022,140.89570364403497,133.7765745594111,138.55400624875955,137.64723714667247,135.42378678371244,138.2106665998022,132.03152406425642,108.61692369066598,94.30585119031022
78,2006-01-03 21:50:49+00:00,125.7831146227973,126.48405041081412,120.39546903539632,123.39838808381126,122.84756784221705,128.286312725206,125.06427966741332,,,,,
79,2006-01-19 21:50:58+00:00,130.96409312772238,129.7011437184956,124.27176789638928,122.50030204833678,131.36234475982104,139.7640198301732,128.39614806871325,118.74922561569043,125.66104680015113,,,
80,2006-01-27 21:51:10+00:00,155.60991520782403,149.67685412524392,145.21441829432672,145.69364964502276,150.63429792516013,153.5837026960235,147.76292484700744,138.84079850935723,143.3350921947117,141.4633977182196,141.52112260184356,151.33209596150968
81,2006-02-20 21:51:07+00:00,,,,,,,123.0645812800242,,,,118.97398257362175,103.63664260035222
82,2006-02-28 21:51:52+00:00,143.91057415654998,137.38071108967316,133.73987960363442,138.83680665794128,141.73876730479537,147.45707954533776,143.72029728430863,141.164542288883,145.0148988507129,133.0187345395209,133.83245978573328,141.91970657007855
83,2006-04-26 21:46:44+00:00,142.13624843184505,133.97369051518285,126.97030915499344,125.68495136860068,133.04252684366077,139.78039449490757,141.72607712611378,134.54722199322873,142.9415797396554,141.0512642304741,130.50804629308638,150.096372798787
84,2006-05-27 21:51:06+00:00,150.4587089905254,143.59411555512168,140.00172984531318,139.5653245175348,138.5370260221988,,,138.14904921580407,143.7551916975233,135.00070778904842,138.84288910868256,142.62634779288123
85,2006-06-04 21:53:28+00:00,123.5061898477517,125.763747631878,121.88560533920062,121.06267447129528,124.12454442635584,125.80842120296364,132.93344304324123,133.6301317139547,134.89177348599952,128.10337400578936,130.84152293618752,121.99334960943658
