dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
1999-08-12 21:53:56+00:00,352.76,339.18,345.84,344.26,347.55,346.26,335.74,332.44,332.13,338.19,348.70,362.98,L7
1999-08-28 21:53:59+00:00,349.53,346.39,339.05,342.44,337.35,342.93,332.59,334.45,333.04,328.14,339.92,347.85,L7
1999-09-29 21:54:04+00:00,358.82,352.62,343.82,349.85,349.64,350.50,344.70,338.94,336.08,330.95,339.87,345.82,L7
1999-12-11 21:47:48+00:00,359.16,350.98,345.96,346.76,344.33,345.82,341.19,344.05,347.71,337.36,368.98,346.92,L7
2000-01-19 21:53:49+00:00,352.75,344.11,339.18,339.88,338.70,342.61,335.83,330.09,335.34,329.81,335.39,340.57,L7
2000-05-10 21:53:10+00:00,362.95,352.96,345.91,347.65,349.63,359.28,347.88,348.50,347.26,341.59,350.07,369.19,L7
2000-05-26 21:53:00+00:00,361.61,348.71,351.88,352.17,353.80,354.17,348.34,347.35,349.11,337.98,347.52,346.07,L7
2000-07-13 21:52:31+00:00,338.59,328.23,332.64,339.64,341.09,356.17,354.94,334.33,341.55,336.11,337.27,336.69,L7
2000-07-29 21:52:14+00:00,335.22,327.43,326.45,332.33,334.18,353.25,352.64,342.61,345.04,342.88,340.11,341.75,L7
2000-08-14 21:52:08+00:00,333.89,328.35,322.51,322.43,322.96,334.86,332.97,334.51,335.30,326.97,328.06,336.16,L7
2000-10-26 21:45:10+00:00,,,,,,,,,,,332.02,358.57,L7
2000-11-18 21:51:22+00:00,337.54,327.26,325.64,323.74,329.04,323.76,322.51,319.76,321.48,320.72,326.80,330.39,L7
2000-12-04 21:51:22+00:00,358.13,345.34,343.53,347.33,346.27,347.45,347.51,348.20,349.70,334.01,332.86,347.75,L7
2001-01-05 21:51:28+00:00,352.85,342.90,335.14,342.67,347.82,351.93,351.25,348.20,354.84,349.28,338.33,345.49,L7
2001-04-27 21:51:07+00:00,343.76,336.31,332.42,330.76,336.57,343.35,338.57,346.84,345.87,341.49,344.92,349.14,L7
2001-05-13 21:50:57+00:00,340.44,335.49,333.91,332.03,339.98,350.25,347.73,348.07,347.63,341.76,349.28,349.84,L7
2001-06-14 21:50:38+00:00,351.24,342.92,336.67,339.12,336.10,345.22,344.28,347.02,352.34,341.72,336.89,324.97,L7
2001-09-18 21:49:29+00:00,345.57,337.17,335.74,340.92,330.69,334.43,334.69,333.24,331.75,323.16,332.16,331.01,L7
