dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
1999-08-12 21:53:56+00:00,151.10431908523995,138.6279497556305,145.08374512548747,143.93266023474354,146.82525008487553,145.97232331678484,135.8129780916091,131.2880245167621,131.62032928755457,137.8128003284326,149.1520689966562,162.38525960283803
1999-08-28 21:53:59+00:00,148.38783550212264,145.54960236780244,138.4984473538747,141.28535346212473,136.65777181308385,142.2228896630681,129.0476630111911,132.6447677369003,132.2291278428861,127.62161733813281,138.567884342403,146.3138761855944
1999-09-29 21:54:04+00:00,160.68821858260762,154.22787125062106,145.71984723192415,152.46458148053034,151.51365562177307,152.43162402474817,147.10090643046303,140.17225590935385,137.44894193037445,132.4887492494678,140.7527248041576,141.63185595349555
1999-12-11 21:47:48+00:00,159.50021817895447,150.95079122242566,146.09660121935747,146.96300452595156,144.6807355907552,146.04585777570327,141.53902812127828,144.2184176145022,147.76792314620093,137.46192766718292,162.82317708939036,
2000-01-19 21:53:49+00:00,152.2992394937507,142.22166329305392,138.62292229131674,139.26020691079148,138.20342603224378,142.0556290871658,135.33016875016395,129.6670801868991,134.79105276079252,129.16361321910108,129.92156999890733,137.61911154228804
2000-05-10 21:53:10+00:00,160.79374371202346,149.4165818046666,144.67493672434395,145.66927996536873,147.70467656257532,159.36683200069294,147.22431200058446,147.0304489360449,146.12819618667749,136.11961088022966,148.5042865421825,164.07769862426477
2000-05-26 21:53:00+00:00,159.47430365304814,147.01515493436418,147.6645265637137,151.13685093463158,151.0881644164305,152.2824917409719,147.28511141617543,146.48587331403175,147.49387791946322,136.84203166631843,143.87371191749835,139.28525135308962
2000-07-13 21:52:31+00:00,137.94745937111242,127.05271583862759,131.04056470526504,138.67159431645345,140.20635287476878,154.88597513405594,147.77649866811538,133.26154976984864,140.61173941329128,134.88577796393938,132.78882667380722,132.1112930221087
2000-07-29 21:52:14+00:00,132.6766030513867,124.10150829107376,123.72468760288154,128.56706369681393,132.01276210610325,152.72518482851748,151.5942522855515,140.401943076863,142.98924930305225,140.32918657391588,137.88874020448156,139.29585789611534
2000-08-14 21:52:08+00:00,133.81804952598918,128.13225577315015,122.45081185192247,122.32499778366277,122.8007569665109,134.68847745007173,132.91850284486236,134.58897025704516,135.16049455059917,127.0012230350768,127.51376801537754,135.9772553057183
2000-10-26 21:45:10+00:00,,,,,,,,,,,132.70138373587974,158.82559524472987
