dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
1999-08-12 21:53:56+00:00,352.76,339.18,345.8366666666667,344.25666666666666,347.55,346.26272727272726,335.74,332.44222222222226,332.13222222222225,338.19272727272727,348.70142857142855,362.98,L7
1999-08-28 21:53:59+00:00,349.53000000000003,346.39,339.0466666666667,342.43666666666667,337.35,342.93,332.59000000000003,334.44555555555553,333.03555555555556,328.14,339.91714285714284,347.85,L7
1999-09-29 21:54:04+00:00,358.82,352.62,343.8233333333333,349.8533333333333,349.64,350.4990909090909,344.7,338.9377777777778,336.0777777777778,330.94909090909096,339.86571428571426,345.82,L7
1999-12-11 21:47:48+00:00,359.16,350.98,345.96,346.76,344.33,345.8218181818182,341.19,344.05,347.71,337.3618181818182,368.97714285714284,346.92,L7
2000-01-19 21:53:49+00:00,352.75,344.11,339.18333333333334,339.8833333333333,338.7,342.60636363636365,335.83,330.09444444444443,335.34444444444443,329.80636363636364,335.3885714285714,340.57,L7
2000-05-10 21:53:10+00:00,362.95,352.96,345.91,347.65,349.63,359.2818181818182,347.88,348.5,347.26,341.5918181818182,350.0671428571428,369.19,L7
2000-05-26 21:53:00+00:00,361.61,348.71000000000004,351.87666666666667,352.1666666666667,353.8,354.17454545454547,348.34000000000003,347.3522222222222,349.1122222222222,337.9845454545454,347.5185714285714,346.07000000000005,L7
2000-07-13 21:52:31+00:00,338.59,328.23,332.6433333333333,339.6433333333333,341.09,356.17,354.94,334.3277777777778,341.54777777777775,336.11,337.2657142857143,336.69,L7
2000-07-29 21:52:14+00:00,335.22,327.43,326.45,332.33,334.18,353.25272727272727,352.64,342.61,345.04,342.88272727272727,340.10714285714283,341.75,L7
2000-08-14 21:52:08+00:00,333.89,328.34999999999997,322.5133333333333,322.43333333333334,322.96,334.8618181818182,332.96999999999997,334.51444444444445,335.30444444444447,326.9718181818182,328.06428571428575,336.16,L7
