dates,sar2504-0000,sar2504-0001,sar2504-0002,satname
1985-01-10 09:29:51+00:00,228.56,245.49,,L5
1987-10-31 09:27:40+00:00,234.74,215.16,220.23,L5
1987-11-07 09:33:38+00:00,230.72,214.57999999999998,207.25,L5
1987-12-02 09:27:54+00:00,234.04,216.36333333333334,212.44333333333336,L5
1992-01-14 09:23:49+00:00,217.28,216.71,225.97,L5
1994-11-10 09:20:30+00:00,235.8,205.45,215.56,L5
1995-12-15 09:06:48+00:00,,190.95,,L5
1999-08-05 09:52:28+00:00,225.76,217.87,221.16,L7
1999-08-12 09:58:37+00:00,223.285,215.32,216.95499999999998,L7
1999-08-21 09:52:25+00:00,224.53,214.84333333333333,218.13333333333333,L7
1999-08-28 09:58:41+00:00,226.66750000000002,215.395,219.3275,L7
1999-09-13 09:58:35+00:00,227.814,215.43800000000002,220.042,L7
1999-09-22 09:52:29+00:00,227.77,216.23333333333335,220.92499999999998,L7
1999-09-29 09:58:45+00:00,226.0914285714286,215.62428571428572,219.8642857142857,L7
1999-10-31 09:58:37+00:00,225.77625,214.76375000000002,219.1225,L7
1999-11-09 09:52:28+00:00,224.21666666666667,212.8422222222222,217.0188888888889,L7
1999-11-16 09:58:37+00:00,225.756,214.012,218.038,L7
1999-11-25 09:52:19+00:00,226.41272727272727,214.63636363636363,218.16909090909093,L7
1999-12-02 09:58:32+00:00,226.15,214.30666666666664,217.865,L7
1999-12-18 09:58:40+00:00,227.03692307692307,214.30846153846156,218.11846153846153,L7
2000-01-03 09:58:33+00:00,227.04714285714286,214.39928571428572,218.0092857142857,L7
2000-01-12 09:52:23+00:00,225.95066666666668,213.28533333333334,217.13400000000001,L7
2000-02-04 09:58:30+00:00,225.85866666666664,212.84533333333334,216.806,L7
2000-02-13 09:52:17+00:00,226.284,213.1786666666667,217.32533333333333,L7
2000-03-07 09:58:18+00:00,226.28857142857143,213.10714285714286,216.93142857142857,L7
2000-03-16 09:52:08+00:00,224.53285714285715,211.9042857142857,215.34857142857143,L7
2000-03-23 09:58:20+00:00,225.29642857142858,211.55214285714285,215.0778571428571,L7
2000-04-01 09:52:04+00:00,224.30714285714288,210.49428571428572,214.25857142857143,L7
2000-04-08 09:58:08+00:00,224.14400000000003,210.30200000000002,213.79799999999997,L7
2000-04-24 09:58:03+00:00,222.93187500000002,209.65062500000002,213.108125,L7
2000-05-03 09:51:48+00:00,223.073125,210.266875,213.566875,L7
2000-05-19 09:51:37+00:00,221.62133333333335,210.24733333333333,213.49266666666665,L7
2000-06-04 09:51:26+00:00,220.635,209.81571428571428,213.31071428571428,L7
2000-06-11 09:57:36+00:00,220.69,210.1726666666667,213.46599999999998,L7
2000-06-20 09:51:22+00:00,219.506,210.21733333333333,213.41733333333335,L7
2000-06-27 09:57:25+00:00,219.694375,210.421875,213.73875,L7
2000-07-06 09:51:08+00:00,219.78875000000002,210.435625,213.96875,L7
2000-07-13 09:57:13+00:00,219.400625,210.91375,213.766875,L7
2000-07-22 09:50:52+00:00,219.95999999999998,211.21823529411765,214.38235294117646,L7
2000-07-29 09:56:55+00:00,219.3972222222222,211.1311111111111,214.29055555555556,L7
2000-08-07 09:50:38+00:00,219.43555555555557,211.52388888888888,214.7,L7
2000-08-14 09:56:49+00:00,219.04166666666666,211.34777777777776,214.57333333333335,L7
2000-08-23 09:50:33+00:00,219.28894736842105,211.50526315789475,214.69526315789474,L7
2000-08-30 09:56:38+00:00,219.74949999999998,211.61700000000002,214.82750000000001,L7
2000-09-08 09:50:17+00:00,218.42950000000002,210.4125,213.28850000000003,L7
2000-09-15 09:56:19+00:00,219.32750000000001,211.288,214.20250000000001,L7
2000-09-24 09:50:00+00:00,218.97449999999998,211.24450000000002,214.061,L7
2000-10-26 09:49:51+00:00,221.02944444444444,212.8838888888889,215.65555555555554,L7
2000-11-27 09:49:55+00:00,221.31941176470588,212.54764705882351,215.6164705882353,L7
2001-01-21 09:56:15+00:00,222.3881818181818,211.8681818181818,215.16363636363633,L7
2001-02-06 09:56:08+00:00,224.17399999999998,211.39300000000003,214.42799999999997,L7
2001-03-03 09:49:53+00:00,222.79749999999999,210.5375,213.5475,L7
2001-03-19 09:49:46+00:00,224.56571428571425,213.04714285714286,217.28714285714287,L7
2001-05-13 09:55:39+00:00,223.03666666666666,212.85666666666668,217.53833333333333,L7
