dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2000-02-09 22:10:19+00:00,203.06118496975174,195.3610822970701,199.29072412130165,201.26917052551957,199.44635296031717,208.1097936736889,214.61743889047793,204.49650743110755,199.3253769632478,195.78280090891653,205.35635959825746,210.88339350417155,211.3099489140147,206.9596581431073,217.50872955228786,220.95058861334692,211.5572833502753,215.32671359791172,224.53110540700183,219.4367956619655,220.1903682166393,221.89030246023944,237.12437504811794,229.96797045241078,227.596930810702,233.5717521522914,217.9007259521057,219.6545694318837,228.3363877717968,214.784563469307,224.88580682069036,227.30810068587994,224.48331281246516,233.80088799668923,229.6922958173527,225.3361755221527,227.81772643698497,245.3822556826241,234.66291985935197,239.08199697180854,244.10076631677865,239.69248767922406,241.98971181392096,236.90037556621652,238.20570482514685,232.98932755919625,231.34622158494705,220.4744107639964,214.87735427640558,220.36372195009014,202.52970355906078,206.83049139382567,215.11228957680035,218.92814287602258,206.96368443290484,207.71382682716933,210.1611035855066,220.46802965386365,215.12088739216048,212.65364195914987,231.43161146211665,221.01179188093414,219.00338823613697,215.4157970352091,211.57025096564405,221.5635565406636,241.2772287396397,228.62764383386727,234.79004696278287,234.15271753096278,236.19865552112066,228.98662959195775,219.03591828193385,231.45018993079987,235.43189132929035,225.39017906804182,225.43178331675705,231.43175464112173,221.35256634906034,216.2064935513267,236.93735270561467,223.51530752676157,215.58862423337538,221.6542040414244,220.85094306432134,221.89863131150702,221.91599496955246,223.1097864269487,223.65474478476335,232.17399391461046,226.17976797041425,224.92171171203958,234.81778300563602,220.84350639697453,196.91933720139713,196.35633156151076
2000-04-29 22:09:53+00:00,203.56100634200828,193.76460823246293,194.40564082389702,191.59538386649731,181.01594033358143,196.17597421228822,198.26720058974394,198.75390527478518,192.37543672316707,192.72780865994346,192.16887408794065,199.0308843973156,197.4154619724372,200.8859375269667,200.35912388639719,206.54127521091075,199.80386382276805,204.562136523923,215.61683413072342,211.17453881006583,219.6131216024161,214.2890491116084,221.01140642807448,212.30958930944718,215.2350399851926,215.15923582516623,210.4102807047197,208.63327408734162,221.13033190407768,194.366179607899,215.56355663235254,215.34644899544494,204.96879420064104,216.37240992148648,228.04582705983225,222.86179944463245,217.49742116658422,233.07301829819573,216.35830399700146,211.99894361665213,233.5710791498735,234.91444411334905,235.10404350736147,238.93671169701796,237.40518778816306,231.5338412590509,232.39665431908637,222.12408355966664,216.52592910168866,216.84059040036354,203.35660269842992,204.70744314722668,208.97275934352282,213.56715275129307,219.54532862844405,213.2843029129693,217.80842799710422,212.67440816428015,202.34143070495557,194.51944041092807,217.84001728481257,204.58952904315487,208.92677964790315,194.8842088988687,173.6922514399327,,220.08511195680836,201.32435566128504,,,,245.0039082101295,199.45869787975727,236.78728369724826,222.85724566931697,191.980026249409,207.70724825124185,217.89806352085176,215.45341162034697,189.0773156004184,200.7892361468586,199.80152160976687,207.79391696046144,204.73436319635786,210.35248454846894,212.33809176008097,209.22550183330466,210.71794570688868,222.3913442899593,219.82936211624192,202.9283433450501,212.92330496114923,187.29019668960453,228.26375758622277,193.92716316003325,215.2731317218693
2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,226.7758649913436,,,,,,,,221.50032299825048,205.21186685221852,220.88025553320225,229.46162659329306,215.23903904385674,233.80743821940675,233.59034943788373,226.70570099607176,225.9080250950861,233.45581597321515,226.1107048045896,214.60366660383303,232.08532095009912,232.45165445351122,232.49592843180625,231.4291381519616,235.6881551423551,236.1866966761557,236.95116196658805,230.40520551981504,227.49570061294256,227.8163768679154,218.35396689841696,213.19805090054638,217.21413888506294,213.16495023733134,210.3876286827868,210.9285522166123,214.42754015606707,214.66042168094415,207.44947728841524,213.4328363618632,219.19047447273323,210.17160384992442,209.57621309475687,209.00305641267383,,,230.11211215652642,199.306651389028,238.24322329476794,232.91560218566158,238.97548850070712,235.9155695144331,210.42063867552238,234.47938133707117,221.53371298440447,197.084294073951,208.25301082930827,207.70090368995108,201.76934149854628,198.3163720922109,201.34147451651023,215.74653265961814,216.3953860683829,217.1664104542467,219.374350683316,214.47730367952792,218.01125648618606,214.9673774114063,217.0221381847254,213.14961873482747,213.72312427974774,210.19855674296397,209.25105209277217,222.60114270604222,199.17609407196178,211.1098973636778
2000-08-03 22:08:44+00:00,198.12410944308098,204.5855112424695,202.92248194536955,204.402513153212,205.0439106456351,208.70868613203123,215.57583184650213,207.0702352777649,209.68197202034705,211.5360896796892,212.57726670538747,210.81484118013748,210.67397785403816,207.89270852344345,218.04779124205484,208.7847782340272,206.6438407670388,222.28232567631255,,,,,,,,200.11292079056835,,224.43414113501342,229.39580330693894,223.3016433186212,226.3191821984318,233.64483079101663,226.7738751201005,234.33203709622248,236.08982287842724,232.47884653478104,229.8665863320324,235.29973591442808,224.3324787639653,220.7584964871244,245.32786611718564,239.2400193052988,230.71063870342627,219.3921508788216,233.84091158321223,231.70008742711929,233.05188204378075,231.28389696905413,230.5675147091776,225.90956767822092,223.36569211704892,217.48169746704923,231.68885102222765,232.60525147397183,222.11097632025744,208.1400076454344,,,211.16187925775165,218.09166256683127,212.9165207490484,212.39649466268065,213.5677657749055,210.33737272572847,197.51663490676967,213.8632784812879,222.82737633593803,214.2134809811552,229.297466484851,236.699397398832,239.7458964270257,240.2636452884428,220.21047528760488,226.38965718244432,216.23983425418683,,209.337169243062,199.050368154054,207.29206859623807,212.21570169702042,216.39027751465332,218.25321573705293,218.58209349501564,224.57523567579352,210.81322694246225,177.4758559919244,181.22800182142927,212.4661070276179,210.8550339508972,209.1150416896909,217.0836935018575,212.70552695963303,206.4459652669157,217.21322687779292,216.08947521024965,211.44366074792103
2000-09-20 22:08:03+00:00,184.71135491102498,181.72279382328395,170.10082936102458,175.78350734435458,168.99088954311634,172.7373239121273,189.57736430611425,193.51723192413223,179.38553233564943,172.50039235630777,182.7828919679856,186.5119686754856,187.9021582767608,192.02604030656207,182.31698040354823,197.15595364518185,202.0314329103165,196.50615410596222,188.0042318614136,190.78657362100984,203.37886759435185,199.8433524523152,203.77330176984464,209.85440725910811,199.8902460735566,195.47916243823846,182.6189098272215,193.3692413919867,192.79587575048046,189.352539087944,187.2128171233528,206.2749740458929,215.1586472868356,216.7400801576176,220.59029680079172,213.72228002361675,214.24695265638258,219.14484904677653,200.10898023510362,205.90529351750365,214.43910581307483,212.12238461093187,208.0110298281068,205.9571463556256,208.73028211753456,205.9686868723404,203.69763367527725,194.07643941132807,209.93954664305025,216.6282321801445,209.0907479501556,201.11470722846784,203.8240987308552,202.93386776632545,191.6748048798456,180.13600138673803,181.26817921808433,185.0118731871497,175.3484998193968,183.28903151647333,187.9422598276621,195.76913604183213,193.04647743875753,185.59064184284665,167.55291561305793,,196.9283958993929,189.7819864151764,208.57850296746753,205.68037074919124,204.5522293528659,215.53805782088205,186.7710589518033,198.04069321902563,197.05106434060065,,208.13403627781943,228.12198322613344,220.4754796418101,207.38899803331427,214.98333188471463,216.28267165686063,216.19661952330353,210.33278089626114,207.75104089810543,214.6598053475963,206.05892187799847,201.66808705839154,204.18684031888444,206.33700000260734,193.6034317113346,197.4441586012101,205.5846911938297,210.46969399952337,206.25089535664245,208.03405242841228
2000-10-22 22:07:50+00:00,156.57269039190825,159.93114513687004,161.60246669864244,162.69382199178546,153.2649365218762,154.04941278021894,166.4319623944499,161.82313627581632,153.68690566953617,150.62664597815632,133.57395286813596,166.5335202319528,169.14106343604885,158.902439269875,141.76778317287364,167.95166434315368,161.984534244322,145.52272765609473,174.0603666720919,157.943840198628,172.2710099699281,164.8564446545312,137.45745402846944,121.18263630305687,140.97354762370722,166.27271540876,144.0756554990728,142.8889062667127,151.4837512896037,129.57766173540165,155.3938206554363,159.7969204277321,144.9572173643922,176.13809809423316,185.91264347724305,159.1678411033447,164.75427880459856,165.8689036623672,152.4354222748242,139.69565847419224,163.48031953052111,183.3091410791396,188.6894412553955,182.30099633572124,192.08267603543808,191.85520463045296,189.78533223713765,185.74122119431968,171.9606260701229,170.8660297164647,152.8584526010257,159.66854433755583,163.42559401595773,168.8147237580348,160.66980119009705,152.39570712501853,161.5616179411865,156.38429283808952,150.87427207670956,154.461487280348,169.23806850220825,163.39106189542142,160.32451530558603,154.5474731356687,134.98180642886538,132.15137535751816,162.5775466806162,154.250887237947,173.6744048636256,169.6170149479832,174.5026200598607,178.0384881143339,139.29378069828851,160.3868653152272,168.6563354356792,135.0234927356171,138.76378760222727,161.7637097654421,157.7003831392597,126.51652626512076,135.47240909755004,166.0617863617205,173.37784835073325,176.13155761640124,175.62145872340653,180.2145867085374,177.60538918697372,169.60945625486943,163.5396936344652,171.06219543371697,169.2359304708754,155.44880330887293,144.07427312088004,162.0838301238581,135.8641034942487,153.07749403194543
2001-01-26 22:08:07+00:00,212.96587979325324,204.99648251466533,202.9540102359013,205.46527814838458,201.6500839408908,198.63409964224923,211.7329187034079,205.93163393602737,203.17206951261818,195.83829135120413,196.5567097250996,210.69750901029067,214.89036628906712,215.8619069018144,217.33832424514492,228.8866152719208,212.67314970271377,218.63329456158363,228.140385112763,229.12044745728207,223.72643213625287,220.5686221554771,213.38927460031113,202.92218654116505,213.44989794600076,231.4768669162333,213.49426367823952,213.16743255817374,222.4538909665825,203.0418437769846,214.96892101402142,209.13938782616128,209.28607065743668,236.66360460801337,231.80121964233246,224.7138732565411,214.87149634679548,230.88059709126463,216.7231450144754,221.93299535157337,233.32743691052207,241.86924674078227,242.0178942423043,243.1481313715355,244.14598268002436,245.7840387048173,244.21001744552797,237.363304329477,228.57866038271425,221.77339269169232,213.16562156630386,211.88728897276746,217.50318166323507,216.86998242006092,202.76082638787315,203.09523903118304,208.36057532151602,209.2571991811418,205.0395074682388,208.55080707401618,229.79677983229845,213.49687649988635,214.60357915271618,216.15578698372923,201.4112026865859,199.8119599604534,225.43073112678638,204.4434395839652,217.25537543613342,218.91753699321953,224.34934838359413,222.26667696750627,205.47110678245355,226.62501147164767,210.49468225571664,195.05284660023904,206.71850143413263,202.5996208876895,205.66961111026325,213.0077369093081,218.86160302076317,219.85676445170134,217.01945860050165,221.85501849173164,216.29242602298564,213.7045416033526,214.2039277180914,214.65037686187947,212.9945953304367,213.43547540348322,215.79173251845623,205.27469994603553,209.9708216320783,225.85163302752449,202.3181145983852,205.81876576078457
2001-04-16 22:07:42+00:00,182.98521421357222,184.3740501307804,172.66449502073925,180.2172715864591,173.16573401627807,167.99442811652784,177.0899711499895,182.0173055360936,178.35820436082616,170.05529250180908,163.58108475994385,179.3286322027636,185.6638770055309,188.9758185153429,182.1210386905804,204.48771847065296,203.5640092230377,208.1952630054201,214.7348141076991,213.9698986912788,210.9757719124987,204.04238132879485,188.58465689541566,173.79753145114609,191.83843702115897,206.8778473172019,197.59239359394616,195.4799858657316,203.7218660082903,182.11639703841212,198.3161229985868,215.47863306196012,185.26943076344304,201.59572880937964,200.41908678990336,194.91888957981644,198.3578956553351,210.5552496300784,204.19980022197993,197.144431500406,228.96602659190643,227.7963187544148,231.2835046421484,223.8819132507664,222.4363905611148,223.59142884481923,224.97062828737225,218.6696497729189,207.02118300074025,193.87733165871745,189.0144998150116,190.9855276045281,187.140041914824,191.4021948642004,196.49851765610032,201.59137516858593,200.55885432526023,194.18667330829416,184.0514253140948,181.08029097365667,202.12012371424547,202.70440551090863,195.6725672456035,191.4729364449862,177.39540373003743,,214.6179230241615,178.2731778310432,195.3257757855768,203.2354869315776,205.97620073803589,221.36116518196923,182.29050852306344,200.66356303985185,213.66264944456253,175.6992168027983,173.90022492045688,201.47758585560865,200.20166611742795,178.0691999091761,177.42900874477112,194.1205530646487,198.52765849769125,199.3245111720909,197.35138755604433,194.76057492227866,196.78619828662852,195.8446057954939,197.34927963313703,198.67580504764712,197.1330926252117,199.57822393941711,164.05547966888147,199.5606528167396,182.6636448961736,185.30262547918323
2001-06-03 22:07:16+00:00,202.15898679430035,197.3519621772452,195.13976773546983,202.934589312126,201.0318680605536,202.03111114488829,206.5101255380982,198.91685970879195,197.94738081155614,188.2313485207766,198.65240757631813,207.05564314927642,213.21655146594352,208.51298687783975,205.81219028398604,207.2958967332155,209.1312794744221,216.44577366390155,214.17761866947933,217.1659150224011,222.755838337603,213.76021152119893,210.63442707847588,,215.89302252058127,223.144799815262,208.25688618360704,207.73710625565377,217.2033278301568,201.78314946387673,212.42273220208105,216.57583927635076,215.48191849761923,232.6087356536202,226.50529118819185,215.01108951750174,215.5537728968476,218.00190921821564,203.7914383847912,186.65280043119387,221.14953758434177,225.99896241626286,234.19218820317386,238.09256526865147,241.4646275868574,235.4858684079184,233.08242299660145,230.46593344940118,227.45693266539612,217.5419151579833,201.58748165368806,208.4525222007088,216.17735654402682,216.24621884524137,205.73357816516813,203.63141165606788,205.7069018457951,209.74767682838186,204.8701670350361,210.15188514621437,,,,,,,,,,,,,,,,,,199.81562672382233,179.6243797185897,176.6143311685422,194.0766722694295,206.2741643252239,210.0897927830657,216.24402717377285,218.97425803381057,213.9441398831692,215.39005309174684,213.85867335221369,214.24778631425852,205.5594151098835,215.67167662423276,205.31453239765156,191.83755266758266,214.26675069433745,193.37213443161036,202.35553488972036
2001-12-12 22:06:14+00:00,187.80095145163625,183.83040385139185,179.4261725861998,181.3774895741052,180.6719566505327,176.77813159108007,189.76418419278892,195.8104498299767,192.32619427645756,189.3023908517917,189.0112015457924,190.94751125215245,187.59920131611645,187.25593718892483,181.2961712599766,186.53573623288776,,,,,,,,,,,,,,,204.66428984094645,205.6251225523791,200.4349685503235,209.55319017482577,203.69076914682555,196.09555392884465,196.36719797615982,207.08069004512345,200.1994605521471,187.6685847253547,205.09794836904243,223.66718752232148,222.1777946053838,218.94709320276345,220.0080966489497,217.35172353290724,218.30422113721636,207.75421615730815,204.65452912534155,194.42638183975015,189.4638293782391,193.78493250757495,196.47090136922586,197.85342840561518,192.7176324170652,185.83308380650996,188.4480420407443,194.74568278378365,191.45406929449928,194.19844513038493,201.48863821610647,208.09121439728222,206.57393661305704,206.74602399309802,189.36195902588773,178.88441310013013,199.90332807891275,190.1899509803284,209.88184951936842,218.6364328782533,215.07983642157478,210.15013642117577,189.21766105489635,192.97972102849576,204.4574046588109,178.5094296821547,193.970257414946,194.09550800586035,194.1249447974938,182.19446863829708,196.25819454558544,196.23132341301,194.194421494116,197.6298648804745,197.94954404863492,194.47414864941362,196.11776256323483,193.8007850759795,191.42277871815222,186.7667485094266,193.19057082857464,190.153041944539,188.26425659536383,195.26608348992974,187.74778544250987,190.72980506935974
