dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2000-02-09 22:10:19+00:00,405.48,397.74,400.51,403.49,401.65,410.55,416.42,406.79,401.27,398.01,407.66,413.45,413.18,409.48,418.07,423.87,414.37,415.61,425.30,421.35,422.06,425.03,439.62,430.81,430.95,436.24,420.72,422.01,431.39,417.79,427.18,430.12,427.39,436.49,432.31,427.93,431.14,447.83,437.44,440.61,446.85,441.39,444.25,439.05,440.01,435.30,433.58,422.31,417.04,421.87,404.55,409.34,417.87,422.68,409.72,410.70,412.12,422.84,417.96,415.44,433.47,423.69,421.66,418.61,417.39,427.73,444.84,432.23,438.35,437.24,439.25,431.43,422.66,437.01,438.56,428.28,428.86,434.38,424.04,419.97,439.86,427.38,418.75,424.43,423.29,424.86,424.69,425.81,425.83,433.78,429.18,428.25,436.57,423.21,399.18,398.77,L7
2000-04-29 22:09:53+00:00,421.24,414.00,413.26,405.27,398.95,412.09,410.64,410.99,409.00,410.88,411.31,415.20,413.23,415.83,413.91,419.22,418.28,420.25,428.63,426.56,434.75,429.45,438.14,430.19,427.74,427.68,425.43,426.10,433.01,415.31,430.65,429.68,419.13,428.72,440.56,441.86,441.85,448.88,440.53,428.78,450.53,455.51,455.07,453.67,448.94,448.18,445.44,441.38,435.13,432.84,422.38,425.10,428.73,432.32,436.46,431.19,431.62,432.46,417.67,414.92,431.87,423.23,423.98,413.69,400.56,441.31,436.84,425.11,455.48,462.03,452.24,466.28,421.27,454.94,447.93,415.40,424.20,430.98,433.03,408.46,416.93,421.43,424.29,422.76,429.07,430.35,425.83,428.44,437.13,437.07,425.61,431.07,424.78,442.78,421.89,435.52,L7
2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,431.98,,,,,,,428.29,428.00,415.24,423.58,436.42,422.78,438.22,439.15,434.68,434.76,441.01,433.52,423.73,438.14,437.54,436.66,436.41,439.78,440.41,441.51,435.14,433.31,433.68,424.83,419.39,421.29,419.23,415.84,417.23,419.98,420.69,412.33,419.20,424.82,416.77,414.87,415.30,401.83,424.61,434.06,410.25,444.75,441.35,445.37,443.71,428.78,442.25,432.62,407.31,415.90,412.45,410.89,406.05,407.88,421.43,422.22,422.43,424.24,419.13,422.86,420.58,422.61,424.53,419.91,419.14,418.01,428.47,408.94,416.13,L7
2000-08-03 22:08:44+00:00,399.89,406.40,404.53,405.64,406.90,410.16,416.85,408.78,411.39,413.20,414.35,412.37,412.11,409.37,418.07,410.97,408.41,423.85,,,,,,,,,,,431.06,425.29,427.80,435.28,431.85,436.30,437.68,434.31,431.55,436.80,426.22,423.49,447.33,440.90,432.99,421.39,434.34,432.65,432.19,432.51,432.31,427.82,425.10,419.45,433.20,434.46,423.31,409.95,,383.49,412.89,419.70,414.48,414.16,416.16,412.49,396.22,419.80,424.76,416.16,431.53,438.91,441.61,442.23,423.28,429.20,418.74,,411.54,400.83,409.45,415.31,418.32,420.22,420.59,426.65,,,,414.44,412.18,410.76,418.75,414.46,408.35,419.27,416.54,413.21,L7
2000-09-20 22:08:03+00:00,405.68,394.90,384.58,390.11,389.24,394.23,404.07,408.07,398.78,388.62,402.14,402.24,403.01,406.06,401.93,413.20,418.20,414.06,404.34,402.94,417.58,421.05,418.51,424.30,418.42,415.86,401.33,410.61,410.46,400.09,405.92,422.59,431.62,434.50,437.77,432.98,434.53,435.72,423.54,422.86,428.51,426.85,422.10,424.38,422.78,418.82,414.24,408.81,428.16,434.81,429.42,420.23,417.21,418.32,411.88,390.67,392.83,398.75,396.15,399.11,404.65,406.70,409.27,403.73,398.94,413.78,417.13,413.80,420.86,425.40,425.50,430.94,405.75,419.59,420.96,419.34,433.89,446.95,434.47,423.22,430.56,432.26,430.63,428.25,423.22,428.51,422.67,419.66,418.76,421.48,408.65,415.19,425.44,423.27,419.68,421.13,L7
2000-10-22 22:07:50+00:00,393.87,397.90,396.71,392.24,397.66,392.02,387.95,391.07,391.45,392.91,405.34,408.57,413.53,412.41,400.24,407.69,411.29,399.47,403.84,407.67,414.75,423.68,420.79,410.04,417.82,416.04,409.02,401.47,398.61,392.06,401.75,413.18,419.93,420.43,428.36,422.48,426.78,426.44,415.62,407.59,419.34,413.01,420.63,422.14,427.20,427.77,427.54,425.22,425.96,428.96,426.75,419.76,420.28,406.94,413.97,385.92,388.31,386.30,393.27,399.28,404.40,394.46,393.62,397.58,397.84,408.21,407.23,409.41,422.85,432.37,436.03,445.25,411.60,418.10,427.37,407.67,414.48,422.91,420.88,410.71,418.22,423.56,433.77,434.28,423.13,418.65,417.40,419.66,418.91,416.26,417.78,430.10,417.16,419.84,411.87,413.10,L7
2001-01-26 22:08:07+00:00,415.05,405.02,405.51,407.73,402.95,402.41,414.39,409.06,406.80,399.36,399.90,414.00,417.49,419.37,420.92,431.99,416.12,423.21,431.18,433.13,427.76,424.93,417.21,408.38,417.69,434.66,416.57,416.97,425.05,407.23,418.35,412.66,411.99,441.74,435.09,428.65,419.53,434.95,422.08,426.65,437.04,444.55,445.20,446.60,446.18,447.81,447.17,440.10,430.97,424.94,417.50,415.98,422.32,420.21,406.68,404.46,410.67,412.07,408.64,412.61,432.91,416.44,418.57,420.00,409.14,408.70,429.44,409.36,420.82,422.59,427.38,426.92,410.69,429.74,418.00,399.54,410.68,406.03,409.75,417.96,423.67,422.14,420.22,424.20,421.84,416.41,417.45,417.87,416.85,416.68,419.49,409.86,411.37,429.26,406.60,411.05,L7
2001-04-16 22:07:42+00:00,391.01,394.48,384.29,388.41,380.28,374.60,384.14,390.48,386.18,382.58,373.93,391.95,392.60,399.54,392.31,414.79,417.86,420.53,424.84,425.03,420.06,415.18,401.36,389.04,400.65,413.88,406.01,407.11,412.14,401.47,411.78,422.93,404.70,416.82,408.95,405.77,413.71,422.05,421.89,411.00,442.90,436.81,440.15,435.77,429.17,433.09,435.99,428.60,415.51,403.33,400.08,399.86,399.69,401.37,415.02,411.09,410.28,404.92,400.08,394.56,414.05,411.01,405.69,408.31,385.36,426.93,417.63,392.93,406.00,418.47,422.19,431.63,401.76,423.26,421.35,387.14,392.68,414.88,410.49,400.57,392.77,407.00,407.94,406.00,405.45,406.15,407.48,405.93,408.63,408.26,408.06,415.09,382.38,407.25,392.93,394.12,L7
2001-06-03 22:07:16+00:00,404.19,399.10,397.02,405.18,403.23,404.14,408.53,401.19,399.92,390.04,401.04,410.40,414.85,410.71,408.30,408.72,411.07,418.58,415.81,419.41,425.08,416.56,412.44,,418.61,425.56,410.49,410.24,420.41,404.70,414.17,416.91,418.61,435.19,429.54,417.86,419.97,420.56,406.91,393.23,424.36,428.25,437.10,440.27,444.02,437.22,435.19,432.76,430.44,419.82,404.48,411.76,419.04,418.90,408.35,406.09,407.75,412.19,408.08,413.01,,,,,,,,,,,,,,,,,,398.78,382.90,379.85,396.60,408.52,412.48,418.53,421.15,417.23,418.04,417.35,416.60,409.08,418.18,408.12,396.36,418.28,395.81,404.12,L7
2001-12-12 22:06:14+00:00,390.10,389.31,381.72,384.37,385.61,380.36,394.52,399.36,397.89,393.71,394.56,394.45,387.91,391.38,384.99,390.53,,,,,,,,,,,,,,,,411.19,404.97,413.56,405.46,400.06,399.31,411.03,405.12,392.97,408.84,426.52,426.44,422.32,424.01,419.30,418.97,413.11,408.01,398.38,393.48,398.43,401.91,400.43,396.40,388.31,391.73,397.53,395.65,398.49,406.65,413.83,411.82,410.91,392.27,384.52,405.71,396.34,417.32,423.39,421.72,416.75,396.76,396.95,407.72,386.39,402.93,400.00,404.51,390.98,401.48,400.49,398.26,400.89,402.56,399.36,399.39,397.36,394.36,389.48,395.88,394.30,392.83,398.77,392.44,394.24,L7
