dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2000-02-09 22:10:19+00:00,405.47714285714284,397.74,400.5071428571428,403.4871428571428,401.64714285714285,410.54714285714283,416.4166666666667,406.7866666666667,401.2666666666667,398.00666666666666,407.6566666666667,413.44666666666666,413.1766666666667,409.4766666666667,418.07000000000005,423.8666666666667,414.3666666666667,415.61,425.3,421.35,422.06,425.03000000000003,439.62,430.81,430.95000000000005,436.24,420.72,422.01000000000005,431.39000000000004,417.7945454545454,427.1766666666667,430.1166666666667,427.39454545454544,436.49,432.3066666666667,427.9266666666667,431.1371428571428,447.8266666666667,437.4371428571428,440.6066666666667,446.8466666666667,441.3866666666667,444.24666666666667,439.0466666666667,440.00666666666666,435.2966666666667,433.5766666666667,422.3066666666667,417.0366666666667,421.8666666666667,404.5466666666667,409.33714285714285,417.8666666666667,422.6766666666667,409.72,410.6971428571428,412.1171428571428,422.8366666666667,417.9566666666667,415.43666666666667,433.4666666666667,423.6871428571428,421.65714285714284,418.60714285714283,417.3871428571428,427.73,444.8366666666667,432.23,438.34714285714284,437.2366666666667,439.24666666666667,431.4271428571428,422.6566666666667,437.00666666666666,438.56,428.27714285714285,428.8566666666667,434.38111111111107,424.03714285714284,419.97,439.86454545454546,427.37666666666667,418.7471428571428,424.4271428571428,423.28714285714284,424.85714285714283,424.6871428571428,425.8071428571428,425.82714285714286,433.77714285714285,429.1766666666667,428.24666666666667,436.56666666666666,423.2066666666667,399.1766666666667,398.7666666666667,L7
2000-04-29 22:09:53+00:00,421.23857142857145,414.0,413.25857142857143,405.2685714285714,398.9485714285714,412.08857142857147,410.6366666666667,410.9866666666667,408.99666666666667,410.87666666666667,411.3066666666667,415.19666666666666,413.2266666666667,415.8266666666667,413.90999999999997,419.2166666666667,418.2766666666667,420.25,428.63,426.56,434.75,429.45,438.14,430.19,427.74,427.68,425.43,426.09999999999997,433.01,415.30545454545455,430.6466666666667,429.6766666666667,419.12545454545455,428.71999999999997,440.5566666666667,441.8566666666667,441.84857142857146,448.87666666666667,440.52857142857147,428.7766666666667,450.5266666666667,455.50666666666666,455.06666666666666,453.6666666666667,448.93666666666667,448.1766666666667,445.43666666666667,441.37666666666667,435.12666666666667,432.8366666666667,422.37666666666667,425.09857142857146,428.7266666666667,432.31666666666666,436.46,431.18857142857144,431.61857142857144,432.4566666666667,417.6666666666667,414.9166666666667,431.8666666666667,423.22857142857146,423.97857142857146,413.68857142857144,400.55857142857144,441.31,436.8366666666667,425.11,455.47857142857146,462.0266666666667,452.2366666666667,466.27857142857147,421.2666666666667,454.93666666666667,447.93,415.3985714285715,424.19666666666666,430.97777777777776,433.02857142857147,408.46,416.92545454545456,421.4266666666667,424.28857142857146,422.75857142857143,429.06857142857143,430.34857142857146,425.8285714285714,428.43857142857144,437.12857142857143,437.06857142857143,425.6066666666667,431.06666666666666,424.7766666666667,442.7766666666667,421.8866666666667,435.5166666666667,L7
2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,431.98,,,,,,,428.29,428.0,415.23545454545456,423.5833333333333,436.4233333333333,422.7754545454546,438.22,439.1533333333333,434.68333333333334,434.75857142857143,441.0133333333333,433.5185714285714,423.7333333333333,438.1433333333333,437.5433333333333,436.6633333333333,436.4133333333333,439.7833333333333,440.4133333333333,441.5133333333333,435.1433333333333,433.31333333333333,433.68333333333334,424.8333333333333,419.3885714285714,421.2933333333333,419.2333333333333,415.84,417.22857142857146,419.97857142857146,420.6933333333333,412.3333333333333,419.2033333333333,424.8233333333333,416.7685714285714,414.86857142857144,415.29857142857145,401.8285714285714,424.61,434.06333333333333,410.25,444.74857142857144,441.3533333333333,445.37333333333333,443.7085714285714,428.7833333333333,442.25333333333333,432.62,407.30857142857144,415.9033333333333,412.4488888888889,410.8885714285714,406.05,407.87545454545455,421.43333333333334,422.21857142857147,422.42857142857144,424.23857142857145,419.12857142857143,422.85857142857145,420.5785714285714,422.60857142857145,424.52857142857147,419.9133333333333,419.1433333333333,418.0133333333333,428.4733333333333,408.9433333333333,416.1333333333333,L7
2000-08-03 22:08:44+00:00,399.89,406.4,404.53,405.64,406.9,410.16,416.85,408.78,411.39,413.2,414.35,412.37,412.11,409.37,418.07,410.97,408.41,423.84999999999997,,,,,,,,,,,431.06,425.28909090909093,427.8,435.28,431.84909090909093,436.3,437.68,434.31,431.55,436.8,426.22,423.49,447.33,440.9,432.99,421.39,434.34,432.65,432.19,432.51,432.31,427.82,425.1,419.45,433.2,434.46,423.31,409.95,,383.49,412.89,419.7,414.48,414.16,416.16,412.49,396.22,419.8,424.76,416.16,431.53,438.91,441.61,442.23,423.28,429.2,418.74,,411.54,400.83,409.45,415.31,418.31909090909096,420.22,420.59,426.65,,,,414.44,412.18,410.76,418.75,414.46,408.35,419.27,416.54,413.21,L7
2000-09-20 22:08:03+00:00,405.6828571428572,394.9,384.58285714285716,390.1128571428572,389.2428571428572,394.23285714285714,404.07,408.07,398.78,388.62,402.14,402.24,403.01,406.06,401.93,413.2,418.2,414.06,404.34000000000003,402.94,417.58000000000004,421.05,418.51000000000005,424.3,418.42,415.86,401.33000000000004,410.61,410.46000000000004,400.09,405.92,422.59,431.62,434.5,437.77,432.98,434.53285714285715,435.72,423.54285714285714,422.86,428.51,426.85,422.1,424.38,422.78,418.82,414.24,408.81,428.16,434.81,429.42,420.23285714285714,417.21,418.32,411.88,390.67285714285714,392.83285714285716,398.75,396.15,399.11,404.65,406.70285714285717,409.27285714285716,403.73285714285714,398.9428571428572,413.78,417.13,413.8,420.8628571428572,425.4,425.5,430.9428571428572,405.75,419.59,420.96,419.34285714285716,433.89,446.9533333333333,434.47285714285715,423.22,430.56,432.26,430.6328571428572,428.2528571428572,423.22285714285715,428.5128571428572,422.67285714285714,419.66285714285715,418.7628571428572,421.48285714285714,408.65,415.19,425.44,423.27,419.68,421.13,L7
2000-10-22 22:07:50+00:00,393.87428571428575,397.9,396.7142857142857,392.2442857142857,397.6642857142857,392.0242857142857,387.95,391.07,391.45,392.91,405.34,408.57,413.53,412.41,400.24,407.69,411.29,399.47,403.84000000000003,407.67,414.75,423.68,420.79,410.04,417.82,416.04,409.02000000000004,401.47,398.61,392.05636363636364,401.75,413.18,419.92636363636365,420.43,428.36,422.48,426.7842857142857,426.44,415.62428571428575,407.59,419.34,413.01,420.63,422.14,427.2,427.77,427.54,425.22,425.96,428.96,426.75,419.76428571428573,420.28,406.94,413.97,385.9242857142857,388.31428571428575,386.3,393.27,399.28,404.4,394.4642857142857,393.62428571428575,397.5842857142857,397.8442857142857,408.21,407.23,409.41,422.8542857142857,432.37,436.03,445.25428571428574,411.6,418.1,427.37,407.6742857142857,414.48,422.9066666666667,420.88428571428574,410.71000000000004,418.2163636363636,423.56,433.7742857142857,434.2842857142857,423.13428571428574,418.6542857142857,417.4042857142857,419.6642857142857,418.9142857142857,416.26428571428573,417.78,430.1,417.16,419.84,411.87,413.1,L7
2001-01-26 22:08:07+00:00,415.0514285714286,405.02,405.51142857142855,407.7314285714286,402.95142857142855,402.41142857142853,414.3866666666667,409.0566666666667,406.7966666666667,399.3566666666667,399.8966666666667,413.99666666666667,417.4866666666667,419.3666666666667,420.92,431.9866666666667,416.1166666666667,423.21000000000004,431.18,433.13,427.76,424.93,417.21000000000004,408.38,417.69,434.66,416.57,416.97,425.05,407.2290909090909,418.3466666666667,412.6566666666667,411.9890909090909,441.74,435.0866666666667,428.6466666666667,419.53142857142853,434.94666666666666,422.08142857142855,426.6466666666667,437.0366666666667,444.5466666666667,445.19666666666666,446.5966666666667,446.1766666666667,447.8066666666667,447.1666666666667,440.0966666666667,430.9666666666667,424.93666666666667,417.49666666666667,415.9814285714286,422.31666666666666,420.2066666666667,406.68,404.46142857142854,410.6714285714286,412.06666666666666,408.6366666666667,412.6066666666667,432.9066666666667,416.44142857142856,418.57142857142856,420.00142857142856,409.14142857142855,408.7,429.43666666666667,409.36,420.82142857142856,422.5866666666667,427.37666666666667,426.9214285714286,410.68666666666667,429.7366666666667,418.0,399.5414285714286,410.6766666666667,406.02777777777777,409.75142857142856,417.96000000000004,423.6690909090909,422.1366666666667,420.22142857142853,424.20142857142855,421.84142857142854,416.41142857142853,417.45142857142855,417.87142857142857,416.8514285714285,416.68142857142857,419.4866666666667,409.8566666666667,411.3666666666667,429.25666666666666,406.5966666666667,411.0466666666667,L7
2001-04-16 22:07:42+00:00,391.00857142857143,394.48,384.28857142857146,388.40857142857146,380.27857142857147,374.59857142857146,384.14,390.48,386.18,382.58,373.93,391.95,392.6,399.54,392.31,414.79,417.86,420.53000000000003,424.84000000000003,425.03000000000003,420.06,415.18,401.36,389.04,400.65000000000003,413.88,406.01000000000005,407.11,412.14000000000004,401.4745454545454,411.78,422.93,404.70454545454544,416.82000000000005,408.95,405.77,413.7085714285714,422.05,421.8885714285714,411.0,442.9,436.81,440.15,435.77,429.17,433.09,435.99,428.6,415.51,403.33,400.08,399.85857142857145,399.69,401.37,415.02,411.08857142857147,410.27857142857147,404.92,400.08,394.56,414.05,411.00857142857143,405.68857142857144,408.30857142857144,385.35857142857145,426.93,417.63,392.93,405.99857142857144,418.47,422.19,431.62857142857143,401.76,423.26,421.35,387.1385714285714,392.68,414.87666666666667,410.48857142857145,400.57000000000005,392.77454545454543,407.0,407.93857142857144,405.99857142857144,405.4485714285714,406.1485714285715,407.47857142857146,405.92857142857144,408.62857142857143,408.25857142857143,408.06,415.09,382.38,407.25,392.93,394.12,L7
2001-06-03 22:07:16+00:00,404.19,399.1,397.02,405.18,403.23,404.14,408.5266666666667,401.18666666666667,399.9166666666667,390.0366666666667,401.0366666666667,410.3966666666667,414.8466666666667,410.7066666666667,408.3,408.7166666666667,411.06666666666666,418.58,415.81,419.41,425.08,416.56,412.44,,418.61,425.56,410.49,410.24,420.41,404.6972727272728,414.1666666666667,416.9066666666667,418.60727272727274,435.19,429.5366666666667,417.8566666666667,419.97,420.5566666666667,406.91,393.2266666666667,424.3566666666667,428.24666666666667,437.0966666666667,440.2666666666667,444.0166666666667,437.2166666666667,435.18666666666667,432.75666666666666,430.43666666666667,419.81666666666666,404.4766666666667,411.76,419.0366666666667,418.8966666666667,408.35,406.09,407.75,412.18666666666667,408.0766666666667,413.00666666666666,,,,,,,,,,,,,,,,,,398.77777777777777,382.9,379.85,396.59727272727275,408.5166666666667,412.48,418.53,421.15,417.23,418.04,417.35,416.6,409.08,418.1766666666667,408.1166666666667,396.3566666666667,418.2766666666667,395.8066666666667,404.1166666666667,L7
2001-12-12 22:06:14+00:00,390.1042857142857,389.31,381.7242857142857,384.37428571428575,385.6142857142857,380.3642857142857,394.5166666666667,399.3566666666667,397.8866666666667,393.7066666666667,394.5566666666667,394.44666666666666,387.9066666666667,391.37666666666667,384.98999999999995,390.5266666666667,,,,,,,,,,,,,,,,411.18666666666667,404.96909090909094,413.56,405.4566666666667,400.0566666666667,399.31428571428575,411.0266666666667,405.12428571428575,392.9666666666667,408.8366666666667,426.5166666666667,426.43666666666667,422.31666666666666,424.00666666666666,419.2966666666667,418.9666666666667,413.1066666666667,408.00666666666666,398.37666666666667,393.4766666666667,398.43428571428575,401.9066666666667,400.4266666666667,396.4,388.31428571428575,391.7342857142857,397.5266666666667,395.6466666666667,398.4866666666667,406.6466666666667,413.8342857142857,411.82428571428574,410.9142857142857,392.2742857142857,384.52,405.7066666666667,396.34,417.32428571428574,423.3866666666667,421.7166666666667,416.75428571428574,396.75666666666666,396.94666666666666,407.72,386.39428571428573,402.9266666666667,400.0011111111111,404.51428571428573,390.97999999999996,401.4790909090909,400.4866666666667,398.26428571428573,400.89428571428573,402.56428571428575,399.3642857142857,399.39428571428573,397.3642857142857,394.3642857142857,389.4842857142857,395.87666666666667,394.2966666666667,392.8266666666667,398.7666666666667,392.43666666666667,394.2366666666667,L7
