,dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
0,2000-02-09 22:10:19+00:00,186.20404211260887,180.6110822970701,182.4335812641588,184.4120276683767,182.5892101031743,191.25265081654604,194.95077222381127,184.8298407644409,179.65871029658115,176.11613424224987,185.6896929315908,191.21672683750492,191.64328224734805,187.29299147644065,193.90872955228787,201.28392194668027,191.89061668360864,191.72671359791173,200.93110540700184,195.8367956619655,196.59036821663935,198.29030246023945,213.52437504811795,206.3679704524108,203.99693081070197,209.9717521522914,194.30072595210572,196.0545694318837,204.73638777179676,193.33001801476155,205.2191401540237,207.64143401921328,203.02876735791975,210.20088799668923,210.02562915068603,205.66950885548604,210.9605835798421,225.71558901595745,217.8057770022091,219.41533030514188,224.434099650112,220.0258210125574,222.3230451472543,217.23370889954987,218.5390381584802,213.3226608925296,211.6795549182804,200.80774409732973,195.21068760973895,200.69705528342348,182.86303689239415,189.9733485366828,195.4456229101337,199.26147620935592,192.21368443290484,190.85668397002647,193.30396072836373,200.801362987197,195.45422072549383,192.9869752924832,211.76494479544996,204.15464902379128,202.1462453789941,198.55865417806623,194.7131081085012,206.81355654066357,221.61056207297304,213.87764383386727,217.93290410564,214.48605086429615,216.531988854454,212.1294867348149,199.3692516152672,211.7835232641332,220.68189132929035,208.53303621089896,205.7651166500904,218.3206435300106,204.49542349191748,192.6064935513267,215.4828072510692,203.84864086009495,198.73148137623255,204.79706118428155,203.99380020717848,205.04148845436416,205.0588521124096,206.25264356980583,206.7976019276205,215.3168510574676,206.5131013037476,205.25504504537295,215.15111633896936,201.17683973030788,177.25267053473047,176.6896648948441
1,2000-04-29 22:09:53+00:00,214.13243491343687,203.01460823246293,204.9770693953256,202.1668124379259,191.58736890501,206.7474027837168,210.60053392307728,211.08723860811853,204.7087700565004,205.0611419932768,204.502207421274,211.36421773064893,209.74879530577056,213.21927086030004,215.1591238863972,218.8746085442441,212.1371971561014,219.362136523923,230.41683413072343,225.97453881006584,234.4131216024161,229.0890491116084,235.8114064280745,227.1095893094472,230.0350399851926,229.95923582516625,225.2102807047197,223.43327408734163,235.9303319040777,207.82072506244452,227.8968899656859,227.6797823287783,218.4233396551865,231.17240992148652,240.3791603931656,235.1951327779658,228.0688497380128,245.40635163152908,226.92973256843004,224.33227694998547,245.90441248320684,247.2477774466824,247.4373768406948,251.2700450303513,249.7385211214964,243.86717459238423,244.7299876524197,234.457416893,228.859262435022,229.17392373369688,215.68993603176327,215.27887171865532,221.30609267685617,225.9004860846264,228.79532862844405,223.8557314843979,228.37985656853277,225.0077414976135,214.6747640382889,206.8527737442614,230.17335061814592,215.16095761458345,219.49820821933173,205.4556374702973,184.2636800113613,,232.4184452901417,210.57435566128504,,,,255.57533678155812,211.7920312130906,249.12061703058157,232.10724566931697,202.5514548208376,220.0405815845752,226.120285743074,226.02484019177555,203.8773156004184,214.24378160140407,212.1348549431002,218.36534553189003,215.30579176778645,220.92391311989752,222.90952033150955,219.79693040473325,221.28937427831727,232.9627728613879,230.4007906876705,215.26167667838345,225.25663829448257,199.62353002293787,240.5970909195561,206.2604964933666,227.60646505520265
2,2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,210.7758649913436,,,,,,,,205.50032299825048,190.666412306764,207.5469221998689,216.12829325995975,200.6935844984022,217.80743821940675,220.2570161045504,213.3723676627384,214.47945366651467,220.1224826398818,214.6821333760182,201.2703332704997,218.75198761676577,219.11832112017788,219.1625950984729,218.09580481862827,222.35482180902176,222.85336334282235,223.6178286332547,217.0718721864817,214.1623672796092,214.48304353458212,205.0206335650836,201.76947947197496,203.8808055517296,199.831616903998,200.3876286827868,199.4999807880409,202.99896872749565,201.3270883476108,194.1161439550819,200.09950302852985,205.85714113939989,198.743032421353,198.14764166618545,197.57448498410236,,,216.77877882319308,189.306651389028,226.81465186619653,219.58226885232824,225.64215516737377,224.48699808586167,197.08730534218904,221.14604800373783,211.53371298440447,185.6557226453796,194.91967749597495,198.8120148010622,190.34077006997492,182.3163720922109,186.7960199710557,202.41319932628477,204.96681463981147,205.73783902567527,207.9457792547446,203.0487322509565,206.58268505761464,203.53880598283487,205.593566756154,201.72104730625605,200.3897909464144,196.86522340963063,195.91771875943883,209.26780937270888,185.84276073862844,197.77656403034445
3,2000-08-03 22:08:44+00:00,180.12410944308098,188.8355112424695,184.92248194536955,186.40251315321197,187.0439106456351,190.70868613203123,194.57583184650213,186.0702352777649,188.68197202034705,190.5360896796892,191.57726670538747,189.81484118013748,189.67397785403816,186.89270852344345,192.84779124205485,187.7847782340272,185.6438407670388,197.08232567631256,,,,,,,,174.91292079056836,,199.23414113501343,204.19580330693896,200.39255240953028,205.3191821984318,212.64483079101663,203.8647842110096,209.13203709622252,215.08982287842724,211.47884653478104,211.8665863320324,214.29973591442808,206.3324787639653,199.7584964871244,224.32786611718564,218.2400193052988,209.71063870342627,198.3921508788216,212.84091158321223,210.70008742711929,212.05188204378075,210.28389696905415,209.5675147091776,204.90956767822095,202.36569211704895,199.48169746704923,210.68885102222765,211.60525147397183,206.36097632025744,190.1400076454344,,,190.16187925775165,197.09166256683127,191.9165207490484,194.39649466268065,195.5677657749055,192.33737272572847,179.51663490676967,198.1132784812879,201.82737633593803,198.4634809811552,211.297466484851,215.699397398832,218.7458964270257,222.2636452884428,199.21047528760488,205.38965718244432,200.48983425418683,,188.33716924306196,185.050368154054,189.29206859623807,187.01570169702043,193.4811866055624,197.25321573705293,200.58209349501564,206.57523567579352,192.81322694246225,159.4758559919244,163.22800182142927,194.4661070276179,192.8550339508972,191.1150416896909,196.0836935018575,191.70552695963303,185.4459652669157,196.21322687779295,195.08947521024965,190.44366074792103
4,2000-09-20 22:08:03+00:00,203.56849776816784,198.22279382328395,188.95797221816744,194.64065020149744,187.8480324002592,191.59446676927016,211.57736430611425,215.51723192413223,201.38553233564943,194.50039235630777,204.7828919679856,208.5119686754856,209.9021582767608,214.02604030656207,208.71698040354823,219.15595364518185,224.0314329103165,222.90615410596223,214.4042318614136,217.18657362100984,229.77886759435185,226.2433524523152,230.17330176984464,236.25440725910815,226.2902460735566,221.87916243823847,209.0189098272215,219.7692413919867,219.19587575048047,213.352539087944,209.2128171233528,228.2749740458929,239.15864728683556,243.1400801576176,242.59029680079175,235.72228002361675,233.10409551352544,241.14484904677653,218.96612309224648,227.90529351750365,236.43910581307483,234.12238461093187,230.0110298281068,227.9571463556256,230.73028211753456,227.9686868723404,225.69763367527725,216.07643941132807,231.93954664305025,238.62823218014452,231.0907479501556,219.9718500856107,225.8240987308552,224.93386776632545,208.1748048798456,198.9931442438809,200.12532207522716,207.01187318714972,197.3484998193968,205.28903151647333,209.9422598276621,214.626278898975,211.9036202959004,204.4477846999895,186.4100584702008,,218.9283958993929,206.2819864151764,227.43564582461036,227.68037074919124,226.5522293528659,234.3952006780249,208.7710589518033,220.04069321902563,213.55106434060065,,230.13403627781943,242.7886498928001,239.33262249895296,233.78899803331427,238.98333188471463,238.28267165686063,235.0537623804464,229.189923753404,226.6081837552483,233.51694820473915,224.91606473514133,220.5252299155344,223.0439831760273,225.1941428597502,215.6034317113346,219.4441586012101,227.5846911938297,232.46969399952337,228.25089535664245,230.03405242841228
5,2000-10-22 22:07:50+00:00,178.85840467762253,179.43114513687004,183.88818098435672,184.97953627749973,175.55065080759047,176.33512706593322,192.4319623944499,187.82313627581632,179.68690566953617,176.62664597815632,159.57395286813596,192.5335202319528,195.14106343604885,184.902439269875,172.96778317287362,193.95166434315368,187.984534244322,176.72272765609472,205.2603666720919,189.143840198628,203.47100996992808,196.0564446545312,168.65745402846943,152.38263630305687,172.1735476237072,197.47271540876,175.2756554990728,174.08890626671268,182.6837512896037,157.94129809903802,181.3938206554363,185.79692042773212,173.32085372802857,207.33809809423315,211.91264347724305,185.1678411033447,187.03999309031283,191.86890366236716,174.72113656053847,165.69565847419224,189.48031953052111,209.3091410791396,214.6894412553955,208.30099633572124,218.08267603543808,217.85520463045296,215.78533223713765,211.74122119431968,197.9606260701229,196.8660297164647,178.8584526010257,181.9542586232701,189.42559401595773,194.8147237580348,180.16980119009705,174.6814214107328,183.8473322269008,182.38429283808952,176.87427207670956,180.461487280348,195.23806850220825,185.67677618113572,182.6102295913003,176.83318742138297,157.26752071457966,151.65137535751816,188.5775466806162,173.750887237947,195.96011914933987,195.6170149479832,200.5026200598607,200.32420240004816,165.29378069828851,186.3868653152272,188.1563354356792,157.3092070213314,164.76378760222727,179.09704309877543,179.986097424974,157.71652626512076,163.83604546118642,192.06178636172052,195.66356263644752,198.41727190211552,197.9071730091208,202.5003009942517,199.891103472688,191.8951705405837,185.8254079201795,193.34790971943124,195.2359304708754,181.44880330887293,170.07427312088004,188.08383012385812,161.8641034942487,179.07749403194543
6,2001-01-26 22:08:07+00:00,182.39445122182468,178.24648251466533,172.38258166447272,174.89384957695603,171.07865536946224,168.06267107082067,176.06625203674122,170.2649672693607,167.50540284595152,160.17162468453745,160.89004305843292,175.030842343624,179.22369962240043,180.1952402351477,174.5383242451449,193.2199486052541,177.0064830360471,175.83329456158364,185.340385112763,186.32044745728209,180.92643213625288,177.7686221554771,170.58927460031114,160.12218654116504,170.64989794600075,188.67686691623328,170.69426367823954,170.36743255817373,179.6538909665825,164.13275286789369,179.30225434735473,173.4727211594946,170.37697974834578,193.86360460801336,196.13455297566577,189.04720658987443,184.30006777536695,195.21393042459795,186.1517164430468,186.2663286849067,197.6607702438554,206.20258007411556,206.3512275756376,207.4814647048688,208.4793160133577,210.11737203815065,208.54335077886128,201.6966376628103,192.9119937160476,186.10672602502564,177.49895489963717,181.31586040133888,181.8365149965684,181.20331575339424,176.01082638787315,172.52381045975446,177.78914675008744,173.59053251447511,169.37284080157212,172.8841404073495,194.1301131656318,182.9254479284578,184.0321505812876,185.58435841230067,170.83977411515733,173.0619599604534,189.76406446011973,177.6934395839652,186.68394686470484,183.25087032655284,188.68268171692745,191.6952483960777,169.80444011578686,190.958344804981,183.74468225571664,164.48141802881048,171.05183476746595,178.82184310991173,175.0981825388347,170.2077369093081,179.95251211167226,184.19009778503465,186.4480300290731,191.2835899203031,185.72099745155708,183.133113031924,183.6324991466628,184.07894829045088,182.42316675900813,182.86404683205467,180.12506585178954,169.60803327936884,174.3041549654116,190.18496636085783,166.6514479317185,170.15209909411792
7,2001-04-16 22:07:42+00:00,197.5566427850008,197.1240501307804,187.23592359216784,194.7887001578877,187.73716258770665,182.56585668795643,194.0899711499895,199.0173055360936,195.35820436082616,187.05529250180908,180.58108475994385,196.3286322027636,202.6638770055309,205.9758185153429,202.5210386905804,221.48771847065296,220.5640092230377,228.5952630054201,235.1348141076991,234.3698986912788,231.3757719124987,224.44238132879485,208.98465689541572,194.1975314511461,212.23843702115897,227.27784731720192,217.99239359394616,215.8799858657316,224.1218660082903,200.66185158386668,215.31612299858676,232.47863306196015,203.8148853088976,221.99572880937964,217.41908678990336,211.91888957981644,212.9293242267637,227.5552496300784,218.7712287934085,214.144431500406,245.96602659190643,244.7963187544148,248.2835046421484,240.88191325076636,239.43639056111476,240.59142884481923,241.97062828737225,235.6696497729189,224.02118300074025,210.87733165871745,206.0144998150116,205.55695617595669,204.140041914824,208.40219486420037,209.24851765610032,216.1628037400145,215.1302828966888,211.18667330829416,201.0514253140948,198.08029097365667,219.12012371424547,217.2758340823372,210.24399581703207,206.0443650164148,191.966832301466,,231.6179230241615,191.02317783104317,209.8972043570054,220.2354869315776,222.97620073803589,235.9325937533978,199.29050852306344,217.66356303985185,226.41264944456253,190.2706453742269,190.90022492045688,212.81091918894197,214.77309468885653,198.4691999091761,195.97446329022569,211.1205530646487,213.09908706911983,213.89593974351948,211.9228161274729,209.33200349370725,211.3576268580571,210.41603436692247,211.9207082045656,213.2472336190757,214.1330926252117,216.57822393941711,181.05547966888147,216.5606528167396,199.6636448961736,202.30262547918323
8,2001-06-03 22:07:16+00:00,192.15898679430035,188.6019621772452,185.13976773546983,192.934589312126,191.0318680605536,192.03111114488829,194.84345887143155,187.2501930421253,186.2807141448895,176.56468185410995,186.98574090965147,195.38897648260976,201.54988479927687,196.8463202111731,191.81219028398604,195.62923006654884,197.46461280775543,202.44577366390155,200.17761866947933,203.1659150224011,208.755838337603,199.76021152119893,196.63442707847588,,201.89302252058127,209.144799815262,194.25688618360704,193.73710625565377,203.2033278301568,189.055876736604,200.75606553541436,204.9091726096841,202.7546457703465,218.6087356536202,214.8386245215252,203.3444228508351,205.55377289684756,206.335242551549,193.7914383847912,174.9861337645272,209.48287091767511,214.3322957495962,222.5255215365072,226.4258986019848,229.79796092019075,223.81920174125173,221.4157563299348,218.79926678273455,215.79026599872947,205.87524849131665,189.9208149870214,198.4525222007088,204.51068987736016,204.57955217857472,196.98357816516815,193.63141165606788,195.7069018457951,198.0810101617152,193.20350036836945,198.4852184795477,,,,,,,,,,,,,,,,,,192.03784894604456,169.6243797185897,162.6143311685422,181.3493995421568,194.60749765855724,200.08979278306572,206.24402717377285,208.97425803381057,203.9441398831692,205.39005309174684,203.85867335221369,204.24778631425855,195.5594151098835,204.0050099575661,193.6478657309849,180.170886000916,202.6000840276708,181.7054677649437,190.6888682230537
9,2001-12-12 22:06:14+00:00,176.08666573735053,173.58040385139185,167.7118868719141,169.66320385981948,168.95767093624698,165.06384587679435,176.09751752612226,182.14378316331005,178.6595276097909,175.63572418512504,175.34453487912575,177.2808445854858,173.9325346494498,173.58927052225818,164.8961712599766,172.8690695662211,,,,,,,,,,,,,,,190.9976231742798,191.95845588571245,185.5258776412326,193.15319017482577,190.0241024801589,182.428887262178,184.6529122618741,193.4140233784568,188.48517483786136,174.00191805868803,191.43128170237577,210.00052085565483,208.51112793871715,205.2804265360968,206.34142998228305,203.6850568662406,204.6375544705497,194.0875494906415,190.9878624586749,180.7597151730835,175.79716271157244,182.07064679328923,182.8042347025592,184.18676173894855,182.4676324170652,174.11879809222424,176.73375632645858,181.079016117117,177.78740262783262,180.53177846371827,187.8219715494398,196.3769286829965,194.85965089877135,195.0317382788123,177.647673311602,168.63441310013013,186.2366614122461,179.9399509803284,198.1675638050827,204.96976621158663,201.41316975490813,198.43585070689005,175.5509943882297,179.3130543618291,194.2074046588109,166.79514396786897,180.30359074827933,184.98439689474924,182.4106590832081,165.79446863829708,181.34910363649453,182.56465674634333,182.48013577983028,185.9155791661888,186.2352583343492,182.7598629351279,184.4034768489491,182.08649936169377,179.7084930038665,175.05246279514088,179.52390416190798,176.48637527787236,174.59758992869718,181.59941682326308,174.0811187758432,177.06313840269308
