dates,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003,satname
1984-05-06 09:33:03+00:00,213.98,,207.95,,L5
1984-06-07 09:33:54+00:00,,,232.87,,L5
1984-08-26 09:36:09+00:00,179.75,197.07,184.45,187.4,L5
1984-09-11 09:35:50+00:00,,202.9,192.45,212.68,L5
1984-10-13 09:36:13+00:00,211.77,218.17,201.65,221.93,L5
1985-04-23 09:35:59+00:00,208.08,218.47,201.13,227.26,L5
1985-06-10 09:35:50+00:00,194.95,212.06,206.97,211.61,L5
1985-06-26 09:35:47+00:00,204.01,202.91,200.36,202.51,L5
1985-07-12 09:36:05+00:00,205.69,219.64,201.79,227.53,L5
1985-08-13 09:35:48+00:00,214.65,217.87,210.2,230.08,L5
1985-12-03 09:33:55+00:00,218.39,217.25,206.78,229.11,L5
1986-05-12 09:30:53+00:00,218.19,225.39,207.22,229.88,L5
1986-08-16 09:27:20+00:00,220.49,217.6,210.1,234.5,L5
1986-09-17 09:26:13+00:00,219.05,216.58,203.46,229.76,L5
1986-12-22 09:25:09+00:00,,194.36,183.09,191.19,L5
1987-01-23 09:25:40+00:00,209.19,212.77,201.72,225.27,L5
1987-04-29 09:29:06+00:00,215.65,220.39,208.42,229.43,L5
1987-06-16 09:30:19+00:00,,195.04,180.91,,L5
1987-07-18 09:30:57+00:00,218.09,221.81,207.05,231.02,L5
1987-08-03 09:31:49+00:00,203.98,218.86,206.87,223.0,L5
1987-08-19 09:31:54+00:00,203.21,217.07,208.17,221.31,L5
1991-04-24 09:27:46+00:00,180.01,202.6,202.97,207.83,L5
1992-04-10 09:29:42+00:00,173.21,232.39,,,L5
1993-06-16 09:28:14+00:00,204.13,219.94,206.53,222.53,L5
1993-07-18 09:28:08+00:00,211.57,217.92,204.85,234.41,L5
1993-08-03 09:28:32+00:00,220.86,217.9,201.42,228.35,L5
1993-08-19 09:28:08+00:00,218.97,215.21,200.11,228.94,L5
1994-05-02 09:25:29+00:00,205.93,211.22,196.61,225.45,L5
1994-08-22 09:22:53+00:00,215.74,226.19,206.6,232.05,L5
1995-06-06 09:12:19+00:00,207.34,216.65,208.58,222.57,L5
1995-08-09 09:09:25+00:00,207.06,215.69,200.7,220.27,L5
1995-09-10 09:07:55+00:00,213.97,225.33,205.06,231.42,L5
1996-08-27 09:22:24+00:00,218.12,227.15,223.55,233.99,L5
1997-04-24 09:33:22+00:00,222.75,228.74,207.41,229.87,L5
1997-05-10 09:33:55+00:00,221.61,231.45,218.49,230.69,L5
1997-07-13 09:36:09+00:00,208.49,216.73,196.07,223.14,L5
1997-07-29 09:36:41+00:00,,218.85,200.73,228.41,L5
1998-05-13 09:43:08+00:00,218.4,225.64,209.76,227.61,L5
1998-06-30 09:44:12+00:00,218.88,212.14,205.92,217.15,L5
1998-07-16 09:44:00+00:00,200.59,208.17,199.41,,L5
1998-08-01 09:44:05+00:00,206.16,217.18,201.77,227.18,L5
1998-08-17 09:44:12+00:00,203.61,217.36,201.43,228.88,L5
