dates,satname,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003
1984-05-06 09:33:03+00:00,L5,213.98,216.38,207.95,231.32
1984-06-07 09:33:54+00:00,L5,,264.55,232.87,56.53
1984-08-26 09:36:09+00:00,L5,179.75,197.07,184.45,187.40
1984-09-11 09:35:50+00:00,L5,,202.90,192.45,212.68
1984-10-13 09:36:13+00:00,L5,211.77,218.17,201.65,221.93
1985-04-23 09:35:59+00:00,L5,208.08,218.47,201.13,227.26
1985-06-10 09:35:50+00:00,L5,194.95,212.06,206.97,211.61
1985-06-26 09:35:47+00:00,L5,204.01,202.91,200.36,202.51
1985-07-12 09:36:05+00:00,L5,205.69,219.64,201.79,227.53
1985-07-28 09:35:58+00:00,L5,,,,
1985-08-13 09:35:48+00:00,L5,214.65,217.87,210.20,230.08
1985-08-29 09:35:38+00:00,L5,,,,
1985-12-03 09:33:55+00:00,L5,218.39,217.25,206.78,229.11
1986-05-12 09:30:53+00:00,L5,218.19,225.39,207.22,229.88
1986-08-16 09:27:20+00:00,L5,220.49,217.60,210.10,234.50
1986-09-17 09:26:13+00:00,L5,219.05,216.58,203.46,229.76
1986-12-22 09:25:09+00:00,L5,,194.36,183.09,191.19
1987-01-23 09:25:40+00:00,L5,209.19,212.77,201.72,225.27
1987-04-29 09:29:06+00:00,L5,215.65,220.39,208.42,229.43
1987-06-16 09:30:19+00:00,L5,161.23,195.04,180.91,188.62
1987-07-18 09:30:57+00:00,L5,218.09,221.81,207.05,231.02
1987-08-03 09:31:49+00:00,L5,203.98,218.86,206.87,223.00
1987-08-19 09:31:54+00:00,L5,203.21,217.07,208.17,221.31
1991-04-24 09:27:46+00:00,L5,180.01,202.60,202.97,207.83
1992-04-10 09:29:42+00:00,L5,173.21,232.39,249.79,
1993-06-16 09:28:14+00:00,L5,204.13,219.94,206.53,222.53
1993-07-18 09:28:08+00:00,L5,211.57,217.92,204.85,234.41
1993-08-03 09:28:32+00:00,L5,220.86,217.90,201.42,228.35
1993-08-19 09:28:08+00:00,L5,218.97,215.21,200.11,228.94
1994-05-02 09:25:29+00:00,L5,205.93,211.22,196.61,225.45
1994-08-22 09:22:53+00:00,L5,215.74,226.19,206.60,232.05
1995-06-06 09:12:19+00:00,L5,207.34,216.65,208.58,222.57
1995-08-09 09:09:25+00:00,L5,207.06,215.69,200.70,220.27
1995-09-10 09:07:55+00:00,L5,213.97,225.33,205.06,231.42
1996-08-27 09:22:24+00:00,L5,218.12,227.15,223.55,233.99
1997-04-24 09:33:22+00:00,L5,222.75,228.74,207.41,229.87
1997-05-10 09:33:55+00:00,L5,221.61,231.45,218.49,230.69
1997-07-13 09:36:09+00:00,L5,208.49,216.73,196.07,223.14
1997-07-29 09:36:41+00:00,L5,,218.85,200.73,228.41
1998-05-13 09:43:08+00:00,L5,218.40,225.64,209.76,227.61
1998-06-30 09:44:12+00:00,L5,218.88,212.14,205.92,217.15
1998-07-16 09:44:00+00:00,L5,200.59,208.17,199.41,
1998-08-01 09:44:05+00:00,L5,206.16,217.18,201.77,227.18
1998-08-17 09:44:12+00:00,L5,203.61,217.36,201.43,228.88
1998-09-02 09:44:24+00:00,L5,216.00,220.29,205.84,222.59
1998-09-18 09:44:32+00:00,L5,208.46,216.56,209.61,225.83
1999-06-01 09:43:50+00:00,L5,218.67,217.96,198.96,220.71
1999-06-17 09:44:05+00:00,L5,224.08,225.36,208.37,227.19
1999-07-19 09:43:28+00:00,L5,203.09,218.76,201.19,223.25
1999-08-12 09:59:01+00:00,L7,186.70,205.63,192.89,206.17
1999-08-20 09:43:39+00:00,L5,203.05,205.29,197.21,
1999-08-28 09:59:04+00:00,L7,210.75,216.69,201.49,
1999-09-05 09:43:10+00:00,L5,218.18,217.92,212.35,227.34
1999-09-13 09:58:59+00:00,L7,206.89,215.05,201.86,
1999-09-29 09:59:09+00:00,L7,199.89,195.40,173.89,195.17
1999-11-16 09:59:01+00:00,L7,222.01,225.06,209.81,232.30
1999-12-02 09:58:56+00:00,L7,204.95,210.40,199.89,227.67
1999-12-18 09:58:40+00:00,L7,210.66,218.27,206.64,230.94
2000-01-03 09:58:33+00:00,L7,222.72,223.37,206.69,240.76
2000-01-11 09:40:43+00:00,L5,,218.13,198.43,
2000-01-27 09:40:13+00:00,L5,207.57,219.38,207.36,227.13
2000-02-04 09:58:54+00:00,L7,210.48,213.26,204.52,222.63
2000-02-20 09:58:47+00:00,L7,,193.60,180.66,190.29
2000-03-07 09:58:18+00:00,L7,224.02,224.50,206.88,232.36
2000-03-23 09:58:44+00:00,L7,210.31,225.40,203.63,229.43
2000-05-18 09:41:31+00:00,L5,218.83,224.21,203.50,231.44
2000-06-03 09:41:49+00:00,L5,,220.34,196.55,
2000-06-19 09:42:11+00:00,L5,217.15,216.61,201.54,228.67
2000-06-27 09:57:49+00:00,L7,200.49,210.40,202.71,
2000-07-05 09:42:32+00:00,L5,203.01,209.64,197.14,
2000-07-13 09:57:13+00:00,L7,,,365.36,
2000-08-06 09:43:05+00:00,L5,188.89,200.65,195.81,190.96
2000-08-14 09:57:13+00:00,L7,210.07,222.72,201.49,229.50
2000-08-22 09:43:28+00:00,L5,218.86,219.78,210.33,231.64
2000-08-30 09:56:38+00:00,L7,210.70,225.40,203.64,223.43
2000-09-07 09:44:17+00:00,L5,196.14,218.97,203.56,207.53
2000-09-15 09:56:19+00:00,L7,210.45,225.41,202.98,226.39
2000-09-23 09:44:02+00:00,L5,,,,
2000-12-04 09:56:03+00:00,L7,210.55,220.03,205.19,229.22
2000-12-20 09:56:09+00:00,L7,209.90,216.80,198.52,231.10
2001-01-21 09:56:15+00:00,L7,210.70,212.88,205.44,224.84
2001-02-06 09:56:08+00:00,L7,210.91,213.36,207.58,227.33
2001-03-10 09:56:04+00:00,L7,222.00,227.70,206.58,237.62
2001-05-13 09:56:03+00:00,L7,196.15,220.36,192.90,225.94
2001-05-29 09:55:31+00:00,L7,202.96,225.40,205.52,225.11
2001-06-06 09:46:06+00:00,L5,226.58,223.64,203.00,231.20
2001-06-14 09:55:19+00:00,L7,195.42,206.98,191.29,221.72
2001-06-30 09:55:05+00:00,L7,204.06,225.40,204.52,227.02
2001-08-01 09:54:52+00:00,L7,210.05,229.10,205.55,239.93
2001-08-25 09:46:22+00:00,L5,200.56,218.05,205.55,228.31
2001-09-02 09:54:23+00:00,L7,177.58,195.40,187.44,187.61
2001-09-10 09:45:53+00:00,L5,,187.92,179.06,184.64
2001-09-18 09:54:11+00:00,L7,195.65,208.50,192.87,
2001-10-04 09:53:59+00:00,L7,212.01,225.41,206.56,231.62
2001-11-05 09:54:07+00:00,L7,207.75,210.40,195.62,228.32
2001-11-29 09:45:17+00:00,L5,,196.61,182.79,187.80
2001-12-07 09:54:17+00:00,L7,209.60,210.40,202.14,222.28
2001-12-15 09:45:35+00:00,L5,214.64,216.62,198.87,220.46
2001-12-31 09:45:20+00:00,L5,191.26,204.59,190.90,210.93
2002-01-08 09:54:28+00:00,L7,216.36,212.61,206.25,231.83
2002-02-17 09:44:11+00:00,L5,220.44,215.43,202.35,230.75
2002-03-21 09:43:47+00:00,L5,,204.58,191.57,205.13
2002-04-30 09:54:34+00:00,L7,195.46,210.38,198.37,
2002-05-16 09:54:51+00:00,L7,221.05,225.40,203.68,232.04
2002-06-01 09:54:45+00:00,L7,,210.40,194.61,226.93
2002-06-17 09:54:14+00:00,L7,209.88,215.88,204.68,
2002-06-25 09:42:07+00:00,L5,,215.76,197.90,226.07
2002-07-03 09:54:10+00:00,L7,197.95,209.72,201.47,204.40
2002-07-19 09:54:27+00:00,L7,195.78,204.85,194.79,204.43
2002-08-04 09:53:55+00:00,L7,210.31,217.90,206.63,228.28
2002-08-20 09:53:52+00:00,L7,221.21,229.69,205.37,238.14
2002-09-05 09:54:07+00:00,L7,225.13,228.19,204.73,230.48
2002-10-07 09:53:26+00:00,L7,200.38,210.40,199.54,213.75
2002-10-23 09:53:32+00:00,L7,187.84,208.00,196.74,
2003-01-11 09:54:07+00:00,L7,,191.74,172.40,
2003-01-27 09:54:14+00:00,L7,180.43,199.76,191.20,207.19
2003-02-12 09:54:24+00:00,L7,217.68,219.94,204.21,228.17
2003-04-01 09:54:27+00:00,L7,220.75,225.49,204.76,235.85
2003-04-17 09:54:29+00:00,L7,208.66,225.41,203.02,
2003-05-03 09:54:54+00:00,L7,198.34,212.83,199.16,
2003-05-19 09:54:48+00:00,L7,194.90,206.75,194.86,
2003-06-28 09:42:14+00:00,L5,188.97,212.15,199.62,219.29
2003-07-14 09:42:31+00:00,L5,208.81,226.38,205.09,232.05
2003-07-30 09:42:49+00:00,L5,212.12,226.81,204.51,218.26
2003-09-16 09:43:40+00:00,L5,217.95,225.06,207.54,228.75
2003-10-10 09:53:47+00:00,L7,195.52,209.32,212.69,206.68
2003-11-27 09:54:48+00:00,L7,183.90,199.79,186.78,
2003-12-13 09:54:30+00:00,L7,209.91,216.41,203.24,225.36
2004-01-30 09:54:48+00:00,L7,206.80,205.92,197.72,222.05
2004-02-23 09:45:06+00:00,L5,202.76,216.60,198.40,219.72
2004-03-26 09:45:14+00:00,L5,202.01,207.23,197.88,213.20
2004-04-27 09:46:10+00:00,L5,219.59,230.08,206.30,229.18
2004-06-06 09:54:50+00:00,L7,197.96,210.40,,227.77
2004-06-22 09:55:09+00:00,L7,201.18,213.99,195.30,
2004-06-30 09:47:37+00:00,L5,204.61,211.85,198.33,220.60
2004-07-16 09:48:04+00:00,L5,211.91,217.92,202.40,230.63
2004-07-24 09:54:39+00:00,L7,207.77,209.16,197.76,222.26
