dates,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003,satname
1984-05-06 09:33:03+00:00,213.98,,207.95,,L5
1984-06-07 09:33:54+00:00,213.98,,220.41,,L5
1984-08-26 09:36:09+00:00,196.865,197.07,208.42333333333332,187.4,L5
1984-09-11 09:35:50+00:00,196.865,199.985,204.43,200.04000000000002,L5
1984-10-13 09:36:13+00:00,201.83333333333334,206.04666666666665,203.874,207.33666666666667,L5
1985-04-23 09:35:59+00:00,208.08,218.47,201.13,227.26,L5
1985-06-10 09:35:50+00:00,201.515,215.265,204.05,219.435,L5
1985-06-26 09:35:47+00:00,201.79666666666665,212.36666666666667,204.4466666666667,214.95000000000002,L5
1985-07-12 09:36:05+00:00,202.77,214.185,203.7825,218.095,L5
1985-08-13 09:35:48+00:00,205.14600000000002,214.92199999999997,205.06599999999997,220.49200000000002,L5
1985-12-03 09:33:55+00:00,207.208,214.67799999999997,206.196,220.862,L5
1986-01-20 09:33:00+00:00,216.46333333333334,211.4333333333333,200.97333333333333,218.88666666666668,L5
1986-04-10 09:31:17+00:00,204.67333333333332,206.79999999999998,198.17666666666665,211.2733333333333,L5
1986-05-12 09:30:53+00:00,208.0525,211.4475,200.4375,215.925,L5
1986-05-28 09:30:26+00:00,207.954,212.256,199.966,218.058,L5
1986-08-16 09:27:20+00:00,206.38,215.6125,204.3025,224.5525,L5
1986-09-17 09:26:13+00:00,208.914,215.80599999999998,204.134,225.594,L5
1986-12-22 09:25:09+00:00,219.76999999999998,209.51333333333332,198.88333333333333,218.48333333333335,L5
1987-01-23 09:25:40+00:00,216.24333333333334,210.32750000000001,199.5925,220.18,L5
1987-02-08 09:26:31+00:00,209.60750000000002,210.01399999999998,199.5925,220.18,L5
1987-04-29 09:29:06+00:00,204.84666666666666,209.07,197.74333333333334,215.2966666666667,L5
1987-06-16 09:30:19+00:00,204.84666666666666,206.26399999999998,193.535,215.2966666666667,L5
1987-07-18 09:30:57+00:00,208.1575,211.754,199.525,228.57333333333335,L5
1987-08-03 09:31:49+00:00,206.5175,212.61399999999998,199.7925,227.04999999999998,L5
1987-08-19 09:31:54+00:00,209.895,214.27599999999998,201.468,225.615,L5
1987-09-04 09:32:19+00:00,209.37800000000001,213.27666666666664,201.26333333333332,221.67399999999998,L5
1987-09-20 09:33:05+00:00,210.75666666666666,214.47857142857143,201.75571428571428,221.67399999999998,L5
1987-12-25 09:34:25+00:00,211.17166666666665,217.205,205.38166666666666,221.57399999999998,L5
1988-01-10 09:34:42+00:00,210.9385714285714,216.69714285714286,203.83428571428573,221.105,L5
1988-02-11 09:35:17+00:00,205.97,212.03,201.52,216.07,L5
1988-03-14 09:36:03+00:00,206.392,212.95,202.67400000000004,219.6625,L5
1988-04-15 09:36:14+00:00,205.19399999999996,213.88400000000001,201.56,221.036,L5
1988-05-01 09:36:21+00:00,205.19399999999996,213.9466666666667,201.0583333333333,221.99833333333333,L5
1988-05-17 09:36:08+00:00,207.23333333333332,214.6,200.8414285714286,223.39857142857142,L5
1988-06-02 09:36:14+00:00,204.49714285714285,213.21125,200.1825,220.22375,L5
1988-06-18 09:36:19+00:00,206.715,213.73333333333335,200.88222222222223,220.22375,L5
1988-07-04 09:36:24+00:00,207.04875,215.33,200.51444444444445,221.4375,L5
1988-07-20 09:36:27+00:00,208.10875000000001,214.68333333333334,202.08444444444444,222.47125,L5
1988-08-05 09:36:28+00:00,207.41444444444446,213.852,201.49599999999998,220.73,L5
1988-08-21 09:36:29+00:00,209.88555555555556,216.224,203.658,222.19333333333336,L5
1988-09-06 09:36:31+00:00,212.08,217.78636363636363,204.72545454545454,224.555,L5
1988-09-22 09:36:26+00:00,212.05300000000003,217.92545454545453,203.70363636363635,224.719,L5
1988-10-08 09:36:21+00:00,208.42,216.28666666666666,202.28083333333333,221.1709090909091,L5
1988-12-11 09:36:09+00:00,209.5822222222222,215.5677777777778,204.97333333333333,221.51250000000002,L5
1989-01-12 09:36:20+00:00,206.8125,213.72875000000002,204.45624999999998,220.37875,L5
1989-01-28 09:35:43+00:00,207.4275,214.94375,203.5425,220.94875,L5
1989-04-02 09:34:48+00:00,207.47400000000002,214.324,201.85,221.308,L5
1989-04-18 09:34:43+00:00,214.04000000000002,217.05,205.204,228.53400000000002,L5
1989-05-20 09:34:32+00:00,214.45000000000002,217.1816666666667,204.87166666666667,229.375,L5
1989-06-21 09:33:31+00:00,215.6966666666667,219.23166666666665,203.94500000000002,230.32833333333335,L5
1989-07-07 09:33:16+00:00,213.2757142857143,219.04285714285714,204.49857142857144,229.2957142857143,L5
1989-07-23 09:33:21+00:00,212.67428571428567,218.72714285714284,204.26857142857145,228.75142857142856,L5
1989-08-24 09:32:39+00:00,210.46,217.89142857142858,203.61285714285714,227.39857142857142,L5
1989-09-09 09:32:15+00:00,211.11125,216.905,203.04625,227.47,L5
1989-10-11 09:31:06+00:00,210.68,216.32,203.77875,225.48875,L5
1989-10-27 09:30:51+00:00,213.16125,217.8075,205.51500000000001,226.43875000000003,L5
1989-11-12 09:30:07+00:00,213.41222222222223,218.51777777777778,206.15111111111113,226.78111111111113,L5
1989-11-28 09:29:40+00:00,213.10333333333332,218.08222222222219,205.85444444444445,225.63444444444445,L5
1989-12-14 09:29:14+00:00,213.10333333333332,217.808,205.35100000000003,225.426,L5
1989-12-30 09:29:08+00:00,212.4022222222222,217.20299999999997,205.76500000000001,225.47200000000004,L5
1990-01-31 09:28:06+00:00,212.23875,215.54777777777778,204.95111111111112,225.14111111111112,L5
1990-03-04 09:26:38+00:00,213.99,216.97,206.81888888888886,226.27,L5
1990-04-21 09:26:22+00:00,212.22857142857143,216.045,205.47875,226.5325,L5
1990-06-08 09:25:55+00:00,207.92249999999999,212.62833333333333,202.52166666666665,222.84,L5
1990-06-24 09:26:18+00:00,206.97799999999998,213.4383333333333,203.74833333333333,222.15333333333334,L5
1990-07-10 09:26:16+00:00,211.32199999999997,216.3216666666667,205.83333333333334,225.25166666666667,L5
1990-07-26 09:26:12+00:00,212.89666666666665,218.0442857142857,206.32999999999998,226.24571428571429,L5
1990-08-11 09:26:07+00:00,218.26833333333335,222.01714285714283,208.74142857142857,228.55571428571426,L5
1990-08-27 09:26:01+00:00,216.3957142857143,220.95374999999999,207.22,227.39124999999999,L5
1990-09-12 09:25:59+00:00,213.78285714285715,220.14749999999998,205.23250000000002,226.39124999999999,L5
1990-09-28 09:25:50+00:00,214.24375,219.73,204.9388888888889,226.6588888888889,L5
1990-10-14 09:25:44+00:00,214.40555555555557,219.579,205.679,226.38400000000001,L5
1990-10-30 09:25:11+00:00,213.1822222222222,218.917,205.452,224.921,L5
1991-03-23 09:27:19+00:00,207.3475,213.72000000000003,203.4475,221.87,L5
1991-04-08 09:27:30+00:00,203.88,213.64999999999998,204.25750000000002,220.2725,L5
1991-04-24 09:27:46+00:00,194.9575,209.745,201.91500000000002,216.25250000000003,L5
1991-05-26 09:28:46+00:00,202.8675,215.98000000000002,207.01999999999998,224.2525,L5
1991-06-11 09:28:57+00:00,200.586,213.36600000000004,204.35399999999998,222.942,L5
1991-06-27 09:29:13+00:00,202.3166666666667,213.41833333333332,203.73166666666665,222.33166666666668,L5
1991-07-13 09:29:21+00:00,200.56857142857143,211.06571428571428,201.13000000000002,219.16,L5
1991-07-29 09:29:13+00:00,202.80875,213.79875,202.48624999999998,219.16,L5
1991-08-14 09:29:15+00:00,204.74333333333334,214.56,203.28,220.79625,L5
1991-08-30 09:29:49+00:00,206.19300000000004,214.85700000000003,204.1,220.9611111111111,L5
1991-09-15 09:30:02+00:00,206.3436363636364,215.30727272727273,203.97,221.88899999999998,L5
1991-10-01 09:30:07+00:00,206.74454545454546,214.83090909090907,203.1109090909091,221.371,L5
1991-11-02 09:29:52+00:00,210.998,216.304,202.485,223.15111111111113,L5
1991-12-04 09:30:12+00:00,210.138,215.19299999999998,201.01100000000002,221.70555555555555,L5
1992-01-05 09:29:59+00:00,211.38,216.04000000000002,201.31000000000003,221.73,L5
1992-02-06 09:29:56+00:00,210.45625,215.0725,200.96499999999997,221.87,L5
1992-03-09 09:30:19+00:00,206.6942857142857,214.10857142857142,198.55714285714288,219.79857142857142,L5
1992-04-10 09:29:42+00:00,201.12,216.64,198.12400000000002,217.882,L5
1992-04-26 09:29:58+00:00,203.85857142857142,218.73428571428573,199.43666666666664,220.90666666666667,L5
1992-05-12 09:29:27+00:00,202.30428571428573,217.8914285714286,201.08666666666667,219.79166666666666,L5
1992-05-28 09:29:42+00:00,202.27875,217.59,201.14714285714285,220.12142857142857,L5
1992-06-13 09:29:31+00:00,200.52875,216.04125,201.28285714285715,218.82714285714286,L5
1992-06-29 09:29:20+00:00,203.24888888888887,217.45666666666665,203.36874999999998,222.23125000000002,L5
1992-07-15 09:29:08+00:00,204.75,219.46444444444444,205.1825,224.15125,L5
1992-07-31 09:28:56+00:00,206.217,220.48499999999999,205.41222222222223,225.63111111111112,L5
1992-08-16 09:28:41+00:00,209.01999999999998,221.536,207.0688888888889,227.95222222222225,L5
1992-09-01 09:28:26+00:00,209.01999999999998,218.7709090909091,204.522,224.26799999999997,L5
1992-09-17 09:28:12+00:00,210.552,219.09636363636363,204.879,225.51500000000001,L5
1992-11-04 09:26:58+00:00,209.75666666666666,215.781,202.856,224.3466666666667,L5
1992-11-20 09:27:06+00:00,209.91125,213.31900000000002,200.466,225.115,L5
1992-12-22 09:27:31+00:00,211.7957142857143,213.14111111111112,200.56333333333333,226.92714285714285,L5
1993-01-07 09:27:16+00:00,209.20571428571427,211.96,198.88888888888889,223.81285714285713,L5
1993-01-23 09:27:27+00:00,206.01428571428573,210.54,196.3522222222222,219.40571428571428,L5
1993-02-24 09:28:05+00:00,204.06499999999997,208.53,194.795,212.045,L5
1993-03-12 09:28:18+00:00,205.32571428571427,212.04125000000002,197.18125,218.215,L5
1993-03-28 09:27:56+00:00,200.95857142857145,209.91125,196.095,214.29,L5
1993-05-15 09:28:37+00:00,205.82999999999998,210.06625,198.77875,216.72428571428574,L5
1993-05-31 09:28:40+00:00,205.25875,213.77875,200.75875,217.0275,L5
1993-06-16 09:28:14+00:00,205.13333333333333,214.46333333333334,201.39999999999998,217.63888888888889,L5
1993-07-18 09:28:08+00:00,205.1675,215.55125,201.64999999999998,217.33125,L5
1993-08-03 09:28:32+00:00,208.445,216.0,203.36875,220.8775,L5
1993-08-19 09:28:08+00:00,209.61444444444444,215.91222222222223,203.00666666666666,221.77333333333334,L5
1993-10-06 09:28:23+00:00,212.2142857142857,218.1114285714286,204.3685714285714,227.9457142857143,L5
1993-11-07 09:28:10+00:00,210.23,216.21125,203.59125,227.88750000000002,L5
1994-01-10 09:27:12+00:00,212.0683333333333,214.705,203.45000000000002,228.85000000000002,L5
1994-02-27 09:26:35+00:00,209.7175,215.225,206.1125,228.3375,L5
1994-03-31 09:26:06+00:00,213.73200000000003,218.18800000000002,206.254,230.01799999999997,L5
1994-05-02 09:25:29+00:00,211.154,215.36399999999998,203.744,228.926,L5
1994-06-19 09:24:34+00:00,217.824,219.72799999999998,207.246,231.01999999999998,L5
1994-08-22 09:22:53+00:00,219.802,223.176,207.164,232.82800000000003,L5
1994-09-07 09:22:29+00:00,220.36599999999999,225.02399999999997,207.346,233.542,L5
1994-10-25 09:21:04+00:00,213.01800000000003,218.85,204.016,225.594,L5
1994-12-12 09:19:28+00:00,213.8,218.504,207.6,226.996,L5
1995-01-13 09:18:22+00:00,209.8275,213.67399999999998,202.178,220.394,L5
1995-01-29 09:17:46+00:00,202.25,209.37833333333333,198.22166666666666,212.67,L5
1995-02-14 09:17:31+00:00,201.75666666666666,208.5557142857143,197.35142857142858,213.3057142857143,L5
1995-04-19 09:14:30+00:00,198.722,202.72166666666666,195.335,208.92333333333332,L5
1995-05-05 09:14:11+00:00,205.96599999999998,207.60833333333335,198.875,215.35500000000002,L5
1995-05-21 09:13:28+00:00,203.90333333333334,209.38000000000002,199.81285714285715,217.67714285714285,L5
1995-06-06 09:12:19+00:00,204.3942857142857,210.28875,200.90875,218.28875000000002,L5
1995-07-08 09:11:17+00:00,205.58285714285714,211.185,200.54,218.185,L5
1995-07-24 09:10:09+00:00,207.1325,213.7775,202.81375,222.60375,L5
1995-08-09 09:09:25+00:00,211.5225,217.25125,205.59625,228.38125,L5
1995-08-25 09:08:41+00:00,212.26875,218.99374999999998,206.565,229.72375,L5
1995-09-10 09:07:55+00:00,212.45777777777778,219.6977777777778,206.3977777777778,229.91222222222223,L5
1995-12-15 09:07:12+00:00,213.28666666666666,216.57499999999996,204.16833333333332,230.294,L5
1996-01-16 09:09:29+00:00,213.4083333333333,216.505,202.48000000000002,230.914,L5
1996-02-17 09:11:43+00:00,211.55599999999998,215.07600000000002,203.24,230.285,L5
1996-04-05 09:14:27+00:00,211.5925,212.40499999999997,203.565,231.04666666666665,L5
1996-04-21 09:15:25+00:00,213.058,212.81,203.112,231.08499999999998,L5
1996-05-23 09:17:17+00:00,211.39666666666665,213.41333333333333,202.39333333333332,229.46599999999998,L5
1996-06-08 09:18:34+00:00,212.37285714285713,213.8814285714286,202.15571428571428,229.595,L5
1996-07-10 09:20:15+00:00,210.00428571428571,214.94000000000003,202.23714285714286,226.68285714285713,L5
1996-07-26 09:20:43+00:00,208.98857142857142,215.08571428571432,202.3857142857143,224.42285714285714,L5
1996-08-11 09:21:33+00:00,210.33124999999998,215.73875,202.5,225.15,L5
1996-08-27 09:22:24+00:00,212.3,217.4625,204.34875,226.00750000000002,L5
1996-09-12 09:23:18+00:00,210.4377777777778,216.5388888888889,203.76,224.15222222222224,L5
1996-10-30 09:26:11+00:00,209.6,214.285,202.09875,219.84750000000003,L5
1997-02-03 09:30:16+00:00,212.8075,214.048,203.818,221.41799999999998,L5
1997-03-23 09:32:13+00:00,218.39499999999998,212.79,198.70666666666668,220.91333333333333,L5
1997-04-24 09:33:22+00:00,219.84666666666666,216.7775,200.8825,223.1525,L5
1997-05-10 09:33:55+00:00,220.2875,225.39249999999998,208.6925,229.8525,L5
1997-07-13 09:36:09+00:00,217.336,223.186,207.342,228.132,L5
1997-07-29 09:36:41+00:00,217.336,222.46333333333334,206.24,228.1783333333333,L5
1997-08-14 09:37:35+00:00,217.358,222.92166666666665,207.02499999999998,228.4433333333333,L5
1997-08-30 09:37:41+00:00,211.41333333333333,219.01571428571427,203.5642857142857,223.26999999999998,L5
1997-10-01 09:38:36+00:00,205.25666666666666,215.7328571428571,201.50285714285715,222.28333333333333,L5
1997-10-17 09:39:26+00:00,207.64714285714285,216.02999999999997,202.8125,222.28333333333333,L5
1998-01-21 09:41:44+00:00,200.91000000000003,205.67666666666665,195.41,207.925,L5
1998-02-06 09:41:42+00:00,203.442,205.85833333333335,196.26833333333335,208.73499999999999,L5
1998-03-26 09:42:52+00:00,208.2,209.49200000000002,199.23,214.06000000000003,L5
1998-05-13 09:43:08+00:00,215.73333333333335,213.3075,201.3575,217.44750000000002,L5
1998-06-30 09:44:12+00:00,216.51999999999998,213.07399999999998,202.26999999999998,217.388,L5
1998-07-16 09:44:23+00:00,214.862,213.76666666666665,203.01166666666666,218.27166666666668,L5
1998-08-01 09:44:05+00:00,213.41166666666666,219.90166666666667,207.00666666666666,226.16666666666666,L5
1998-08-17 09:44:12+00:00,211.75166666666667,219.47166666666666,206.265,225.705,L5
1998-09-02 09:44:24+00:00,212.35857142857142,219.58857142857144,206.2042857142857,225.26,L5
1998-09-18 09:44:32+00:00,211.87125,219.21,206.63,225.33125,L5
1998-12-23 09:44:47+00:00,211.71,216.95285714285714,205.92285714285714,225.26142857142858,L5
1999-01-24 09:44:47+00:00,211.26,217.14000000000001,204.32500000000002,227.125,L5
1999-02-25 09:45:23+00:00,216.06599999999997,217.458,206.692,227.12199999999999,L5
1999-03-13 09:45:10+00:00,217.638,218.37400000000002,207.592,228.25499999999997,L5
