dates,sar0668-0000,sar0668-0001,sar0668-0002,sar0668-0003,sar0668-0004,sar0668-0005,sar0668-0006,sar0668-0007,satname
1984-05-06 09:33:27+00:00,187.69,196.34,214.27,180.75,654.15,186.35,193.77,173.91,L5
1984-06-07 09:34:18+00:00,189.6,196.38,216.3,161.13,647.97,183.22,188.94,172.64,L5
1984-08-26 09:36:09+00:00,182.28,186.62,216.01,171.54,652.28,184.61,187.26,172.6,L5
1985-05-25 09:36:15+00:00,186.58,193.9,215.12,178.59,653.75,188.26,195.34,175.07,L5
1985-07-28 09:35:58+00:00,187.28,198.22,212.27,174.98,652.78,184.32,195.65,176.49,L5
1985-08-13 09:35:48+00:00,187.52,198.01,217.87,181.8,649.61,186.72,192.82,176.72,L5
1985-08-29 09:35:38+00:00,188.63,198.11,214.61,179.11,651.74,184.75,196.57,178.83,L5
1985-12-03 09:34:19+00:00,184.84,195.32,219.98,179.73,651.79,194.43,198.15,177.76,L5
1986-05-12 09:30:53+00:00,198.38,198.16,218.07,195.44,649.23,187.35,197.87,187.02,L5
1986-07-31 09:28:19+00:00,187.38,194.88,217.67,184.53,650.36,187.56,193.67,175.63,L5
1986-09-01 09:27:08+00:00,186.34,198.58,218.83,185.78,648.29,185.82,199.82,176.85,L5
1986-09-17 09:26:37+00:00,204.14,204.98,223.63,183.81,646.26,187.33,195.77,180.44,L5
1987-01-07 09:25:37+00:00,,,212.87,174.28,657.24,184.26,189.72,170.46,L5
1987-01-23 09:26:04+00:00,182.9,185.68,203.96,181.93,652.56,175.18,189.51,173.48,L5
1987-04-29 09:29:30+00:00,185.77,194.73,211.87,184.84,652.93,187.06,193.94,177.58,L5
1987-06-16 09:30:43+00:00,185.46,196.76,216.24,180.47,649.82,189.33,195.65,175.41,L5
1987-07-02 09:31:03+00:00,184.66,195.74,216.87,186.79,649.39,186.86,194.53,171.85,L5
1987-08-19 09:32:18+00:00,197.32,198.58,220.17,184.2,650.95,189.42,205.4,176.45,L5
1993-08-03 09:28:32+00:00,193.06,198.46,215.93,182.82,655.95,184.36,197.97,172.39,L5
1994-08-22 09:23:17+00:00,182.97,198.35,214.55,183.79,652.53,188.64,200.35,172.94,L5
1997-04-24 09:33:46+00:00,195.23,200.9,223.19,167.98,647.57,184.58,199.83,163.59,L5
1997-07-13 09:36:33+00:00,186.37,198.24,212.65,184.16,649.73,189.03,205.02,177.16,L5
1998-06-30 09:44:12+00:00,183.98,198.2,211.95,179.42,650.92,185.72,197.98,167.34,L5
1998-07-16 09:44:23+00:00,187.46,198.78,218.22,188.44,649.1,189.4,200.45,174.87,L5
1998-08-17 09:44:36+00:00,196.09,205.66,225.57,183.5,648.25,187.18,201.45,173.95,L5
1998-09-02 09:44:48+00:00,191.64,195.87,218.8,176.72,652.1,184.33,190.28,159.28,L5
1998-09-18 09:44:56+00:00,203.58,199.18,222.47,170.92,646.74,187.85,202.92,170.5,L5
1999-03-13 09:45:34+00:00,196.8,195.6,217.51,175.31,654.69,184.38,195.42,160.1,L5
1999-06-17 09:44:05+00:00,186.19,196.83,217.22,168.0,649.97,186.22,198.79,166.01,L5
1999-08-04 09:43:50+00:00,184.78,189.6,214.93,177.57,653.81,173.99,194.2,159.09,L5
1999-08-12 09:59:01+00:00,189.87,193.16,221.06,185.91,642.9,188.71,202.93,177.08,L7
1999-08-20 09:43:39+00:00,183.51,189.54,216.54,165.85,652.47,173.57,186.74,157.55,L5
1999-08-28 09:59:04+00:00,189.61,192.29,221.23,182.21,642.55,194.89,201.88,171.96,L7
1999-09-05 09:43:10+00:00,186.65,199.37,217.17,180.25,651.68,188.94,199.61,176.77,L5
1999-09-13 09:58:59+00:00,188.93,192.12,,181.67,643.6,185.4,203.02,172.01,L7
1999-12-18 09:59:04+00:00,178.67,,209.93,182.42,649.37,169.81,192.32,,L7
2000-01-03 09:58:57+00:00,189.63,,,174.73,646.28,180.23,204.3,,L7
2000-01-11 09:41:07+00:00,188.35,189.05,214.95,170.68,649.31,184.23,199.84,171.91,L5
2000-01-19 09:58:54+00:00,188.95,,,186.98,645.64,186.67,201.72,,L7
2000-02-04 09:58:54+00:00,190.84,,,180.85,645.4,195.0,203.8,,L7
2000-03-07 09:58:42+00:00,195.12,,,186.05,642.22,194.92,212.26,,L7
2000-05-18 09:42:19+00:00,198.82,198.08,219.21,171.7,649.01,187.55,191.63,167.44,L5
2000-06-19 09:42:35+00:00,187.99,198.68,217.11,169.43,650.66,195.49,195.41,170.01,L5
2000-06-27 09:57:49+00:00,190.16,194.28,220.17,190.57,639.87,179.78,202.38,169.11,L7
2000-07-29 09:57:19+00:00,189.79,,219.72,179.08,642.98,187.81,202.74,171.78,L7
2000-08-14 09:57:13+00:00,189.29,192.27,218.77,179.77,646.7,185.0,202.26,170.38,L7
2000-08-30 09:57:02+00:00,190.98,195.84,220.83,178.09,642.8,179.89,199.71,169.56,L7
2000-09-15 09:56:43+00:00,189.69,703.35,220.95,177.57,644.88,183.34,203.56,366.47,L7
2000-11-02 09:56:30+00:00,174.49,748.99,,,647.66,171.67,213.68,404.48,L7
2000-12-20 09:56:33+00:00,190.12,727.12,,178.85,643.86,181.67,210.13,389.4,L7
2001-05-13 09:56:03+00:00,190.08,713.99,,179.41,646.51,190.12,204.81,389.41,L7
2001-05-29 09:55:55+00:00,190.13,191.51,221.32,179.65,641.4,184.45,201.86,167.8,L7
2001-06-06 09:46:30+00:00,189.85,198.49,220.97,180.04,648.38,188.15,199.13,168.18,L5
2001-06-14 09:55:43+00:00,196.71,220.74,223.72,184.72,637.74,194.34,198.42,169.41,L7
2001-06-30 09:55:29+00:00,189.66,185.11,217.16,179.57,644.89,185.26,202.56,166.8,L7
2001-08-01 09:55:16+00:00,188.32,192.28,218.57,173.74,648.64,182.94,202.11,169.52,L7
2001-08-17 09:54:57+00:00,192.8,191.62,217.87,171.76,649.45,179.93,194.46,167.83,L7
2001-08-25 09:46:22+00:00,185.61,196.34,219.31,170.16,647.9,186.88,200.08,170.03,L5
2001-09-18 09:54:35+00:00,190.37,195.63,,,638.05,184.22,203.41,173.84,L7
2001-10-04 09:54:23+00:00,184.97,192.26,221.06,,645.23,176.58,202.78,169.93,L7
2001-11-05 09:54:31+00:00,190.23,194.4,221.59,180.12,640.46,185.9,202.38,172.64,L7
2001-12-07 09:54:41+00:00,190.11,,221.6,183.92,646.33,182.73,209.3,,L7
2002-01-08 09:54:52+00:00,189.92,,,180.84,644.16,176.83,201.69,,L7
2002-02-09 09:55:02+00:00,192.88,,215.26,178.15,647.48,179.89,207.05,,L7
2002-02-17 09:44:36+00:00,193.83,201.46,217.99,174.02,656.13,171.85,195.36,166.98,L5
2002-03-13 09:55:01+00:00,186.45,183.55,209.86,175.9,650.45,179.95,202.64,169.9,L7
2002-03-21 09:44:11+00:00,197.93,208.85,,185.86,646.75,188.47,207.55,190.58,L5
2002-04-14 09:54:56+00:00,188.65,,,,647.48,179.98,195.96,,L7
2002-04-30 09:54:58+00:00,191.8,,,171.67,649.62,180.06,203.98,,L7
2002-05-16 09:54:51+00:00,197.81,,,181.61,638.66,194.95,209.99,,L7
2002-05-24 09:42:51+00:00,183.26,186.97,212.91,165.27,653.76,185.5,195.56,166.84,L5
2002-06-01 09:54:45+00:00,189.2,192.8,219.82,180.89,645.77,186.39,201.39,171.97,L7
2002-06-17 09:54:38+00:00,190.34,196.55,221.25,165.99,648.25,182.37,204.31,176.34,L7
2002-06-25 09:42:07+00:00,185.6,198.26,211.26,167.59,653.09,182.95,198.84,167.88,L5
2002-07-03 09:54:34+00:00,191.79,181.77,217.33,175.66,649.49,186.04,203.12,169.77,L7
2002-08-04 09:54:19+00:00,190.06,192.11,221.26,160.09,647.04,180.72,199.79,167.07,L7
2002-08-20 09:54:16+00:00,187.62,,221.67,189.45,637.97,195.05,209.71,,L7
2002-09-05 09:54:07+00:00,190.83,191.94,219.67,,649.01,185.46,202.2,171.04,L7
2002-10-07 09:53:50+00:00,189.66,,,,644.46,195.03,202.92,,L7
2002-10-23 09:53:55+00:00,189.3,201.35,224.06,,642.57,182.3,197.72,172.23,L7
2003-01-27 09:54:37+00:00,193.86,,,178.83,647.95,179.93,201.76,,L7
2003-02-12 09:54:48+00:00,190.32,,219.64,176.72,646.92,179.87,197.94,,L7
2003-03-16 09:55:15+00:00,190.72,,,189.13,642.46,194.94,209.93,,L7
2003-05-19 09:54:48+00:00,193.63,200.5,224.43,171.79,640.28,180.0,193.24,167.48,L7
2003-06-28 09:42:14+00:00,182.95,187.34,212.41,162.76,655.25,177.54,193.85,162.49,L5
2003-07-14 09:42:31+00:00,186.44,198.31,220.62,174.14,647.95,184.56,196.2,169.08,L5
2003-07-30 09:42:49+00:00,193.82,199.31,223.41,181.02,647.19,184.57,195.31,170.7,L5
2003-10-02 09:43:52+00:00,178.6,183.75,195.88,166.27,664.91,172.4,184.98,145.92,L5
2003-12-13 09:54:54+00:00,176.07,173.43,208.27,161.54,649.6,165.17,182.44,149.52,L7
2004-01-30 09:55:12+00:00,181.6,185.91,209.24,,,176.5,198.33,163.32,L7
2004-02-23 09:45:06+00:00,198.18,198.15,217.33,173.17,651.77,187.72,199.46,167.72,L5
2004-03-18 09:55:24+00:00,,,214.57,181.35,,186.02,210.75,,L7
2004-04-27 09:46:10+00:00,203.21,200.49,221.16,187.43,649.45,191.96,203.23,165.53,L5
2004-06-06 09:55:14+00:00,189.63,188.8,216.83,164.45,650.51,179.91,197.87,165.42,L7
2004-06-30 09:48:01+00:00,200.93,199.85,223.5,184.35,650.13,188.99,201.78,170.24,L5
2004-07-16 09:48:28+00:00,187.95,198.15,216.57,182.42,650.89,188.24,197.64,165.62,L5
2004-07-24 09:55:03+00:00,191.08,191.63,218.91,174.52,646.44,175.44,187.57,159.61,L7
2004-08-09 09:54:56+00:00,182.94,176.67,209.13,,651.73,179.08,184.39,151.47,L7
2004-08-17 09:49:12+00:00,185.25,193.97,214.69,,651.78,184.55,194.04,164.43,L5
2004-09-18 09:50:02+00:00,195.68,198.56,223.2,183.77,651.07,194.37,208.61,172.71,L5
2004-10-20 09:50:44+00:00,200.04,200.21,225.65,184.59,649.28,178.43,196.93,167.6,L5
2004-11-05 09:51:03+00:00,185.1,202.65,209.85,157.05,652.88,178.98,197.84,173.01,L5
2005-03-21 09:55:50+00:00,189.43,,,,644.63,183.47,198.8,,L7
2005-03-29 09:53:12+00:00,195.21,201.88,220.92,173.95,650.73,184.72,204.31,172.88,L5
2005-04-06 09:55:46+00:00,193.0,,,,648.02,,,,L7
2005-04-22 09:55:40+00:00,191.79,,216.69,189.33,645.64,186.75,204.65,,L7
2005-05-16 09:53:25+00:00,186.18,195.0,215.97,176.06,653.25,180.77,195.59,159.32,L5
2005-07-19 09:53:56+00:00,184.43,195.49,208.95,171.71,652.0,183.77,197.7,165.08,L5
2005-09-05 09:54:15+00:00,197.43,198.51,220.06,181.44,648.32,186.62,204.95,176.87,L5
2005-10-31 09:55:28+00:00,192.71,191.92,221.51,179.46,647.6,180.04,195.44,167.48,L7
2005-11-08 09:54:22+00:00,194.17,201.41,225.64,186.24,648.11,183.14,200.14,171.92,L5
2005-12-18 09:55:45+00:00,183.52,185.04,215.18,173.21,,174.97,188.56,164.54,L7
2006-01-03 09:55:54+00:00,188.69,181.22,,,650.19,,191.81,166.27,L7
2006-01-19 09:56:03+00:00,171.93,,,,651.72,186.55,211.63,,L7
2006-01-27 09:56:13+00:00,184.29,185.64,213.83,173.16,653.04,183.22,201.02,167.16,L5
2006-02-12 09:56:36+00:00,183.92,197.02,216.76,173.82,655.0,184.98,199.53,170.81,L5
2006-06-04 09:58:32+00:00,184.79,191.02,214.03,165.66,653.83,182.88,196.14,164.9,L5
2006-06-12 09:56:09+00:00,175.92,181.98,207.84,167.31,,177.76,195.35,164.72,L7
2006-06-20 09:58:48+00:00,188.93,197.25,218.29,167.68,655.75,176.43,190.46,161.1,L5
2006-07-14 09:55:56+00:00,177.93,185.21,206.47,179.33,650.39,174.21,198.76,166.73,L7
2006-08-23 09:59:39+00:00,185.93,207.26,225.58,181.83,651.05,189.9,199.19,173.62,L5
2006-10-10 10:00:13+00:00,197.02,201.27,225.69,177.97,645.58,184.92,198.05,170.53,L5
2006-10-26 10:00:24+00:00,193.38,198.1,219.38,157.86,653.48,182.96,196.64,170.95,L5
2006-11-03 09:55:55+00:00,188.43,,222.29,169.1,648.44,185.96,199.34,,L7
2006-11-19 09:56:06+00:00,191.74,,221.03,,640.98,172.5,192.67,,L7
2006-12-29 10:00:54+00:00,185.94,186.55,,185.1,648.68,173.35,196.76,202.64,L5
2007-02-15 10:01:07+00:00,180.7,181.85,205.99,,657.55,,,,L5
2007-03-27 09:56:40+00:00,190.68,,,,642.72,184.79,202.7,,L7
2007-06-23 10:00:02+00:00,186.21,197.73,215.36,,654.8,178.35,193.15,162.42,L5
2007-07-01 09:56:22+00:00,190.0,191.6,220.51,177.31,643.69,180.1,194.05,167.95,L7
2007-07-09 09:59:51+00:00,197.5,196.17,221.27,163.76,648.47,183.46,195.42,168.52,L5
2007-07-17 09:56:19+00:00,188.75,186.42,219.18,156.68,646.51,178.38,192.45,163.49,L7
2007-08-02 09:56:15+00:00,190.5,192.4,221.36,186.38,643.37,189.27,196.99,167.67,L7
2007-12-24 09:56:28+00:00,,,,163.05,,172.86,188.43,,L7
2008-01-25 09:56:28+00:00,191.86,,,186.79,642.8,,,,L7
2008-02-10 09:56:26+00:00,190.47,,,,646.82,,208.53,,L7
2008-02-26 09:56:21+00:00,,,220.99,183.72,,185.21,202.91,,L7
2008-03-13 09:56:16+00:00,192.22,187.22,210.09,181.52,648.07,184.67,202.97,171.57,L7
2008-04-06 09:55:39+00:00,183.94,193.62,216.8,182.15,652.63,184.57,203.13,174.87,L5
2008-05-08 09:54:49+00:00,183.02,188.03,212.96,163.4,652.59,173.53,188.88,165.72,L5
2008-06-25 09:53:32+00:00,180.74,197.71,217.8,169.05,655.23,186.69,193.3,172.2,L5
2008-07-11 09:53:05+00:00,191.76,198.21,214.13,163.61,656.32,183.41,193.68,167.23,L5
2008-08-04 09:55:22+00:00,191.27,191.91,218.3,187.44,642.17,184.8,203.19,174.98,L7
2008-09-29 09:50:46+00:00,193.92,195.19,216.13,171.52,649.89,189.84,205.27,171.89,L5
2009-01-11 09:55:48+00:00,,,213.15,170.53,,175.01,188.41,,L7
2009-02-04 09:51:44+00:00,177.55,206.65,213.37,170.46,659.83,,,,L5
2009-02-12 09:56:01+00:00,,180.11,210.94,158.65,,,,,L7
2009-02-28 09:56:10+00:00,189.94,,,178.15,645.23,184.25,201.44,,L7
2009-03-08 09:52:31+00:00,184.3,194.21,215.39,170.24,656.54,175.76,196.64,167.0,L5
2009-04-17 09:56:29+00:00,189.87,,,180.52,647.07,184.27,207.95,,L7
2009-05-03 09:56:32+00:00,192.2,,,179.51,641.62,179.91,202.07,,L7
2009-05-11 09:53:49+00:00,181.86,185.96,205.62,162.93,656.09,174.38,195.73,155.42,L5
2009-05-19 09:56:34+00:00,185.81,185.93,205.95,167.11,643.92,179.5,203.69,165.73,L7
2009-06-04 09:56:34+00:00,189.57,187.44,209.24,159.44,648.57,179.64,195.18,158.28,L7
2009-06-12 09:54:24+00:00,184.74,187.63,214.17,158.41,652.24,187.16,195.05,156.88,L5
2009-06-28 09:54:41+00:00,186.22,196.12,216.04,158.94,651.73,184.53,195.47,164.48,L5
2009-07-30 09:55:12+00:00,187.81,197.19,215.07,173.26,651.88,187.51,198.26,163.22,L5
2009-08-15 09:55:27+00:00,187.03,193.99,214.56,172.89,652.79,188.59,197.02,168.92,L5
2009-08-31 09:55:41+00:00,188.36,196.81,216.12,180.2,648.72,184.89,197.32,169.79,L5
2009-09-16 09:55:55+00:00,186.85,188.52,204.15,,651.73,173.0,189.41,,L5
2009-10-02 09:56:06+00:00,193.11,196.84,,,649.03,161.9,187.75,168.78,L5
2009-10-18 09:56:16+00:00,181.87,186.46,212.56,164.32,653.28,174.51,191.08,165.46,L5
2009-10-26 09:56:27+00:00,190.13,,216.98,172.63,647.54,193.19,200.75,,L7
2009-11-11 09:56:42+00:00,191.83,176.67,212.53,,643.16,171.41,184.48,153.39,L7
2009-12-05 09:56:39+00:00,182.03,184.97,210.23,167.36,654.2,174.18,196.09,163.94,L5
2010-04-20 09:58:20+00:00,,,213.02,184.48,,,,,L7
2010-05-22 09:58:14+00:00,184.39,,,177.56,650.13,,,,L7
2010-06-23 09:58:18+00:00,190.39,192.26,213.16,,643.38,184.44,201.07,170.7,L7
2010-09-03 09:56:24+00:00,186.18,194.7,217.43,177.89,651.61,183.76,196.25,170.0,L5
2010-11-06 09:55:56+00:00,187.21,198.15,218.71,168.16,653.41,184.86,200.49,172.86,L5
2011-01-25 09:56:04+00:00,166.61,,,,630.76,161.85,183.31,,L5
2011-02-10 09:56:06+00:00,190.08,198.45,221.23,181.51,649.52,181.61,201.05,164.64,L5
2011-02-26 09:56:05+00:00,183.3,198.24,218.75,179.71,654.72,181.45,199.03,165.82,L5
2011-03-22 09:59:41+00:00,187.44,194.9,,186.21,,185.21,208.78,168.72,L7
2011-04-07 09:59:45+00:00,,,,189.85,,189.64,204.08,,L7
2011-05-01 09:55:46+00:00,180.2,186.06,211.59,160.01,653.54,175.03,187.3,160.74,L5
2011-05-17 09:55:42+00:00,184.27,194.43,213.41,177.89,651.51,188.28,196.74,166.23,L5
2011-08-13 09:59:32+00:00,188.45,,219.14,174.17,647.64,183.62,204.6,,L7
2011-08-29 09:59:30+00:00,,,195.83,,,172.76,,,L7
2011-09-14 09:59:24+00:00,196.22,198.37,,,608.28,,,,L7
