dates,satname,sar0668-0000,sar0668-0001,sar0668-0002,sar0668-0003,sar0668-0004,sar0668-0005,sar0668-0006,sar0668-0007
1984-05-06 09:33:27+00:00,L5,187.69,196.34,214.27,180.75,654.15,186.35,193.77,173.91
1984-06-07 09:34:18+00:00,L5,189.60,196.38,216.30,161.13,647.97,183.22,188.94,172.64
1984-08-26 09:36:09+00:00,L5,182.28,186.62,216.01,171.54,652.28,184.61,187.26,172.60
1985-05-25 09:36:15+00:00,L5,186.58,193.90,215.12,178.59,653.75,188.26,195.34,175.07
1985-07-28 09:35:58+00:00,L5,187.28,198.22,212.27,174.98,652.78,184.32,195.65,176.49
1985-08-13 09:35:48+00:00,L5,187.52,198.01,217.87,181.80,649.61,186.72,192.82,176.72
1985-08-29 09:35:38+00:00,L5,188.63,198.11,214.61,179.11,651.74,184.75,196.57,178.83
1985-12-03 09:34:19+00:00,L5,184.84,195.32,219.98,179.73,651.79,194.43,198.15,177.76
1986-05-12 09:30:53+00:00,L5,198.38,198.16,218.07,195.44,649.23,187.35,197.87,187.02
1986-07-31 09:28:19+00:00,L5,187.38,194.88,217.67,184.53,650.36,187.56,193.67,175.63
1986-09-01 09:27:08+00:00,L5,186.34,198.58,218.83,185.78,648.29,185.82,199.82,176.85
1986-09-17 09:26:37+00:00,L5,204.14,204.98,223.63,183.81,646.26,187.33,195.77,180.44
1987-01-07 09:25:37+00:00,L5,308.33,275.81,212.87,174.28,657.24,184.26,189.72,170.46
1987-01-23 09:26:04+00:00,L5,182.90,185.68,203.96,181.93,652.56,175.18,189.51,173.48
1987-04-29 09:29:30+00:00,L5,185.77,194.73,211.87,184.84,652.93,187.06,193.94,177.58
1987-06-16 09:30:43+00:00,L5,185.46,196.76,216.24,180.47,649.82,189.33,195.65,175.41
1987-07-02 09:31:03+00:00,L5,184.66,195.74,216.87,186.79,649.39,186.86,194.53,171.85
1987-08-19 09:32:18+00:00,L5,197.32,198.58,220.17,184.20,650.95,189.42,205.40,176.45
1993-08-03 09:28:32+00:00,L5,193.06,198.46,215.93,182.82,655.95,184.36,197.97,172.39
1994-08-22 09:23:17+00:00,L5,182.97,198.35,214.55,183.79,652.53,188.64,200.35,172.94
1997-04-24 09:33:46+00:00,L5,195.23,200.90,223.19,167.98,647.57,184.58,199.83,163.59
1997-07-13 09:36:33+00:00,L5,186.37,198.24,212.65,184.16,649.73,189.03,205.02,177.16
1998-06-30 09:44:12+00:00,L5,183.98,198.20,211.95,179.42,650.92,185.72,197.98,167.34
1998-07-16 09:44:23+00:00,L5,187.46,198.78,218.22,188.44,649.10,189.40,200.45,174.87
1998-08-17 09:44:36+00:00,L5,196.09,205.66,225.57,183.50,648.25,187.18,201.45,173.95
1998-09-02 09:44:48+00:00,L5,191.64,195.87,218.80,176.72,652.10,184.33,190.28,159.28
1998-09-18 09:44:56+00:00,L5,203.58,199.18,222.47,170.92,646.74,187.85,202.92,170.50
1999-03-13 09:45:34+00:00,L5,196.80,195.60,217.51,175.31,654.69,184.38,195.42,160.10
1999-06-17 09:44:05+00:00,L5,186.19,196.83,217.22,168.00,649.97,186.22,198.79,166.01
1999-08-04 09:43:50+00:00,L5,184.78,189.60,214.93,177.57,653.81,173.99,194.20,159.09
1999-08-12 09:59:01+00:00,L7,189.87,193.16,221.06,185.91,642.90,188.71,202.93,177.08
1999-08-20 09:43:39+00:00,L5,183.51,189.54,216.54,165.85,652.47,173.57,186.74,157.55
1999-08-28 09:59:04+00:00,L7,189.61,192.29,221.23,182.21,642.55,194.89,201.88,171.96
1999-09-05 09:43:10+00:00,L5,186.65,199.37,217.17,180.25,651.68,188.94,199.61,176.77
1999-09-13 09:58:59+00:00,L7,188.93,192.12,564.16,181.67,643.60,185.40,203.02,172.01
1999-12-18 09:59:04+00:00,L7,178.67,705.50,209.93,182.42,649.37,169.81,192.32,374.40
2000-01-03 09:58:57+00:00,L7,189.63,721.41,615.20,174.73,646.28,180.23,204.30,374.56
2000-01-11 09:41:07+00:00,L5,188.35,189.05,214.95,170.68,649.31,184.23,199.84,171.91
2000-01-19 09:58:54+00:00,L7,188.95,718.70,564.20,186.98,645.64,186.67,201.72,389.46
2000-02-04 09:58:54+00:00,L7,190.84,729.24,609.29,180.85,645.40,195.00,203.80,374.50
2000-03-07 09:58:42+00:00,L7,195.12,720.46,580.99,186.05,642.22,194.92,212.26,389.42
2000-05-18 09:42:19+00:00,L5,198.82,198.08,219.21,171.70,649.01,187.55,191.63,167.44
2000-06-19 09:42:35+00:00,L5,187.99,198.68,217.11,169.43,650.66,195.49,195.41,170.01
2000-06-27 09:57:49+00:00,L7,190.16,194.28,220.17,190.57,639.87,179.78,202.38,169.11
2000-07-29 09:57:19+00:00,L7,189.79,706.26,219.72,179.08,642.98,187.81,202.74,171.78
2000-08-14 09:57:13+00:00,L7,189.29,192.27,218.77,179.77,646.70,185.00,202.26,170.38
2000-08-30 09:57:02+00:00,L7,190.98,195.84,220.83,178.09,642.80,179.89,199.71,169.56
2000-09-15 09:56:43+00:00,L7,189.69,703.35,220.95,177.57,644.88,183.34,203.56,366.47
2000-11-02 09:56:30+00:00,L7,174.49,748.99,754.37,,647.66,171.67,213.68,404.48
2000-12-20 09:56:33+00:00,L7,190.12,727.12,567.08,178.85,643.86,181.67,210.13,389.40
2001-05-13 09:56:03+00:00,L7,190.08,713.99,562.81,179.41,646.51,190.12,204.81,389.41
2001-05-29 09:55:55+00:00,L7,190.13,191.51,221.32,179.65,641.40,184.45,201.86,167.80
