,dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005
0,1999-08-12 21:53:08+00:00,190.488854757237,202.26851117659095,205.22417493584476,206.21787966463057,199.53134412473156,187.71133563310104
1,1999-08-21 21:46:56+00:00,170.93064413706404,192.82900305121427,194.57879295739136,177.97871074622955,186.44681420868005,165.085061516393
2,1999-08-28 21:53:11+00:00,175.97874777084616,204.24832816126397,198.27010120947176,188.94953543636208,194.11235163448225,175.51755543539144
3,1999-09-22 21:47:00+00:00,192.4123803643202,210.12754520487562,207.73975780927344,191.62300529285423,199.16835558537036,185.97872201211484
4,1999-09-29 21:53:16+00:00,167.34411938496956,187.9300863508549,182.73586474753762,173.54476610338142,172.97310917859735,151.67133587585204
5,1999-10-24 21:46:56+00:00,186.37760334140285,206.84222351732058,204.05661716999657,182.86889739583688,187.77346437760448,173.8820265690335
6,1999-11-16 21:53:08+00:00,179.11126708816153,197.6498213808764,195.71958479942776,185.55993694809342,186.84540419903004,172.58687858646078
7,2000-01-19 21:53:01+00:00,195.29264235842464,210.47117676323523,208.46468451391678,197.77654796379954,193.22089910499164,183.17199654261128
8,2000-02-04 21:53:01+00:00,184.8237516528717,195.2257414221087,195.9836427677495,176.77982916705238,183.45018479418826,164.4551818507563
9,2000-02-13 21:46:48+00:00,184.04435789142374,196.23353155450758,197.32893185580716,184.9185365901846,,
10,2000-02-20 21:52:53+00:00,180.46019718075928,200.30128096886625,201.84956763277523,187.08323783620762,189.9170904746075,176.244648444014
11,2000-04-01 21:46:34+00:00,185.18931399718005,199.8253847805455,197.0450222235074,190.8455409093976,191.69878405162152,174.71345790526598
12,2000-04-17 21:46:20+00:00,184.80536568489842,194.8409816499659,196.91777254029952,193.0460100975734,192.77041299864078,175.5736393897137
13,2000-05-03 21:46:19+00:00,193.45665473857582,206.2332620182443,204.3589126898368,202.04297075667967,197.4212845220936,180.91502452856122
14,2000-05-19 21:46:07+00:00,206.6863259190567,213.43968148725605,208.6546633217564,203.00334763994988,195.80149369112337,172.98309451485036
15,2000-05-26 21:52:12+00:00,170.67515508857883,186.99386544498844,189.77530816538516,189.33949335864867,184.7205909947786,163.99988943144785
16,2000-07-13 21:51:43+00:00,152.11832857768482,197.93265415188063,209.45472055175395,210.9879983534973,209.76575671892928,193.53723116308265
17,2000-07-29 21:51:26+00:00,191.8840230492318,203.86296936816194,211.13462624078787,213.33406855208932,211.89171643151698,198.28993350593137
18,2000-08-07 21:45:08+00:00,184.44708838709315,190.00393060466644,191.80958381131506,181.5924889445797,183.08171261152842,168.84685207344407
19,2000-08-14 21:51:20+00:00,189.33879459009864,197.7811508448355,200.57167271452542,191.8918143518814,183.45138272386333,168.33054384275968
20,2000-09-15 21:50:49+00:00,188.09732001971315,196.19559368870196,190.5224609826259,180.61124499911477,190.96232640068376,178.24570024248635
21,2000-10-26 21:44:22+00:00,191.77385292382615,200.5845659902326,191.8795482160349,189.15040479084033,194.54167491843086,178.68113423808657
22,2000-11-27 21:44:26+00:00,186.97114174766963,193.7525944802407,185.33535492795318,184.67189067108052,183.33603076986674,168.4365232773495
23,2000-12-13 21:44:28+00:00,176.29197705148036,183.3324198380308,183.9043535648202,176.7267307270344,172.82807745459607,159.0656168507706
24,2001-01-05 21:50:40+00:00,187.63594510464918,194.6934315278845,199.31243801475154,197.9031802699006,195.19745045293487,183.4758463362624
25,2001-01-14 21:44:33+00:00,167.09824717957267,184.27493391167715,179.64453397690352,177.10251246243604,179.32622147018543,162.7496362091798
26,2001-01-21 21:50:46+00:00,184.39208111052668,195.20653713108436,196.30902322065828,191.32807750884385,186.86700230898805,172.78541279405698
27,2001-04-04 21:44:06+00:00,189.89363959135144,199.51690185820024,204.49381769091806,201.61121959624165,202.37670078421678,188.6135767578589
28,2001-04-20 21:44:10+00:00,194.1762538764337,206.4570528837882,200.6383702876445,204.1944577481458,203.4654145935728,194.21928795888974
29,2001-04-27 21:50:19+00:00,155.44839989469338,178.1259321312046,170.68829263270646,168.7981562817726,171.7185811395781,159.04619764872396
30,2001-05-22 21:43:54+00:00,,,186.54730855512082,191.77995774316804,197.24664699808983,182.69151441960645
31,2001-06-30 21:49:36+00:00,179.62561188010525,194.98858473828724,187.20945890921269,191.67580458490826,190.6934849100704,182.22066315805088
32,2001-07-25 21:43:18+00:00,,181.3911680880927,180.18937605979374,175.90605667322075,179.5919114597449,148.27107794588994
33,2001-08-26 21:42:49+00:00,143.08558019679893,164.24085102866056,172.88546511687701,169.8818572553129,181.08040305699814,162.78908861869579
34,2001-09-11 21:42:38+00:00,172.28761705167307,189.82151737744064,188.6912076428824,174.88028778294895,194.82250299912252,183.0857496617269
35,2001-09-18 21:48:41+00:00,163.98272155447495,183.53903234509139,184.2881351065479,176.17351423190001,191.01086276648823,178.06601642016847
36,2001-10-04 21:48:30+00:00,172.62055680913048,193.25833764387903,184.620877089928,177.26455246978185,192.49322573889387,176.28169639677543
37,2001-10-20 21:48:33+00:00,173.9515771911111,195.7290752313328,189.31882156871205,188.08673754231515,191.95737975481117,177.17475707016862
38,2001-10-29 21:42:21+00:00,193.19301467032477,201.0758422056419,199.11416060472303,191.03044996731884,197.02641837310662,180.9500885051521
39,2002-01-17 21:42:52+00:00,183.2491183500357,198.89263349182136,192.38022439526273,189.40766159803536,187.3808792327109,166.77872245452488
40,2002-02-02 21:42:54+00:00,172.34549804308278,182.82803548727014,180.21903002287084,170.84666810444213,178.31745123779075,137.16807378583175
41,2002-02-18 21:42:54+00:00,168.58470523233783,177.99246683082328,177.22841043099453,178.79578685440603,171.34327859289047,153.81223137118053
42,2002-02-25 21:49:11+00:00,194.18984892926917,206.51797677919632,208.62418339331728,201.55584741926202,197.38641830937664,175.72383438532736
43,2002-03-13 21:49:08+00:00,175.10718052105352,188.49343738527756,189.6781621812437,186.68071071100184,178.50135704020627,158.67882930526895
44,2002-03-22 21:42:52+00:00,159.3106677630915,174.61381296560342,176.68871448304304,166.30709533989875,158.91589618139915,149.4599496227697
45,2002-04-07 21:42:52+00:00,183.60171461293334,189.83493118170333,191.31808751021904,182.32715840075255,174.75390523942428,156.0295873891427
46,2002-04-14 21:49:02+00:00,177.24817318279668,186.88942838808842,182.16810193882034,175.97030429406246,168.96618751020534,151.59637552377973
