dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
1999-08-12 21:53:08+00:00,389.74,400.0866666666667,404.8866666666667,404.8566666666667,399.8466666666667,387.93,L7
1999-08-21 21:46:56+00:00,368.05636363636364,390.34,392.68,375.27,384.99,367.14,L7
1999-08-28 21:53:11+00:00,378.79545454545456,408.53,400.92,392.11,398.78,382.76000000000005,L7
1999-09-22 21:47:00+00:00,385.9018181818182,404.59,402.77,386.98,393.84,379.65999999999997,L7
1999-09-29 21:53:16+00:00,387.65090909090907,407.9033333333333,404.4833333333333,394.2733333333333,392.5933333333333,377.94,L7
1999-10-24 21:46:56+00:00,382.6581818181818,404.6666666666667,402.0966666666667,383.4666666666667,385.18666666666667,371.73,L7
1999-11-16 21:53:08+00:00,390.63363636363636,407.2033333333333,405.2333333333333,394.74333333333334,396.06333333333333,383.31,L7
2000-01-19 21:53:01+00:00,384.10818181818183,400.76,398.45,389.25,385.02,372.65,L7
2000-02-04 21:53:01+00:00,393.4918181818182,407.68666666666667,406.0266666666667,384.62666666666667,391.00666666666666,376.94,L7
2000-02-13 21:46:48+00:00,385.5918181818182,399.4233333333333,400.2233333333333,387.8833333333333,,,L7
2000-02-20 21:52:53+00:00,387.2336363636364,405.3333333333333,407.1433333333333,392.5833333333333,395.3333333333333,382.48999999999995,L7
2000-04-01 21:46:34+00:00,376.89454545454544,393.0333333333333,390.8233333333333,383.24333333333334,385.4733333333333,368.87,L7
2000-04-17 21:46:20+00:00,380.8381818181818,391.3266666666667,392.5466666666667,389.1466666666667,388.5866666666667,375.77000000000004,L7
2000-05-03 21:46:19+00:00,388.12,404.8333333333333,404.3833333333333,401.7233333333333,396.2933333333333,378.68,L7
2000-05-19 21:46:07+00:00,398.1018181818182,414.7266666666667,411.4166666666667,406.19666666666666,399.2066666666667,376.90999999999997,L7
2000-05-26 21:52:12+00:00,377.7236363636364,391.0866666666667,393.1466666666667,395.56666666666666,388.7366666666667,373.06,L7
