dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005
1999-08-12 21:53:08+00:00,188.488854757237,200.43517784325758,203.39084160251144,204.38454633129723,197.69801079139825,185.51133563310106
1999-08-21 21:46:56+00:00,166.56700777342766,188.82900305121427,190.57879295739136,173.97871074622955,182.44681420868005,160.285061516393
1999-08-28 21:53:11+00:00,176.5242023163007,204.748328161264,198.77010120947176,189.44953543636208,194.61235163448225,176.11755543539144
1999-09-22 21:47:00+00:00,182.5941985461384,201.1275452048756,198.73975780927344,182.62300529285423,190.1683555853704,175.17872201211483
1999-09-29 21:53:16+00:00,182.43502847587865,201.76341968418825,196.56919808087093,187.37809943671476,186.8064425119307,168.27133587585203
1999-10-24 21:46:56+00:00,176.19578515958466,197.5088901839872,194.72328383666323,173.53556406250354,178.44013104427114,162.68202656903352
1999-11-16 21:53:08+00:00,185.4749034517979,203.48315471420975,201.5529181327611,191.3932702814268,192.67873753236339,179.58687858646078
2000-01-19 21:53:01+00:00,181.11082417660646,197.47117676323523,195.4646845139168,184.77654796379957,180.22089910499164,167.5719965426113
2000-02-04 21:53:01+00:00,179.00556983468988,189.89240808877537,190.65030943441616,171.44649583371904,178.1168514608549,158.0551818507563
2000-02-13 21:46:48+00:00,188.2261760732419,200.06686488784095,201.16226518914056,188.75186992351794,,
2000-02-20 21:52:53+00:00,180.82383354439565,200.6346143021996,202.18290096610858,187.41657116954093,190.25042380794085,176.644648444014
2000-04-01 21:46:34+00:00,174.64385945172552,190.15871811387885,187.37835555684075,181.17887424273096,182.03211738495486,163.113457905266
2000-04-17 21:46:20+00:00,174.6235475030802,185.50764831663255,187.58443920696618,183.71267676424006,183.43707966530746,164.3736393897137
2000-05-03 21:46:19+00:00,183.45665473857585,197.06659535157763,195.19224602317016,192.87630409001304,188.25461785542694,169.9150245285612
2000-05-19 21:46:07+00:00,206.8681441008749,213.6063481539227,208.82132998842306,203.17001430661654,195.96816035779003,173.18309451485035
2000-05-26 21:52:12+00:00,173.0387914522152,189.1605321116551,191.94197483205187,191.50616002531532,186.88725766144526,166.59988943144782
2000-07-13 21:51:43+00:00,141.02741948677573,187.76598748521397,199.2880538850873,200.82133168683063,199.59909005226262,181.33723116308266
2000-07-29 21:51:26+00:00,176.42947759468638,189.6963027014953,196.9679595741212,199.16740188542263,197.7250497648503,181.28993350593137
2000-08-07 21:45:08+00:00,188.08345202345677,193.33726393799978,195.14291714464838,184.92582227791306,186.41504594486173,172.84685207344407
2000-08-14 21:51:20+00:00,182.61152186282592,191.61448417816885,194.4050060478588,185.72514768521475,177.28471605719668,160.93054384275968
2000-09-15 21:50:49+00:00,189.91550183789496,197.86226035536865,192.18912764929254,182.27791166578146,192.62899306735042,180.24570024248635
2000-10-26 21:44:22+00:00,182.31930746928066,191.91789932356593,183.21288154936823,180.4837381241737,185.87500825176423,168.28113423808657
2000-11-27 21:44:26+00:00,190.97114174766963,197.41926114690736,189.00202159461986,188.33855733774715,187.00269743653342,172.8365232773495
2000-12-13 21:44:28+00:00,185.92834068784398,192.16575317136414,192.73768689815356,185.56006406036775,181.6614107879294,169.6656168507706
2001-01-05 21:50:40+00:00,182.54503601374012,190.02676486121786,194.6457713480849,193.23651360323393,190.53078378626822,177.8758463362624
2001-01-14 21:44:33+00:00,184.37097445229995,200.1082672450105,195.47786731023686,192.93584579576938,195.15955480351877,181.7496362091798
2001-01-21 21:50:46+00:00,174.57389929234486,186.2065371310844,187.30902322065828,182.32807750884385,177.86700230898805,161.98541279405697
2001-04-04 21:44:06+00:00,177.16636686407873,187.85023519153359,192.82715102425144,189.944552929575,190.71003411755015,174.6135767578589
2001-04-20 21:44:10+00:00,183.81261751279732,196.9570528837882,191.1383702876445,194.6944577481458,193.9654145935728,182.8192879588897
2001-04-27 21:50:19+00:00,166.53930898560247,188.29259879787125,180.85495929937312,178.96482294843926,181.88524780624476,171.24619764872395
2001-05-22 21:43:54+00:00,,,179.38064188845414,184.61329107650138,190.07998033142317,174.09151441960645
2001-06-30 21:49:36+00:00,172.1710664255598,188.1552514049539,180.37612557587934,184.8424712515749,183.86015157673705,174.0206631580509
2001-07-25 21:43:18+00:00,,194.22450142142606,193.02270939312706,188.7393900065541,192.42524479307824,163.67107794588995
2001-08-26 21:42:49+00:00,145.81285292407165,166.74085102866056,175.385465116877,172.3818572553129,183.5804030569981,165.7890886186958
2001-09-11 21:42:38+00:00,176.10579886985488,193.32151737744064,192.1912076428824,178.38028778294895,198.3225029991225,187.2857496617269
2001-09-18 21:48:41+00:00,161.98272155447495,181.705699011758,182.45480177321457,174.34018089856664,189.1775294331549,175.86601642016848
2001-10-04 21:48:30+00:00,175.89328408185776,196.25833764387903,187.620877089928,180.26455246978185,195.49322573889387,179.88169639677542
2001-10-20 21:48:33+00:00,187.76975900929293,208.39574189799947,201.9854882353787,200.7534042089818,204.62404642147786,192.3747570701686
2001-10-29 21:42:21+00:00,184.2839237612339,192.90917553897523,190.9474939380564,182.8637833006522,188.85975170644,171.1500885051521
2002-01-17 21:42:52+00:00,195.61275471367208,210.2259668251547,203.7135577285961,200.7409949313687,198.71421256604424,180.37872245452488
2002-02-02 21:42:54+00:00,189.43640713399188,198.49470215393677,195.8856966895375,186.5133347711088,193.9841179044574,155.96807378583173
2002-02-18 21:42:54+00:00,178.03925068688332,186.65913349748993,185.8950770976612,187.4624535210727,180.00994525955713,164.21223137118054
2002-02-25 21:49:11+00:00,180.91712165654192,194.35131011252966,196.45751672665062,189.38918075259534,185.21975164270998,161.12383438532737
2002-03-13 21:49:08+00:00,170.74354415741715,184.4934373852776,185.6781621812437,182.68071071100184,174.50135704020627,153.87882930526894
2002-03-22 21:42:52+00:00,161.1288495812733,176.28047963227007,178.3553811497097,167.9737620065654,160.5825628480658,151.4599496227697
2002-04-07 21:42:52+00:00,175.05626006747877,182.00159784836998,183.4847541768857,174.49382506741918,166.92057190609094,146.6295873891427
2002-04-14 21:49:02+00:00,180.70271863734214,190.05609505475505,185.33476860548703,179.13697096072912,172.132854176872,155.39637552377974
2002-05-16 21:48:57+00:00,,186.08159008719434,180.44346350651975,171.79643035956278,165.40407658618935,153.69067998890685
2002-07-19 21:48:33+00:00,173.2093952153673,188.47386119784423,189.7780939549849,188.3518811577852,184.63426533105968,161.82082571600168
