dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
1999-08-12 21:53:08+00:00,389.74,400.09,404.89,404.86,399.85,387.93,L7
1999-08-21 21:46:56+00:00,368.06,390.34,392.68,375.27,384.99,367.14,L7
1999-08-28 21:53:11+00:00,378.80,408.53,400.92,392.11,398.78,382.76,L7
1999-09-22 21:47:00+00:00,385.90,404.59,402.77,386.98,393.84,379.66,L7
1999-09-29 21:53:16+00:00,387.65,407.90,404.48,394.27,392.59,377.94,L7
1999-10-24 21:46:56+00:00,382.66,404.67,402.10,383.47,385.19,371.73,L7
1999-11-16 21:53:08+00:00,390.63,407.20,405.23,394.74,396.06,383.31,L7
2000-01-19 21:53:01+00:00,384.11,400.76,398.45,389.25,385.02,372.65,L7
2000-02-04 21:53:01+00:00,393.49,407.69,406.03,384.63,391.01,376.94,L7
2000-02-13 21:46:48+00:00,385.59,399.42,400.22,387.88,,,L7
2000-02-20 21:52:53+00:00,387.23,405.33,407.14,392.58,395.33,382.49,L7
2000-04-01 21:46:34+00:00,376.89,393.03,390.82,383.24,385.47,368.87,L7
2000-04-17 21:46:20+00:00,380.84,391.33,392.55,389.15,388.59,375.77,L7
2000-05-03 21:46:19+00:00,388.12,404.83,404.38,401.72,396.29,378.68,L7
2000-05-19 21:46:07+00:00,398.10,414.73,411.42,406.20,399.21,376.91,L7
2000-05-26 21:52:12+00:00,377.72,391.09,393.15,395.57,388.74,373.06,L7
2000-07-13 21:51:43+00:00,366.05,392.83,403.40,406.13,405.96,386.24,L7
2000-07-29 21:51:26+00:00,383.23,394.24,401.33,404.35,402.88,385.74,L7
2000-08-07 21:45:08+00:00,387.11,393.13,394.55,384.30,386.48,376.82,L7
2000-08-14 21:51:20+00:00,381.41,391.54,393.84,385.60,378.64,364.23,L7
2000-09-15 21:50:49+00:00,386.10,393.77,387.31,378.38,389.87,380.75,L7
2000-10-26 21:44:22+00:00,384.26,394.07,385.70,381.74,387.72,371.47,L7
2000-11-27 21:44:26+00:00,392.02,397.47,389.17,388.57,387.15,372.77,L7
