dates,sar2521-0000,sar2521-0001,sar2521-0002,sar2521-0003,sar2521-0004,satname
1984-04-13 09:26:43+00:00,214.26,377.12,442.95,217.13,226.26,L5
1984-05-06 09:33:03+00:00,212.44,368.515,442.055,213.08499999999998,223.735,L5
1984-07-18 09:28:22+00:00,214.29,377.68,435.23333333333335,216.69666666666663,227.39,L5
1984-08-19 09:29:27+00:00,215.15,373.665,436.91499999999996,215.1925,226.1325,L5
1984-08-26 09:35:45+00:00,214.39000000000001,374.41999999999996,438.16,214.862,226.202,L5
1984-09-04 09:29:37+00:00,214.40833333333333,375.0,439.22333333333336,214.78666666666666,226.93999999999997,L5
1984-09-11 09:35:50+00:00,214.42142857142858,373.2085714285714,439.49142857142857,214.54857142857142,227.65714285714284,L5
1984-09-20 09:29:40+00:00,214.9625,375.96875,439.98,215.37875,227.85,L5
1984-10-13 09:35:49+00:00,215.02875,376.29875000000004,440.64625,215.25375000000003,228.05,L5
1984-10-22 09:29:36+00:00,215.31444444444443,374.71777777777777,440.9555555555556,214.90666666666667,227.95555555555555,L5
1984-12-09 09:29:34+00:00,215.97444444444443,376.64888888888885,443.5766666666666,215.33666666666667,229.65666666666664,L5
1985-01-10 09:29:51+00:00,217.14300000000003,376.64888888888885,443.804,218.141,229.65666666666664,L5
1985-01-17 09:36:05+00:00,216.481,374.7655555555555,448.117,217.30100000000002,229.79555555555555,L5
1985-03-15 09:29:58+00:00,217.30999999999997,373.37999999999994,453.0214285714286,218.52714285714288,230.02833333333334,L5
1985-04-23 09:35:59+00:00,216.748,363.005,455.46999999999997,218.51799999999997,231.85999999999999,L5
1985-05-02 09:29:43+00:00,216.49833333333333,360.7,453.08833333333337,216.45000000000002,231.506,L5
1985-05-25 09:35:51+00:00,214.28428571428572,359.2250000000001,454.9428571428571,214.44428571428574,229.48,L5
1985-06-03 09:29:40+00:00,213.7475,359.3671428571429,452.85,214.3475,228.53428571428572,L5
1985-06-10 09:35:50+00:00,212.3325,354.4642857142857,450.7325,212.6375,225.53428571428572,L5
1985-06-26 09:35:47+00:00,212.63333333333333,353.055,449.98555555555555,211.45666666666665,224.7025,L5
1985-07-05 09:29:33+00:00,212.47600000000003,352.00111111111113,448.821,210.24899999999997,223.99444444444444,L5
1985-08-06 09:29:18+00:00,211.9477777777778,348.61875000000003,442.06777777777774,204.03222222222223,221.76444444444442,L5
1985-08-13 09:35:25+00:00,212.075,352.13222222222225,442.337,204.87399999999997,221.927,L5
1985-08-22 09:29:08+00:00,212.66727272727275,352.97900000000004,440.48636363636365,205.14272727272729,222.22272727272727,L5
1985-12-03 09:33:55+00:00,213.73285714285717,360.8216666666667,437.3128571428571,204.92857142857142,221.16428571428574,L5
1986-01-04 09:33:20+00:00,210.31,378.4000000000001,434.304,206.494,223.902,L5
1986-01-13 09:26:58+00:00,209.81000000000003,373.9875,439.8066666666667,207.72333333333333,225.37166666666667,L5
1986-03-25 09:31:37+00:00,204.35000000000002,368.96000000000004,453.7,210.3025,229.175,L5
1986-05-12 09:30:29+00:00,206.26399999999998,367.24,450.552,210.152,229.586,L5
1986-05-21 09:24:03+00:00,206.48166666666668,365.832,448.68833333333333,210.37833333333333,227.92,L5
1986-06-06 09:23:35+00:00,207.13166666666666,362.53599999999994,445.1366666666666,209.31166666666664,228.29999999999998,L5
1986-06-22 09:23:04+00:00,208.6685714285714,365.5,445.3642857142857,210.59999999999997,228.57999999999998,L5
1986-07-31 09:27:55+00:00,213.275,368.25833333333327,442.6466666666667,213.20833333333334,228.25,L5
1986-08-16 09:27:20+00:00,214.19,369.81285714285707,441.9814285714286,214.07714285714286,228.58714285714288,L5
1986-09-17 09:26:13+00:00,214.34375,368.85375,442.34875,214.04125000000002,227.7875,L5
1986-09-26 09:19:45+00:00,213.96499999999997,370.06,442.62,214.765,227.0275,L5
1987-01-16 09:19:18+00:00,214.302,370.00000000000006,449.6940000000001,218.198,227.98000000000002,L5
1987-02-01 09:19:48+00:00,211.294,357.14750000000004,453.97799999999995,216.76,224.27400000000003,L5
1987-02-08 09:26:31+00:00,212.51666666666665,361.5,457.01500000000004,216.59666666666666,224.95666666666668,L5
1987-03-21 09:21:38+00:00,212.31199999999998,365.09,459.64799999999997,217.144,226.03400000000002,L5
1987-04-29 09:29:06+00:00,213.93800000000002,369.40500000000003,459.14399999999995,218.036,227.51,L5
1987-05-08 09:23:11+00:00,214.79666666666665,374.4,456.1116666666667,218.36666666666667,228.94500000000002,L5
1987-05-15 09:29:33+00:00,214.14857142857142,370.75500000000005,451.6914285714286,216.49142857142857,227.19714285714286,L5
1987-06-09 09:23:59+00:00,214.35125,371.83714285714285,450.45875,216.16875,227.3425,L5
1987-06-16 09:30:19+00:00,213.87666666666667,366.10375,450.0822222222222,214.36888888888888,226.21555555555557,L5
1987-06-25 09:24:20+00:00,214.465,365.5488888888889,447.328,214.14600000000002,226.498,L5
1987-07-11 09:24:39+00:00,214.70363636363635,365.093,446.7263636363636,213.96727272727273,226.4790909090909,L5
1987-07-18 09:30:57+00:00,214.8418181818182,366.4290909090909,443.8636363636364,213.13636363636363,225.95,L5
1987-08-03 09:31:25+00:00,217.22636363636363,372.7609090909091,441.200909090909,214.30090909090907,228.01000000000002,L5
1987-08-12 09:25:31+00:00,216.88,369.54,438.86727272727273,213.30727272727273,226.76727272727274,L5
1987-08-19 09:31:54+00:00,216.5375,368.74499999999995,439.45249999999993,212.85999999999999,226.43083333333334,L5
1987-09-04 09:32:19+00:00,215.9253846153846,368.1069230769231,441.09384615384613,212.3653846153846,226.2992307692308,L5
