dates,satname,sar1990-0000,sar1990-0001,sar1990-0002,sar1990-0003,sar1990-0004,sar1990-0005,sar1990-0006,sar1990-0007
1984-05-06 09:33:03+00:00,L5,213.06,219.14,212.19,198.37,206.69,223.48,215.97,210.60
1984-09-11 09:36:14+00:00,L5,199.50,196.64,189.63,186.14,193.38,212.36,209.97,204.72
1984-10-13 09:36:13+00:00,L5,213.99,223.98,224.01,211.55,218.49,,,
1985-04-23 09:36:23+00:00,L5,224.55,213.08,221.87,202.25,212.89,222.96,211.96,208.94
1985-06-10 09:35:50+00:00,L5,201.09,215.92,193.33,187.13,199.18,208.32,202.67,200.13
1985-06-26 09:35:47+00:00,L5,212.37,221.74,203.66,199.55,208.05,222.64,215.74,203.74
1985-07-12 09:35:41+00:00,L5,218.28,230.09,212.81,207.73,210.95,229.47,219.41,210.84
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:25+00:00,L5,222.83,229.90,223.00,212.07,219.99,232.52,229.92,213.16
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,221.67,219.76,223.53,214.27,204.13,234.86,213.99,200.96
1986-04-10 09:31:40+00:00,L5,194.95,203.53,202.46,182.09,197.31,215.88,205.99,206.73
1986-05-12 09:30:53+00:00,L5,218.86,240.25,231.96,211.17,222.39,234.13,224.14,213.87
1986-08-16 09:27:20+00:00,L5,206.74,233.65,227.76,206.38,211.39,229.95,224.22,208.76
1986-09-17 09:26:13+00:00,L5,205.18,221.98,222.01,200.15,213.67,227.42,210.84,207.72
1986-12-22 09:25:09+00:00,L5,181.31,208.00,,,,,,
1987-01-23 09:26:04+00:00,L5,223.05,227.43,232.22,195.78,214.27,224.35,213.93,216.59
1987-04-29 09:29:06+00:00,L5,209.14,228.21,222.83,203.70,206.17,221.50,217.18,211.00
1987-06-16 09:30:19+00:00,L5,180.06,210.71,200.36,181.18,189.75,198.53,199.11,198.57
1987-08-03 09:31:25+00:00,L5,196.01,218.94,212.80,189.93,202.59,216.73,220.23,217.57
1987-08-19 09:31:54+00:00,L5,191.34,213.45,210.70,192.73,203.11,225.95,220.23,204.02
1993-06-16 09:28:14+00:00,L5,202.39,208.63,204.23,195.94,198.99,221.32,213.24,192.07
1993-08-03 09:28:08+00:00,L5,216.42,224.88,215.29,216.46,207.49,230.81,227.76,221.47
1994-05-02 09:25:29+00:00,L5,208.39,222.86,229.10,211.25,223.86,248.67,233.50,211.34
1994-08-22 09:23:17+00:00,L5,212.57,224.16,213.45,208.19,213.75,230.53,232.62,211.16
1995-05-21 09:13:04+00:00,L5,186.32,222.44,223.02,180.93,205.61,,,
1995-06-06 09:12:19+00:00,L5,189.73,217.88,,183.85,195.85,226.95,210.83,205.04
1995-07-08 09:10:53+00:00,L5,199.23,224.92,235.82,198.12,214.93,235.46,227.02,214.09
1995-08-09 09:09:25+00:00,L5,191.97,211.36,208.28,183.45,196.81,223.79,213.26,195.76
1995-09-10 09:07:55+00:00,L5,207.49,217.87,218.28,193.77,212.59,226.45,213.51,195.71
1996-08-27 09:22:24+00:00,L5,194.19,229.87,222.19,199.87,211.11,234.82,224.16,200.61
1997-04-24 09:33:22+00:00,L5,224.31,228.01,220.00,201.46,208.13,230.66,222.26,203.76
1997-05-10 09:33:55+00:00,L5,212.39,228.07,214.13,204.81,198.64,229.30,218.55,203.24
1997-07-13 09:36:09+00:00,L5,211.08,222.95,208.71,196.48,206.90,225.95,228.00,203.13
1997-07-29 09:36:41+00:00,L5,216.84,222.80,212.76,196.26,206.63,234.45,220.02,204.09
1997-08-14 09:37:12+00:00,L5,218.46,229.09,213.08,200.71,217.61,230.37,237.15,216.96
1998-05-13 09:43:08+00:00,L5,210.89,234.02,223.98,198.55,215.14,228.30,227.00,202.88
1998-07-16 09:44:00+00:00,L5,195.01,208.47,202.96,188.57,210.33,217.74,209.83,193.85
1998-08-17 09:44:12+00:00,L5,209.07,218.39,206.23,207.35,214.70,229.61,222.22,207.07
