,dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
0,1999-08-21 21:47:44+00:00,,,,,,,,,,,,,,,161.3261222994677,138.73867393366947,119.04902239979184,118.52771533602393,105.75589574484697,106.6802878823206,113.86063406836931,100.5136112323401,111.12673297364505,115.38337978997174,122.05955211614099,125.74508048097309,130.83538081405226,131.80951636381096,128.33823845078572,141.43074781395654,143.0085157735277,137.26209661639268,138.8379094739464,118.69933382134474,109.93549723929624,106.51107594412588,,,,,,,,,
1,1999-08-28 21:53:35+00:00,153.05167380210852,154.92537157064595,153.5706443211168,171.1917472056424,159.94871001619242,134.23027114305336,143.0259078564757,132.67511330753706,150.81322645946958,149.4416723779433,170.04236925955456,183.03987224291305,188.5628524009168,179.17433748540702,152.2624197871322,132.40414392300232,118.51794968026313,111.20586022429441,104.69406351164851,111.87492144961188,105.42561350168845,106.93871127822186,119.20129578482582,119.13346984297225,124.36171744648111,127.37185194170665,122.75497166922732,132.1313122393814,131.77834992107262,148.0438794611453,143.80624784465925,134.4066356845208,129.31867258426448,106.92699973032,109.44586216290047,109.02699165889936,113.69734241144272,122.01538538920613,133.38117652574755,139.63882945724257,139.81250738881033,140.41723649862308,147.58613175353358,144.40332274129224,138.05900679216768
2,1999-09-22 21:47:48+00:00,153.15010586403884,171.6715199271843,163.55567362043075,188.61173492159185,175.41076989829872,141.4585232753056,172.44261612466192,,187.8437425680388,180.19050945164526,183.8752738878703,185.0369889656299,220.23924985054646,193.67835131503477,168.56505505287788,150.5296137609636,125.50056712218264,123.34661130109224,114.25604222287224,117.31297257231004,127.32099336095158,158.8745463481945,130.94485581206038,118.01753436112867,121.55658890188613,131.24759667545277,142.17646276236752,158.53763124921778,174.306928900878,180.02913083727677,171.45410416677214,154.40384019731457,143.37080139147474,130.66422994350148,119.52929008871621,111.94558359556686,119.44424211289201,124.47131089758828,140.38140650072384,148.5080847657045,155.02696887461033,167.3593781680863,166.96082033470967,152.08717818858875,143.93291302942146
3,1999-09-29 21:53:40+00:00,135.79035383777955,140.45635825094507,140.7455307504844,158.25168616977595,140.0758587291982,114.28828475193721,124.74615339841117,116.70273838437114,132.86966286469675,134.1716028031874,145.17182813699242,164.72201904897867,169.77096598648012,155.4502429054441,133.46840724111007,118.09931037856849,103.06472290475877,92.98638014089714,96.73260184062687,102.26825386349942,110.0250117246058,116.47299926942539,114.13837322758069,97.32681221639601,94.28682629209706,96.79752005394676,105.60003706009681,123.39258122722029,125.0440158067603,135.8263776262872,128.59608703365157,127.97421791353054,113.9065987483961,96.23980463421175,90.68515762469103,91.08939237994525,91.87643817654346,98.33200889566227,108.75444389779636,117.84821020365293,121.91519310208527,129.35103454111538,130.29026561497977,130.41827496790498,130.78387019618063
4,1999-10-24 21:47:44+00:00,166.48551404444373,182.30587033108654,167.25585130254802,188.20602907374752,174.60303959079368,134.21889498580944,,,185.86722101304525,169.43554346912006,185.9135129171491,199.0504014723973,206.26111022217205,182.03543204988992,161.38781024402135,146.0838418472353,129.7480553337488,123.62288989474337,131.79799843566764,164.51753419325212,157.36205810065468,133.657635416531,113.72417789623984,120.8976092665493,129.53721586599167,143.13099336503362,150.39786384294004,159.99217679365412,172.43132261637928,173.5752462735091,157.3444098640289,150.79274580080425,143.78271325261898,137.70817680480408,131.26213473984959,120.24113236143769,121.06637941126301,134.24747682862252,140.46601686637496,170.23975674374657,162.95296765939057,163.28403120883337,156.2403002011819,152.82519510203173,156.2526860693196
5,1999-12-11 21:47:48+00:00,148.13939529526232,153.0125945822389,154.15995042132826,158.21274089166698,148.89977315526357,115.5276850942263,129.82673692870523,125.36919134786038,142.96970414725544,146.34727969554078,158.45060447173884,170.18642915727418,179.10857137001665,163.84272141889548,141.6552800019645,126.72609621059752,124.65643198240338,124.55704202703723,120.41693323732301,121.07187120239496,119.72601798679236,115.89095913539549,106.21596957375097,111.3423833622375,124.90199714668049,128.88665089108804,132.57994330848996,138.1271239882914,138.6090353856556,144.14931345644493,133.14256792439264,127.20279655680147,111.51853144836372,99.00077191593286,95.61143521894044,100.59283480255391,115.65268987822826,121.0116155407054,126.37408094696396,128.25154165534497,128.23300955854012,132.75070001825844,141.31522157305415,145.15504240523967,140.09721638897824
6,2000-01-19 21:53:49+00:00,168.0206076956636,173.42207775414715,167.87180856188638,191.25689049318163,184.34711460961006,139.01743658929047,,181.26906659912902,195.66884389333603,195.46593252000065,183.40427784774772,195.6074076073566,198.69331870574564,194.62402446813732,181.95034549306874,163.02722432336594,154.33088918965197,146.87256575618952,150.17697705363895,153.62181046760526,164.96880899385138,185.84552781118967,182.10710597932552,166.27494549633582,155.82710483898617,142.83352720142196,159.26705405920922,177.1299934404064,175.16691972587233,174.6203398814414,155.40946728766298,138.87919858248947,143.14480139543676,137.7233414800283,127.35040087435996,138.58148497608494,133.5616460726315,138.2093239807147,151.11576493067076,156.03940544208592,162.50792148342293,163.84398357093954,163.54822294248913,155.45591159098427,160.97013564343555
7,2000-05-19 21:46:55+00:00,153.88224254320895,169.2476055972166,162.1112771116901,180.5331132687941,156.44709055190373,122.03517393756775,141.87911767024002,142.29576949811613,144.17688956020413,164.82189933055523,171.59293154042274,185.1691258442906,204.796999434155,189.06415291960647,163.5807351111963,149.85703339207979,144.57843865261538,135.76007348964163,138.2063017006926,128.7690703034225,127.53666747243699,124.71023710232544,122.76828568102553,125.56130680151443,126.76474255168847,130.78025711892786,144.78631127725635,148.59504174365424,151.4780718394553,147.21085084900676,140.78869006552532,145.30308201756236,138.5334320195309,123.98182196079696,113.90608152161047,108.0632162330103,101.04387488087329,110.09633478201543,124.36302273524123,148.60336690298757,155.79590716792353,158.83774485868912,152.86128311953692,153.8260043385249,150.4307269933525
8,2000-05-26 21:53:00+00:00,149.46457465373658,161.33193530519964,155.26901688111707,173.44589445243892,156.566883035256,123.32076032032592,147.93275848834168,147.68053372776038,152.25714420349172,166.82595147291693,177.70373755335945,189.91749202334165,202.8862421439213,188.29464029716658,159.76398576794242,150.06286033707485,137.4481142506977,135.69624768672676,128.97754382442255,132.11675929777687,135.51606427254828,128.24861153364395,123.59053451541365,127.26635957514796,130.34868688739124,132.91479214875815,137.02711468629207,145.91047600195367,140.0575479240293,133.50206206008383,131.8517437212327,133.10588425931672,130.81985814343125,124.11405107336392,118.95553852997953,108.77557229518249,110.60950187422539,113.69824219217092,127.69238871870655,140.47661178481314,149.14688007235637,149.95754088236336,147.7071521981401,149.08203726789665,148.10936442023637
9,2000-07-13 21:52:07+00:00,148.3364925268608,159.43669734840938,156.82711675977842,175.56915029180294,166.05075854040845,136.90086009405167,164.5124805915969,156.2597822126751,175.02739079502112,161.73833197926854,169.85150261710095,188.08566606344007,195.12272216114638,183.22293453296248,171.2216915433792,156.50025837945992,133.61005244808467,121.97608311937019,110.55664428133801,111.24434238182067,118.04059004867872,122.32187695011011,116.58569238386355,116.74432904987268,120.6831588258465,124.25014765797278,132.31778108346327,137.36724814773999,144.9786091616059,148.26390106366028,145.25387972455263,133.43025175705864,128.06689360081305,125.46368685433268,113.39758205249842,108.00923760186029,120.41648823578528,136.47176052528306,151.6080495835054,159.61438577633876,149.48916276484348,140.2393204933411,147.06253380873483,156.35819979676114,153.61510794033524
