dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
1999-08-21 21:47:44+00:00,,,,,,,,,,,,,,,358.7066666666667,336.5357142857143,317.61571428571426,317.09,305.01111111111106,305.7111111111111,312.63111111111107,300.4011111111111,310.83,314.53,320.7911111111111,324.3711111111111,328.87,330.69,331.7657142857143,339.36,341.41,335.54,337.5511111111111,317.0257142857143,307.6657142857143,302.43666666666667,,,,,,,,,,L7
1999-08-28 21:53:59+00:00,353.0877777777778,356.58,354.0618181818182,372.44,360.62,332.97777777777776,342.50666666666666,335.5028571428572,350.62666666666667,350.1128571428572,368.1928571428572,382.04285714285714,388.8366666666667,378.69666666666666,354.7866666666667,332.33285714285716,317.5528571428572,312.64,306.04777777777775,312.1977777777778,306.47777777777776,307.15777777777777,318.75,319.04,324.77777777777777,328.0077777777778,323.35,331.93,333.83285714285716,346.8,342.85,334.35,329.1377777777778,306.7428571428572,309.09285714285716,308.4266666666667,312.2,320.24,330.86,335.96,340.25666666666666,338.38,345.49,346.3866666666667,335.9566666666667,L7
1999-09-22 21:47:48+00:00,344.4733333333333,361.36,355.84272727272725,377.64,366.28,331.7033333333333,358.17,354.3957142857143,376.39,368.8357142857143,371.6557142857143,372.9057142857143,406.31,378.85,353.96,338.5257142857143,313.3257142857143,312.6,305.7033333333333,308.25333333333333,318.5733333333333,350.1033333333333,326.15999999999997,310.04999999999995,312.2933333333333,319.80333333333334,332.46,348.87,361.31571428571425,369.99,361.58,346.93,333.8933333333333,318.85571428571427,307.18571428571425,297.04,301.24,307.48,318.36,331.12,340.53,344.33,350.71000000000004,337.38,329.84,L7
1999-09-29 21:54:04+00:00,351.98,358.09,354.0009090909091,376.11,362.6,330.46,347.65,336.65142857142854,356.87,354.50142857142856,364.93142857142857,385.44142857142856,394.67,379.1,357.57,337.91142857142853,323.32142857142856,311.37,311.99,317.79,325.97,332.31,328.33,311.54999999999995,310.81,313.63,323.29,341.62,345.50142857142856,354.07,346.37,345.96,329.73,316.66142857142853,311.6114285714286,315.31,321.01,326.89,344.7,347.18,346.38,365.24,358.90000000000003,354.53,354.8,L7
1999-10-24 21:47:44+00:00,352.96,366.64,355.9554545454546,372.0,359.46,320.39,,351.82,369.43,351.37,365.48,381.27,385.2,371.46,340.72,328.12,312.02,308.14,318.21,351.56,343.67,320.08,301.60999999999996,308.45,315.01,329.51,335.1,344.53,353.59,358.21,341.8,335.52,330.06,320.26,313.69,299.6,296.08,309.07,309.43,345.35,342.47,332.15,331.05,331.86,335.61,L7
1999-12-11 21:47:48+00:00,356.95,364.51,361.4218181818182,370.13,359.53,324.52,345.13,337.4271428571428,355.23,358.34714285714284,370.3771428571428,382.09714285714284,393.02,377.93,356.37,338.2471428571428,336.7571428571428,334.68,330.26,330.22,328.64,325.2,314.49,319.13,333.78,337.61,341.97,349.21,350.3871428571428,355.18,343.91,337.76,320.79,310.83714285714285,307.59714285714284,314.8,331.65,336.87,347.56,344.5,342.04,353.96,357.97,358.38,353.77,L7
2000-01-19 21:53:25+00:00,348.4144444444445,350.27,352.8363636363636,368.0,361.77,319.25444444444446,,356.25857142857143,367.1766666666667,369.31857142857143,358.61857142857144,368.67857142857144,369.49666666666667,365.1666666666667,349.8966666666667,334.7685714285714,328.31857142857143,324.41,328.81444444444446,333.14444444444445,344.46444444444444,,,346.28999999999996,335.44444444444446,322.30444444444447,336.25,354.76,350.49857142857144,352.8,333.42,317.19,323.07444444444445,311.84857142857146,302.73857142857145,307.93666666666667,299.14,304.62,309.0,320.9,333.7966666666667,322.35,328.29999999999995,327.9766666666667,333.3466666666667,L7
2000-05-19 21:46:55+00:00,353.3877777777778,367.52,360.9118181818182,378.07,354.76,321.1977777777778,339.7166666666667,341.09285714285716,336.6566666666667,362.9428571428572,370.8628571428572,383.35285714285715,402.8866666666667,386.2966666666667,362.62666666666667,347.83285714285716,343.34285714285716,334.21,336.48777777777775,327.77777777777777,327.11777777777775,324.0077777777778,321.91,324.98,323.90777777777777,329.71777777777777,342.74,347.44,351.0028571428572,346.71,339.27,343.88,338.2677777777778,323.1228571428572,311.6828571428572,306.3066666666667,298.99,307.38,320.18,345.51,353.49666666666667,355.39,349.42,351.8266666666667,348.7966666666667,L7
2000-05-26 21:53:00+00:00,355.7322222222222,369.37,362.18454545454546,380.9,365.7,330.34222222222223,357.3833333333333,357.48857142857145,359.7933333333333,373.48857142857145,385.03857142857146,398.17857142857144,412.0233333333333,396.24333333333334,370.1933333333333,358.7685714285714,347.0785714285714,343.23,336.4122222222222,338.94222222222226,342.52222222222224,335.4122222222222,330.27000000000004,333.97,337.45222222222225,340.8022222222222,344.88,354.12,349.2085714285714,339.82,341.75,340.0,340.3522222222222,331.83857142857147,326.59857142857146,316.50333333333333,321.75,322.88,340.01,350.47,360.0433333333333,363.63,357.85,357.8533333333333,358.7233333333333,L7
2000-07-13 21:52:07+00:00,,347.31,348.3281818181818,,,328.87555555555554,347.3233333333333,341.93,358.1733333333333,350.12,354.76,373.62,377.6933333333333,368.9633333333333,354.9033333333333,342.15,319.65,309.06,299.25555555555553,300.25555555555553,307.00555555555553,311.3355555555555,306.51,307.24,309.42555555555555,313.5755555555555,319.37,325.33,330.21,335.66,332.23,320.5,317.2655555555555,311.75,298.04,290.18333333333334,299.59000000000003,315.56,325.5,339.43,332.2033333333333,313.53,326.01000000000005,338.9233333333333,336.7933333333333,L7
2000-07-29 21:51:50+00:00,334.43,358.91,350.88272727272727,364.83,357.1,331.01,343.83,340.04714285714283,338.7,341.78714285714284,362.78714285714284,385.14714285714285,383.54,376.63,361.7,347.47714285714284,331.0071428571428,311.2,298.33,290.89,304.6,316.79,325.90000000000003,315.09000000000003,308.0,311.31,314.89,320.23,338.1271428571428,335.52,324.67,333.96,349.99,312.28714285714284,296.8871428571428,292.84,291.95000000000005,348.44,348.32,345.48,336.99,306.43,316.72,342.37,365.66,L7
2000-08-14 21:52:08+00:00,338.62666666666667,349.62,347.63363636363636,357.76,358.19,322.31666666666666,331.15,338.68,342.94,339.08,347.18,363.03,370.31,357.98,347.39,335.36,319.9,313.0,302.9266666666667,300.7766666666667,303.7166666666667,306.8066666666667,307.12,313.6,320.2866666666667,328.8366666666667,326.15,324.91,327.57,335.85,334.45,330.17,312.9566666666667,304.95,300.24,302.5,311.39,336.27,333.92,349.3,342.98,317.28,328.08,343.18,346.75,L7
2000-09-15 21:51:13+00:00,344.1933333333333,351.61,350.36454545454546,361.57,354.16,328.0433333333333,333.97,341.16285714285715,346.98,335.1328571428572,321.3128571428572,359.8828571428572,378.5,362.79,348.41,340.4428571428572,320.91285714285715,306.21,304.3933333333333,307.4233333333333,306.0733333333333,305.5733333333333,300.77,313.96,324.49333333333334,328.99333333333334,331.21,339.4,349.5728571428572,348.29,326.6,324.88,313.1333333333333,292.8628571428572,297.5028571428572,301.37,315.83,337.49,343.85,341.55,336.37,338.05,344.45,345.77,338.6,L7
2000-10-26 21:45:10+00:00,338.6044444444445,356.62,353.87909090909096,370.46,351.57,321.34444444444443,,342.77142857142854,356.2766666666667,358.90142857142854,367.5414285714286,366.65142857142854,368.9266666666667,355.9566666666667,339.6366666666667,324.59142857142854,314.9214285714286,319.19,322.08444444444444,317.37444444444446,315.88444444444445,306.76444444444445,317.11,323.68,348.06444444444446,348.38444444444445,323.84,323.16,330.03142857142853,353.54,348.22,339.32,312.7344444444445,308.69142857142856,297.15142857142854,310.3966666666667,310.84000000000003,313.65000000000003,325.35,345.94,350.00666666666666,334.14,338.25,340.1366666666667,335.5166666666667,L7
2000-12-04 21:51:22+00:00,352.2333333333333,367.0,362.37,382.39,357.92,324.5233333333333,346.91,355.1985714285714,362.77,354.3285714285714,345.67857142857144,373.6485714285715,390.75,374.2,358.59,349.55857142857144,339.25857142857143,332.87,329.5833333333333,321.6433333333333,320.80333333333334,333.9133333333333,348.78000000000003,349.49,345.5433333333333,339.4033333333333,344.82,352.56,366.96857142857147,355.72,355.48,348.43,336.9833333333333,330.9485714285714,321.73857142857145,322.49,331.22999999999996,341.74,350.65,358.46999999999997,359.42,367.21,358.56,354.91,345.93,L7
2001-01-05 21:51:28+00:00,353.85777777777776,356.27,361.47545454545457,379.84,368.31,324.55777777777774,362.1566666666667,364.3614285714286,373.5966666666667,369.52142857142854,372.45142857142855,379.88142857142856,388.4766666666667,383.4766666666667,371.2866666666667,339.18142857142857,338.12142857142857,331.45,336.8377777777778,341.10777777777776,340.59777777777776,333.84777777777776,345.17,346.39,343.0677777777778,333.4977777777778,348.25,360.14,366.97142857142853,370.68,357.18,350.41,342.34777777777776,334.27142857142854,332.56142857142856,324.2666666666667,334.72999999999996,352.92999999999995,362.65,361.92999999999995,354.3366666666667,355.27,356.64,362.18666666666667,359.37666666666667,L7
2001-04-27 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,323.6011111111111,326.55,328.37,331.5211111111111,334.2811111111111,338.92,338.84,349.61571428571426,351.4,342.14,332.23,322.8711111111111,310.43571428571425,301.93571428571425,311.2366666666667,324.71,328.96,346.05,,,,,,,L7
2001-05-13 21:50:33+00:00,341.64,346.41,339.9918181818182,364.22,358.38,341.28,347.46,348.33714285714285,355.45,352.46714285714285,354.20714285714286,360.57714285714286,361.76,359.73,352.07,328.45714285714286,316.33714285714285,311.05,311.85,311.3,313.77,316.42,314.51,315.83,321.2,326.36,329.89,335.24,342.45714285714286,346.46,336.95,327.4,314.01,304.1171428571428,305.1971428571428,309.02,320.91,321.96,341.75,348.46,342.48,351.25,351.77,344.95,347.88,L7
