dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
1999-08-21 21:47:44+00:00,,,,,,,,,,,,,,,358.71,336.54,317.62,317.09,305.01,305.71,312.63,300.40,310.83,314.53,320.79,324.37,328.87,330.69,331.77,339.36,341.41,335.54,337.55,317.03,307.67,302.44,,,,,,,,,,L7
1999-08-28 21:53:59+00:00,353.09,356.58,354.06,372.44,360.62,332.98,342.51,335.50,350.63,350.11,368.19,382.04,388.84,378.70,354.79,332.33,317.55,312.64,306.05,312.20,306.48,307.16,318.75,319.04,324.78,328.01,323.35,331.93,333.83,346.80,342.85,334.35,329.14,306.74,309.09,308.43,312.20,320.24,330.86,335.96,340.26,338.38,345.49,346.39,335.96,L7
1999-09-22 21:47:48+00:00,344.47,361.36,355.84,377.64,366.28,331.70,358.17,354.40,376.39,368.84,371.66,372.91,406.31,378.85,353.96,338.53,313.33,312.60,305.70,308.25,318.57,350.10,326.16,310.05,312.29,319.80,332.46,348.87,361.32,369.99,361.58,346.93,333.89,318.86,307.19,297.04,301.24,307.48,318.36,331.12,340.53,344.33,350.71,337.38,329.84,L7
1999-09-29 21:54:04+00:00,351.98,358.09,354.00,376.11,362.60,330.46,347.65,336.65,356.87,354.50,364.93,385.44,394.67,379.10,357.57,337.91,323.32,311.37,311.99,317.79,325.97,332.31,328.33,311.55,310.81,313.63,323.29,341.62,345.50,354.07,346.37,345.96,329.73,316.66,311.61,315.31,321.01,326.89,344.70,347.18,346.38,365.24,358.90,354.53,354.80,L7
1999-10-24 21:47:44+00:00,352.96,366.64,355.96,372.00,359.46,320.39,,351.82,369.43,351.37,365.48,381.27,385.20,371.46,340.72,328.12,312.02,308.14,318.21,351.56,343.67,320.08,301.61,308.45,315.01,329.51,335.10,344.53,353.59,358.21,341.80,335.52,330.06,320.26,313.69,299.60,296.08,309.07,309.43,345.35,342.47,332.15,331.05,331.86,335.61,L7
1999-12-11 21:47:48+00:00,356.95,364.51,361.42,370.13,359.53,324.52,345.13,337.43,355.23,358.35,370.38,382.10,393.02,377.93,356.37,338.25,336.76,334.68,330.26,330.22,328.64,325.20,314.49,319.13,333.78,337.61,341.97,349.21,350.39,355.18,343.91,337.76,320.79,310.84,307.60,314.80,331.65,336.87,347.56,344.50,342.04,353.96,357.97,358.38,353.77,L7
2000-01-19 21:53:25+00:00,348.41,350.27,352.84,368.00,361.77,319.25,,356.26,367.18,369.32,358.62,368.68,369.50,365.17,349.90,334.77,328.32,324.41,328.81,333.14,344.46,,,346.29,335.44,322.30,336.25,354.76,350.50,352.80,333.42,317.19,323.07,311.85,302.74,307.94,299.14,304.62,309.00,320.90,333.80,322.35,328.30,327.98,333.35,L7
2000-05-19 21:46:55+00:00,353.39,367.52,360.91,378.07,354.76,321.20,339.72,341.09,336.66,362.94,370.86,383.35,402.89,386.30,362.63,347.83,343.34,334.21,336.49,327.78,327.12,324.01,321.91,324.98,323.91,329.72,342.74,347.44,351.00,346.71,339.27,343.88,338.27,323.12,311.68,306.31,298.99,307.38,320.18,345.51,353.50,355.39,349.42,351.83,348.80,L7
2000-05-26 21:53:00+00:00,355.73,369.37,362.18,380.90,365.70,330.34,357.38,357.49,359.79,373.49,385.04,398.18,412.02,396.24,370.19,358.77,347.08,343.23,336.41,338.94,342.52,335.41,330.27,333.97,337.45,340.80,344.88,354.12,349.21,339.82,341.75,340.00,340.35,331.84,326.60,316.50,321.75,322.88,340.01,350.47,360.04,363.63,357.85,357.85,358.72,L7
2000-07-13 21:52:07+00:00,,347.31,348.33,,,328.88,347.32,341.93,358.17,350.12,354.76,373.62,377.69,368.96,354.90,342.15,319.65,309.06,299.26,300.26,307.01,311.34,306.51,307.24,309.43,313.58,319.37,325.33,330.21,335.66,332.23,320.50,317.27,311.75,298.04,290.18,299.59,315.56,325.50,339.43,332.20,313.53,326.01,338.92,336.79,L7
