dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
1999-08-21 21:47:44+00:00,,,,,,,,,,,,,,,156.99278896613436,135.02438821938375,115.33473668550613,115.27771533602392,102.86700685595808,103.79139899343171,110.97174517948044,97.62472234345121,108.52673297364504,112.78337978997175,119.17066322725212,122.8561915920842,127.58538081405226,128.55951636381096,124.62395273650002,138.18074781395654,139.7585157735277,134.01209661639268,135.94902058505753,114.98504810705903,106.22121152501053,102.17774261079255,,,,,,,,,
1999-08-28 21:53:35+00:00,150.8294515798863,152.42537157064595,151.75246250293497,168.6917472056424,157.44871001619242,132.00804892083113,139.69257452314235,129.8179704503942,147.47989312613623,146.58452952080043,167.1852264024117,180.1827293857702,185.22951906758345,175.84100415207368,148.92908645379885,129.54700106585946,115.66080682312025,108.7058602242944,102.4718412894263,109.65269922738965,103.20339127946622,104.71648905599963,117.20129578482582,117.13346984297225,122.1394952242589,125.14962971948441,120.25497166922732,129.6313122393814,128.92120706392976,145.5438794611453,141.30624784465925,131.9066356845208,127.09645036204225,104.06985687317714,106.58871930575762,105.69365832556603,109.69734241144272,118.01538538920612,128.38117652574755,135.63882945724257,136.479174055477,135.41723649862308,,141.0699894079589,
1999-09-22 21:47:48+00:00,142.48343919737218,159.6715199271843,154.82840089315803,176.61173492159185,163.41076989829872,130.79185660863894,156.44261612466192,,171.8437425680388,166.47622373735956,170.16098817358457,171.32270325134417,204.23924985054649,177.6783513150348,152.56505505287788,136.81532804667788,111.78628140789694,111.34661130109224,103.58937555620557,106.64630590564337,116.6543266942849,148.20787968152786,121.34485581206039,108.41753436112869,110.88992223521944,120.5809300087861,130.17646276236752,146.53763124921778,160.59264318659228,168.02913083727677,159.45410416677214,142.40384019731457,132.70413472480809,116.94994422921577,105.81500437443049,95.94558359556686,100.244242112892,105.27131089758828,116.38140650072384,129.3080847657045,139.02696887461033,143.3593781680863,,136.08717818858875,
1999-09-29 21:53:40+00:00,151.79035383777955,158.45635825094507,153.83643984139349,176.25168616977595,158.0758587291982,130.2882847519372,148.74615339841117,137.27416695579973,156.86966286469675,154.74303137461595,165.74325670842097,185.29344762040722,193.77096598648012,179.4502429054441,157.46840724111007,138.67073894999703,123.63615147618732,110.98638014089714,112.73260184062688,118.26825386349942,126.0250117246058,132.4729992694254,128.53837322758068,111.72681221639598,110.28682629209706,112.79752005394676,123.6000370600968,141.39258122722026,145.61544437818887,153.8263776262872,146.59608703365157,145.97421791353054,129.9065987483961,116.81123320564033,111.25658619611961,115.08939237994524,120.67643817654346,127.13200889566228,144.75444389779636,146.64821020365292,145.91519310208528,165.35103454111538,,154.41827496790498,
1999-10-24 21:47:44+00:00,152.48551404444373,166.5558703310865,155.80130584800256,172.45602907374752,158.85303959079368,120.21889498580944,,,164.86722101304525,151.43554346912006,167.9135129171491,181.0504014723973,185.26111022217205,161.03543204988992,140.38781024402135,128.0838418472353,111.7480553337488,107.87288989474337,117.79799843566764,150.51753419325212,143.36205810065468,119.65763541653101,101.12417789623984,108.2976092665493,115.53721586599167,129.13099336503362,134.64786384294004,144.24217679365412,154.43132261637928,157.8252462735091,141.5944098640289,135.04274580080423,129.78271325261898,119.70817680480408,113.26213473984961,99.24113236143768,95.866379411263,109.04747682862252,108.96601686637496,145.03975674374658,141.95296765939057,131.78403120883337,,131.82519510203173,
1999-12-11 21:47:48+00:00,158.13939529526232,164.2625945822389,162.34176860314645,169.46274089166698,160.14977315526357,125.5276850942263,144.82673692870523,138.22633420500324,157.96970414725544,159.20442255268364,171.3077473288817,183.04357201441704,194.10857137001665,178.84272141889548,156.6552800019645,139.58323906774038,137.51357483954624,135.80704202703726,130.416933237323,131.07187120239496,129.72601798679236,125.89095913539548,115.21596957375095,120.3423833622375,134.9019971466805,138.88665089108804,143.82994330848996,149.3771239882914,151.46617824279846,155.39931345644493,144.39256792439264,138.45279655680147,121.51853144836372,111.85791477307572,108.4685780760833,115.59283480255392,133.65268987822827,139.0116155407054,148.87408094696394,146.25154165534497,143.23300955854012,155.25070001825844,,160.15504240523967,
2000-01-19 21:53:49+00:00,150.46505214010807,153.67207775414715,153.50817219825,171.50689049318163,164.5971146096101,121.46188103373491,,158.69763802770046,169.3355105600027,172.8945039485721,160.8328492763191,173.03597903592805,172.3599853724123,168.29069113480395,155.61701215973542,140.4557957519374,131.7594606182234,127.12256575618952,132.6214214980834,136.06625491204971,147.41325343829584,168.2899722556341,166.3071059793255,150.4749454963358,138.2715492834306,125.2779716458664,139.51705405920922,157.3799934404064,152.59549115444378,154.8703398814414,135.65946728766298,119.1291985824895,125.5892458398812,115.15191290859973,104.7789723029314,112.2481516427516,101.96164607263151,106.60932398071469,111.61576493067076,124.43940544208593,136.1745881500896,124.34398357093954,,129.12257825765093,
2000-05-19 21:46:55+00:00,151.66002032098672,166.7476055972166,160.2930952935083,178.0331132687941,153.94709055190373,119.81295171534553,138.54578433690668,139.43862664097327,140.8435562268708,161.96475647341236,168.73578868327988,182.31198298714773,201.46366610082165,185.73081958627313,160.24740177786296,146.99989053493695,141.7212957954725,133.26007348964163,135.98407947847036,126.54684808120027,125.31444525021477,122.48801488010321,120.76828568102552,123.56130680151443,124.54252032946626,128.55803489670564,142.28631127725637,146.09504174365424,148.62092898231245,144.71085084900676,138.28869006552532,142.80308201756236,136.31120979730866,121.1246791036541,111.04893866446761,104.72988289967697,97.04387488087328,106.09633478201545,119.36302273524124,144.60336690298757,152.4625738345902,153.83774485868912,,150.49267100519157,
2000-05-26 21:53:00+00:00,153.6867968759588,166.08193530519964,158.72356233566254,178.19589445243892,161.316883035256,127.54298254254815,154.26609182167502,153.1091051563318,158.59047753682506,172.25452290148834,183.13230898193086,195.34606345191307,209.21957547725464,194.6279736304999,166.09731910127576,155.49143176564627,142.87668567926912,140.44624768672676,133.19976604664478,136.3389815199991,139.7382864947705,132.47083375586618,127.39053451541363,131.06635957514797,134.57090910961347,137.13701437098038,141.77711468629207,150.66047600195367,145.48611935260072,138.25206206008383,136.6017437212327,137.85588425931672,135.04208036565348,129.54262250193534,124.38410995855095,115.10890562851581,118.2095018742254,121.29824219217092,137.19238871870655,148.07661178481314,155.4802134056897,159.45754088236336,,155.41537060123,
2000-07-13 21:52:07+00:00,135.89204808241635,145.43669734840938,146.64529857796023,161.56915029180294,152.05075854040845,124.45641564960725,145.84581392493024,140.2597822126751,156.36072412835446,145.73833197926854,153.85150261710095,172.08566606344007,176.45605549447976,164.55626786629583,152.55502487671254,140.50025837945992,117.61005244808467,107.9760831193702,98.11219983689355,98.79989793737624,105.59614560423428,109.87743250566568,105.38569238386356,105.54432904987267,108.23871438140206,111.80570321352833,118.31778108346327,123.36724814774001,128.9786091616059,134.26390106366028,131.25387972455263,119.43025175705864,115.6224491563686,109.46368685433268,97.39758205249842,89.3425709351936,98.01648823578527,114.07176052528305,123.60804958350539,137.21438577633876,130.82249609817683,112.2393204933411,,137.69153313009448,
