dates,satname,sar0594-0000,sar0594-0001,sar0594-0002,sar0594-0003,sar0594-0004,sar0594-0005,sar0594-0006,sar0594-0007
1984-05-06 09:33:27+00:00,L5,199.98,393.94,405.74,425.54,407.98,413.63,420.71,501.43
1984-06-07 09:34:18+00:00,L5,-18.42,-13.56,34.39,427.91,412.14,424.14,459.68,
1984-08-26 09:36:09+00:00,L5,202.40,398.71,411.26,425.82,409.82,414.21,421.19,499.80
1985-05-25 09:36:15+00:00,L5,195.59,401.26,412.23,427.58,415.23,420.72,425.06,493.36
1985-07-28 09:35:58+00:00,L5,197.55,391.19,403.49,411.95,399.77,404.32,405.82,497.93
1985-08-13 09:35:48+00:00,L5,197.96,400.16,409.17,416.02,406.74,411.72,423.22,503.73
1985-09-14 09:35:25+00:00,L5,201.72,392.43,406.89,414.87,407.24,412.75,423.53,508.18
1985-12-03 09:34:19+00:00,L5,204.29,387.82,403.53,415.88,406.58,411.66,419.41,495.76
1986-05-12 09:30:53+00:00,L5,204.08,387.29,402.98,414.75,404.49,408.09,421.82,497.62
1986-07-15 09:28:53+00:00,L5,201.17,392.28,406.11,415.32,405.23,410.35,421.48,499.30
1986-09-17 09:26:37+00:00,L5,202.62,392.81,404.87,414.39,404.64,408.12,421.48,502.07
1987-01-23 09:26:04+00:00,L5,202.82,399.53,412.58,428.40,417.11,422.01,425.56,506.24
1987-06-16 09:30:43+00:00,L5,205.25,392.75,408.18,415.94,408.13,409.82,420.35,503.78
1987-07-02 09:31:03+00:00,L5,200.76,392.78,404.45,415.14,405.73,408.68,423.92,504.06
1987-08-03 09:31:49+00:00,L5,205.79,393.96,407.13,415.24,402.99,405.60,419.18,498.31
1987-08-19 09:32:18+00:00,L5,202.80,392.34,407.08,425.22,407.41,412.95,422.66,498.99
1993-08-03 09:28:32+00:00,L5,,,401.78,419.40,408.89,409.89,411.54,497.57
1994-08-22 09:23:17+00:00,L5,,,,407.19,404.41,408.60,418.58,496.70
1997-04-24 09:33:46+00:00,L5,203.85,390.80,403.53,414.64,404.81,409.47,412.30,498.17
1997-07-13 09:36:33+00:00,L5,,,,396.64,392.75,,392.98,502.61
1998-08-17 09:44:36+00:00,L5,,,,413.47,408.81,409.98,409.17,492.59
1998-09-18 09:44:56+00:00,L5,206.92,400.22,408.89,412.74,400.99,407.09,422.77,501.15
1999-06-17 09:44:05+00:00,L5,,,,404.41,399.52,405.74,408.61,492.08
1999-08-04 09:43:50+00:00,L5,184.00,396.73,404.50,415.42,406.96,412.42,422.86,502.03
1999-08-12 09:59:01+00:00,L7,202.68,393.34,414.98,418.31,411.58,411.85,419.36,491.07
1999-08-28 09:59:04+00:00,L7,200.59,392.11,403.20,417.24,404.69,407.66,416.78,497.40
1999-09-05 09:43:10+00:00,L5,198.76,391.58,400.80,413.38,401.86,407.58,425.11,504.20
1999-09-13 09:58:59+00:00,L7,199.12,393.25,402.59,418.78,410.11,412.12,423.53,494.80
1999-11-16 09:59:01+00:00,L7,,,,417.11,412.73,412.49,424.07,493.96
1999-12-18 09:59:04+00:00,L7,,,,413.67,408.51,406.12,417.76,493.38
2000-01-11 09:41:07+00:00,L5,,,,389.38,390.82,398.97,421.21,498.03
2000-02-04 09:58:54+00:00,L7,195.40,390.36,408.87,418.49,410.64,411.98,422.38,493.07
2000-02-20 09:58:47+00:00,L7,196.13,401.50,417.10,424.73,414.67,418.26,423.09,494.48
2000-03-07 09:58:42+00:00,L7,205.52,391.91,402.55,417.48,404.67,408.18,420.99,494.22
2000-04-24 09:58:27+00:00,L7,206.43,398.41,404.45,418.06,408.42,409.98,418.50,496.18
2000-06-19 09:42:35+00:00,L5,,,397.97,414.25,405.78,411.01,422.44,502.98
2000-08-14 09:57:13+00:00,L7,206.34,397.03,407.29,419.40,411.83,413.37,422.26,494.13
2000-10-17 09:56:17+00:00,L7,,453.01,428.09,405.58,222.62,,,
2000-11-02 09:56:30+00:00,L7,204.00,389.04,402.06,417.74,406.27,408.71,417.91,494.37
2000-12-20 09:56:33+00:00,L7,206.01,391.42,401.23,418.40,405.20,410.09,418.28,494.12
2000-12-28 09:45:50+00:00,L5,,,,175.22,203.19,200.84,182.05,195.59
2001-01-21 09:56:39+00:00,L7,198.57,390.79,397.85,407.27,398.30,405.00,418.48,489.92
2001-03-18 09:46:17+00:00,L5,196.58,389.95,404.09,415.40,407.23,409.41,427.62,503.93
2001-04-11 09:56:14+00:00,L7,197.85,405.68,411.52,421.09,405.99,414.92,420.51,493.44
2001-05-05 09:46:21+00:00,L5,,,416.44,425.80,414.17,414.17,408.80,502.29
2001-05-13 09:56:03+00:00,L7,,,,409.04,404.28,404.12,411.78,493.70
2001-05-29 09:55:55+00:00,L7,,,,401.97,398.00,401.79,405.62,484.06
2001-06-06 09:46:30+00:00,L5,,,,410.33,405.76,410.99,407.59,500.80
2001-06-14 09:55:43+00:00,L7,,,,415.61,410.34,412.01,416.94,490.03
2001-06-30 09:55:29+00:00,L7,,,,418.75,414.10,414.94,420.24,494.61
2001-08-01 09:55:16+00:00,L7,188.19,392.63,409.30,418.35,408.29,411.81,410.89,500.61
2001-08-25 09:46:22+00:00,L5,204.43,387.25,397.49,412.85,400.33,406.65,408.83,495.97
2001-09-18 09:54:35+00:00,L7,208.67,392.18,406.40,418.51,410.39,412.05,417.36,491.48
2001-10-04 09:54:23+00:00,L7,201.37,396.33,403.67,419.65,412.45,413.45,425.08,496.04
2001-12-07 09:54:41+00:00,L7,,,,408.13,399.86,406.85,414.16,500.13
2002-01-08 09:54:52+00:00,L7,,,,408.11,399.66,406.96,419.82,490.53
2002-01-24 09:55:00+00:00,L7,201.00,393.83,403.17,419.17,407.44,412.28,424.02,494.37
2002-02-17 09:44:36+00:00,L5,194.51,395.44,409.51,427.00,411.23,420.22,423.48,502.60
2002-04-30 09:54:58+00:00,L7,,,,419.10,409.82,412.94,420.79,493.56
2002-06-01 09:54:45+00:00,L7,,,,409.45,402.07,409.87,420.22,489.41
2002-06-17 09:54:38+00:00,L7,206.23,393.96,401.67,417.40,400.82,407.99,419.73,490.04
2002-06-25 09:42:07+00:00,L5,,,405.88,419.35,409.40,412.44,422.59,503.20
2002-07-03 09:54:34+00:00,L7,,,,421.22,415.90,416.99,429.73,500.26
2002-08-04 09:54:19+00:00,L7,207.58,404.94,414.58,420.46,412.02,413.66,424.10,496.68
2002-08-20 09:54:16+00:00,L7,206.94,391.27,402.83,417.19,404.07,408.40,421.58,493.84
2002-09-05 09:54:07+00:00,L7,208.29,398.92,405.91,418.92,407.67,413.30,424.02,497.90
2003-01-27 09:54:37+00:00,L7,,,402.30,408.05,403.40,406.44,418.54,497.06
2003-02-12 09:54:48+00:00,L7,,,,412.13,406.45,409.11,420.68,494.59
2003-04-17 09:54:53+00:00,L7,203.64,400.85,407.49,418.75,406.13,411.17,420.79,494.69
2003-05-19 09:54:48+00:00,L7,,,400.35,402.65,398.50,405.23,417.73,499.66
2003-06-28 09:42:14+00:00,L5,,,,417.53,412.84,419.80,422.68,492.61
2003-07-14 09:42:31+00:00,L5,201.01,397.97,411.11,414.49,404.98,410.06,423.98,502.86
2003-07-30 09:42:49+00:00,L5,,,,407.83,404.07,407.41,409.87,496.99
2003-10-02 09:43:52+00:00,L5,,413.25,417.91,425.26,413.94,414.89,428.47,499.72
