dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
1999-09-29 21:52:52+00:00,385.27,380.10,377.70,380.89,381.99,384.04,388.82,393.74,379.77,386.35,375.77,380.95,385.43,380.79,388.04,377.85,378.58,383.07,L7
1999-10-15 21:52:49+00:00,381.61,374.23,371.24,368.47,371.48,375.18,378.68,379.45,373.20,368.84,363.25,362.59,372.37,378.43,370.18,363.32,367.46,371.30,L7
1999-12-02 21:52:40+00:00,376.91,370.93,366.44,366.24,369.06,373.76,378.46,376.68,,,,,,374.62,367.71,369.18,364.95,362.33,L7
2000-01-19 21:52:37+00:00,377.28,365.94,363.00,371.07,374.24,374.04,377.80,379.68,371.41,376.01,372.48,369.67,374.05,376.25,376.05,368.55,,,L7
2000-02-04 21:52:37+00:00,389.16,381.73,380.96,384.11,387.69,388.79,393.02,397.79,387.32,393.24,386.81,384.14,385.88,390.68,388.28,381.09,384.89,391.02,L7
2000-02-20 21:52:29+00:00,377.51,360.14,365.85,370.21,376.19,377.52,380.31,381.62,376.85,374.36,372.17,371.27,380.87,383.85,383.17,379.89,373.90,379.43,L7
2000-03-14 21:58:35+00:00,382.86,378.57,376.49,377.19,383.58,385.80,389.87,394.00,388.00,388.99,383.62,382.53,384.26,389.01,386.80,373.02,369.60,375.32,L7
2000-03-30 21:58:33+00:00,386.17,377.08,371.75,371.81,372.51,375.28,376.74,385.54,380.24,381.72,374.04,378.34,381.45,386.07,382.66,375.66,372.39,371.96,L7
2000-05-01 21:58:18+00:00,398.92,390.85,373.12,380.11,378.19,387.05,387.71,388.86,386.80,386.95,380.69,381.98,385.26,387.32,376.33,368.86,366.42,368.71,L7
2000-05-17 21:58:07+00:00,,,,,,376.10,379.69,383.30,378.52,378.34,373.68,373.04,374.21,375.55,373.47,367.60,362.88,368.31,L7
2000-07-29 21:51:02+00:00,371.55,362.79,358.53,362.71,367.38,360.11,364.17,375.91,387.79,388.97,349.37,349.98,353.88,362.90,354.38,339.52,334.16,346.08,L7
2000-08-05 21:57:08+00:00,361.54,351.01,350.14,346.59,359.75,347.20,362.12,372.93,365.45,360.20,350.09,347.50,346.90,360.07,351.23,331.36,334.13,342.89,L7
2000-08-14 21:50:56+00:00,378.74,367.24,356.82,358.28,365.44,362.40,367.89,375.15,373.80,370.87,364.26,359.81,364.31,366.95,359.95,346.58,336.89,351.86,L7
2000-09-15 21:50:25+00:00,360.36,345.91,349.27,356.36,361.61,360.38,363.50,368.59,364.95,364.85,358.50,357.39,350.77,347.84,347.23,344.31,344.31,351.28,L7
2000-10-17 21:50:01+00:00,366.91,350.09,358.54,359.00,365.69,374.01,370.06,377.70,372.49,375.19,369.08,368.40,363.91,361.19,358.00,360.37,362.24,360.28,L7
2000-11-09 21:56:21+00:00,366.67,354.68,348.01,346.95,354.54,356.45,357.70,361.43,352.35,357.12,350.40,349.23,347.87,345.80,341.61,330.42,320.05,320.33,L7
2000-11-18 21:50:10+00:00,393.84,377.54,365.39,367.31,372.19,372.65,379.57,381.42,375.08,374.18,376.22,374.75,371.47,373.32,365.29,357.33,352.63,351.85,L7
2000-12-11 21:56:24+00:00,,,,,,,,,,,345.95,336.86,347.89,347.05,338.08,332.43,319.94,324.33,L7
2000-12-20 21:50:16+00:00,,,,368.18,369.80,363.05,369.72,367.34,373.68,368.41,360.46,350.50,364.78,356.01,343.34,345.06,337.56,342.26,L7
2001-01-05 21:50:16+00:00,374.99,374.61,372.90,373.02,377.36,371.61,376.28,374.50,370.89,368.16,365.03,366.40,368.20,366.24,357.97,352.59,346.63,358.42,L7
2001-03-10 21:50:10+00:00,393.02,373.27,371.80,368.08,374.71,378.43,375.96,378.97,366.84,368.75,360.56,364.96,370.28,370.22,361.32,359.84,355.39,359.00,L7
2001-06-21 21:55:29+00:00,,,,362.51,362.80,365.36,366.42,369.80,367.78,363.09,360.69,351.46,357.19,358.20,357.29,347.37,347.86,339.84,L7
2001-06-30 21:49:12+00:00,387.67,,,367.94,365.44,373.33,370.97,368.52,372.01,368.29,367.87,350.51,361.62,356.95,363.16,350.15,349.09,345.12,L7
2001-09-09 21:54:36+00:00,387.90,370.48,365.65,363.75,374.60,372.75,375.63,382.15,370.55,374.91,362.74,366.76,371.72,369.20,369.70,356.40,353.49,359.91,L7
2001-09-25 21:54:28+00:00,379.66,369.51,366.05,370.55,372.12,369.86,374.49,372.79,364.58,369.40,362.16,363.93,366.72,363.20,357.81,352.82,348.77,351.69,L7
2001-10-11 21:54:09+00:00,377.33,366.04,361.71,360.10,363.43,368.91,367.76,370.70,362.26,364.75,361.82,364.23,360.89,363.73,365.46,355.29,352.04,354.11,L7
2001-10-20 21:48:09+00:00,368.65,355.70,350.83,354.12,367.57,368.60,373.14,371.00,361.92,370.12,361.50,365.06,363.59,364.33,361.27,352.19,348.12,359.28,L7
2001-11-05 21:48:14+00:00,372.09,358.26,356.25,351.35,355.22,356.85,361.29,361.77,356.60,358.85,353.80,353.89,356.64,360.22,357.21,351.47,347.33,355.22,L7
2002-01-24 21:48:42+00:00,385.35,386.76,378.06,387.76,386.82,388.52,395.15,392.11,386.34,385.73,381.21,386.10,,,,,,,L7
2002-02-09 21:48:45+00:00,379.75,371.92,369.39,370.58,371.76,375.78,377.80,378.71,376.00,375.63,371.32,372.95,,,,,,,L7
