dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
1999-09-29 21:52:52+00:00,382.56,377.99,374.90,380.89,378.79,382.15,384.47,391.23,380.94,385.73,378.14,378.86,383.96,381.69,385.33,375.48,371.95,377.56,L7
1999-10-15 21:52:49+00:00,380.23,373.15,369.81,368.47,369.84,374.21,376.46,378.16,373.80,368.52,364.46,361.52,371.62,378.89,368.80,362.11,364.08,368.49,L7
1999-12-02 21:52:40+00:00,378.47,372.14,368.05,366.24,370.90,374.85,380.95,378.12,,,,,,374.11,369.27,370.54,368.76,365.50,L7
2000-01-19 21:52:37+00:00,378.63,366.99,364.40,371.07,375.84,374.99,379.97,380.94,370.83,376.32,371.30,370.72,374.79,375.81,377.40,369.73,,,L7
2000-02-04 21:52:37+00:00,388.95,381.58,380.76,384.11,387.45,388.65,392.70,397.61,387.40,393.20,386.99,383.99,385.77,390.75,388.07,380.91,384.39,390.61,L7
2000-02-20 21:52:29+00:00,375.84,358.84,364.12,370.21,374.21,376.35,377.63,380.07,377.56,373.98,373.64,369.98,379.96,384.41,381.50,378.42,369.81,376.03,L7
2000-03-14 21:58:35+00:00,383.81,379.31,377.47,377.19,384.71,386.47,391.39,394.88,387.59,389.20,382.79,383.26,384.78,388.70,387.75,373.85,371.93,377.26,L7
2000-03-30 21:58:33+00:00,387.42,378.04,373.02,371.81,373.98,376.15,378.73,386.69,379.71,382.00,372.96,379.29,382.12,385.66,383.90,376.74,375.43,374.48,L7
2000-05-01 21:58:18+00:00,400.74,392.26,374.99,380.11,380.33,388.32,390.62,390.54,386.02,387.36,379.10,383.38,386.25,386.72,378.14,370.45,370.86,372.40,L7
2000-05-17 21:58:07+00:00,,,,,,376.46,380.52,383.78,378.29,378.46,373.23,373.44,374.49,375.38,373.99,368.05,364.15,369.37,L7
2000-07-29 21:51:02+00:00,373.57,364.36,360.61,362.71,369.77,361.53,367.41,377.79,386.92,389.43,347.61,351.53,354.97,362.23,356.40,341.28,339.10,350.18,L7
2000-08-05 21:57:08+00:00,360.06,349.87,348.63,346.59,358.01,346.17,359.76,371.57,366.08,359.87,351.38,346.37,346.10,360.56,349.75,330.07,330.53,339.90,L7
2000-08-14 21:50:56+00:00,379.03,367.47,357.12,358.28,365.78,362.60,368.36,375.42,373.67,370.94,364.01,360.03,364.46,366.85,360.24,346.83,337.60,352.45,L7
2000-09-15 21:50:25+00:00,358.94,344.82,347.82,356.36,359.93,359.39,361.24,367.28,365.55,364.53,359.74,356.30,350.00,348.31,345.81,343.07,340.85,348.41,L7
2000-10-17 21:50:01+00:00,364.35,348.10,355.89,359.00,362.65,372.21,365.95,375.32,373.59,374.61,371.32,366.42,362.51,362.03,355.44,358.13,355.97,355.07,L7
2000-11-09 21:56:21+00:00,368.19,355.87,349.59,346.95,356.34,357.52,360.15,362.85,351.69,357.47,349.07,350.41,348.70,345.30,343.13,331.75,323.78,323.43,L7
2000-11-18 21:50:10+00:00,393.35,377.16,364.89,367.31,371.61,372.31,378.78,380.97,375.29,374.07,376.65,374.37,371.20,373.48,364.80,356.90,351.43,350.85,L7
2000-12-11 21:56:24+00:00,,,,,,,,,,,346.23,336.61,347.71,347.15,337.76,332.15,319.17,323.69,L7
2000-12-20 21:50:16+00:00,,,,368.18,371.71,364.18,372.31,368.84,372.98,368.78,359.05,351.75,365.66,355.48,344.96,346.47,341.51,345.55,L7
