dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
1999-09-29 21:52:52+00:00,183.786272175405,177.93804331052024,174.71249332618746,179.20479206701592,179.28878384031643,180.7166182472659,187.50738120455142,190.8528782229917,176.60273532547427,184.56027982760207,173.89295883007605,177.52297672757663,183.3434492634327,178.8980668873842,185.02134918524754,174.43360102111316,176.98374874216063,179.9946766170972
1999-10-15 21:52:49+00:00,178.40361790621088,172.1482130501991,168.70762171836037,166.090555362349,168.51919572758868,171.656377744625,174.9483963468007,177.21222164104088,170.07843953073558,165.66827054318864,160.4567053848504,158.39687630768938,170.5015427205147,175.59945022578154,166.85456836427986,160.5509805183488,166.88304218667488,169.2540922690019
1999-12-02 21:52:40+00:00,182.44660872462137,175.85314562465473,171.07272178477825,169.79563853723465,173.92502947811064,177.1051291333448,184.9938191328957,181.82214496444286,,,,,,178.5781023038885,170.54786363865645,172.78278261414457,168.64710426059952,172.02063536317098
2000-01-19 21:52:37+00:00,174.95809421769965,164.10818951746114,161.64480899951178,168.077274218958,171.83864232237954,171.83903811726995,175.98403392715286,177.2820869792031,168.068875011541,174.45147079896392,170.5152621535247,166.87670985627102,171.9076938376647,174.46807918385767,173.59096405452468,166.80858176900844,,
2000-02-04 21:52:37+00:00,187.69130644376585,180.99863941596323,179.28408785920774,182.87387244740881,186.72511746873045,187.66921077593977,191.5974388442111,196.0430589553847,185.97853538025723,191.9741076641215,185.980057520716,183.1139208860402,185.16214325916613,190.32819469217978,187.1816852268433,180.1550251901595,184.67100486155346,190.02056295916753
2000-02-20 21:52:29+00:00,175.80793671999433,157.96219571781467,165.3582682427067,169.52318683423863,175.20112414481824,177.02764336457395,179.6035578057122,181.34701034596446,175.87704275737622,173.07852326977076,171.1356562424217,170.2018239486744,179.92735445800173,183.88617702882053,182.18739494023433,179.12042542301367,173.69437068364735,178.30138222607525
2000-03-14 21:58:35+00:00,181.61587841272262,177.0800898179344,176.2093475876914,176.18656940591202,182.68443131011605,184.71229579188343,188.8059478748053,193.31329381518643,186.20943757993808,188.22611163653522,182.73364500505738,181.34406391962008,183.70616220410983,187.2433303859903,184.06666503440962,172.4359779547956,168.4874285237917,175.0930991992373
2000-03-30 21:58:33+00:00,181.04457902034622,172.4761120819561,167.72424074020472,167.54955714410198,168.25280720583663,171.59952108214725,173.95862645085174,181.4287209705653,175.5203914361954,176.14455394402566,173.15242304154322,174.08572600659286,177.82139509442237,183.54537749100027,180.78792375101585,173.51770001348183,168.90982760330564,168.82743412600385
2000-05-01 21:58:18+00:00,193.69646325029723,184.69148482794824,168.99420980224738,176.32151568114816,175.52946142870115,183.4017892412108,183.73592333663365,184.78604503304325,181.31586768794074,182.79489794837247,176.75756266590614,177.1380726230536,181.4735033044669,182.72854326097135,171.97144839873081,163.6708326458398,162.3680499727535,167.27198206228124
2000-05-17 21:58:07+00:00,167.4954804537175,170.0901201133068,164.11492703173784,167.54749654136037,168.86255060346366,171.96809019840012,176.57736931493963,179.4024497703557,174.19024842980053,174.15873359234644,169.20754650925159,168.70381496398582,170.94027250231943,172.26541794986517,169.52261052032634,163.3605956257325,159.28004154043163,163.71286548903777
2000-07-29 21:51:02+00:00,164.60054150026247,157.91713941299935,154.03729763554333,157.30288376354667,160.34916356870127,153.22797684269776,160.2066278380521,171.0695588786993,181.85739428670337,180.80945784355782,144.45181012816073,143.2085994695916,148.86819657842625,157.55978705506195,149.58815506937376,133.00144947120924,128.6197711154272,139.22271474287598
2000-08-05 21:57:08+00:00,159.89048977552235,149.29642470315903,147.0707067970825,145.02171863890317,157.80977048879728,145.26465540086028,160.61546286346606,170.9562496285733,163.6694026449473,158.05313808000471,147.358426254443,145.53577309642577,145.09192214227298,158.25282863233136,149.288064874114,130.12633745289688,132.05473009619786,140.9559807188103
2000-08-14 21:50:56+00:00,177.7800933623002,166.53435934734338,156.55819944660786,157.7117238465593,164.22516520193744,161.14113286562187,166.90004726043614,174.59695464595012,172.96131554872017,169.03403585446318,163.11985516886415,158.62409429737818,163.83642497206165,165.85120366681574,158.72634256085865,145.59032019351608,135.94387276570723,150.27767523157615
2000-09-15 21:50:25+00:00,158.82431268987347,144.95785476789572,147.97433172713488,154.80449806099165,160.01341287600658,159.25762235835134,161.56041400274387,166.8904738867466,163.2240474789147,163.8103473836627,157.3075853942388,155.7535762789237,149.71698108432693,146.8989540277474,146.17623059939265,143.28052027984637,143.00050835495483,150.44554103062094
