dates,satname,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
1999-09-29 21:52:52+00:00,L7,370.81,369.04,365.95,370.45,370.24,373.60,377.76,382.68,369.88,375.29,364.71,368.42,372.90,368.26,373.58,364.42,364.12,368.61
1999-10-15 21:52:49+00:00,L7,374.23,368.58,365.24,363.14,365.48,369.85,373.03,373.80,368.15,363.19,357.60,356.19,365.97,372.03,362.80,356.46,360.08,363.92
1999-12-02 21:52:40+00:00,L7,385.22,377.28,373.19,372.24,375.81,379.76,384.81,383.03,,615.61,,642.44,,381.82,376.02,376.89,373.26,370.64
2000-01-19 21:52:37+00:00,L7,384.51,371.47,368.88,376.29,380.11,379.26,383.33,385.21,376.36,381.54,378.01,375.94,380.32,382.52,383.28,375.26,,
2000-02-04 21:52:37+00:00,L7,388.08,380.91,380.09,383.33,386.81,388.01,392.20,396.97,386.58,392.42,385.99,383.21,384.95,389.75,387.20,380.09,383.81,389.94
2000-02-20 21:52:29+00:00,L7,368.59,353.32,358.60,363.77,368.94,371.08,373.49,374.80,370.74,367.54,365.35,363.54,373.14,376.12,374.25,371.60,364.98,370.51
2000-03-14 21:58:35+00:00,L7,387.94,382.45,380.61,380.86,387.71,389.47,393.75,397.88,391.47,392.87,387.50,386.93,388.66,393.41,391.88,377.73,374.68,380.40
2000-03-30 21:58:33+00:00,L7,392.79,382.14,377.12,376.59,377.89,380.06,381.80,390.60,384.77,386.78,379.10,384.07,387.18,391.80,389.28,381.80,379.01,378.58
2000-05-01 21:58:18+00:00,L7,408.61,398.26,380.99,387.11,386.06,394.05,395.12,396.27,393.43,394.36,388.10,390.38,393.66,395.72,386.02,377.86,376.11,378.40
2000-05-17 21:58:07+00:00,L7,,,,,,378.10,381.81,385.42,380.41,380.46,375.80,375.44,376.61,377.95,376.24,370.17,365.65,371.08
2000-07-29 21:51:02+00:00,L7,382.32,371.03,367.28,370.49,376.13,367.89,372.41,384.15,395.16,397.21,357.61,359.31,363.21,372.23,365.15,349.52,344.93,356.85
2000-08-05 21:57:08+00:00,L7,353.69,345.01,343.77,340.92,353.37,341.53,356.12,366.93,360.08,354.20,344.09,340.70,340.10,353.27,343.38,324.07,326.28,335.04
2000-08-14 21:50:56+00:00,L7,380.28,368.42,358.07,359.39,366.69,363.51,369.07,376.33,374.85,372.05,365.44,361.14,365.64,368.28,361.49,348.01,338.43,353.40
2000-09-15 21:50:25+00:00,L7,352.82,340.15,343.15,350.92,355.48,354.94,357.74,362.83,359.79,359.09,352.74,350.86,344.24,341.31,339.69,337.31,336.77,343.74
2000-10-17 21:50:01+00:00,L7,353.22,339.62,347.41,349.11,354.56,364.12,359.59,367.23,363.12,364.72,358.61,356.53,352.04,349.32,344.31,347.66,348.55,346.59
2000-11-09 21:56:21+00:00,L7,374.82,360.92,354.64,352.84,361.16,362.34,363.94,367.67,357.93,363.36,356.64,356.30,354.94,352.87,349.76,337.99,328.20,328.48
2000-11-18 21:50:10+00:00,L7,391.22,375.54,363.27,365.42,370.06,370.76,377.57,379.42,373.29,372.18,374.22,372.48,369.20,371.05,362.67,354.90,350.01,349.23
2000-12-11 21:56:24+00:00,L7,,,,,,,,,,,344.66,335.39,346.42,345.58,336.39,330.86,318.25,322.64
2000-12-20 21:50:16+00:00,L7,,,,374.40,376.80,369.27,376.31,373.93,379.57,375.00,367.05,357.97,372.25,363.48,351.96,353.06,346.18,350.88
2001-01-05 21:50:16+00:00,L7,382.68,380.49,379.15,378.58,383.61,377.17,382.16,380.38,376.15,374.04,370.91,373.07,374.87,372.91,365.66,359.73,354.32,366.11
2001-03-10 21:50:10+00:00,L7,384.10,366.45,364.55,361.64,367.46,371.99,369.14,372.15,360.73,361.93,353.74,357.23,362.55,362.49,352.40,351.55,346.47,350.08
2001-06-21 21:55:29+00:00,L7,,,,363.73,364.17,366.58,367.71,371.09,368.94,364.38,361.98,352.93,358.66,359.67,358.98,348.94,349.55,341.53
2001-06-30 21:49:12+00:00,L7,398.75,,,375.94,374.44,381.33,379.44,376.99,379.59,376.76,376.34,360.11,371.22,366.55,374.24,360.44,360.17,356.20
2001-09-09 21:54:36+00:00,L7,382.21,366.13,361.03,359.64,369.97,368.64,371.28,377.80,366.66,370.56,358.39,361.83,366.79,364.27,364.01,351.11,347.80,354.22
2001-09-25 21:54:28+00:00,L7,383.81,372.69,369.42,373.55,375.49,372.86,377.67,375.97,367.42,372.58,365.34,367.53,370.32,366.80,361.96,356.68,352.92,355.84
2001-10-11 21:54:09+00:00,L7,382.87,370.28,366.21,364.10,367.93,372.91,372.00,374.94,366.05,368.99,366.06,369.03,365.69,368.53,371.00,360.43,357.58,359.65
2001-10-20 21:48:09+00:00,L7,354.50,344.88,339.33,343.90,356.07,358.38,362.32,360.18,352.24,359.30,350.68,352.79,351.32,352.06,347.12,339.05,333.97,345.13
2001-11-05 21:48:14+00:00,L7,359.47,348.61,346.00,342.24,344.97,347.74,351.64,352.12,347.97,349.20,344.15,342.96,345.71,349.29,344.59,339.76,334.71,342.60
2002-01-24 21:48:42+00:00,L7,392.12,391.94,383.56,392.65,392.32,393.41,400.33,397.29,390.97,390.91,386.39,391.97,,,,,,
2002-02-09 21:48:45+00:00,L7,384.98,375.92,373.64,374.36,376.01,379.56,381.80,382.71,379.58,379.63,375.32,377.48,,,,,,
2002-02-25 21:48:47+00:00,L7,406.14,394.39,389.45,388.66,390.74,395.88,396.15,399.80,396.00,397.88,390.35,392.24,393.64,394.01,395.40,384.01,384.33,384.87
2002-03-29 21:48:39+00:00,L7,375.17,375.68,370.70,373.69,375.69,377.58,378.66,382.27,373.86,376.73,373.16,377.92,379.64,384.83,382.01,368.61,364.63,368.62
2002-04-05 21:54:49+00:00,L7,,,,,,,387.32,387.53,380.83,383.07,381.51,382.69,386.84,390.38,385.43,376.37,370.96,375.39
2002-06-01 21:48:28+00:00,L7,373.34,,,374.62,374.77,379.54,380.57,382.83,378.50,376.39,376.62,366.60,376.38,373.16,366.10,361.67,355.35,364.73
2002-08-27 21:54:00+00:00,L7,396.14,371.58,373.01,376.32,373.64,378.61,378.53,373.81,373.13,377.90,367.23,364.07,375.31,378.63,372.46,363.91,357.71,360.40
2002-10-07 21:47:33+00:00,L7,366.98,357.56,352.14,355.73,356.17,361.34,370.49,372.65,365.76,365.05,355.29,362.26,364.68,366.73,366.30,357.73,354.83,362.32
2002-10-23 21:47:39+00:00,L7,371.81,360.60,356.54,355.01,353.83,360.63,370.25,369.19,360.39,365.89,355.53,350.56,359.52,363.65,359.73,356.55,355.07,356.00
2003-01-02 21:54:22+00:00,L7,378.89,360.15,353.41,350.29,358.57,367.08,370.29,376.02,366.77,368.78,361.76,358.53,357.77,360.49,,,,
2003-01-18 21:54:30+00:00,L7,382.21,367.70,357.81,355.63,360.32,366.99,365.15,369.45,363.88,366.51,353.71,351.74,358.00,354.79,343.52,335.24,330.06,334.25
2003-04-01 21:48:34+00:00,L7,,,,,,,,,349.79,350.41,342.30,345.12,343.49,339.60,340.18,319.69,317.60,321.87
2003-04-24 21:54:46+00:00,L7,384.47,366.02,366.58,367.39,370.15,372.81,371.44,375.39,362.91,361.37,350.11,357.16,361.92,352.92,344.08,337.61,330.44,336.17
2003-05-03 21:48:37+00:00,L7,355.55,341.88,346.23,342.24,342.01,347.53,353.85,353.43,346.87,333.80,328.11,336.14,340.26,323.88,318.20,315.01,315.16,303.84
2003-05-10 21:54:46+00:00,L7,387.36,370.61,366.43,363.08,365.36,367.07,368.84,369.49,365.65,363.30,356.55,360.77,366.38,363.76,351.54,344.80,336.23,343.43
2003-07-21 21:42:33+00:00,L5,403.75,386.54,379.74,374.14,381.92,383.88,379.53,380.09,393.33,389.27,378.77,386.37,385.67,385.74,374.10,370.53,361.05,364.96
2003-08-15 21:36:48+00:00,L5,385.21,377.14,366.40,368.46,362.80,375.99,367.04,363.79,365.54,364.69,357.20,354.47,348.26,353.76,343.02,332.74,321.77,323.64
2003-08-23 21:48:14+00:00,L7,,,,357.49,349.56,365.89,360.41,359.40,360.82,366.71,363.46,358.94,,,,,,
2003-10-18 21:37:48+00:00,L5,389.95,379.08,373.20,371.59,379.57,386.01,380.66,385.28,381.63,379.65,372.32,370.00,367.95,365.22,363.35,353.55,350.63,356.40
2003-10-25 21:44:04+00:00,L5,387.49,379.29,368.11,364.02,360.81,365.54,365.21,366.28,356.22,366.36,367.62,368.53,364.45,366.93,360.84,351.06,343.73,337.74
2003-10-26 21:48:14+00:00,L7,,,,,351.34,353.80,352.28,357.07,348.96,353.29,347.20,340.78,339.53,,,,,
2003-11-19 21:38:14+00:00,L5,395.39,384.86,380.32,380.45,379.18,377.60,384.31,379.77,364.02,367.62,366.25,377.28,375.70,373.48,364.15,340.06,348.34,354.34
2003-12-04 21:54:43+00:00,L7,381.99,,,,,367.64,371.32,368.53,356.19,357.18,,,,,,338.27,335.52,343.28
2003-12-29 21:48:45+00:00,L7,,,,,363.92,375.72,373.61,372.58,364.57,361.74,358.58,363.31,,,,,,
2004-01-05 21:54:57+00:00,L7,377.87,364.22,359.98,358.96,360.45,363.11,363.82,367.07,,,,,,354.50,352.00,336.78,333.06,336.10
2004-01-21 21:55:02+00:00,L7,380.53,368.91,363.23,,,,,,361.55,360.58,355.03,354.56,354.43,357.82,352.28,339.44,331.55,332.12
2004-02-22 21:55:07+00:00,L7,400.76,382.41,379.15,377.72,,,,,,,,,,,,,,
2004-03-01 21:45:02+00:00,L5,,380.74,375.07,376.52,374.93,374.53,376.56,386.96,378.42,375.44,366.06,353.47,356.35,362.17,364.77,,,
2004-03-09 21:55:15+00:00,L7,,,,,347.39,351.27,349.41,350.29,344.34,337.20,329.47,331.07,333.76,334.13,333.32,,,
2004-03-17 21:45:08+00:00,L5,401.51,390.63,385.91,386.65,388.56,387.12,379.33,381.77,369.69,368.31,356.03,357.03,363.06,371.86,364.48,359.53,356.49,361.58
2004-03-25 21:55:18+00:00,L7,377.97,362.90,359.03,,,,,,350.62,349.69,342.08,339.29,340.94,343.64,339.58,333.28,332.60,333.61
2004-04-02 21:45:18+00:00,L5,407.10,386.75,380.72,384.47,384.23,374.86,378.27,367.56,335.90,333.09,321.19,358.06,,,,,,359.80
2004-04-03 21:49:06+00:00,L7,,378.00,377.51,376.63,377.61,378.25,380.72,377.99,371.47,372.15,,,,,,,357.18,
2004-04-10 21:55:14+00:00,L7,,,364.98,361.55,371.74,367.16,365.17,366.86,359.75,358.74,348.36,344.69,347.72,,,,,352.30
