dates,sar0231-0000,sar0231-0001,sar0231-0002,sar0231-0003,sar0231-0004,sar0231-0005,sar0231-0006,sar0231-0007,satname
1984-05-13 09:39:51+00:00,,,,192.98,169.87,,180.57,169.16,L5
1984-06-07 09:34:18+00:00,195.17,193.59,201.72,190.85,169.87,209.73,193.065,179.965,L5
1984-06-14 09:40:36+00:00,199.19,204.445,200.55,189.35666666666665,171.34,212.195,206.35999999999999,181.67999999999998,L5
1984-06-30 09:40:49+00:00,197.08333333333334,200.85333333333332,197.35999999999999,189.8275,167.89666666666668,209.01666666666665,206.35999999999999,181.1825,L5
1984-07-16 09:40:39+00:00,197.08333333333334,200.85333333333332,197.35999999999999,189.8275,167.89666666666668,209.01666666666665,221.97,181.1825,L5
1984-09-11 09:36:14+00:00,194.8675,194.5575,194.7275,188.32999999999998,166.355,204.4975,215.46999999999997,178.63400000000001,L5
1984-10-04 09:42:25+00:00,193.526,193.918,194.98399999999998,186.22166666666666,165.536,200.602,215.97666666666666,179.1,L5
1984-10-13 09:36:13+00:00,192.58666666666667,195.00333333333333,196.17333333333332,187.4557142857143,168.82666666666668,202.66166666666666,213.49571428571429,180.74857142857144,L5
1984-12-07 09:42:19+00:00,192.07,195.10166666666666,198.02833333333334,187.03833333333333,168.618,205.23,210.94333333333336,183.11666666666665,L5
1985-01-17 09:36:29+00:00,183.64,190.40999999999997,198.01000000000002,187.144,173.68,201.822,184.268,181.712,L5
1985-04-30 09:42:06+00:00,174.935,183.9,193.55000000000004,187.48666666666668,172.67,199.79,168.28333333333333,178.68999999999997,L5
1985-05-25 09:36:15+00:00,179.37,183.66666666666666,193.01250000000002,187.63,176.71666666666667,203.2325,175.0075,181.825,L5
1985-06-17 09:42:00+00:00,180.7975,178.25333333333333,186.37,183.7425,173.6325,192.185,183.41250000000002,175.57,L5
1985-07-03 09:42:19+00:00,182.704,184.515,187.31,182.696,170.80599999999998,185.45999999999998,185.132,172.824,L5
1985-07-12 09:36:05+00:00,187.28333333333333,185.998,187.31,184.01666666666665,172.91,192.07666666666668,194.02833333333334,177.29333333333332,L5
1985-08-13 09:35:48+00:00,191.95666666666668,187.5,189.158,185.91666666666666,172.22833333333332,196.77333333333334,206.71833333333333,180.60666666666668,L5
1985-08-20 09:41:55+00:00,191.9657142857143,188.30571428571426,191.01833333333332,186.16000000000003,172.04,197.2057142857143,205.41714285714286,181.97,L5
1985-08-29 09:35:38+00:00,191.9657142857143,188.30571428571426,191.01833333333332,186.16000000000003,172.04,197.2057142857143,202.82874999999999,181.97,L5
1985-09-05 09:41:19+00:00,192.115,186.09125,190.54571428571427,186.66,171.66625,196.94625,200.51555555555555,180.32125,L5
1985-09-14 09:35:25+00:00,191.37,186.68666666666667,190.96125,186.9177777777778,172.95777777777778,196.88111111111112,198.346,181.7811111111111,L5
1985-09-21 09:41:07+00:00,191.68200000000002,188.797,193.02444444444444,187.53400000000002,174.047,198.346,197.58,183.183,L5
1985-10-23 09:41:10+00:00,191.92,190.38090909090909,194.722,188.4227272727273,174.85090909090908,200.76545454545456,194.9333333333333,184.08545454545455,L5
1986-01-04 09:33:44+00:00,192.75,193.73285714285717,199.9057142857143,192.52625,179.25428571428571,208.91750000000002,190.40666666666664,189.67000000000002,L5
1986-01-20 09:33:24+00:00,189.77375,194.03333333333333,200.24375,192.32875,178.77571428571426,204.47375,179.82666666666665,187.19000000000003,L5
1986-02-21 09:32:40+00:00,187.7057142857143,194.022,200.00285714285718,192.38714285714286,180.58166666666668,201.58285714285714,169.23375,185.1914285714286,L5
1986-03-16 09:37:58+00:00,190.00166666666667,205.9625,206.8133333333333,193.69500000000002,182.638,207.45666666666668,171.13166666666666,189.26500000000001,L5
1986-04-01 09:37:39+00:00,189.92,205.3775,207.71,193.64,180.43200000000002,208.68666666666664,172.47333333333333,189.615,L5
1986-05-12 09:30:53+00:00,192.35166666666666,206.0925,208.3166666666667,195.27999999999997,179.81750000000002,208.72,181.80666666666664,190.57333333333335,L5
1986-07-31 09:28:19+00:00,199.124,204.26000000000002,211.302,197.84199999999998,181.215,216.022,207.54000000000002,195.06199999999998,L5
1986-08-23 09:33:39+00:00,201.262,202.682,210.872,195.602,176.0425,215.38400000000001,212.17199999999997,194.118,L5
1986-09-08 09:32:40+00:00,201.955,201.77666666666664,211.11166666666668,195.70833333333334,175.396,213.90166666666667,213.1966666666667,193.91166666666666,L5
1986-09-17 09:26:37+00:00,200.34166666666667,198.05166666666665,206.78833333333333,195.28833333333333,176.32199999999997,211.77166666666665,208.44499999999996,192.09166666666667,L5
1986-09-24 09:32:11+00:00,199.32999999999998,197.69571428571427,206.08142857142857,194.6314285714286,177.42499999999998,211.83285714285714,207.71714285714285,191.6442857142857,L5
1987-01-23 09:26:04+00:00,194.57500000000002,193.868,203.09166666666667,192.14166666666665,178.346,206.4333333333333,206.846,187.29,L5
1987-03-03 09:33:44+00:00,188.642,186.4925,200.268,189.27800000000002,176.52749999999997,201.822,200.51749999999998,184.762,L5
1987-04-20 09:35:01+00:00,185.1933333333333,186.88,201.84,190.30333333333337,173.29,200.57333333333335,190.45,182.25,L5
1987-04-29 09:29:30+00:00,188.745,190.29666666666665,202.435,191.8675,173.29,206.1525,190.45,184.9425,L5
1987-05-06 09:35:53+00:00,188.59,185.8675,201.05599999999998,190.69,171.72,203.95,190.1,182.18599999999998,L5
1987-05-22 09:35:55+00:00,188.26999999999998,183.426,199.82666666666668,189.98333333333335,167.5125,197.83166666666668,189.98666666666668,180.04166666666666,L5
1987-06-07 09:36:42+00:00,190.92285714285714,186.29333333333332,200.32285714285715,190.57285714285715,167.5125,200.22857142857143,195.2525,181.82571428571427,L5
1987-06-23 09:36:39+00:00,191.02875,185.18714285714285,198.945,190.13875000000002,167.15,200.22857142857143,194.756,181.6675,L5
1987-07-09 09:37:22+00:00,191.94444444444446,185.86875,198.41222222222223,189.90333333333334,165.71333333333334,200.24875,198.6966666666667,181.30444444444444,L5
1987-07-25 09:37:18+00:00,194.05875,185.38444444444445,197.6475,189.85000000000002,165.71333333333334,200.30714285714288,198.6966666666667,181.59375,L5
1987-08-03 09:31:49+00:00,195.18111111111114,185.59,197.84111111111113,190.28111111111113,167.96,201.72250000000003,198.20714285714286,182.1588888888889,L5
1987-08-10 09:38:13+00:00,195.247,186.0772727272727,197.298,189.16400000000002,167.96,200.99,200.73250000000002,181.952,L5
1987-08-19 09:32:18+00:00,195.1609090909091,186.3658333333333,197.22545454545454,189.21,168.5125,201.157,201.19555555555556,181.73272727272726,L5
1987-08-26 09:38:16+00:00,194.80916666666667,186.03538461538463,196.51500000000001,188.13750000000002,168.00333333333333,200.26454545454544,199.029,181.7725,L5
1987-09-04 09:32:43+00:00,197.9,189.92692307692306,197.525,189.58083333333332,170.17666666666665,203.4109090909091,201.846,183.13166666666666,L5
