,dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
0,1999-08-12 21:53:32+00:00,162.90168813705486,173.60123387519366,180.2748767387349,192.6387190381905,183.54039604669745,179.14031810168706
1,1999-08-21 21:47:44+00:00,175.8128632881915,179.17811800463832,,,,
2,1999-08-28 21:53:59+00:00,170.38623926208993,183.5288437770714,162.78612633415827,166.02144927300245,,
3,1999-09-22 21:47:48+00:00,189.772079075442,187.4925695638069,190.5094259582201,186.54591566419373,186.1550385198151,190.40602396121503
4,1999-09-29 21:54:04+00:00,158.67994551509503,161.1061193105781,166.61560330330747,165.21319514328442,162.09130219412563,144.7062850389587
5,1999-10-24 21:47:44+00:00,,,,,,
6,2000-01-19 21:53:49+00:00,187.10970687643405,187.33479287712063,192.4920340341849,200.0016870163988,197.8482803253565,185.79781995676564
7,2000-05-10 21:53:10+00:00,161.0443935651951,168.69548334591371,172.92955211263245,178.31547055999852,180.2150701029754,
8,2000-05-26 21:53:00+00:00,165.3180355489456,166.3234754100804,171.6581532418923,172.82635465484992,172.2497311622775,164.57738906526788
9,2000-06-20 21:46:40+00:00,,,,,,
10,2000-07-13 21:52:31+00:00,178.05100834959143,179.9929642342523,183.9671996875144,191.1052510086812,189.6876257868016,182.2961052453849
11,2000-07-29 21:52:14+00:00,178.91950020726523,179.1241157730754,174.30582879887362,189.900612002652,190.2032670737048,186.36332347410723
12,2000-08-14 21:51:44+00:00,172.7732819594032,,187.8469352489,183.2495886742207,,
13,2000-10-01 21:51:05+00:00,177.38736114953053,170.769289465239,177.35129810076057,181.62483327914563,189.8990835438043,186.93558790739647
14,2000-10-26 21:45:10+00:00,182.77605185853497,183.5937637547463,184.8938595116332,185.08329487177824,185.0280362874563,183.30836902690612
15,2000-11-11 21:45:12+00:00,,,,,99.0798259289916,
16,2000-11-18 21:50:58+00:00,,,167.11118334744486,164.4092814923955,164.89935011578115,160.10938707470035
17,2000-12-04 21:51:22+00:00,168.7416077350302,178.32552429046828,183.9141394939723,177.67420739240086,178.33413792855433,177.88737683029063
18,2001-01-05 21:51:28+00:00,176.99955990592622,178.47237171664412,181.1810812065136,186.318751807098,186.14773114364965,184.3518263805041
19,2001-02-06 21:51:26+00:00,,,,186.521808349336,186.50470419048744,184.7742381526085
20,2001-04-27 21:50:43+00:00,161.06770309805125,172.37067404240176,171.47772234300015,173.8871412437996,174.134006723229,172.2020300853461
21,2001-05-13 21:50:33+00:00,150.56637318926107,153.83848221034572,163.69482561202574,168.28331861667013,167.91189971284663,169.01207893113502
22,2001-05-22 21:44:42+00:00,164.1838324537506,164.657115276225,174.0075312093868,177.85971763581355,178.10496194478864,178.1379124517443
23,2001-05-29 21:50:49+00:00,,,,171.3773048142607,201.87909043171604,230.82655718141888
24,2001-06-14 21:50:38+00:00,168.72318987033523,172.21788819590813,173.85381665237855,174.2967343453421,175.77924259997434,170.22630279979785
25,2001-07-25 21:44:06+00:00,160.23973011339,159.61405379633504,167.02250094225028,163.05770373783523,164.492154357946,145.0856560946007
26,2001-09-18 21:49:05+00:00,172.45383885078417,170.30016012947226,178.12236767995063,182.7868300797745,190.3480691453997,190.47288997226389
27,2002-02-25 21:49:35+00:00,184.1987233156031,186.22990503539967,186.2957277012639,184.70563065633328,180.8278964249069,175.97835176289885
28,2002-03-06 21:43:47+00:00,157.28889165332748,156.81223295566775,157.01314242327624,163.9916041371485,164.15888995218435,161.84493461459112
29,2002-03-29 21:49:27+00:00,,,158.0091429668185,161.18228134359993,161.09924812725063,145.7002301918032
30,2002-05-09 21:43:40+00:00,170.7718516965126,167.94667114715926,171.91676815640787,168.27772224364804,164.62136772860413,163.30360520416804
31,2002-06-17 21:49:09+00:00,159.57252138992885,157.40693544115877,167.39448625857153,168.24548254000882,159.7734573460873,153.49079225167625
32,2002-07-19 21:48:57+00:00,178.7226767878691,181.13994492212112,184.6710184703358,178.71804597584347,176.14992558691594,176.34210195195425
33,2002-08-20 21:49:10+00:00,196.3833487384511,186.9812147660553,185.7600402854216,181.6675594445109,181.39841144605185,180.7317597603916
34,2002-09-05 21:48:38+00:00,198.72645348700945,194.50788960189865,188.1623910459499,186.77074987835388,183.2815580289953,185.53419749464769
35,2002-10-16 21:42:36+00:00,180.99513624290148,183.40720144268417,180.0021502481795,177.0292731403661,176.83992378108786,171.16057947922246
36,2002-10-23 21:48:51+00:00,182.10902848760452,181.8456744294662,177.52806479787154,176.82204010287217,177.71337505553663,174.5159686202785
37,2002-12-26 21:48:59+00:00,164.78595890346116,163.23303799772543,166.28217246439064,164.82803664312164,165.97655080482224,159.7963099217315
38,2003-01-11 21:49:02+00:00,174.41694991534217,175.3294741543861,183.43554846933367,180.43958305568475,178.03163896752108,169.7390424631705
39,2003-01-27 21:49:33+00:00,177.1713457956155,177.9029080042147,179.56451467176143,179.95766186604936,173.6626335156632,172.05110771797092
40,2003-03-16 21:49:22+00:00,190.76956871965035,196.35959451222192,206.30744629597672,208.9196678320233,203.32932168861697,201.1437084357001
41,2003-05-03 21:49:25+00:00,174.6655708952118,183.1053882337449,185.77138555302025,183.444131472535,179.01043350442774,178.4180318730636
42,2003-07-23 21:31:26+00:00,177.21544907900716,176.533714485158,174.50750067545945,176.56744692133458,175.29861081290284,174.86803764564723
43,2003-07-30 21:37:45+00:00,174.97714719500124,171.61360491706677,175.21460885107507,176.597340449664,176.84500221441462,169.4115228276289
44,2003-08-15 21:37:36+00:00,157.2646295481787,158.71582239729352,171.4966805530455,173.80886710440217,178.49738954759482,170.04754385915055
45,2003-08-24 21:32:00+00:00,181.15947002146828,181.24955266970136,178.36924594287123,180.6536928618359,180.11894014626475,187.39372742012543
46,2003-09-24 21:49:14+00:00,174.37742526527978,174.9094536002383,179.17642410468034,185.34484240891052,192.9581373902495,196.5281553425688
47,2003-10-18 21:39:00+00:00,162.4901084599885,164.73904534691093,172.95418531855103,173.4622646343421,170.65836369373574,168.57569938888497
48,2003-11-19 21:39:26+00:00,169.97311644509227,165.81891122453663,169.8431842731262,175.3750115653466,176.40623872930203,170.35725265182745
49,2003-11-28 21:33:21+00:00,151.19861482848535,150.90546164640958,157.71721908360846,161.55230675582376,155.0905217979497,150.00160544688032
50,2003-12-14 21:33:26+00:00,166.67376208033835,171.97867066380104,181.34391575321,184.0056965448385,181.37484098791205,172.92648839173276
51,2004-01-22 21:39:28+00:00,168.404361116598,172.22964861405052,167.59745069020016,171.62340417779853,173.25518356536395,170.0613651318251
52,2004-02-16 21:33:48+00:00,167.09101798534837,169.21211279494503,173.38999632414368,179.4127109049688,183.5679990898968,180.3588835057645
53,2004-02-23 21:39:37+00:00,158.79247954530737,154.90939999461847,161.736038087798,172.40137113750717,173.46866686500474,171.0820173798515
54,2004-03-19 21:33:59+00:00,174.08707703000306,177.09083931499572,185.0810554506652,184.61604442883043,180.89555954828208,177.8003610828286
55,2004-04-20 21:34:43+00:00,170.73488991129454,173.47494844204948,174.9118456834519,176.70234134140804,167.57323819246344,167.16230799824444
56,2004-05-21 21:50:13+00:00,155.5215354435272,154.8479475552798,165.4367135639855,165.2171806145382,166.66416822096463,172.65088182673395
57,2004-06-06 21:50:08+00:00,,166.8770721503254,164.33049249328047,164.21601551774637,165.2832447836993,157.32399632558338
58,2004-06-22 21:49:40+00:00,164.54857385737986,164.7722312053607,159.1005676689067,167.7812618778558,163.18202312768773,165.86188793859444
59,2004-06-23 21:36:34+00:00,156.40523367830485,156.66468383144144,165.89138068210264,163.3243224902114,164.89330096373828,155.37348575144597
60,2004-07-08 21:50:02+00:00,157.93983038447783,164.0453797607864,175.26745205909629,171.71184700069972,167.0337725814572,150.06844704498548
61,2004-08-26 21:38:11+00:00,,,,,,
62,2004-09-18 21:44:58+00:00,153.80238097209747,158.86894565362934,164.28462746970544,163.47913538531594,159.7710074667972,152.44396595382625
63,2004-10-12 21:49:12+00:00,185.3593564559592,189.1612600121716,183.60030412459096,180.2793409265988,178.42444588310468,178.72640812295785
64,2004-10-13 21:39:20+00:00,180.02996523414507,184.13731390800743,178.16730828073258,173.15160315331798,172.12462621021862,169.51692820710664
65,2004-10-20 21:45:16+00:00,165.95529262662615,171.3796844023397,167.92764471754992,171.4066919909618,171.61751895422523,169.33742336428733
66,2004-11-13 21:49:35+00:00,179.6480247507384,179.42630193135636,179.80342284126584,176.98836830550408,173.92129306776303,171.09560620989828
67,2004-12-16 21:40:34+00:00,157.72692628857675,160.35482412242754,166.76686435071744,160.7388777761587,158.39511222832357,157.4377920608582
68,2005-01-17 21:41:01+00:00,174.5037130429643,170.69437944859084,173.57833101298343,179.41116950144655,178.07981285517326,167.5051071849938
69,2005-02-09 21:47:07+00:00,173.19625089364934,164.07039050778926,165.14918336329808,171.43727052896585,175.86438917339075,169.20729487352213
70,2005-02-17 21:50:40+00:00,172.86421348556803,177.66646123896749,178.95254874461148,178.4827463384451,180.7755577322708,175.40565322322797
71,2005-02-18 21:41:30+00:00,180.54174890436065,179.2307392289208,176.87572139928338,180.0463488309581,176.68275489693923,170.29247468111495
72,2005-02-25 21:47:47+00:00,158.95397931256025,160.73199624214018,163.91191265262538,166.82982602928294,168.41236760341332,164.87755608803784
73,2005-04-06 21:50:16+00:00,186.59432111689017,188.8453729667368,185.5710801106319,186.464287584158,182.4544660242365,180.1919943978972
74,2005-04-22 21:50:11+00:00,189.7508726881932,189.7233731927204,186.8512381602915,183.81016325547984,183.73352088098505,182.6916740454436
75,2005-05-08 21:50:39+00:00,181.16778620202012,188.24352044370292,185.9570149022836,184.7047132146236,179.1125436730621,176.5630590620351
76,2005-05-09 21:42:07+00:00,175.33856052923878,175.22358606487535,175.2690473237003,174.74742748576065,168.60816834906072,164.34820542393527
77,2005-05-24 21:50:14+00:00,189.67134546623404,188.85618034044035,191.6982884015776,185.74955502260565,181.06830496283072,181.7095921371332
78,2005-05-25 21:42:16+00:00,164.5979929977113,168.46746099180532,173.1975587932087,167.39312561420306,164.41035479490415,163.3699872249993
79,2005-06-01 21:48:06+00:00,169.21378202512568,167.24030018879233,171.46406511424524,168.19796679267978,166.50241115369369,163.40764679946813
80,2005-06-10 21:42:24+00:00,165.6697518887269,169.2039606265973,163.18271391766575,158.61901772573285,159.304543450108,
81,2005-06-25 21:50:27+00:00,,,162.78915471837365,154.47962039745846,153.33091102181672,146.49222417911895
82,2005-06-26 21:42:28+00:00,161.2636866112739,158.80691221692098,158.99115315235184,154.27051414818038,154.8425072105778,151.6988625804491
83,2005-07-12 21:42:35+00:00,160.89936939322575,163.21809747504108,161.01583037242114,158.23534104321405,158.79414743468377,148.9443490529616
84,2005-07-28 21:42:45+00:00,182.8811242988312,169.04342203993664,172.76216530396226,166.61016966215712,159.83040619788846,167.6204370740973
85,2005-08-12 21:49:59+00:00,173.44785894155612,170.55481748064255,171.9913511307275,176.6197642342293,175.27872773086858,178.43867632857945
86,2005-08-13 21:42:53+00:00,172.82094176647632,169.09355658457113,172.812941120524,175.895302152088,170.97115991937926,174.08187717116928
87,2005-08-20 21:48:42+00:00,181.08187610932788,177.63476485290434,177.50077308140894,176.1056977723918,171.1760630108488,172.89685132352798
88,2005-08-28 21:49:52+00:00,185.0292872002248,187.34485722927252,,,,
