dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
1999-08-12 21:53:32+00:00,358.51,369.96,377.46,390.65,,380.80,L7
1999-08-21 21:47:44+00:00,375.45,379.17,,,,,L7
1999-09-22 21:47:48+00:00,378.12,378.40,383.23,380.88,381.40,385.23,L7
1999-09-29 21:54:04+00:00,377.78,380.24,383.39,381.14,375.24,365.42,L7
1999-10-24 21:47:44+00:00,374.72,,,,,,L7
2000-01-19 21:53:49+00:00,367.40,369.96,376.75,385.48,385.83,373.77,L7
2000-05-10 21:53:10+00:00,374.07,381.84,384.83,389.90,389.38,385.71,L7
2000-05-26 21:52:36+00:00,376.97,380.49,381.16,382.51,384.55,379.16,L7
2000-06-20 21:46:40+00:00,375.68,375.86,,,,,L7
2000-07-13 21:52:31+00:00,364.65,367.73,373.09,382.13,382.06,374.56,L7
2000-07-29 21:52:14+00:00,356.51,356.77,354.73,372.13,376.14,,L7
2000-10-01 21:51:05+00:00,390.39,382.96,388.35,390.72,398.51,396.40,L7
2000-10-26 21:45:10+00:00,367.48,370.25,372.85,375.08,375.42,373.81,L7
2000-11-18 21:50:58+00:00,,,,,374.50,,L7
2000-12-04 21:50:58+00:00,377.20,385.74,390.28,383.57,384.35,382.80,L7
2001-01-05 21:51:28+00:00,372.92,374.89,378.31,383.87,384.12,382.24,L7
2001-02-06 21:51:26+00:00,,,,370.93,372.90,371.12,L7
2001-04-27 21:51:07+00:00,369.37,379.35,377.19,379.14,376.41,376.00,L7
2001-05-13 21:50:33+00:00,364.43,364.70,374.46,378.43,376.92,378.69,L7
2001-05-22 21:44:42+00:00,353.40,355.71,365.50,370.28,372.49,372.27,L7
2001-05-29 21:50:49+00:00,,,,380.31,409.17,,L7
2001-06-14 21:50:38+00:00,377.26,380.93,380.48,381.72,383.65,377.58,L7
2001-07-25 21:44:06+00:00,383.33,381.22,385.57,379.23,379.91,367.90,L7
2001-09-18 21:49:05+00:00,367.00,365.70,373.99,379.22,387.36,387.77,L7
2002-02-25 21:49:35+00:00,366.42,370.41,371.75,371.70,370.52,365.24,L7
2002-03-06 21:43:47+00:00,360.94,360.23,360.27,366.08,366.80,364.24,L7
2002-03-29 21:49:27+00:00,,,349.32,352.84,353.79,322.22,L7
2002-05-09 21:43:40+00:00,354.87,352.95,358.01,357.42,355.40,,L7
2002-06-17 21:49:33+00:00,361.34,359.24,369.23,368.74,360.11,346.24,L7
2002-07-19 21:49:21+00:00,377.77,379.57,382.96,376.84,375.22,375.79,L7
2002-08-20 21:49:10+00:00,382.36,376.57,374.85,372.22,373.20,372.28,L7
2002-09-05 21:48:38+00:00,385.08,382.76,377.10,377.04,375.18,378.65,L7
2002-10-16 21:42:36+00:00,373.79,377.15,374.53,372.05,372.90,367.29,L7
2002-10-23 21:48:27+00:00,389.91,390.01,384.88,383.93,382.84,379.22,L7
2002-12-26 21:48:59+00:00,380.49,377.16,377.97,376.08,374.10,369.03,L7
2003-01-11 21:49:02+00:00,377.30,377.46,385.30,382.09,379.32,370.71,L7
2003-01-27 21:49:33+00:00,371.53,372.46,374.94,375.38,369.64,367.91,L7
2003-03-16 21:49:46+00:00,373.65,376.45,386.93,,387.01,,L7
2003-05-03 21:49:49+00:00,375.78,383.68,386.15,386.54,382.89,378.34,L7
2003-07-23 21:31:26+00:00,373.79,373.90,372.20,374.52,373.54,373.53,L5
2003-07-30 21:37:45+00:00,374.02,371.16,374.81,376.62,376.96,371.51,L5
2003-08-15 21:37:36+00:00,369.40,370.23,381.48,382.99,387.09,378.22,L5
2003-08-24 21:32:00+00:00,371.00,371.54,369.48,372.80,373.40,380.85,L5
2003-09-24 21:49:14+00:00,360.25,362.83,367.96,376.02,384.90,388.47,L7
2003-10-18 21:39:00+00:00,374.67,375.45,383.20,382.99,379.14,377.37,L5
2003-11-19 21:39:26+00:00,368.33,363.89,368.54,375.01,375.56,369.25,L5
2003-11-28 21:33:21+00:00,375.55,371.96,376.92,378.80,370.65,365.41,L5
2003-12-14 21:33:26+00:00,382.57,386.16,393.94,395.46,390.95,384.15,L5
2004-01-22 21:39:28+00:00,364.63,369.13,364.88,369.53,371.46,367.89,L5
2004-02-16 21:33:48+00:00,352.45,355.71,361.72,368.94,374.52,371.21,L5
2004-02-23 21:39:37+00:00,371.39,366.33,371.81,381.37,381.17,378.68,L5
2004-03-19 21:33:59+00:00,361.78,366.24,375.38,375.93,373.80,370.79,L5
2004-04-20 21:34:43+00:00,370.53,373.34,374.49,377.51,367.96,367.25,L5
2004-05-21 21:50:13+00:00,351.17,352.09,363.21,363.16,362.81,,L7
2004-06-22 21:49:40+00:00,,,,,355.70,,L7
2004-06-23 21:36:34+00:00,370.24,369.51,377.19,373.05,373.16,366.31,L5
2004-07-08 21:50:02+00:00,372.71,377.39,387.19,383.39,376.57,360.07,L7
2004-09-18 21:44:58+00:00,367.28,370.49,375.07,372.84,368.08,365.32,L5
2004-10-12 21:49:12+00:00,374.26,378.66,373.04,371.13,370.91,372.09,L7
2004-10-13 21:39:20+00:00,369.27,373.00,368.10,364.36,364.31,361.88,L5
2004-10-20 21:45:16+00:00,384.68,388.13,383.50,385.71,383.65,382.48,L5
2004-11-13 21:49:35+00:00,370.83,369.41,370.92,368.32,367.41,,L7
2004-12-16 21:40:34+00:00,377.78,377.28,382.07,373.25,369.22,367.49,L5
2005-01-17 21:41:01+00:00,385.21,380.33,382.17,387.56,385.28,375.37,L5
2005-02-09 21:47:07+00:00,363.31,356.02,357.74,364.46,370.35,362.29,L5
2005-02-17 21:50:40+00:00,372.15,376.85,378.81,378.29,380.84,375.37,L7
2005-02-18 21:41:30+00:00,375.13,374.68,372.46,376.44,373.67,369.01,L5
2005-02-25 21:47:47+00:00,353.74,353.34,358.45,359.75,356.66,352.38,L5
2005-04-06 21:50:40+00:00,370.77,375.62,373.09,375.43,373.84,371.48,L7
2005-04-22 21:50:11+00:00,,,358.32,,356.20,,L7
2005-05-08 21:50:39+00:00,,,,,370.35,,L7
2005-05-09 21:42:07+00:00,375.84,376.05,376.02,376.12,370.87,366.76,L5
2005-05-24 21:50:14+00:00,383.48,383.68,387.62,382.25,378.05,379.32,L7
2005-05-25 21:42:16+00:00,366.35,370.68,375.94,370.35,367.17,366.41,L5
2005-06-01 21:48:06+00:00,365.79,363.24,368.90,365.96,364.68,361.94,L5
2005-06-10 21:42:24+00:00,376.92,379.48,372.50,366.79,366.93,,L5
2005-06-25 21:50:03+00:00,,382.83,375.25,370.13,362.99,359.79,L7
2005-06-26 21:42:28+00:00,379.02,374.41,373.29,367.14,365.91,363.29,L5
2005-07-12 21:42:35+00:00,370.50,372.02,368.42,364.94,364.98,355.12,L5
2005-07-28 21:42:45+00:00,393.78,,,,368.37,372.39,L5
2005-08-12 21:50:23+00:00,388.91,382.86,385.01,388.77,386.96,387.32,L7
2005-08-13 21:42:53+00:00,382.68,378.26,380.52,383.25,377.29,381.94,L5
2005-08-20 21:49:06+00:00,375.54,372.44,374.24,371.74,369.39,372.06,L5
2005-08-29 21:42:58+00:00,377.13,372.64,372.92,371.72,371.62,372.92,L5
2005-09-21 21:49:10+00:00,366.67,363.32,367.61,372.63,360.42,362.33,L5
2005-09-29 21:50:07+00:00,,372.82,369.30,371.81,375.23,,L7
2005-09-30 21:42:58+00:00,374.75,375.09,374.41,372.40,375.28,374.19,L5
2005-10-31 21:50:23+00:00,381.78,383.67,382.43,380.05,383.69,381.43,L7
2005-11-08 21:49:16+00:00,393.46,382.59,374.12,376.00,367.38,361.89,L5
2005-11-16 21:50:33+00:00,374.72,375.57,374.64,374.01,373.85,373.68,L7
2005-11-17 21:43:19+00:00,372.17,373.37,370.45,374.62,372.69,371.20,L5
2006-01-03 21:50:25+00:00,375.08,376.10,,,,,L7
2006-01-19 21:50:34+00:00,378.40,374.06,377.61,378.61,375.85,,L7
2006-01-20 21:44:49+00:00,374.65,375.62,376.39,377.93,378.02,372.40,L5
2006-01-27 21:50:46+00:00,381.42,379.42,374.21,372.10,372.48,367.73,L5
2006-02-20 21:50:43+00:00,380.29,374.27,,,,,L7
2006-02-21 21:45:32+00:00,371.10,374.44,376.69,371.21,366.21,362.73,L5
2006-02-28 21:51:52+00:00,368.36,370.30,370.61,371.89,367.39,366.05,L5
2006-03-09 21:45:52+00:00,378.37,375.57,375.33,372.39,373.66,372.87,L5
2006-04-26 21:46:44+00:00,369.23,366.77,371.18,370.94,371.67,365.84,L5
2006-05-27 21:51:06+00:00,,364.34,371.18,372.04,366.65,366.33,L7
2006-06-04 21:53:28+00:00,354.15,353.12,360.44,375.80,391.23,373.15,L5
2006-06-13 21:47:25+00:00,360.16,362.53,365.61,364.51,362.22,359.36,L5
2006-06-29 21:47:40+00:00,379.77,375.29,376.51,369.17,366.06,368.09,L5
