dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
1999-08-12 21:53:32+00:00,358.51,369.96222222222224,377.46000000000004,390.65272727272725,,380.8,L7
1999-08-21 21:47:44+00:00,375.45,379.1711111111111,,,,,L7
1999-09-22 21:47:48+00:00,378.12,378.4033333333333,383.22999999999996,380.88272727272727,381.3953846153846,385.22538461538466,L7
1999-09-29 21:54:04+00:00,377.78,380.23777777777775,383.39,381.13909090909095,375.2430769230769,365.4230769230769,L7
1999-10-24 21:47:44+00:00,374.72,,,,,,L7
2000-01-19 21:53:49+00:00,367.4,369.96444444444444,376.75,385.4763636363636,385.8261538461539,373.7661538461539,L7
2000-05-10 21:53:10+00:00,374.07,381.84,384.83,389.9018181818182,389.3830769230769,385.7130769230769,L7
2000-05-26 21:52:36+00:00,376.97,380.4922222222222,381.16,382.51454545454544,384.5530769230769,379.1630769230769,L7
2000-06-20 21:46:40+00:00,375.68,375.85888888888894,,,,,L7
2000-07-13 21:52:31+00:00,364.65,367.72555555555556,373.09000000000003,382.1281818181818,382.06461538461537,374.56461538461537,L7
2000-07-29 21:52:14+00:00,356.51,356.77,354.73,372.13272727272727,376.13846153846157,,L7
2000-10-01 21:51:05+00:00,390.39,382.96,388.35,390.7181818181818,398.5076923076923,396.3976923076923,L7
2000-10-26 21:45:10+00:00,367.48,370.2522222222222,372.85,375.07727272727277,375.42153846153843,373.8115384615385,L7
2000-11-18 21:50:58+00:00,,,,,374.4976923076923,,L7
2000-12-04 21:50:58+00:00,377.2,385.73555555555555,390.28000000000003,383.5718181818182,384.35076923076923,382.8007692307692,L7
2001-01-05 21:51:28+00:00,372.92,374.89,378.31,383.86727272727273,384.1207692307692,382.2407692307692,L7
2001-02-06 21:51:26+00:00,,,,370.9281818181818,372.9,371.12,L7
2001-04-27 21:51:07+00:00,369.37,379.3511111111111,377.19,379.1409090909091,376.4123076923077,376.0023076923077,L7
2001-05-13 21:50:33+00:00,364.43,364.7,374.46,378.4318181818182,376.9230769230769,378.6930769230769,L7
2001-05-22 21:44:42+00:00,353.4,355.7088888888889,365.5,370.27909090909094,372.4876923076923,372.2676923076923,L7
2001-05-29 21:50:49+00:00,,,,380.31363636363636,409.16692307692307,,L7
2001-06-14 21:50:38+00:00,377.26,380.92888888888893,380.48,381.7236363636364,383.65,377.58,L7
2001-07-25 21:44:06+00:00,383.33,381.22444444444443,385.57,379.2345454545454,379.91461538461533,367.90461538461534,L7
2001-09-18 21:49:05+00:00,367.0,365.6977777777778,373.98999999999995,379.21909090909094,387.3623076923077,387.77230769230766,L7
2002-02-25 21:49:35+00:00,366.42,370.40555555555557,371.75,371.69545454545454,370.5153846153846,365.23538461538465,L7
2002-03-06 21:43:47+00:00,360.94,360.2344444444445,360.27,366.0763636363636,366.7969230769231,364.2369230769231,L7
2002-03-29 21:49:27+00:00,,,349.32,352.8445454545454,353.7938461538461,322.2238461538461,L7
2002-05-09 21:43:40+00:00,354.87,352.94555555555553,358.01,357.41818181818184,355.40461538461534,,L7
2002-06-17 21:49:33+00:00,361.34,359.2366666666667,369.23,368.73727272727274,360.1146153846154,346.2446153846154,L7
2002-07-19 21:49:21+00:00,377.77,379.5733333333333,382.96000000000004,376.8418181818182,375.21923076923076,375.78923076923076,L7
2002-08-20 21:49:10+00:00,382.36,376.5688888888889,374.84999999999997,372.22272727272724,373.2030769230769,372.2830769230769,L7
2002-09-05 21:48:38+00:00,385.08,382.76222222222225,377.1,377.04090909090905,375.1769230769231,378.6469230769231,L7
2002-10-16 21:42:36+00:00,373.79,377.1511111111111,374.53000000000003,372.0536363636364,372.90076923076924,367.29076923076923,L7
2002-10-23 21:48:27+00:00,389.91,390.0088888888889,384.88,383.93363636363637,382.84,379.22,L7
