dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
1999-08-12 21:53:32+00:00,156.40168813705486,167.82345609741589,175.0748767387349,187.91144631091777,179.54039604669745,175.14031810168706
1999-08-21 21:47:44+00:00,172.5628632881915,176.28922911574944,,,,
1999-08-28 21:53:59+00:00,167.63623926208993,181.08439933262693,160.58612633415828,164.02144927300245,,
1999-09-22 21:47:48+00:00,177.772079075442,176.82590289714025,180.9094259582201,177.818642936921,178.7704231351997,183.02140857659964
1999-09-29 21:54:04+00:00,176.42994551509503,176.88389708835587,180.81560330330746,178.12228605237533,173.01437911720257,155.62936196203563
1999-10-24 21:47:44+00:00,,,,,,
2000-01-19 21:53:49+00:00,167.35970687643405,169.77923732156506,176.6920340341849,185.63805065276242,185.69443417151035,173.64397380291948
2000-05-10 21:53:10+00:00,172.2943935651951,178.69548334591371,181.92955211263245,186.4972887418167,187.13814702605234,
2000-05-26 21:53:00+00:00,170.0680355489456,170.54569763230262,175.45815324189232,176.2809001093954,175.17280808535443,167.5004659883448
2000-06-20 21:46:40+00:00,,,,,,
2000-07-13 21:52:31+00:00,164.05100834959143,167.54851978980784,172.76719968751442,180.923432826863,181.07224117141698,173.68072063000028
2000-07-29 21:52:14+00:00,158.66950020726523,161.1241157730754,158.10582879887363,175.17333927537928,177.74172861216636,173.90178501256878
2000-08-14 21:51:44+00:00,162.0232819594032,,179.2469352489,175.43140685603888,,
2000-10-01 21:51:05+00:00,190.88736114953053,182.769289465239,188.15129810076058,191.44301509732745,198.20677585149662,195.2432802150888
2000-10-26 21:45:10+00:00,167.27605185853497,169.81598597696853,172.4938595116332,173.81056759905096,175.48957474899476,173.76990748844457
2000-11-11 21:45:12+00:00,,,,,90.77213362129929,
2000-11-18 21:50:58+00:00,,,180.51118334744487,176.5910996742137,175.20704242347347,170.41707938239267
2000-12-04 21:51:22+00:00,177.2416077350302,185.88107984602382,190.7141394939723,183.85602557421905,183.56490715932355,183.11814606105986
