,dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
0,1999-09-27 22:04:48+00:00,,,,,,,,,,86.72406688648485,86.88729613766405,80.3049247443295,78.50219846059136,,,,,,,75.20301144795957,93.63686380918864
1,1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,,
2,2000-01-01 22:04:37+00:00,118.60509068345353,112.10682921295296,,90.0166981741951,118.70743850855322,125.2812301507674,122.50301802310103,112.22867460800884,103.83994920589645,101.91865454500706,113.66351004275484,112.97719996139556,100.12582713955167,88.1436554989046,83.93222713208623,,,,,,
3,2000-02-18 22:04:29+00:00,,,,,,,,,,,,,,,,,,,,72.99129466133846,80.71192966075
4,2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,
5,2000-10-15 22:01:56+00:00,,,,,,,,,,85.17865884941106,87.07179838181494,79.41571687377541,,,,,,,,,
6,2001-01-03 22:02:12+00:00,,,,,,,,,85.52615777006956,90.44008562059184,92.03477710831372,91.98783823875452,,,,,,,,,
7,2001-05-11 22:01:45+00:00,,,,,,,,,,168.4554754211543,,,,,,,,127.98850666477728,,,
8,2001-06-12 22:01:24+00:00,,,,,,,,,85.4575510740818,88.50134322318827,96.17760818107452,80.35476254222917,,,,,,,,,82.94521116610781
9,2001-08-15 22:00:38+00:00,,,,,115.14228229576057,89.97040333104339,85.32681055997459,82.63662414343393,97.21259332307596,94.99719984435924,82.800984961781,,,,,,,,81.23904690664838,75.18140853248615,79.55099402884159
10,2001-10-02 22:00:04+00:00,,,,,,,80.93641756316772,,,,96.4879336029664,81.66121054066757,,,,,,,,83.52498142821356,95.19566066230524
11,2001-12-05 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,
12,2001-12-21 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,
13,2002-01-22 22:00:40+00:00,,,,,78.43748069972092,90.00206789721979,85.89792230612393,84.61006945747303,92.76604677219868,95.57982746715084,100.80256250208592,93.7131050095348,86.94360500746566,81.58805453972832,,,,,,79.8153861238005,95.10090360834197
14,2002-03-27 22:00:37+00:00,,,,,,84.05615295122426,86.95504082136668,82.66464208614312,88.3860285222247,96.3558795231634,102.76257474523489,94.0355166554726,92.89430247700705,74.97719854402054,,,,73.7403662842364,77.0150487365317,88.06830287197205,96.440290942627
15,2002-07-01 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,
16,2002-07-17 22:00:08+00:00,97.78040700090428,89.95427942157622,105.74453293159644,76.64184480000876,80.23746317269587,85.99523064951252,89.5446494479761,,,,,,,,,,,,,,
17,2002-08-18 21:59:57+00:00,99.06692946436776,96.02338584621324,,,,85.5900992368306,89.49732848735732,87.00230985918458,96.76543289317108,100.49582261871744,95.53027303263832,90.26888878615831,79.07663848567637,77.66531660564118,,,,,,,
18,2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,
19,2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,83.31855712601762,86.63378400811172
20,2003-02-26 22:00:28+00:00,,,,,,,120.27165711503542,131.08039415948355,130.15661903979617,,113.22419623980277,,,132.23991362584317,195.97940271181147,,,232.79591402871228,211.8379133057667,188.76826604204064,
21,2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,
22,2003-08-05 22:00:11+00:00,,,,,,,,,,83.25355993293854,84.42068699646356,80.83801176304944,77.09349484898507,,,,,,,81.93851845094257,80.3474826894535
23,2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,
24,2003-11-09 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,
25,2003-12-19 21:50:27+00:00,99.14938706902178,103.66765165489312,117.80194067587954,126.28929414173216,101.29027521944704,103.79574209396064,114.02499816431838,105.14591208518706,113.35808060209833,105.94799986541132,103.14176579595669,85.41356078649528,,,,,,,,,
26,2004-04-01 22:01:04+00:00,,,,86.23075224849195,96.72137142209138,97.9452687321038,101.37836760422648,90.33596126145255,90.39114523527188,92.74092299187458,107.57972182080368,,,,,,,,,,160.2883882032235
