dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
1999-09-27 22:04:48+00:00,,,185.95,251.70,275.52,287.19,287.57,284.64,278.68,285.76,291.19,286.49,276.15,269.97,269.42,256.55,261.19,263.86,261.43,276.98,279.87,L7
1999-11-14 22:04:42+00:00,,,,240.18,265.80,280.05,289.75,284.49,281.96,281.76,285.45,282.43,275.10,270.27,267.44,260.68,263.85,265.06,267.18,275.16,275.36,L7
2000-01-01 22:04:37+00:00,,,,271.82,300.52,307.07,307.08,296.67,288.43,288.32,300.02,299.41,286.51,276.14,270.80,266.07,265.52,269.32,,,,L7
2000-02-18 22:04:29+00:00,,,177.96,221.62,249.36,267.83,283.16,275.12,275.38,277.58,282.35,274.44,266.87,264.13,260.51,254.61,255.52,263.71,264.33,272.88,280.54,L7
2000-07-11 22:03:17+00:00,233.81,219.96,,209.89,218.83,233.68,248.15,247.27,250.17,252.97,263.66,249.54,244.18,237.08,230.95,231.44,229.47,238.02,247.57,248.51,251.99,L7
2000-10-15 22:01:56+00:00,,,199.78,235.97,247.74,268.59,276.48,281.54,278.63,280.27,287.70,281.22,262.55,263.68,259.20,254.62,259.95,259.28,259.03,273.75,273.15,L7
2001-01-03 22:02:12+00:00,265.47,229.04,,219.33,228.06,256.02,268.23,267.75,278.83,283.00,284.97,284.48,264.72,259.99,256.25,251.55,244.62,255.74,250.35,257.06,268.91,L7
2001-06-12 22:01:24+00:00,,,,221.71,230.33,256.66,263.73,259.64,258.83,263.35,267.59,254.98,237.07,227.48,,,,,,,,L7
2001-08-15 22:00:38+00:00,285.91,250.36,239.01,,,263.06,262.81,259.93,278.63,276.44,262.69,254.41,251.42,245.61,241.31,240.28,237.06,249.01,271.24,261.11,268.80,L7
2001-10-02 22:00:04+00:00,,,,214.57,240.32,258.87,267.22,269.40,265.88,269.16,282.91,271.71,264.40,255.73,254.64,249.42,250.09,248.89,251.44,261.45,267.83,L7
2001-12-05 22:00:18+00:00,,,,238.04,257.32,271.82,273.28,277.69,273.05,280.50,285.91,280.81,273.38,264.41,263.04,253.70,259.20,,,,,L7
2001-12-21 22:00:29+00:00,,,,232.40,249.15,259.21,262.44,266.72,267.65,272.82,276.69,269.15,263.11,258.31,250.94,250.77,,,,,,L7
2002-01-22 22:00:40+00:00,300.16,280.99,,246.82,267.38,283.69,280.82,279.58,288.41,291.32,296.53,289.82,283.19,277.78,266.86,262.36,262.59,267.68,266.72,277.42,292.44,L7
2002-03-27 22:00:37+00:00,,,,217.17,244.08,258.97,265.02,264.44,267.71,272.37,278.00,270.77,265.21,260.47,253.33,246.34,247.01,251.25,251.96,264.89,269.56,L7
2002-07-01 22:00:15+00:00,,,,215.65,250.74,267.83,275.44,271.18,265.17,267.45,271.59,264.40,260.28,258.03,253.78,248.74,249.87,261.06,255.79,264.13,271.52,L7
2002-07-17 22:00:08+00:00,299.33,290.33,,270.36,273.23,281.16,284.09,276.09,270.05,273.80,275.46,265.09,263.70,260.22,255.14,257.35,249.81,260.29,257.92,273.22,270.99,L7
2002-08-18 21:59:57+00:00,287.01,281.82,,263.60,250.65,260.79,268.32,265.86,279.85,282.79,278.69,272.26,262.97,261.18,254.12,246.63,238.50,254.50,259.87,255.21,262.14,L7
2002-09-19 21:59:35+00:00,,,187.36,233.30,,240.50,252.49,254.51,250.93,251.68,263.22,269.77,259.80,256.84,251.46,248.46,243.13,250.71,244.83,251.41,,L7
2002-10-21 21:59:36+00:00,,,183.13,241.45,258.28,276.43,288.23,285.12,282.04,287.48,284.15,280.27,273.46,271.11,258.75,255.13,254.45,266.49,266.69,286.21,289.21,L7
2003-02-26 22:00:28+00:00,,,184.37,,,228.01,246.07,241.14,245.19,242.97,247.30,245.17,244.44,241.85,261.25,273.49,,,,,,L7
2003-07-28 21:48:28+00:00,,,215.19,243.78,249.90,263.36,270.25,263.43,269.53,271.13,289.28,274.81,275.35,266.58,257.72,253.59,241.63,243.06,253.01,267.25,271.35,L5
