dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
1999-09-27 22:04:48+00:00,,,,,,,,,,110.22406688648485,110.38729613766405,103.8049247443295,99.39108734948024,,,,,,,96.09190033684845,108.09840227072709
1999-11-14 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:04:37+00:00,107.60509068345353,101.10682921295296,,71.68336484086177,100.37410517521988,106.94789681743407,106.78873230881533,96.51438889372314,90.08994920589645,88.16865454500706,99.91351004275484,99.22719996139556,87.90360491732945,75.92143327668236,71.710004909864,,,,,,
2000-02-18 22:04:29+00:00,,,,,,,,,,,,,,,,,,,,73.4357391057829,81.01962196844231
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56+00:00,,,,,,,,,,107.17865884941106,109.07179838181494,101.41571687377541,,,,,,,,,
2001-01-03 22:02:12+00:00,,,,,,,,,81.02615777006956,85.94008562059184,87.53477710831372,87.48783823875452,,,,,,,,,
2001-05-11 22:01:45+00:00,,,,,,,,,,185.9554754211543,,,,,,,,140.71577939205,,,
2001-06-12 22:01:24+00:00,,,,,,,,,88.4575510740818,91.50134322318827,99.17760818107452,83.35476254222917,,,,,,,,,84.79136501226165
2001-08-15 22:00:38+00:00,,,,,85.80894896242722,60.63706999771005,60.18395341711745,57.493767000576796,75.21259332307596,72.99719984435924,60.800984961781,,,,,,,,67.70058536818685,55.62585297693059,66.01253249038005
2001-10-02 22:00:04+00:00,,,,,,,88.36498899173915,,,,102.9879336029664,88.16121054066757,,,,,,,,89.30275920599135,99.19566066230524
2001-12-05 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,
2002-01-22 22:00:40+00:00,,,,,71.77081403305425,83.33540123055312,80.18363659183822,78.89578374318732,87.76604677219868,90.57982746715084,95.80256250208592,88.7131050095348,82.49916056302122,77.14361009528388,,,,,,75.37094167935605,92.02398053141889
2002-03-27 22:00:37+00:00,,,,,,80.05615295122426,83.52646939279525,79.23607065757169,85.3860285222247,93.3558795231634,99.76257474523489,91.0355166554726,90.22763581034037,72.31053187735387,,,,71.55854810241821,75.16889489037786,85.40163620530538,94.59413709647316
2002-07-01 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:00:08+00:00,91.18040700090428,83.35427942157622,99.14453293159644,65.64184480000876,69.23746317269587,74.99523064951252,80.11607801940467,,,,,,,,,,,,,,
2002-08-18 21:59:57+00:00,82.66692946436777,79.62338584621324,,,,58.25676590349727,66.0687570587859,63.573738430613155,76.26543289317108,79.99582261871744,75.03027303263832,69.76888878615831,60.85441626345415,59.44309438341896,,,,,,,
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,91.54077934823985,92.32609170041941
2003-02-26 22:00:28+00:00,,,,,,,104.27165711503542,115.08039415948355,116.15661903979617,,99.22419623980277,,,119.79546918139873,183.53495826736702,,,222.6140958468941,203.2225286903821,176.32382159759618,
2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,
2003-08-05 22:00:11+00:00,,,,,,,,,,77.50355993293854,78.67068699646356,75.08801176304944,71.98238373787396,,,,,,,76.82740733983145,76.80902115099197
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,
2003-11-09 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,
2003-12-19 21:50:27+00:00,84.7493870690218,89.26765165489311,103.40194067587953,102.28929414173216,77.29027521944704,79.79574209396064,93.4535695928898,84.5744835137585,95.35808060209833,87.94799986541132,85.14176579595669,67.41356078649528,,,,,,,,,
2004-04-01 22:01:04+00:00,,,,69.89741891515862,80.38803808875805,81.61193539877047,87.37836760422648,76.33596126145255,78.14114523527188,80.49092299187458,95.32972182080368,,,,,,,,,,152.74992666476194
2004-05-03 22:00:59+00:00,,,,,,,,,,71.58928131513426,76.63161133735323,73.3982494537918,67.04206013199354,,,,,,,,
2004-06-20 22:00:50+00:00,,,,,,,,,,,,,,,,,,87.25100894097937,89.73180190578968,103.56857248055395,104.1371277741473
2004-07-22 22:00:44+00:00,,,,,,110.88689755296934,105.01795856966135,102.40334715480154,97.44922078562942,,,,,,,,,,,,
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,
2004-09-16 21:55:41+00:00,,,,,,113.77808742155307,118.30398261793746,114.29086363405008,114.02628102580884,118.45362865866952,117.60131113158346,104.62136162907218,104.52931781447327,94.41775881122736,,,,,,,
2004-10-18 21:56:23+00:00,,,,,,112.06849477097396,120.92200521368443,122.9774366927817,115.5247020099552,119.32141482679664,123.77940598207842,119.511202321972,107.42983587074187,93.380383617267,,,,,,,
2004-11-11 22:00:45+00:00,,,,,,,,,,77.04837123327965,83.35260155157539,79.69496264366535,71.46830960770062,,,,,,,,
2004-11-19 21:56:55+00:00,,,107.79196110967564,112.12639085100663,95.88338682582581,92.42611773024123,93.10762134221419,89.55274053348917,89.91647011710832,97.28519057416192,113.72842370911236,107.7907532704794,101.3538439900248,99.18113369206549,93.93611649241808,84.36735613042494,75.52110037438882,,,,
2004-12-13 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,
2005-01-14 22:01:13+00:00,,,,,,117.10731502127588,120.5473794012725,114.02470556882103,,,,,,,,,,,,,
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,
2005-03-03 22:01:30+00:00,,,,,,83.87492480014663,93.20429797917583,82.81566191447128,87.49768158120382,84.99580746458257,92.97549248836214,83.88387361237989,83.18848033018735,75.84469085188444,,,,,,76.7010549932673,86.65032379884072
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,
2005-03-19 22:01:30+00:00,,,,,,,,,73.9883036527883,82.35777581199042,86.2473132462531,76.09256207786301,71.4951255172131,,,,,,,,
2005-03-27 21:58:51+00:00,,,,,,,,,,,,,,,,,,,,,
2005-04-12 21:58:55+00:00,,,,,,,,,,104.05882002564036,116.01925085356564,120.4171306709755,167.1394227029481,176.01582575448958,,,,,,,
2005-05-30 21:59:15+00:00,,,,,,,,,,82.29232152237603,89.13795929953966,89.02121364495537,80.66566656715709,77.54173235989474,71.37040678384106,,,,,,
2005-07-09 22:01:14+00:00,,,,,,101.36205285191525,108.2922866634373,103.83619166051787,,109.89049634640806,106.64070348689442,103.26288815532132,,,,,,,,,
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,
2005-07-25 22:01:13+00:00,,,,,,,,,,,,97.04257257635585,,,,,,,,,
2005-08-10 22:01:10+00:00,,,,,,104.8501778903188,108.44451021600989,102.43649457940097,,112.16626043764232,112.7052508953743,105.32809382035724,98.89785240685873,83.18349717910667,,,,84.07647140947263,87.38352669912454,100.72037917959365,
