dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
1999-09-27 22:04:48+00:00,,,185.95,251.70333333333335,275.5233333333333,287.1933333333333,287.5671428571428,284.6371428571428,278.68,285.76,291.19,286.49,276.1488888888889,269.9688888888889,269.4188888888889,256.55,261.1888888888889,263.8609090909091,261.4315384615385,276.9788888888889,279.8715384615385,L7
1999-11-14 22:04:42+00:00,,,,240.18333333333334,265.80333333333334,280.05333333333334,289.74857142857144,284.48857142857145,281.96,281.76,285.45,282.43,275.0988888888889,270.2688888888889,267.4388888888889,260.68,263.8488888888889,265.0627272727273,267.1838461538461,275.1588888888889,275.3638461538461,L7
2000-01-01 22:04:37+00:00,,,,271.81666666666666,300.5166666666667,307.06666666666666,307.0757142857143,296.6657142857143,288.43,288.32,300.02,299.41,286.5077777777778,276.1377777777778,270.79777777777775,266.07,265.5177777777778,269.32,,,,L7
2000-02-18 22:04:29+00:00,,,177.96,221.61666666666665,249.35666666666665,267.8266666666667,283.16142857142853,275.12142857142857,275.38,277.58,282.35,274.44,266.87444444444446,264.13444444444445,260.51444444444445,254.61,255.52444444444447,263.7136363636364,264.3276923076923,272.88444444444445,280.53769230769234,L7
2000-07-11 22:03:17+00:00,233.81,219.96,,209.89,218.83,233.68,248.15428571428572,247.27428571428572,250.17000000000002,252.97000000000003,263.66,249.54000000000002,244.17666666666665,237.07666666666665,230.94666666666666,231.44,229.46666666666667,238.0181818181818,247.57,248.50666666666663,251.99,L7
2000-10-15 22:01:56+00:00,,,199.78,235.97333333333333,247.74333333333334,268.5933333333333,276.48285714285714,281.54285714285714,278.63,280.27,287.7,281.22,262.54555555555555,263.67555555555555,259.19555555555553,254.62,259.94555555555553,259.28,259.02846153846156,273.74555555555554,273.14846153846156,L7
2001-01-03 22:02:12+00:00,265.46999999999997,229.04,,219.33,228.06,256.02,268.22714285714284,267.7471428571428,278.83,283.0,284.97,284.48,264.72,259.99,256.25,251.55,244.62,255.7372727272727,250.35076923076923,257.06,268.91076923076923,L7
2001-06-12 22:01:24+00:00,,,,221.71,230.33,256.65999999999997,263.72857142857146,259.6385714285714,258.83000000000004,263.35,267.59,254.98,237.06666666666666,227.47666666666666,,,,,,,,L7
2001-08-15 22:00:38+00:00,285.90999999999997,250.35999999999999,239.01000000000002,,,263.0566666666667,262.8071428571428,259.9271428571428,278.63,276.44,262.69,254.41000000000003,251.42444444444448,245.61444444444447,241.31444444444446,240.28,237.06444444444446,249.01,271.2415384615384,261.1144444444445,268.8015384615384,L7
2001-10-02 22:00:04+00:00,,,,214.56666666666666,240.31666666666666,258.8666666666667,267.21857142857147,269.3985714285715,265.88,269.16,282.91,271.71,264.3977777777778,255.72777777777776,254.63777777777779,249.42,250.08777777777777,248.88727272727272,251.44,261.4477777777778,267.83,L7
2001-12-05 22:00:18+00:00,,,,238.03666666666666,257.31666666666666,271.81666666666666,273.2842857142857,277.6942857142857,273.05,280.5,285.91,280.81,273.38444444444445,264.4144444444444,263.0444444444444,253.7,259.20444444444445,,,,,L7
2001-12-21 22:00:29+00:00,,,,232.39666666666665,249.14666666666665,259.20666666666665,262.43857142857144,266.71857142857147,267.65,272.82,276.69,269.15,263.10777777777776,258.3077777777778,250.93777777777777,250.76999999999998,,,,,,L7
2002-01-22 22:00:40+00:00,300.16,280.99,,246.82333333333335,267.3833333333333,283.6933333333333,280.81571428571425,279.5757142857143,288.41,291.32,296.53,289.82,283.18555555555554,277.77555555555557,266.85555555555555,262.36,262.5855555555555,267.68363636363637,266.7230769230769,277.41555555555556,292.4430769230769,L7
2002-03-27 22:00:37+00:00,,,,217.17,244.08,258.97,265.02142857142854,264.44142857142856,267.71,272.37,278.0,270.77,265.2133333333333,260.4733333333333,253.33333333333334,246.34,247.01333333333335,251.24818181818182,251.96384615384616,264.8933333333333,269.56384615384616,L7
2002-07-01 22:00:15+00:00,,,,215.65333333333334,250.74333333333334,267.8333333333333,275.4428571428572,271.1828571428572,265.17,267.45,271.59,264.4,260.2788888888889,258.0288888888889,253.77888888888887,248.74,249.86888888888888,261.05727272727273,255.7853846153846,264.1288888888889,271.5153846153846,L7
2002-07-17 22:00:08+00:00,299.33,290.33,,270.36,273.23,281.16,284.09142857142854,276.09142857142854,270.05,273.8,275.46,265.09,263.69666666666666,260.2166666666667,255.13666666666668,257.34999999999997,249.80666666666664,260.29,257.9230769230769,273.2166666666667,270.9930769230769,L7
2002-08-18 21:59:57+00:00,287.01000000000005,281.82000000000005,,263.5966666666667,250.64666666666668,260.7866666666667,268.32142857142856,265.8614285714286,279.85,282.79,278.69,272.26,262.96777777777777,261.17777777777775,254.11777777777775,246.62999999999997,238.4977777777778,254.50090909090912,259.87461538461537,255.20777777777778,262.14461538461535,L7
2002-09-19 21:59:35+00:00,,,187.35999999999999,233.29666666666665,,240.49666666666667,252.48571428571427,254.5057142857143,250.93,251.68,263.22,269.77,259.80444444444447,256.84444444444443,251.46444444444444,248.45999999999998,243.13444444444445,250.7081818181818,244.82923076923078,251.41444444444448,,L7
2002-10-21 21:59:36+00:00,,,183.13,241.45333333333335,258.2833333333333,276.43333333333334,288.2314285714286,285.12142857142857,282.04,287.48,284.15,280.27,273.46222222222224,271.1122222222222,258.7522222222222,255.13,254.45222222222222,266.48727272727274,266.6923076923077,286.21222222222224,289.21230769230766,L7
2003-02-26 22:00:28+00:00,,,184.37,,,228.01333333333335,246.07,241.14,245.19,242.97000000000003,247.3,245.17000000000002,244.43555555555554,241.84555555555553,261.24555555555554,273.49,,,,,,L7
2003-07-28 21:48:28+00:00,,,215.19,243.77666666666667,249.89666666666665,263.3566666666667,270.2471428571428,263.4271428571428,269.53,271.13,289.28,274.81,275.3511111111111,266.5811111111111,257.7211111111111,253.58999999999997,241.63111111111112,243.06272727272727,253.01461538461538,267.2511111111111,271.3546153846154,L5
2003-08-05 22:00:11+00:00,257.92999999999995,,232.07,249.59333333333333,258.7233333333333,267.0133333333333,,269.55857142857144,267.69,273.48,274.98,271.59,267.42888888888893,259.0688888888889,249.2588888888889,244.49,240.29888888888888,252.6481818181818,,271.61888888888893,271.22153846153844,L7
