,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
0,1999-08-05 21:47:23+00:00,,,,,118.8857234913599,121.34161075876001,103.33282464715981,107.35500207964458,103.59139870307604,117.66092795155456,122.43453562713225,127.43432407435999,133.09286686314863,134.01586155572642,139.9028067242025,128.26834760223838,121.63810454383014,,,,136.81733974699443,137.70636701705888,140.93129764845725,145.69832464468058,139.35376175371658,73.54134484516445,99.652690398322,,,,87.04787684245153,119.1307832000627,124.77993366482224,115.82108769122867,108.04864019975396,114.90765378546675,137.1067906029711,151.55079965098483,155.51506842100179,152.39136652906078,148.36844220391293,140.79593902063772,149.29098865285812,152.27622182542854,166.03098614705297,161.53367797882368,165.86733373913592,153.44565732872096,144.88229320055765,169.8981026466019,169.94336928604793,167.66725642080593,148.39107640205896,151.67548930408717,152.746463924789,154.05354474573707,155.75957041275996,153.4305997743859,153.6744801994765,143.12783411522958,137.68795402530318,130.77029441961636,126.65569523953243,111.86834351546567,127.20771986405457,117.69751181635938,121.8981978577354,123.7872762763816,110.39472382908431,116.87367547758922,106.34372851520942,120.12830129726393,112.10507918083792,103.09671004227768,100.44818777276161,98.26552667020661,83.74444360568651,80.87342822317046,99.1613592615683,97.2684136162264,100.79935539720185,108.98884445352175,105.24087122228434,102.61188469229145,93.26754426838042,79.64269599507139,99.81395945837802,110.20258195545799,108.59374929711029,112.13840257491294,118.53215066233635,118.3350975894,108.52378932953258,109.92708401202535,96.16414256344387,,,122.68983966171108,120.7987979556131,130.9332631007628,141.39637174697683,140.6160363464511,133.79049893872036,130.02144411092414,117.94377629683645,116.4849044962096,109.91387201522141,107.39119109909936,99.2852738496538,101.72660882187138,102.97872695255299,109.42571655590908,102.89754259590319,91.41641612845888,103.47711175103902
1,1999-08-12 21:53:08+00:00,163.37626361235328,170.32515354182584,160.8256814674088,151.43809988390456,137.26956542207233,131.17824709817378,134.23958020101966,136.23603676445282,139.14453195672772,145.02728253999192,151.10550450616557,153.16502078342205,155.7951554352434,163.91510428206996,168.66798434835562,166.89276181756804,167.27851173871795,165.0985471589188,161.89456372602626,163.80568415044524,165.06015202699234,166.89822752039564,168.90255547822244,169.66901446496468,168.07566706833433,174.35034915901318,180.76438936715098,183.8373140617439,177.22620806980225,174.4977366424465,168.3341914777131,169.84181793727564,164.59087943010408,156.6622354419501,163.66731709732653,164.16253501622475,167.75740472223768,174.2599610588735,166.1269295688254,160.97664129328362,162.18442546459073,162.2163634293333,169.92459984210984,189.66921062356985,191.2455990446994,190.54636521948623,184.2587280219301,178.35271355980558,181.7155446250457,189.67107798519078,195.39530629623118,185.20363544150342,173.9706915069571,169.2986625418161,173.5120882612436,174.23925642020885,172.86085439446012,180.85595435443418,178.30576307855873,159.24329643995577,147.93888627425994,142.46185647429573,146.9289568908748,155.88582932334458,160.26633080850158,158.40011147783585,150.0714887514442,136.0536532025902,137.69090769433592,139.69621414746968,138.3010017180444,146.21035145431622,138.14671907763892,124.35351809574136,124.35267930762342,121.82015236343358,113.33000710879605,122.5939074345726,125.67199838026951,127.39715180574039,126.19782196940199,129.98706418230154,126.99427397259673,123.21458774446624,121.21024892507599,124.48290560724617,127.12639467003739,133.421624502747,134.9166862281723,141.06848025304757,141.17337021104834,141.43222206764983,133.2812856028574,126.70974741075112,121.19647128813747,138.40630702054375,149.27621274409162,151.9973532980377,160.3115651961476,167.47905845927056,176.43769638213575,176.07006594442842,159.606965864003,154.35998292562562,143.46983852361637,144.6690112623599,140.83094751572744,140.10237158635232,128.8466503438214,114.64772699582147,122.42357533388295,133.97726893534548,117.56319223678757,113.29894100157935,116.52258167657217
2,1999-08-21 21:47:20+00:00,165.5388283608815,167.18578048482874,152.30702076264762,150.67525432362606,146.13289837726873,137.83130600394105,127.79872143482461,128.80149434579255,133.14414139956017,139.5971440084685,145.82653129933067,150.65548194014943,157.7910441227358,164.6829736886834,169.97198611598463,167.58207039202364,167.74535752317286,162.36221509242765,162.2630210269976,163.09489462172638,158.42032866379037,161.5642626074024,164.17376388147966,163.74229046443932,173.27510088633093,173.76126211517652,176.63348516004314,179.05649505858523,180.54403741159544,173.97420576832175,172.87304452421816,166.2608586081314,164.90602874528224,156.2487493697516,160.09940537124675,159.63231612745864,165.7865135927927,165.6464039082456,162.89550684924626,163.9871269314995,164.1881201793865,167.54591105584387,181.02169637806287,185.09723657616246,191.88649954961497,184.96161027705253,177.43624692252575,174.5741719263849,164.59413112479132,190.18192832050238,186.5368817344496,178.29432319711538,167.96929104934085,164.70067026424442,174.58714868978313,173.69204657446707,177.77159169464562,180.2234464937134,178.25868100689652,161.32974397228995,141.99755356091867,147.48145449918698,147.2252109146832,144.667081937145,154.40673658806784,155.92645269249178,150.48889229186403,135.44683569857236,134.3957817761452,138.0449315979942,128.35437656143503,146.1580984038334,141.23443646926052,129.01224213101983,126.30553260546021,120.73756052569297,114.17794424163799,113.49767939351392,119.0279798975786,128.22577448585983,123.7896709400506,129.83221409151844,127.24556103177014,128.4736017872644,121.83354740029702,116.9770932451004,125.65757323213778,129.00093835884118,131.03826320042526,132.28474844924347,134.79054165735346,133.03802675125348,131.8437574131578,129.17830951163018,126.8250844658529,133.68291955656323,147.34947656531833,149.56342890294542,153.8722030617396,164.0633542272789,166.42874724578047,171.83969824093424,156.7384392021804,143.34732511279708,142.0757371515319,146.12919423020966,143.89936218093578,141.21347266452085,129.03473342803483,119.4156743573117,119.1086546478116,131.14000258568674,116.9553007521627,100.61399949942123,115.46594949728012
3,1999-09-22 21:47:24+00:00,170.23601354430042,182.33708968475463,168.94053157483535,164.31014040493514,161.05842257145943,147.3889004794716,150.15374799330675,150.85441195207193,149.22071958751286,153.9501452109144,155.02289301786777,161.08917860182274,163.10171249838845,172.4192060429845,178.7235782291542,179.90574161326194,174.15084425691356,169.5033011349034,174.22069833910908,170.40484343997704,173.57755677458348,172.69382506104952,176.0696692969965,178.66216613069977,177.32501909094665,188.04553281092066,185.87216837373992,186.29670333719608,183.39041679164941,170.08733539208725,172.09405793522563,191.163773754352,183.7145804798953,177.5987324105346,177.00706989828964,177.94563372982023,175.67025086642465,175.99679632732995,175.86465891351835,182.08327822801405,191.96166464202662,191.43970790088525,194.13754976714137,196.55901839651904,190.19523458008467,188.79184206996774,190.05301505146116,194.19554174523117,,190.84479493848534,191.31187980255493,193.0101223612437,183.59643772831814,182.66939093835074,178.84607487459743,180.36132776157217,181.7824935283093,180.19708094051614,168.17446709288913,168.2619888034603,161.39906330889048,166.46245787747844,172.66947772988055,169.8675735770123,166.19466798291847,159.04804442174748,164.61537817841815,150.38917463263033,151.1876297858904,149.98256158651049,138.93513358586438,156.09423943656276,163.0255186833179,154.68262980464598,144.0224749543916,120.88197836970153,119.07449351667645,142.01342509881766,152.51277624656655,149.50392924759703,145.34133069736134,149.6102699789489,152.94133530833898,141.49185309636576,139.18876690934667,137.83402838332867,152.67344305243753,146.96184533630418,138.90005232878548,142.0355419566659,144.00208859335982,144.36364574554403,142.60101335791393,142.1243312805353,139.04552139093215,152.4386869557887,161.67927830256457,180.03693978602962,176.49529650637675,180.43101367480668,176.95919630082986,183.43024083208664,177.46457014858314,180.3161320351546,163.00997789346056,161.91315007603043,147.2500819623549,145.3637918312195,137.02439248253367,124.93091739594321,122.83593260851386,145.17354112968044,130.1393259499057,115.06712500261395,118.94445951984824
4,1999-09-29 21:53:40+00:00,148.2698087544815,156.89795792022238,150.95789113306662,143.69187062939199,141.62719420703178,133.010212030353,121.75270002205829,125.53126363513569,123.80259842421995,126.10706216120684,130.5548799304382,135.52878764088658,141.97980754389988,145.9307519099106,153.6338859901349,148.56347507848835,151.10739532305266,147.14824724138506,148.61180342856656,148.55201093659682,149.95810286481003,151.71145775036385,151.31568363805857,155.67817356658603,160.21995293579772,158.1847575780675,160.37024905196714,168.47780595548048,158.8807762124016,157.2313410879221,158.62388331676462,161.5246412764762,161.14250382579667,152.04187226116863,153.30554826380092,148.16319855985944,149.78937125196327,141.90037562986254,151.88646086352887,155.81903588693297,161.5010902366383,167.7260696451749,165.58401160674754,173.4682484313803,172.40829991086787,171.93729850049547,173.21246033204486,169.1380311997539,159.84567132429237,171.70840688138261,171.1484225609178,166.54563987498207,159.38193789685542,162.0096873404663,160.86015312551893,164.62265956007127,164.43084058909454,161.5391181611696,159.85270860705742,154.7198792388258,147.4603797888349,147.76998608581454,141.92294429456723,136.4851456878905,139.71499029128634,131.21065596726103,132.71603792597662,128.63684420346254,118.98198487015686,121.33513867583918,116.98442393373432,132.1750668667763,130.59977671374713,125.727843463588,109.45169368776173,101.76724430610383,104.81132267654209,105.24567408195807,116.28579131054377,115.87372685150059,116.31545435985942,122.80031251686306,122.4825109673351,114.80590995236973,111.14461167456355,114.5513265835741,114.94135790425545,118.80247250286632,114.53639795924424,113.03899098801762,118.93219520360367,121.9083388133455,119.16304331282856,121.02036795332783,115.93238532905109,113.07491765178499,138.43591203456415,145.73134672514678,147.95035767195682,147.93092431347918,150.22601861099946,153.61287857426868,153.23047671645924,142.00458002823768,136.08528485445186,127.97333735810017,125.10642858369046,118.19833565696771,109.06334312206135,102.27039802811085,97.78486192235096,114.86894456870402,105.67592883711026,94.1389697233342,100.34330233076963
5,1999-10-24 21:47:20+00:00,179.603486822346,189.7801741206791,184.71701353760082,185.56697097424836,184.46313300958164,180.26907075401442,179.93880614385614,175.99131548277063,178.07847408468425,182.45900734714576,189.77826743274883,188.3554502497914,193.282585257247,200.50451806237987,203.1253447903691,208.45787894703474,201.9374198933105,190.00749883323235,193.31326968636168,187.8461172211945,189.90794090764342,184.0572187699026,191.67289693245797,192.88223356438544,198.16751177185952,203.17926468286427,205.85445456116858,211.9117662732238,203.63695585954682,197.43638835498348,192.76495727349922,189.56242176283578,186.33556922178312,178.68048533210236,178.7172493697467,179.5729151051834,181.84346896347387,180.97069222909377,187.2960360294803,214.14905298492272,217.45892362873192,212.15785366268221,210.03671112375645,204.17623620344077,203.88414412318005,202.78556272051406,205.43806412787703,218.1685643821595,215.4214325752162,208.05356363029682,197.66560127700882,200.69575280237484,200.920146259508,192.96589857739497,190.9540143013007,199.77725440505415,194.5554468695858,193.9325325031611,195.4500698960576,193.09075140463378,191.79778739084475,189.1698199363872,179.4787813177434,176.1409848515077,177.30021265675836,177.0317320347876,174.61453197432468,163.6752772950539,171.13509638862007,172.02753039679754,172.18326314471796,172.87227319395078,180.66535649079015,187.16589765877794,164.79264929765503,152.03763349401487,146.95087830189019,155.57212996577857,155.82948903737807,158.5710143014649,160.39461977518374,159.209760824104,164.00953859020163,161.20705808593357,154.83692947376886,159.67203776258634,160.76040535097815,153.82807780772492,150.25577228196784,147.58352075267047,146.38427767346542,149.24497975809095,151.48250365636542,173.0573585214485,,199.56928142200627,209.51126936310146,206.31707787358562,207.3236034215286,228.16059722750816,221.32311547905203,232.5298371036132,215.92568295225306,199.72230679162573,178.47220247849327,162.14289370909404,157.1744436785782,152.04663977838658,145.3442833218302,137.50558759480754,126.11408051248635,145.68915387595607,134.02308339657841,115.3275098790526,120.49466041085803
6,1999-10-31 21:53:08+00:00,161.14279581250767,171.22610289457495,168.50633740575293,158.2564126114831,156.38228366708492,153.98866720220752,165.90279288693756,169.9014925734646,172.779606116018,169.51541599888654,173.57574999232855,167.7238814062382,167.4248302584533,169.49379608454774,176.20998173320203,173.81081940048796,168.3208768313347,165.2374239067476,165.25967288344057,164.1456866311006,162.74699346333188,168.01323984118437,174.25648110946696,181.1778432776203,183.28894531896003,196.7118965229031,196.54520135965947,204.022404756641,190.14409140102302,177.07818992170337,173.185549158571,167.93702607478616,165.83802266387414,162.20182878493145,163.5694524113776,167.35837465287108,165.31024210413457,165.1943211330207,173.30230757545647,177.01303284964024,188.1593142421617,192.57619071885648,188.74821417522827,189.39674226117643,192.37372421468572,191.74587492660078,194.45608466033968,191.690908351544,183.01251035909124,190.17571215836034,187.46647160963218,187.0171672172099,181.95984669338267,177.06709803807695,179.26981121307003,179.8634678065261,177.7822698045302,178.32626303924425,174.70952735617732,173.1712870190037,165.46899649957373,164.59474750803008,159.39892531298966,155.30547142622635,151.25172164303686,152.019701408874,151.45388287518904,146.9749038064006,145.7428735473027,149.40838233183135,143.70883563463343,148.95862858547875,147.26906267253452,143.58362460740855,136.96534801161778,131.48595084294942,132.3874686198543,130.26474818624786,131.60551792337168,132.47860058814155,140.39353298942842,143.89439473529433,139.30733315283842,135.58590715827592,135.4693943543205,137.04007204168727,134.16823240078895,134.49476430309693,127.47459177692039,125.37147885517892,128.06967256297355,129.75779866042944,144.27874612496532,147.5553257244929,146.91803556157248,152.58772167762288,162.6905924000444,165.1025616826996,169.99519026297324,176.7214668911605,183.31238908001686,186.68898397382972,175.4426670822327,163.63998594071592,151.96016897911437,141.49602166971601,133.17208956878446,126.88060211588973,124.35070552718678,108.56996114867268,115.01578505537125,123.90355927798547,117.13480817035963,97.17560794042538,112.12882166259122
7,1999-11-16 21:53:32+00:00,181.73374427848708,184.6614049394761,177.65847457272352,170.23398241683333,164.65143846223577,162.45562604852796,165.50617439922252,169.75797748120925,168.04559132012332,171.73734944999777,174.79438410263168,176.5765567773986,186.1794388934317,189.2858526861829,197.6177857721082,197.96689282200416,193.12488363571669,183.64354175284447,181.34442988079775,178.88550451240238,176.38126264682293,175.41649255692366,173.52115615554084,180.3212767875864,187.11498076208403,194.5833807276889,195.90865921286044,202.94941199569354,200.7676126768281,192.39933909087623,187.99550170670452,185.85934523917476,181.74287045323806,181.63960527713402,178.90817347258147,177.4322516855638,177.2585847313079,182.9056897307622,187.38916240318406,185.48791656050162,189.44745747510962,187.25752776980232,188.6842103704481,193.19355537945606,198.7828499715425,211.7662720829448,209.85481560926866,205.66781540212713,187.7617446600131,189.81852187068395,189.87568130765146,184.4240560923399,181.56802135178032,179.37906554022484,179.97868610494572,189.4739541790263,186.0571021296529,191.09810143494957,187.44967749603637,184.5009310639491,179.97084542057064,176.41229876722824,165.6916167014386,161.09349733000062,160.11246086105308,169.32500484391602,164.86990052654585,159.80898576697865,152.88389002461082,164.20866299360756,170.21827530616284,172.69174977960927,172.27029287584685,160.21384523420812,157.33429673346305,139.8737214291741,137.52545208427603,141.59984993521246,137.29588203754656,146.11335317163054,153.65663102297367,156.91199616051256,162.15024239054515,164.69751007395206,158.8910356440902,152.9225678667592,154.2573149486844,152.00095486547485,143.86198476851848,136.74156138363324,135.51791242857863,144.43453528166197,149.88669441066673,159.22480895124164,162.70673754419644,168.4130010220177,170.47401326318246,180.69721111798177,187.48090006276846,210.08542617382238,213.26610590767348,206.7876884593997,198.94154259746466,178.756858008043,164.96339908712648,161.57274257996775,154.139950091125,149.32937861180804,140.19270923933925,136.91964530732446,131.4859022917961,149.8624869180419,121.4433329267963,120.96219520913836,118.3603455280273
8,2000-01-19 21:53:25+00:00,179.14644334796415,190.5846734159016,195.5111247921343,181.99918956595312,177.8543649209329,171.2048378123037,179.63523807935093,173.42681797834865,159.2779518573238,167.29566920031405,177.99196575495412,181.14732543701578,178.9274559505867,177.56733642647427,180.22763917136956,182.98087053192143,181.17552369245442,180.67513569236286,171.97003823402216,172.06106973377462,174.97005304837228,173.64001823478986,178.92872454828466,184.31747468586087,188.8422924820729,208.68713383741522,206.90636843524624,202.83059614442078,194.3266362490249,196.6253876055354,192.81826051801116,176.26551119144335,175.9336243694538,189.48928603607223,200.54034597761301,205.56740836446713,199.7959209753955,197.36000941576566,191.68430099943185,192.7155379173559,181.5896782641543,183.21524339326317,199.78960530263518,206.5417997746665,208.7817498960588,202.26335268985457,208.00399932272353,208.27438187334698,212.1204854646004,208.22701670692572,206.39928257901255,189.57250730768288,189.34169912661986,198.13894105041635,190.84242867213857,189.2708983185766,194.29979143078353,192.76096419376444,194.91569114099178,189.1110956668905,190.42688128567778,204.126086411926,196.98899925924084,187.87457258033214,192.1190246281391,188.7838823822649,184.60086569244677,180.9403071498484,176.24530882021978,175.1749401289096,167.4839160182356,168.6901302158204,166.20245667633924,154.52595945007903,147.68657420477274,150.97507453996175,150.89742303856877,147.99396199046765,153.52278329299844,149.65253929498886,152.6878953042338,153.1130980934336,159.18695244994757,150.3416130032397,152.48978490723078,150.62145480450943,159.80523721062735,168.2736227741738,167.28903706804113,179.10238392753286,173.57475269339167,205.05265975527448,197.60055016162227,206.37019430525294,211.4883470958271,216.880358702232,223.59774341206105,240.47161882092004,,232.10785973485696,236.76774879400494,231.56273766525433,225.02063616821152,200.20116779176053,186.90395064936243,175.43340426739766,164.91644942462864,150.59489897669025,134.32644493117215,130.8226824861695,126.48806871891645,149.19324258369483,139.61618276815395,122.11128289092908,128.43683957673036
9,2000-02-20 21:52:53+00:00,166.78613264441447,176.4642222047013,181.98143721644777,169.23061423952208,161.11562186817991,156.14987709534017,153.79287240086933,146.70766214461693,154.7708435011585,155.75440208729805,156.24963369780687,156.52831059034904,159.27480971463228,170.7671810956112,178.06488926712728,173.64665404756505,167.78784642191096,169.662964546488,170.8589436723294,174.3306750243412,164.08362995643375,165.53312636862086,170.30822618918003,172.01780039738054,175.92538861729994,177.08520555933856,181.8254503535237,187.94838289896197,179.4790560048158,176.18756002892195,168.78981805960015,167.63983428239456,165.06509767561477,164.2476449402905,167.21635498714556,171.91921487683769,185.2896819527953,186.01902843123133,183.6157164498385,164.41641892941632,160.8470101477381,182.04897905914186,192.27601903262746,193.6250350261901,193.75692496830777,194.3776304266981,193.84856537421604,191.2528971309384,188.32806533291864,187.5382459044153,181.3672711704329,176.53869024591472,171.69423581295473,175.20600738483773,175.77865752833867,180.41880056945698,180.94850420374937,182.30836320133497,180.50485582799126,174.5791143120759,169.13747716875045,170.12176314630892,167.25773324522996,167.34248141453406,169.00902579744795,170.69684911492516,151.33508538924931,150.0533773484529,163.07203512290488,165.50243589698215,165.22806090291232,164.5902516803491,153.71568893410995,149.62983919062668,143.38701317006732,136.36724694015632,140.10191046598231,142.12216725038493,142.9561335343327,136.32792383011682,140.65864651681318,144.1559716455397,141.1550384542478,135.20700910563417,132.12713375041335,135.4395412900387,141.4663134540602,138.65370169995379,146.23439781341975,146.91433528653113,153.95935104086016,154.3861799301277,160.2824375188037,164.12836962270555,162.7894823559726,178.32752955454356,178.07622433779065,177.16751441351403,183.2384184101515,189.61994420122193,193.6312027848465,203.94271786671274,200.3709257568677,185.20965076255706,161.44168155655427,140.70805283635255,131.46486583394667,125.371520606764,126.35939181337108,115.06147269440072,123.66656044137977,140.93092753586942,128.49167454950353,120.07046605852253,123.62560726364458
