dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
1999-08-05 21:47:23+00:00,,,,,344.06,333.73,319.12,326.13,327.72,332.26,335.93,341.35,347.43,348.47,355.54,349.43,344.28,,,348.62,353.88,353.43,358.13,362.23,360.23,345.69,,,,,,342.97,345.50,339.07,340.26,341.99,354.83,366.41,370.58,367.05,363.81,356.91,366.67,372.59,379.90,381.01,379.08,373.98,363.04,386.89,384.88,380.76,365.16,365.06,368.83,369.31,369.89,371.43,368.98,359.86,350.79,347.74,340.14,,343.58,333.65,339.12,337.47,327.17,334.33,325.45,337.50,333.52,319.27,315.97,311.59,303.44,297.28,315.51,314.07,316.91,324.71,325.90,321.74,314.38,309.18,315.45,326.31,323.48,330.82,336.59,335.16,327.99,328.08,316.47,309.47,342.47,338.92,343.82,349.56,360.84,366.53,350.90,346.20,340.63,334.13,332.69,324.68,320.31,316.01,318.66,326.83,319.73,306.48,317.40,L7
1999-08-12 21:53:08+00:00,371.12,378.74,372.64,359.02,346.53,343.35,342.68,343.74,347.79,351.32,360.43,361.39,365.87,372.82,380.06,375.48,377.26,374.00,370.45,371.32,373.62,374.06,377.55,377.28,377.08,381.16,388.92,393.00,386.17,383.08,378.30,378.94,374.18,365.64,370.64,374.86,375.24,383.73,374.84,370.16,372.06,372.77,381.69,399.80,403.28,398.54,395.17,389.38,390.83,398.88,406.14,395.70,382.81,377.94,381.88,382.80,382.15,388.53,388.63,369.42,355.49,353.39,357.98,371.60,373.38,373.34,361.67,344.30,348.78,351.34,354.65,356.94,345.51,335.93,333.08,330.87,325.37,332.72,333.58,337.12,334.62,340.82,336.15,331.92,329.20,337.20,335.42,343.07,346.14,350.28,352.84,350.13,343.36,334.73,334.06,349.26,359.58,361.60,371.00,376.18,385.66,382.31,369.14,364.14,354.97,356.03,351.46,351.62,340.37,321.63,328.48,340.03,327.13,323.55,326.65,L7
1999-08-21 21:47:20+00:00,373.81,378.11,365.97,360.40,354.74,346.04,337.31,339.23,342.46,348.36,352.73,360.30,366.81,373.65,377.99,376.74,377.19,374.79,371.65,372.35,366.46,369.31,373.73,373.78,381.84,384.36,385.90,389.22,390.42,383.04,381.85,377.53,374.14,365.97,370.59,369.92,375.03,374.39,370.50,373.61,371.78,376.56,393.90,395.94,401.25,397.81,388.15,385.36,382.74,399.36,395.00,390.26,376.95,372.75,381.83,383.31,386.34,390.03,387.41,369.73,352.83,357.09,360.69,358.66,367.86,369.79,363.19,344.87,344.88,348.17,347.37,357.07,351.40,338.22,335.99,331.37,324.17,321.39,329.92,338.32,333.61,338.68,336.61,336.80,332.95,329.10,335.07,339.25,342.24,339.24,346.68,345.24,339.94,339.92,342.24,350.16,357.78,359.10,368.19,375.81,376.59,379.28,365.42,354.14,352.40,355.80,357.46,354.90,338.52,329.34,329.82,337.43,322.46,313.89,325.26,L7
1999-09-22 21:47:24+00:00,368.82,383.13,370.60,364.58,363.51,348.48,353.11,352.10,348.88,353.84,353.25,360.70,364.05,372.77,380.23,380.21,375.15,370.40,376.06,369.15,371.20,371.45,375.14,377.20,375.80,387.49,385.82,384.88,382.32,368.28,372.48,394.40,385.37,382.23,375.44,377.09,374.42,372.77,373.34,385.97,395.88,392.61,394.71,398.93,390.67,388.91,391.07,399.79,390.56,392.18,391.18,394.14,384.32,380.11,377.75,379.05,380.47,379.28,366.74,367.72,360.25,368.96,375.71,371.15,365.62,361.47,367.97,352.62,349.94,348.32,338.09,354.56,363.30,355.07,341.59,316.90,318.08,338.81,354.45,352.53,345.76,348.40,354.11,340.70,338.69,339.91,351.89,345.09,337.53,340.22,342.72,342.00,340.54,340.37,338.30,353.86,362.02,390.35,384.90,386.16,375.56,381.19,390.27,401.04,372.34,364.12,348.09,343.48,334.86,326.13,316.38,347.44,,321.71,320.24,L7
1999-09-29 21:53:40+00:00,365.73,374.29,364.70,357.40,356.26,347.51,335.14,340.88,337.73,340.83,344.90,351.57,355.51,360.96,366.35,364.10,366.17,361.64,362.78,363.93,365.57,368.68,366.51,372.16,376.29,374.64,375.98,387.07,377.07,375.44,375.15,377.90,376.58,367.36,369.09,365.49,366.88,359.31,369.29,371.60,377.52,383.85,380.34,388.32,387.10,386.15,387.74,388.69,380.44,389.34,386.37,381.53,377.00,377.69,375.94,379.44,379.65,378.22,377.66,370.73,363.15,362.42,359.01,354.09,355.41,349.41,348.89,342.37,337.76,340.64,335.69,349.28,347.37,342.43,327.22,319.39,321.79,326.98,333.01,331.90,333.94,340.19,339.94,332.16,331.43,335.25,336.43,338.33,334.13,332.17,338.28,341.12,338.60,342.75,341.28,331.85,357.91,366.24,369.25,372.46,375.54,377.82,379.42,366.73,356.85,349.15,346.41,339.05,330.25,325.13,319.73,342.98,330.31,311.03,315.92,L7
1999-10-24 21:47:20+00:00,375.36,387.09,383.79,384.79,383.64,381.97,378.94,372.05,376.49,379.90,387.37,384.22,394.71,397.69,404.03,406.87,403.25,388.41,392.56,385.53,389.75,380.29,387.83,388.85,394.26,399.21,402.85,407.16,399.51,392.68,388.58,385.77,382.99,377.08,373.52,375.95,376.56,376.21,391.36,412.72,414.50,408.87,407.76,400.39,400.89,401.88,399.73,412.79,410.23,406.48,398.86,398.96,402.29,389.33,390.61,398.92,395.51,390.29,391.22,389.76,390.47,388.33,379.81,373.64,374.75,374.01,372.95,363.30,368.13,369.77,372.55,375.58,386.49,383.02,361.71,349.26,344.75,349.10,352.59,354.02,356.18,355.59,362.22,358.31,352.23,356.42,356.29,348.93,343.06,341.26,341.43,342.88,357.24,375.15,396.82,398.06,404.79,404.32,415.85,419.97,419.78,424.67,412.86,393.97,375.65,359.91,354.95,348.21,342.45,330.73,318.22,349.98,335.87,319.80,321.97,L7
1999-10-31 21:53:08+00:00,372.86,383.26,379.36,367.32,366.19,362.80,375.53,380.95,382.43,380.10,383.70,379.95,376.96,379.47,384.93,384.73,378.53,374.65,374.55,374.27,373.69,378.87,385.10,392.08,394.24,406.06,407.29,415.59,403.12,391.66,383.89,379.05,375.81,372.67,374.35,380.27,377.21,377.12,384.13,387.14,398.79,403.67,398.84,399.69,402.31,401.69,404.30,406.87,397.94,402.14,397.99,397.57,393.78,389.10,389.63,389.37,388.34,389.37,385.51,384.32,376.14,374.32,370.62,367.38,362.86,365.19,362.76,357.56,359.15,362.77,357.31,361.57,357.84,354.41,348.84,343.32,344.23,345.06,342.34,343.35,352.22,356.07,351.21,347.26,348.77,351.55,348.63,347.95,340.63,338.36,341.55,342.90,355.13,362.17,363.81,367.89,377.93,379.96,384.77,393.39,400.03,404.42,394.00,381.12,366.25,357.08,349.72,341.65,339.89,323.31,329.96,344.37,331.51,308.80,322.67,L7
1999-11-16 21:53:32+00:00,388.02,391.79,382.82,375.41,370.48,366.98,370.11,375.82,373.47,377.93,380.53,382.66,391.34,395.00,401.88,403.88,398.70,389.13,386.24,384.65,382.54,381.34,379.53,386.48,393.72,396.45,401.91,409.93,408.17,399.05,394.20,393.45,388.00,387.32,384.69,384.75,384.23,389.73,393.82,391.27,395.88,392.97,394.23,398.89,404.05,415.79,415.02,413.56,396.23,397.13,395.29,391.00,388.01,386.11,385.88,394.99,391.46,397.24,394.89,390.59,386.25,382.64,371.60,367.78,366.43,377.09,371.43,366.94,360.94,371.65,377.78,379.26,378.46,366.21,365.63,346.12,343.97,350.43,344.07,352.07,360.32,363.80,368.91,371.31,366.05,361.34,362.57,359.92,351.67,344.46,342.99,351.91,357.52,367.68,372.67,378.61,379.00,389.22,395.99,419.63,423.66,416.66,410.82,390.87,373.52,369.53,363.07,357.69,350.29,345.34,340.22,361.38,331.02,326.86,323.94,L7
2000-01-19 21:53:25+00:00,368.53,382.12,389.26,378.70,371.08,365.81,372.90,367.52,351.22,356.72,370.05,371.78,371.98,368.67,372.92,372.69,372.34,374.43,365.08,364.15,366.21,364.00,370.16,370.89,379.20,402.20,398.94,395.76,384.21,386.66,382.58,366.89,370.17,382.40,391.61,394.49,388.34,386.80,379.32,385.03,370.93,372.67,388.24,399.44,401.06,394.98,400.26,397.51,399.35,398.11,399.39,382.25,378.75,388.83,381.32,380.00,386.13,381.64,384.40,380.83,381.12,397.50,392.43,379.75,385.31,376.83,377.54,372.94,363.62,363.19,352.93,358.46,357.39,346.03,336.91,340.12,340.99,333.49,343.09,339.83,341.60,340.50,349.54,342.22,340.41,338.07,348.10,356.62,359.69,369.33,366.91,391.90,391.07,393.05,395.55,403.04,411.33,425.94,426.34,426.31,421.16,417.27,414.42,386.30,376.44,360.94,350.72,337.83,321.31,318.94,312.20,342.75,,315.55,317.65,L7
2000-02-20 21:52:53+00:00,370.96,379.45,386.20,373.77,365.08,360.37,358.20,348.53,358.17,360.52,358.42,361.02,363.10,374.41,380.87,378.32,372.28,373.22,373.56,378.33,369.62,369.42,374.14,376.65,380.35,380.86,385.68,392.21,382.73,379.97,371.50,372.46,370.27,367.27,371.23,376.31,389.42,389.46,386.58,369.16,365.19,386.19,395.43,398.45,396.75,396.47,398.40,396.07,392.35,392.03,385.42,381.05,376.16,379.12,379.32,384.69,384.19,386.58,385.20,377.79,374.26,375.13,372.01,372.64,374.06,376.33,357.25,355.06,367.82,369.19,368.48,368.36,356.89,352.98,347.44,340.70,343.54,345.25,348.03,340.21,345.98,348.44,344.01,336.40,336.39,340.79,345.57,343.03,350.00,351.79,359.97,358.24,365.94,367.26,369.82,381.76,382.65,382.72,386.16,395.00,396.45,408.67,405.35,393.21,366.13,343.78,337.89,328.91,328.94,319.28,326.62,343.79,331.40,324.81,328.57,L7
