dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
1999-08-05 21:47:23+00:00,,,,,123.33016793580434,125.78605520320444,107.77726909160424,112.35500207964458,108.03584314752048,121.66092795155456,126.87898007157668,132.43432407436,137.09286686314863,138.46030600017087,144.34725116864695,133.26834760223838,125.63810454383014,,,,141.2617841914389,142.70636701705888,145.3757420929017,150.69832464468058,143.79820619816104,78.54134484516445,104.09713484276644,,,,91.49232128689597,123.1307832000627,128.77993366482224,120.26553213567313,113.04864019975396,120.62193949975247,142.1067906029711,155.99524409542929,159.95951286544627,156.39136652906078,152.3684422039129,145.24038346508218,153.29098865285812,156.27622182542854,170.47543059149743,165.53367797882368,170.31177818358037,158.44565732872096,151.54895986722428,174.8981026466019,174.38781373049238,171.66725642080593,153.39107640205896,156.67548930408717,157.746463924789,158.49798919018153,160.2040148572044,157.87504421883037,158.6744801994765,147.57227855967403,142.13239846974764,135.77029441961636,131.65569523953243,117.58262922975139,132.92200557834028,123.41179753064509,126.8981978577354,128.7872762763816,116.10900954337002,122.58796119187492,112.05801422949513,125.12830129726392,117.10507918083792,107.54115448672212,104.89263221720604,103.2655266702066,88.74444360568651,85.87342822317046,103.60580370601274,102.2684136162264,105.79935539720184,113.98884445352176,110.24087122228434,107.61188469229144,98.98182998266613,86.30936266173806,106.4806261250447,116.86924862212467,115.26041596377695,118.80506924157962,125.19881732900303,124.0493833036857,114.23807504381828,116.59375067869203,102.83080923011055,,,128.40412537599678,126.5130836698988,137.59992976742944,147.11065746126258,148.6160363464511,143.79049893872036,138.02144411092414,125.94377629683645,124.4849044962096,119.9138720152214,117.39119109909936,107.2852738496538,109.72660882187138,109.64539361921967,115.14000227019478,109.56420926256988,96.41641612845888,107.11347538740266
1999-08-12 21:53:08+00:00,160.70959694568663,166.89658211325442,157.8256814674088,148.7714332172379,134.60289875540568,128.51158043150713,131.572913534353,133.23603676445282,136.47786529006106,142.6272825399919,148.43883783949892,150.16502078342205,153.3951554352434,161.2484376154033,166.00131768168896,163.89276181756804,164.87851173871795,162.69854715891879,159.2278970593596,161.40568415044524,162.39348536032568,163.89822752039564,166.23588881155578,166.66901446496468,165.40900040166767,171.35034915901318,178.09772270048427,181.17064739507725,173.7976366412308,171.83106997577985,165.66752481104643,167.44181793727563,162.19087943010408,153.99556877528343,160.66731709732653,160.73396358765334,164.75740472223768,171.59329439220684,163.46026290215875,158.57664129328361,159.78442546459073,159.54969676266666,167.52459984210984,187.26921062356985,188.57893237803273,188.14636521948623,181.59206135526344,175.35271355980558,177.7155446250457,186.6710779851908,192.72863962956455,182.80363544150345,170.9706915069571,166.2986625418161,170.5120882612436,171.5725897535422,170.19418772779346,178.18928768776746,175.30576307855873,156.5766297732891,145.27221960759329,139.46185647429573,143.9289568908748,152.45725789477316,156.83775937993016,154.97154004926443,147.0714887514442,133.0536532025902,134.2623362657645,136.26764271889826,134.872430289473,143.21035145431622,135.14671907763892,121.6868514290747,121.68601264095675,118.82015236343358,110.33000710879604,119.5939074345726,123.00533171360284,124.3971518057404,123.197821969402,126.98706418230154,123.99427397259672,120.21458774446624,117.78167749650457,120.48290560724617,123.1263946700374,129.421624502747,130.9166862281723,137.06848025304757,137.17337021104834,138.00365063907842,129.85271417428598,122.70974741075112,117.19647128813747,133.60630702054374,145.27621274409162,148.56878186946628,156.88299376757618,163.47905845927056,173.00912495356434,171.2700659444284,153.606965864003,149.5599829256256,138.66983852361633,139.8690112623599,134.83094751572744,134.10237158635232,124.04665034382141,109.84772699582149,118.42357533388297,130.54869750677406,113.56319223678756,110.29894100157937,114.34076349475397
1999-08-21 21:47:20+00:00,160.87216169421484,161.18578048482874,147.05702076264762,146.0085876569594,141.46623171060207,133.1646393372744,123.13205476815793,123.55149434579255,128.4774747328935,135.3971440084685,141.159864632664,145.40548194014943,153.5910441227358,160.01630702201675,165.30531944931798,162.33207039202364,163.54535752317287,158.16221509242766,157.59635436033093,158.8948946217264,153.75366199712371,156.3142626074024,159.507097214813,158.49229046443932,168.60843421966428,168.51126211517652,171.96681849337648,174.38982839191857,174.54403741159544,169.3075391016551,168.2063778575515,162.0608586081314,160.70602874528225,151.58208270308495,154.84940537124675,153.63231612745864,160.5365135927927,160.97973724157893,158.2288401825796,159.7871269314995,159.9881201793865,162.87924438917722,176.82169637806288,180.8972365761625,187.2198328829483,180.76161027705254,172.7695802558591,169.3241719263849,157.59413112479132,184.9319283205024,181.87021506778294,174.0943231971154,162.71929104934085,159.45067026424442,169.3371486897831,169.0253799078004,173.10492502797896,175.55677982704674,173.00868100689652,156.6630773056233,137.33088689425202,142.23145449918698,141.9752109146832,138.667081937145,148.40673658806784,149.92645269249178,145.23889229186403,130.19683569857236,128.3957817761452,132.0449315979942,122.35437656143503,140.9080984038334,135.98443646926052,124.34557546435316,121.63886593879353,115.48756052569296,108.927944241638,108.24767939351392,114.36131323091193,122.97577448585983,118.5396709400506,124.58221409151844,121.99556103177014,123.22360178726441,115.83354740029702,109.9770932451004,118.65757323213778,122.00093835884118,124.03826320042526,125.28474844924347,127.79054165735346,127.03802675125348,125.84375741315779,122.17830951163018,119.8250844658529,125.28291955656323,140.34947656531833,143.56342890294542,147.8722030617396,157.0633542272789,160.42874724578047,163.43969824093423,146.2384392021804,134.94732511279707,133.6757371515319,137.72919423020966,133.39936218093578,130.71347266452085,120.63473342803482,111.0156743573117,112.1086546478116,125.14000258568674,109.9553007521627,95.36399949942124,111.64776767909831
1999-09-22 21:47:24+00:00,158.90268021096708,167.76566111332605,156.19053157483535,152.9768070716018,149.7250892381261,136.05556714613826,138.8204146599734,138.10441195207193,137.88738625417952,143.7501452109144,143.68955968453443,148.33917860182274,152.90171249838846,161.08587270965117,167.39024489582087,167.15574161326194,163.95084425691357,159.30330113490342,162.88736500577573,160.20484343997705,162.24422344125014,159.94382506104952,164.73633596366315,165.91216613069977,165.9916857576133,175.29553281092063,174.53883504040658,174.96337000386274,168.8189882202208,158.75400205875388,160.7607246018923,180.96377375435202,173.5145804798953,166.26539907720127,164.25706989828964,163.37420515839165,162.92025086642465,164.6634629939966,164.531325580185,171.88327822801406,181.76166464202666,180.1063745675519,183.93754976714138,186.35901839651905,178.86190124675133,178.5918420699677,178.71968171812784,181.4455417452312,,178.0947949384853,179.97854646922158,182.8101223612437,170.8464377283181,169.9193909383508,166.09607487459743,169.02799442823883,170.44916019497595,168.86374760718275,155.42446709288913,156.92865547012696,150.06572997555713,153.71245787747844,159.91947772988055,155.29614500558372,151.6232394114899,144.4766158503189,151.86537817841815,137.63917463263033,136.61620121446182,135.4111330150819,124.36370501443581,143.34423943656276,150.2755186833179,143.34929647131264,132.68914162105827,108.13197836970151,106.32449351667644,129.26342509881766,141.17944291323323,136.75392924759703,132.59133069736134,136.8602699789489,140.19133530833898,128.74185309636576,124.6173383379181,120.83402838332867,135.67344305243753,129.96184533630418,121.90005232878548,125.0355419566659,127.00208859335982,129.79221717411545,128.02958478648534,125.1243312805353,122.04552139093215,132.0386869557887,144.67927830256457,165.46551121460104,161.92386793494816,163.43101367480668,162.38776772940128,163.03024083208663,151.96457014858314,159.9161320351546,142.60997789346055,141.51315007603043,121.7500819623549,119.86379183121949,116.62439248253366,104.53091739594319,105.83593260851386,130.60211255825186,113.1393259499057,102.31712500261396,109.67173224712096
1999-09-29 21:53:40+00:00,165.60314208781483,179.18367220593666,170.45789113306662,161.02520396272536,158.96052754036512,150.34354536368633,139.0860333553916,145.03126363513567,141.1359317575533,141.70706216120684,147.88821326377155,155.02878764088658,157.57980754389988,163.26408524324395,170.96721932346824,168.06347507848835,166.70739532305265,162.74824724138506,165.9451367618999,164.1520109365968,167.29143619814337,171.21145775036385,168.64901697139192,175.17817356658605,177.55328626913106,177.6847575780675,177.70358238530048,185.81113928881382,181.16649049811588,174.56467442125543,175.95721665009796,177.12464127647618,176.74250382579666,169.37520559450198,172.80554826380092,170.44891284557372,169.28937125196327,159.23370896319588,169.2197941968622,171.41903588693296,177.1010902366383,185.05940297850825,181.18401160674753,189.06824843138028,189.7416332442012,187.53729850049547,190.5457936653782,188.6380311997539,185.84567132429237,191.2084068813826,188.48175589425114,182.14563987498207,178.88193789685542,181.5096873404663,180.3601531255189,181.9559928934046,181.7641739224279,178.87245149450294,179.35270860705742,172.05321257215914,164.79371312216824,167.26998608581454,161.42294429456723,158.7708599736048,162.00070457700062,153.4963702529753,152.21603792597662,148.13684420346254,141.26769915587116,143.62085296155345,139.2701382194486,151.6750668667763,150.09977671374713,143.06117679692133,126.78502702109506,121.26724430610383,124.31132267654208,124.74567408195809,133.6191246438771,135.3737268515006,135.81545435985942,142.30031251686307,141.9825109673351,134.30590995236972,133.43032596027786,140.5513265835741,140.94135790425545,144.80247250286632,140.53639795924425,139.03899098801762,144.9321952036037,144.19405309905977,141.44875759854284,147.02036795332785,141.9323853290511,144.274917651785,164.43591203456415,168.01706101086106,170.2360719576711,173.93092431347918,172.51173289671374,184.81287857426867,192.23047671645924,173.20458002823767,167.28528485445185,159.17333735810016,164.10642858369044,157.1983356569677,140.26334312206134,133.47039802811082,123.78486192235096,137.1546588544183,131.67592883711026,113.6389697233342,114.52512051258783
1999-10-24 21:47:20+00:00,167.38126460012379,174.06588840639338,170.9670135376008,173.34474875202616,172.2409107873594,168.04684853179216,167.7165839216339,162.24131548277063,165.85625186246202,171.45900734714576,177.5560452105266,174.6054502497914,182.282585257247,188.28229584015764,190.90312256814687,194.7078789470348,190.9374198933105,179.00749883323235,181.09104746413945,176.8461172211945,177.68571868542122,170.3072187699026,179.45067471023577,179.13223356438544,185.9452895496373,189.42926468286427,193.6322323389463,199.68954405100158,187.92267014526107,185.21416613276125,180.54273505127696,178.56242176283573,175.33556922178312,166.45826310988014,164.9672493697467,163.85862939089768,168.09346896347387,168.74847000687154,175.07381380725806,203.14905298492272,206.45892362873192,199.93563144045996,199.03671112375645,193.1762362034408,191.66192190095782,191.7855627205141,193.2158419056548,204.4185643821595,197.08809924188284,194.3035636302968,185.44337905478656,189.69575280237484,187.170146259508,179.21589857739497,177.2040143013007,187.55503218283184,182.33322464736358,181.71031028093887,181.7000698960576,180.8685291824115,179.57556516862252,175.4198199363872,165.7287813177434,160.426699137222,161.58592694247264,161.3174463205019,160.86453197432468,149.9252772950539,155.42081067433435,156.31324468251182,156.46897743043223,159.12227319395078,166.9153564907901,174.94367543655576,152.5704270754328,138.28763349401487,133.2008783018902,141.82212996577857,143.60726681515584,144.8210143014649,146.64461977518374,145.459760824104,150.25953859020163,147.45705808593357,139.12264375948314,141.338704429253,142.4270720176448,135.49474447439158,131.9224389486345,129.25018741933712,128.05094434013208,133.53069404380523,135.7682179420797,154.72402518811515,,177.56928142200627,191.1779360297681,190.60279215929987,191.60931770724287,209.82726389417482,205.6088297647663,210.5298371036132,188.42568295225303,177.72230679162573,156.47220247849327,140.14289370909404,129.6744436785782,124.54663977838658,123.3442833218302,115.50558759480754,107.78074717915302,129.97486816167034,115.68975006324504,101.5775098790526,110.49466041085805
1999-10-31 21:53:08+00:00,173.3650180347299,186.94038860886067,182.25633740575293,170.47863483370534,168.60450588930715,166.21088942442975,178.1250151091598,183.6514925734646,185.00182833824022,180.51541599888654,185.79797221455078,181.4738814062382,178.4248302584533,181.71601830676997,188.43220395542426,187.56081940048796,179.3208768313347,176.2374239067476,177.4818951056628,175.1456866311006,174.9692156855541,181.76323984118437,186.4787033316892,194.9278432776203,195.51116754118226,210.4618965229031,208.7674235818817,216.24462697886324,205.85837711530877,189.3004121439256,185.40777138079324,178.93702607478616,176.83802266387414,174.42405100715368,177.3194524113776,183.0726603671568,179.06024210413457,177.41654335524294,185.5245297976787,188.01303284964024,199.1593142421617,204.7984129410787,199.74821417522827,200.39674226117643,204.5959464369079,202.7458749266008,206.6783068825619,205.440908351544,201.34584369242458,203.9257121583604,199.68869383185435,198.0171672172099,195.70984669338267,190.81709803807695,193.01981121307003,192.08569002874833,190.00449202675242,190.54848526146648,188.45952735617732,185.39350924122593,177.69121872179596,178.34474750803008,173.14892531298966,171.01975714051207,166.96600735732258,167.73398712315972,165.20388287518904,160.7249038064006,161.45715926158843,165.12266804611707,159.42312134891915,162.70862858547875,161.01906267253452,155.80584682963078,149.18757023384,145.23595084294942,146.1374686198543,144.01474818624786,143.8277401455939,146.22860058814155,154.14353298942842,157.64439473529433,153.05733315283842,149.33590715827592,151.18368006860624,155.3734053750206,152.5015657341223,152.82809763643027,145.80792511025373,143.70481218851225,146.4030058963069,145.47208437471517,159.99303183925105,165.88865905782623,165.25136889490582,174.58772167762288,181.02392573337775,180.8168473969853,185.70947597725896,195.05480022449385,199.0266747943026,208.6889839738297,202.9426670822327,185.63998594071592,173.96016897911437,163.496021669716,160.67208956878446,154.3806021158897,146.3507055271868,130.5699611486727,133.34911838870457,139.6178449922712,135.46814150369298,110.92560794042538,122.12882166259122
1999-11-16 21:53:32+00:00,189.51152205626485,194.6614049394761,186.40847457272352,178.0117601946111,172.42921624001355,170.23340382630573,173.2839521770003,178.50797748120925,175.8233690979011,178.73734944999777,182.57216188040945,185.3265567773986,193.1794388934317,197.06363046396066,205.39556354988596,206.71689282200416,200.12488363571669,190.64354175284447,189.12220765857546,185.88550451240238,184.1590404246007,184.16649255692366,181.2989339333186,189.0712767875864,194.8927585398618,203.3333807276889,203.6864369906382,210.72718977347137,210.7676126768281,200.17711686865402,195.77327948448226,192.8593452391748,188.74287045323808,189.41738305491177,187.65817347258147,187.4322516855638,186.0085847313079,190.68346750853996,195.16694018096186,192.4879165605016,196.4474574751096,195.0353055475801,195.6842103704481,200.1935553794561,206.56062774932028,218.7662720829448,217.6325933870464,214.4178154021272,199.42841132667976,198.56852187068395,197.6534590854292,191.4240560923399,190.31802135178032,188.12906554022484,188.72868610494572,197.25173195680406,193.83487990743066,198.87587921272737,196.1996774960364,192.27870884172688,187.7486231983484,185.16229876722824,174.4416167014386,171.09349733000062,170.11246086105308,179.32500484391602,173.61990052654585,168.55898576697865,162.88389002461082,174.20866299360756,180.21827530616284,181.44174977960927,181.02029287584685,167.9916230119859,165.11207451124082,148.6237214291741,146.27545208427605,150.34984993521246,145.07365981532433,154.86335317163054,162.40663102297367,165.66199616051256,170.90024239054517,173.44751007395206,168.8910356440902,164.58923453342587,165.92398161535107,163.6676215321415,155.52865143518514,148.4082280502999,147.18457909524528,154.43453528166197,159.8866944106667,170.8914756179083,174.3734042108631,182.4130010220177,182.1406799298491,190.69721111798177,197.48090006276848,221.75209284048907,223.26610590767348,220.7876884593997,216.44154259746463,192.756858008043,178.96339908712648,175.57274257996775,171.639950091125,166.82937861180804,154.19270923933925,150.91964530732446,143.15256895846275,159.8624869180419,133.10999959346296,129.71219520913837,124.72398189166366
2000-01-19 21:53:25+00:00,162.4797766812975,169.15610198733017,176.7611247921343,165.33252289928646,161.18769825426625,154.53817114563705,162.96857141268427,154.67681797834865,142.61128519065716,152.29566920031405,161.32529908828747,162.39732543701572,163.9274559505867,160.9006697598076,163.56097250470293,164.23087053192145,166.1755236924544,165.6751356923629,155.3033715673555,157.06106973377462,158.30338638170562,154.89001823478986,162.262057881618,165.56747468586087,172.17562581540625,189.9371338374152,190.23970176857958,186.16392947775415,172.89806482045347,179.95872093886874,176.15159385134453,161.26551119144335,160.9336243694538,172.82261936940557,181.790345977613,184.1388369358958,181.0459209753955,180.69334274909903,175.01763433276517,177.7155379173559,166.5896782641543,166.54857672659654,184.7896053026352,191.5417997746665,192.11508322939216,187.26335268985457,191.33733265605693,189.52438187334693,187.1204854646004,189.47701670692567,189.73261591234584,174.57250730768288,170.59169912661983,179.38894105041635,172.09242867213857,172.60423165190994,177.63312476411696,176.09429752709778,176.16569114099173,172.44442900022383,173.76021461901107,185.376086411926,178.23899925924084,166.4460011517607,170.69045319956768,167.35531095369348,165.8508656924468,162.1903071498484,154.81673739164836,153.7463687003382,146.05534458966417,149.9401302158204,147.45245667633924,137.85929278341237,131.01990753810608,132.22507453996175,132.14742303856875,129.24396199046765,136.85611662633178,130.90253929498886,133.9378953042338,134.3630980934336,140.43695244994757,131.5916130032397,131.06121347865937,125.62145480450943,134.80523721062735,143.2736227741738,142.28903706804113,154.10238392753286,148.57475269339167,183.62408832670306,176.17197873305085,181.3701943052529,186.4883470958271,186.880358702232,198.59774341206105,219.04304739234863,,207.10785973485696,215.33917736543347,201.5627376652544,187.52063616821152,170.20116779176053,156.90395064936243,145.43340426739766,127.41644942462864,113.09489897669025,104.32644493117215,100.8226824861695,101.48806871891644,127.76467115512342,114.61618276815395,103.36128289092908,114.80047594036672
2000-02-20 21:52:53+00:00,166.56391042219227,176.178507918987,181.73143721644777,169.00839201729985,160.8933996459577,155.92765487311794,153.5706501786471,146.45766214461693,154.54862127893628,155.55440208729806,156.02741147558464,156.27831059034904,159.0748097146323,170.54495887338896,177.84266704490506,173.39665404756505,167.58784642191097,169.46296454648802,170.63672145010716,174.1306750243412,163.86140773421153,165.28312636862086,170.0860039669578,171.76780039738054,175.70316639507772,176.83520555933856,181.60322813130148,187.72616067673977,179.1933417191015,175.96533780669972,168.56759583737792,167.43983428239457,164.86509767561478,164.02542271806828,166.96635498714556,171.6335005911234,185.0396819527953,185.7968062090091,183.39349422761626,164.21641892941634,160.64701014773811,181.8267568369196,192.07601903262744,193.4250350261901,193.53470274608554,194.1776304266981,193.6263431519938,191.0028971309384,187.9947319995853,187.2882459044153,181.14504894821067,176.33869024591473,171.44423581295473,174.95600738483773,175.52865752833867,180.1965783472347,180.72628198152714,182.08614097911274,180.2548558279913,174.35689208985366,168.91525494652822,169.87176314630892,167.00773324522996,167.05676712881979,168.72331151173367,170.41113482921088,151.08508538924931,149.8033773484529,162.7863208371906,165.21672161126787,164.94234661719804,164.3402516803491,153.46568893410995,149.40761696840445,143.1647909478451,136.11724694015632,139.85191046598231,141.87216725038493,142.73391131211048,136.07792383011682,140.40864651681318,143.9059716455397,140.9050384542478,134.95700910563417,131.84141946469907,135.10620795670536,141.13298012072687,138.32036836662047,145.9010644800864,146.58100195319778,153.6260177075268,154.10046564441342,159.99672323308943,163.7950362893722,162.45614902263927,177.92752955454355,177.7428910044573,176.88180012779975,182.95270412443722,189.2866108678886,193.34548849913222,203.5427178667128,199.8709257568677,184.80965076255703,161.04168155655427,140.30805283635254,130.96486583394667,124.871520606764,125.95939181337107,114.66147269440071,123.33322710804643,140.64521325015514,128.1583412161702,119.82046605852253,123.4437890818264
