dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
1999-08-05 21:47:23+00:00,,,,,345.1744444444445,335.31444444444446,320.4844444444445,327.49,329.08444444444444,332.93,337.0444444444445,342.71,348.35,349.58444444444444,357.12444444444446,350.79,344.95,,,349.29,354.68444444444447,354.79,359.24444444444447,363.59,361.03444444444443,347.05,,,,,,343.33,346.17,340.18444444444447,341.62,343.70428571428573,355.83,366.8544444444445,371.02444444444444,367.72,364.17,357.71444444444444,367.34,373.26,381.01444444444445,381.93,380.19444444444446,374.54,364.7066666666667,387.89,385.99444444444447,381.43,366.16,366.06,370.5,370.4244444444445,371.00444444444446,372.2344444444445,369.98,360.6644444444445,351.59444444444443,349.41,341.5,331.4042857142857,345.6542857142857,334.9242857142857,340.48,339.14,328.44428571428574,335.6042857142857,326.7242857142857,338.5,334.88,320.07444444444445,316.4144444444445,312.59,304.44,297.28,315.95444444444445,315.43,317.91,325.71,326.9,322.74,315.6542857142857,310.8466666666667,317.1166666666667,328.5366666666667,325.7066666666667,333.0466666666667,338.81666666666666,336.43428571428575,329.26428571428573,329.74666666666667,317.4266666666667,311.76,344.1366666666667,339.63428571428574,344.5342857142857,350.5166666666667,360.8442857142857,368.82,355.19,348.49,343.63,337.13,337.69,329.68,323.31,319.01,320.3266666666667,325.87428571428575,321.3966666666667,307.84,317.7063636363636,L7
1999-08-12 21:53:08+00:00,370.8533333333333,377.71142857142854,371.49,358.2033333333333,345.8633333333333,342.3933333333333,341.8633333333333,342.92,346.9733333333333,350.92,359.7633333333333,360.57,365.32000000000005,372.1533333333333,379.1033333333333,374.66,376.86,373.45000000000005,369.6333333333333,370.92,373.1333333333333,373.24,376.8833333333333,376.46,376.5933333333333,380.34,388.43333333333334,392.7333333333333,385.14142857142855,382.81333333333333,377.81333333333333,378.72,373.78000000000003,364.9733333333333,369.82,373.83142857142855,374.64,383.4633333333333,374.5733333333333,369.76000000000005,371.84000000000003,372.2833333333333,381.29,399.40000000000003,402.6133333333333,397.99,394.50333333333333,389.05,389.83,398.28,405.4733333333333,395.3,382.21,377.34,380.88,382.1333333333333,381.4833333333333,388.0433333333333,388.03,368.93333333333334,355.00333333333333,352.39,357.16,370.57142857142856,372.13142857142856,372.58142857142855,360.85,343.3,348.02142857142854,350.58142857142855,353.89142857142855,356.34,344.69,335.4433333333333,332.81333333333333,330.27,324.77,332.72,333.31333333333333,336.3,334.02,340.22,335.55,331.32,328.44142857142856,336.2,334.42,341.74,344.81,348.95,351.51,349.37142857142857,342.6014285714285,333.73,333.49,347.89,358.58,361.1714285714286,370.57142857142856,375.61,385.66142857142853,380.94,366.57,362.77,353.17,354.22999999999996,348.46,348.62,338.57,319.83,327.48,340.6014285714285,326.13,322.73,326.4681818181818,L7
1999-08-21 21:47:20+00:00,373.3433333333333,376.31,363.95,358.9633333333333,353.5733333333333,344.37333333333333,335.87333333333333,337.8,341.0233333333333,347.66,351.56333333333333,358.87,365.84000000000003,372.4833333333333,376.3233333333333,375.31,376.49,373.82,370.2133333333333,371.65000000000003,365.6133333333333,367.88,372.56333333333333,372.35,380.99333333333334,382.93,385.05333333333334,388.75333333333333,388.62,382.5733333333333,381.00333333333333,377.15000000000003,373.44,364.80333333333334,369.16,368.12,373.98,373.9233333333333,370.0333333333333,372.91,371.40000000000003,375.7133333333333,393.2,395.24,400.0833333333333,396.84000000000003,386.9833333333333,384.78,380.99,398.31,393.8333333333333,389.56,375.9,371.7,380.08,382.1433333333333,385.1733333333333,389.18333333333334,386.36,368.8833333333333,351.9833333333333,355.34,359.26,356.86,365.68,368.46,361.76,343.12,343.55,346.84,346.04,356.02,349.97,337.37333333333333,335.5233333333333,330.32,323.12,321.39,329.4533333333333,336.89,332.56,337.63,335.56,335.75,331.62,327.35,333.32,336.92,339.91,336.91,344.35,343.91,338.61,338.17,341.24,347.76000000000005,356.03,358.35,367.44,374.81,376.59,376.88,360.92,351.74,349.25,352.65000000000003,352.21,349.65,335.37,326.19,328.07,338.43,320.71,312.46,324.9418181818182,L7
1999-09-22 21:47:24+00:00,367.68666666666667,378.75857142857143,365.7,361.0966666666667,360.6766666666667,344.43666666666667,349.62666666666667,348.62,345.3966666666667,352.14,350.4166666666667,357.22,361.7,369.93666666666667,376.18666666666667,376.73,373.45,368.05,372.5766666666667,367.45,369.1366666666667,367.97,372.3066666666667,373.72,373.7366666666667,384.01,383.75666666666666,383.74666666666667,377.9485714285714,367.1466666666667,370.4166666666667,393.47,383.67,379.3966666666667,371.96,372.71857142857147,371.87,371.6366666666667,372.2066666666667,384.27000000000004,394.95,390.5466666666667,393.01,397.23,387.8366666666667,386.56,388.2366666666667,398.37,386.31,389.63,388.3466666666667,392.44,381.77,377.56,373.5,376.2166666666667,377.6366666666667,377.2166666666667,364.19,365.6566666666667,358.18666666666667,364.71,372.23,366.77857142857147,360.31857142857143,358.22857142857146,364.49,348.37,346.6985714285714,345.0785714285714,334.84857142857146,352.01,359.82,353.00666666666666,340.4566666666667,314.35,315.53,338.81,353.31666666666666,349.05,343.21,345.85,351.56,338.15,335.4485714285714,335.66,347.64,339.42,331.86,334.55,337.05,338.75857142857143,337.29857142857145,336.12,335.87,348.03000000000003,357.77,388.52857142857147,383.0785714285714,383.73,375.55857142857144,375.36,379.34,395.21000000000004,364.69,356.47,335.34,330.73,327.21000000000004,318.48,312.13,349.86857142857144,,318.23,319.46727272727276,L7
1999-09-29 21:53:40+00:00,367.4633333333333,380.9757142857143,372.2,362.7333333333333,360.5933333333333,353.7033333333333,340.4733333333333,346.2,343.06333333333333,343.43,349.2333333333333,356.89,359.11,365.2933333333333,372.5433333333333,369.42,368.77000000000004,365.24,368.1133333333333,366.53000000000003,368.7233333333333,374.0,370.8433333333333,377.48,379.4433333333333,379.96,379.1333333333333,388.80333333333334,383.7557142857143,377.1733333333333,378.30333333333334,379.32000000000005,379.18,371.6933333333333,374.41,372.17571428571426,370.78,361.0433333333333,371.0233333333333,374.20000000000005,378.94,387.00333333333333,382.94,390.92,391.43333333333334,389.75,392.0733333333333,390.86,386.94,393.24,390.7033333333333,384.13,380.9,381.59,382.44,383.7733333333333,383.9833333333333,381.37333333333333,381.56,373.8833333333333,366.30333333333334,368.92,364.33,360.7757142857143,363.5157142857143,354.36571428571426,354.21,348.87,342.7157142857143,345.5957142857143,340.6457142857143,353.18,352.69,345.5833333333333,328.9533333333333,323.29,325.69,326.98,334.74333333333334,337.22,337.84,344.09,343.84,336.06,336.3857142857143,341.75,342.93,347.0,342.8,340.84,346.95,346.0757142857143,343.55571428571426,349.25,344.99,340.76,364.41,369.0257142857143,372.0357142857143,376.17,375.5357142857143,386.72999999999996,396.13,375.64,368.55,360.84999999999997,365.91,358.55,341.95,336.83,326.23,339.2657142857143,336.81,316.35,317.1018181818182,L7
1999-10-24 21:47:20+00:00,374.1377777777778,382.37571428571425,378.5,381.02777777777777,380.5877777777778,377.60777777777776,375.17777777777775,368.3,372.72777777777776,378.07,384.3177777777778,380.47,392.17,394.6377777777778,399.66777777777776,403.12,401.42,385.87,388.79777777777775,383.7,387.52777777777777,376.54,384.77777777777777,385.1,392.03777777777776,395.46,400.6277777777778,405.9377777777778,394.79571428571427,391.4577777777778,386.35777777777776,384.77,381.16,374.02777777777777,369.77,371.23571428571427,373.81,374.98777777777775,390.1377777777778,410.89,413.5,406.6477777777778,405.93,398.56,397.8377777777778,399.34,396.67777777777775,411.26,405.6466666666667,403.73,395.80777777777774,397.13,399.54,386.58,386.03,395.86777777777775,392.4577777777778,388.0677777777778,388.47,387.53777777777776,388.2477777777778,383.75,376.06,368.92571428571426,369.0357142857143,370.5157142857143,369.2,358.72,364.6357142857143,366.2757142857143,369.05571428571426,372.83,382.74,380.79777777777775,360.48777777777775,346.51,342.0,349.1,351.36777777777775,350.27,353.43,352.84,359.47,355.56,348.73571428571427,351.8366666666667,351.7066666666667,342.81666666666666,336.94666666666666,335.1466666666667,335.31666666666666,339.3857142857143,353.74571428571426,370.56666666666666,394.19666666666666,391.77,400.2066666666667,402.35571428571427,413.8857142857143,417.3466666666667,419.7757142857143,418.38,401.07,387.68,367.4,351.66,341.2,334.46,334.2,322.48,313.6366666666667,352.5957142857143,331.2866666666667,316.05,321.14,L7
1999-10-31 21:53:08+00:00,374.08222222222224,387.9742857142857,384.65,371.08222222222224,369.2422222222222,367.1622222222222,379.2922222222222,384.7,386.19222222222226,381.93,386.7522222222222,383.7,379.5,382.52222222222224,389.2922222222222,388.48,380.36,377.19,378.3122222222222,376.1,375.9122222222222,382.62,388.15222222222224,395.83,396.46222222222224,409.81,409.51222222222225,416.8122222222222,407.8342857142857,392.88222222222225,386.1122222222222,380.05,377.64,375.72222222222223,378.1,384.9842857142857,379.96,378.34222222222223,385.3522222222222,388.97,399.79,405.89222222222224,400.67,401.52,405.3622222222222,404.23,407.3522222222222,408.4,402.5233333333333,404.89,401.0422222222222,399.4,396.53,391.85,394.21,392.4222222222222,391.39222222222224,391.59222222222223,388.26,386.5422222222222,378.3622222222222,378.9,374.37,372.0942857142857,368.57428571428574,368.68428571428575,366.51,362.14,362.64428571428573,366.26428571428573,360.8042857142857,364.32,361.59,356.63222222222225,350.0622222222222,346.07,346.98,345.06,343.5622222222222,347.1,354.97,358.82,353.96,350.01,352.26428571428573,356.1333333333333,353.2133333333333,354.06333333333333,346.74333333333334,344.4733333333333,347.6633333333333,346.39428571428573,358.62428571428575,366.75333333333333,366.43333333333334,374.18,382.5133333333333,381.9242857142857,386.7342857142857,396.0133333333333,400.0342857142857,410.71,405.79,387.41,374.5,365.33,363.47,355.4,348.14,331.56,334.5433333333333,341.75428571428574,336.0933333333333,312.55,323.5,L7
1999-11-16 21:53:32+00:00,388.79777777777775,394.79,386.19,377.80777777777774,372.42777777777775,369.7577777777778,372.5077777777778,378.21,375.86777777777775,379.1,382.47777777777776,385.05,392.96,396.9477777777778,404.65777777777777,406.27,399.87,390.75,388.6377777777778,385.82,383.9577777777778,383.73,381.47777777777776,388.87,395.1377777777778,398.84,403.3277777777778,410.7077777777778,411.17,399.8277777777778,395.61777777777775,394.09,389.17,389.2677777777778,387.08,387.75,385.98,390.5077777777778,394.59777777777776,392.44,396.52,394.3877777777778,395.4,400.06,405.9977777777778,417.41,416.96777777777777,414.53,399.1466666666667,398.88,397.23777777777775,392.17,389.76,387.86,388.8,396.9377777777778,393.40777777777777,398.65777777777777,396.64,392.0077777777778,387.66777777777776,385.56,373.99,370.78,370.07,379.31,373.82,369.86,363.16,373.87,380.0,381.01,380.85,367.6277777777778,366.40777777777777,347.87,345.72,350.43,344.84777777777776,354.46,362.07,365.55,370.66,373.06,368.27,364.25666666666666,365.4866666666667,363.8066666666667,355.5566666666667,348.3466666666667,346.87666666666667,354.13,359.74,370.5966666666667,374.3366666666667,382.61,381.9166666666667,390.47,397.24,421.2966666666667,423.66,420.66,418.32,394.87,378.77,374.78,371.82,366.44,355.54,350.59,343.1366666666667,359.71,333.93666666666667,329.25,324.4736363636364,L7
2000-01-19 21:53:25+00:00,366.8633333333333,375.69142857142856,382.05,373.5733333333333,366.9133333333333,359.8533333333333,367.7733333333333,362.41,346.0933333333333,354.22,365.8833333333333,366.67,368.52,364.50333333333333,366.9633333333333,367.58,369.84,370.97,359.9533333333333,361.65,363.18333333333334,358.89,365.99333333333334,365.78,376.1733333333333,397.09,395.9133333333333,394.0933333333333,377.78142857142853,384.99333333333334,379.55333333333334,365.53,367.67,378.2333333333333,386.5,388.06142857142856,384.59,385.1333333333333,377.6533333333333,382.53,369.57,369.6433333333333,385.74,396.94,396.8933333333333,391.52,396.0933333333333,395.43,393.1,394.36,395.2233333333333,379.75,375.0,385.08,375.07,375.8333333333333,381.9633333333333,378.6133333333333,380.65,377.80333333333334,378.0933333333333,391.25,387.32,373.32142857142856,377.52142857142854,372.07142857142856,372.43,366.69,358.8614285714286,358.43142857142857,348.1714285714286,354.71,352.28,343.00333333333333,335.24333333333334,336.37,337.24,333.49,341.4233333333333,334.72,337.85,336.75,345.79,338.47,335.65142857142854,331.82,341.85,348.29,351.36,361.0,358.58,387.14142857142855,386.31142857142856,386.8,391.98,394.47,405.08,423.26142857142855,423.66142857142853,422.74,421.16142857142853,408.7,398.35,377.73,365.19,349.69,331.97,319.08,310.06,307.69,305.95,346.32142857142856,,310.44,316.51363636363635,L7
2000-02-20 21:52:53+00:00,370.9377777777778,379.3642857142857,386.1,373.6977777777778,365.02777777777777,360.28777777777776,358.1277777777778,348.46,358.09777777777776,360.49,358.36777777777775,360.95,363.05,374.35777777777776,380.78777777777776,378.25,372.25,373.17,373.48777777777775,378.3,369.5777777777778,369.35,374.0877777777778,376.58,380.30777777777774,380.79,385.6377777777778,392.1877777777778,382.64428571428573,379.9477777777778,371.4577777777778,372.44,370.24,367.21777777777777,371.16,376.2242857142857,389.37,389.4377777777778,386.55777777777774,369.13,365.17,386.1477777777778,395.40000000000003,398.42,396.6977777777778,396.42,398.34777777777776,396.04,392.2666666666667,391.98,385.36777777777775,381.02000000000004,376.11,379.07,379.24,384.6377777777778,384.1377777777778,386.53777777777776,385.15,377.7477777777778,374.21777777777777,375.05,371.94,372.5542857142857,373.95428571428573,376.26428571428573,357.18,354.98,367.75428571428574,369.12428571428575,368.4142857142857,368.31,356.82,352.9377777777778,347.41777777777776,340.65,343.49,345.25,348.0077777777778,340.14,345.93,348.39,343.96,336.35,336.32428571428574,340.7066666666667,345.4866666666667,342.9166666666667,349.8866666666667,351.6766666666667,359.8566666666667,358.1742857142857,365.87428571428575,367.1766666666667,369.7766666666667,381.65000000000003,382.56666666666666,382.68428571428575,386.12428571428575,394.9566666666667,396.45428571428573,408.56,405.14,393.1,365.98,343.63,337.64,328.66,328.79,319.13,326.5366666666667,343.8342857142857,331.31666666666666,324.74,328.5581818181818,L7
