,dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005
0,1999-07-25 22:04:15+00:00,,119.27627304687884,146.4328218280486,167.54320457680186,157.93626199669325,157.2809118636577
1,1999-08-26 22:04:21+00:00,66.70675957787212,109.6613570880779,146.55072022906558,154.6322840834688,150.45227003694828,157.90412727363352
2,1999-09-27 22:04:25+00:00,,97.13619718031111,129.72711316375162,150.63376659892174,148.8887869770616,149.08481043498904
3,1999-11-14 22:04:18+00:00,66.7484582174878,98.3357884272186,129.79009165943148,149.92602536157943,144.57839558251482,142.70912043477117
4,2000-01-17 22:04:11+00:00,154.43217261022923,131.07312173811934,161.8941597211209,177.1624371270097,160.06980713041622,167.6264405841659
5,2000-05-24 22:03:22+00:00,,125.4888373375457,150.69364182284914,155.98194714478848,159.95255518711429,158.8558944895135
6,2000-10-15 22:01:32+00:00,,92.8261860338782,131.56601914069267,152.09504144891034,151.9914984721116,152.70773890709268
7,2001-03-08 22:01:45+00:00,94.44649091304888,115.0303101940807,140.8436694664843,151.12244920509028,144.61341034656397,142.9399438225232
8,2001-03-24 22:01:35+00:00,,126.89999903837624,150.10561194628565,161.60481509956438,150.75560226889644,151.63322675324278
9,2001-08-15 22:00:14+00:00,,124.46184564360304,177.41134458765822,191.08142224228052,173.4865694904125,170.85287711703427
10,2001-08-31 22:00:05+00:00,,,,,,
11,2001-09-16 21:59:53+00:00,,93.3489242973876,143.6054153808951,154.9425275563779,146.15525261285308,152.6983912646004
12,2001-11-03 21:59:47+00:00,,93.70719017071036,131.1386642982454,154.19007837083777,149.90028560410283,155.61219923137412
13,2001-12-05 21:59:55+00:00,,95.74404314292872,131.2824394127598,148.17628428661453,139.03987696369396,144.04460054325426
14,2002-01-22 22:00:16+00:00,,,,,,
15,2002-03-27 22:00:13+00:00,80.33209481684324,113.83130064203836,146.66722718914525,152.3532432351389,145.775163117904,147.3221828959732
16,2002-04-28 22:00:14+00:00,,104.57356265991967,130.95668378251588,146.71031178920953,136.2139015670235,141.3827176919055
17,2002-07-17 21:59:44+00:00,147.14494940437146,125.91724997679437,149.13218410471987,169.74719487475343,160.18301314416797,166.79060994189382
18,2002-08-18 21:59:33+00:00,153.2387590755065,138.07989847298134,164.20553956630727,175.34207861350944,160.21457881203287,170.73715193726616
19,2002-09-19 21:59:11+00:00,,99.88311789751994,131.0040910459519,148.43457436326742,144.4691318166456,147.466473075814
20,2003-01-09 21:59:45+00:00,69.77004293368633,123.09983765317246,149.953992425287,160.37016823931123,156.29756913405114,171.363406296304
21,2003-07-28 21:48:04+00:00,89.02385280227485,118.91027036879984,146.67988335222293,160.49291038260975,151.97240663304353,152.29744529741316
22,2003-08-05 21:59:47+00:00,130.3786581767442,125.90458867834822,151.47262330216844,167.0943898297552,155.8333107119268,159.98477320996642
23,2003-08-13 21:48:21+00:00,,,148.66624826063625,160.4878402109049,153.32429839278996,151.10907501007665
24,2003-08-29 21:48:38+00:00,84.17922936008212,119.501265872187,154.52339323213596,160.1746729369641,155.8043166671162,163.26731558564342
25,2003-11-09 21:59:54+00:00,,,146.59409787474473,,,
26,2004-02-05 21:50:17+00:00,,127.61545918978216,154.15490476838573,163.953919438665,167.62778537663235,177.75252816025744
27,2004-04-01 22:00:40+00:00,120.98556494209076,116.55072261790616,138.75305545646802,150.17161841173802,148.18591070716894,149.11539554675
28,2004-04-17 22:00:33+00:00,109.65571557478444,113.71642080352214,146.4517887985314,154.24658077574185,152.3938070587751,159.88120486504522
29,2004-06-12 21:52:47+00:00,159.03577770990725,129.054422550403,159.99087116297457,167.44818728072124,162.21650062436433,164.8581775414488
30,2004-06-20 22:00:26+00:00,79.60147270093722,121.28887646757477,145.9730408699865,153.66550837634674,149.46429910611434,154.51447359497598
31,2004-07-06 22:00:24+00:00,81.4208616561079,126.19205541005016,148.28822573935545,155.88911383212235,162.35486365848013,168.97652666318533
32,2004-07-22 22:00:20+00:00,,,,,,157.81536643704447
33,2004-07-30 21:54:04+00:00,126.60797160694172,127.17795702912784,145.6795841116398,167.6198200121403,159.59303994861403,162.48323449832714
34,2004-09-16 21:55:17+00:00,,103.7310772576082,146.10472078179205,155.37734945803487,154.61842102508027,166.01147631806657
35,2004-11-11 22:00:21+00:00,69.3655568382225,101.38838127230946,128.26762826282643,144.30902272385433,,
36,2004-11-19 21:56:31+00:00,150.52297936567408,137.67649542826882,161.6213849513976,169.9075812655611,159.56870108241708,167.32374668222673
37,2004-12-13 22:00:36+00:00,,101.70151437789096,131.51722133376597,147.57146023034824,144.17880089768587,147.73285238139812
38,2005-01-14 22:00:49+00:00,81.03125727957493,115.89757143618849,144.7326229094135,155.52582628543746,149.7614166356605,161.14654176865795
39,2005-02-15 22:01:01+00:00,,,,,,
40,2005-03-03 22:01:06+00:00,133.79050875479587,,159.60909291179573,171.2378462773164,162.60262193567755,173.69800631584525
41,2005-03-19 22:01:06+00:00,138.34023007101308,139.5989723071876,160.37167705083385,166.15807702144733,160.4972712918936,157.7287809966593
42,2005-03-27 21:58:27+00:00,110.78093457126415,128.55563417203336,154.5696091456952,161.04839283074455,160.2133385358318,169.06264168760694
43,2005-04-04 22:01:03+00:00,168.82049799351864,145.45001777225042,161.89488258410307,175.19036623624214,172.84850184194633,176.36422550564572
44,2005-05-06 22:01:01+00:00,,,,,,
45,2005-05-22 22:01:00+00:00,,,146.54162166037673,157.33887094444734,149.6877053523897,158.26015764322423
46,2005-06-07 22:00:55+00:00,,,,,,
47,2005-07-09 22:00:50+00:00,89.97641049606216,125.74178981892246,152.10536903578029,156.5907523792864,155.04725517171164,165.7622505471434
48,2005-07-17 21:59:11+00:00,132.64318416475015,126.97197353125084,154.14388112924425,168.5595126163523,141.38492920648537,149.91208272022283
49,2005-08-10 22:00:46+00:00,69.89565393124147,106.72723623992871,143.60520381485514,155.59660730994983,147.67395162476598,152.39646530799183
50,2005-09-11 22:00:29+00:00,,112.29794892255713,110.40339064726987,,,
51,2005-09-19 21:59:32+00:00,,99.81142770723154,138.45320236213743,158.46663439072742,154.00789982495343,161.9687269277589
52,2005-11-30 22:01:00+00:00,,,148.78054868296158,164.64876599734018,151.89225128475613,163.9188054300847
53,2005-12-16 22:01:02+00:00,,114.06367064208742,146.47227970259743,158.06072004325836,148.32391597913644,157.03241857419317
54,2006-01-01 22:01:10+00:00,67.99353532637251,126.22878098540416,151.74938979942516,156.30421458761597,157.50096831499195,158.10171169821032
55,2006-02-10 22:01:51+00:00,120.69473728355908,132.7236035879176,169.32840363592996,174.14356011036546,170.55213698896134,178.3915614242747
56,2006-02-18 22:01:29+00:00,,114.7246246906066,149.24710401087444,157.48336979136212,148.93324715619858,152.9505481346542
57,2006-02-26 22:02:11+00:00,124.943469095633,134.3456324151557,157.28738192682627,,,
58,2006-03-14 22:02:31+00:00,100.5850578432793,128.07478681731197,148.77109632531818,158.10897014806656,157.95423457163955,162.2764011727849
59,2006-03-22 22:01:30+00:00,110.1196063311828,132.1406644198016,151.89899718473643,166.9625053344863,157.42461448263126,168.1420885644891
60,2006-05-09 22:01:28+00:00,,122.92343704598314,154.19746029869287,162.33076143086484,160.71998800776646,158.0825376470096
61,2006-05-17 22:03:33+00:00,87.02458643869694,127.52011536497804,159.1594348359041,174.45932271010986,168.90845846858383,171.21802074572173
62,2006-06-10 22:01:26+00:00,,119.91536201430922,151.1226243052887,162.21931085342226,156.49021682984554,158.783470694011
63,2006-11-25 22:06:19+00:00,109.77540329489828,146.0910067933012,184.6184996908813,206.78456057147625,201.8968951767252,224.57259106085613
64,2006-12-11 22:06:28+00:00,,,,,,
65,2007-02-13 22:06:23+00:00,132.91640786000096,143.55768773622526,166.3998034295351,172.86181017673712,161.89990844958226,175.8439509686168
66,2007-02-21 22:01:52+00:00,,129.38338692574337,155.53594018575305,160.87861923508808,156.17643522656155,167.25956922439258
67,2007-05-12 22:01:48+00:00,154.56792210834905,137.65127976186716,153.1593640652682,166.583199405336,157.71391637965323,170.29134181525143
68,2007-05-28 22:01:40+00:00,,,,,,172.9737252263635
69,2007-06-13 22:01:40+00:00,,,,,179.56942381906774,195.495874911163
70,2007-10-02 22:10:31+00:00,,,,,,
71,2008-01-23 22:01:45+00:00,67.85163730017284,106.99956587636488,146.97255532275278,151.42821928025052,144.23066544974984,151.51222398902905
72,2008-02-24 22:01:38+00:00,80.43662789197273,114.7688600797832,150.52820133149922,156.2371806630527,148.71964285991376,157.13822700948492
73,2008-04-28 22:01:29+00:00,,,,219.2703563102477,235.1307464332055,
74,2008-05-30 22:01:17+00:00,142.5434748100031,141.2857380741507,160.63893896488372,164.10448244936418,147.79736630739856,154.33687538862546
75,2008-09-19 22:00:16+00:00,77.0053362329936,105.0583204424688,144.43500531838507,154.46336389470207,152.21200387117858,155.7475805060697
76,2008-10-21 22:00:12+00:00,103.38994460340372,104.3620678937499,,,,
77,2009-01-01 21:56:07+00:00,,105.98013884704032,153.3952321014392,173.06678206414082,171.53121054945694,181.85835086992967
78,2009-01-25 22:01:10+00:00,,126.7205965399296,151.45393990821907,162.32664502147577,163.16514866474802,161.146824560865
79,2009-03-30 22:01:40+00:00,79.68101699627937,119.20698135337784,146.54570550360893,152.14855243067086,145.7982717151344,148.2342853408005
