dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005
1999-07-25 22:04:15+00:00,,111.58396535457115,141.4328218280486,161.29320457680186,153.1743572347885,152.01775396892086
1999-08-26 22:04:21+00:00,70.37342624453879,111.3536647803856,147.65072022906557,156.0072840834688,151.49988908456731,159.06202201047563
1999-09-27 22:04:25+00:00,,112.2131202572342,139.52711316375164,162.88376659892174,158.22212031039496,159.40059990867326
1999-11-14 22:04:18+00:00,77.41512488415447,103.25886535029552,132.99009165943147,153.92602536157943,147.62601463013385,146.07754148740275
2000-01-17 22:04:11+00:00,131.43217261022923,120.45773712273473,154.9941597211209,168.5374371270097,153.49837855898764,160.36328268942904
2000-05-24 22:03:22+00:00,,128.41191426062264,152.59364182284915,158.35694714478848,161.76207899663808,160.8558944895135
2000-10-15 22:01:32+00:00,,106.98003218772436,140.76601914069266,163.59504144891034,160.75340323401636,162.39194943340846
2001-03-08 22:01:45+00:00,97.44649091304888,116.41492557869609,141.7436694664843,152.24744920509028,145.47055320370683,143.88731224357582
2001-03-24 22:01:35+00:00,,133.20769134606854,154.20561194628564,166.72981509956438,154.66036417365834,155.949016226927
2001-08-15 22:00:14+00:00,,111.23107641283381,168.81134458765823,180.33142224228052,165.29609329993633,161.8002455380869
2001-08-31 22:00:05+00:00,,,,,,
2001-09-16 21:59:53+00:00,,90.88738583584913,142.0054153808951,152.9425275563779,144.63144308904356,151.0141807382846
2001-11-03 21:59:47+00:00,,106.93795940147959,139.7386642982454,164.94007837083777,158.090761794579,164.6648308103215
2001-12-05 21:59:55+00:00,,107.28250468139025,138.7824394127598,157.55128428661453,146.1827341065511,151.93933738535952
2002-01-22 22:00:16+00:00,,,,,,
2002-03-27 22:00:13+00:00,80.66542815017657,113.98514679588452,146.76722718914525,152.4782432351389,145.8704012131421,147.42744605386795
2002-04-28 22:00:14+00:00,,118.26587035222737,139.8566837825159,157.83531178920953,144.69009204321398,150.7511387445371
2002-07-17 21:59:44+00:00,133.81161607103812,119.7634038229482,145.13218410471987,164.74719487475343,156.37348933464418,162.58008362610434
2002-08-18 21:59:33+00:00,126.57209240883982,125.77220616528903,156.20553956630727,165.34207861350944,152.59553119298525,162.3160993056872
2002-09-19 21:59:11+00:00,,95.88311789751994,128.4040910459519,145.18457436326742,141.99294134045513,144.72963097055086
2003-01-09 21:59:45+00:00,74.10337626701966,125.09983765317246,151.253992425287,161.99516823931123,157.53566437214639,172.73182734893558
2003-07-28 21:48:04+00:00,90.69051946894152,119.67950113803062,147.17988335222293,161.11791038260975,152.44859710923402,152.82376108688683
2003-08-05 21:59:47+00:00,120.04532484341088,121.13535790911745,148.37262330216845,163.2193898297552,152.88092975954584,156.72161531522957
2003-08-13 21:48:21+00:00,,,155.36624826063624,168.8628402109049,159.70525077374234,158.16170658902402
2003-08-29 21:48:38+00:00,112.51256269341545,132.57818894911009,163.02339323213596,170.7996729369641,163.8995547623543,172.21468400669605
2003-11-09 21:59:54+00:00,,,151.79409787474472,,,
2004-02-05 21:50:17+00:00,,134.23084380516678,158.45490476838575,169.328919438665,171.72302347187045,182.2788439497311
2004-04-01 22:00:40+00:00,106.31889827542409,109.78149184867539,134.353055456468,144.67161841173802,143.99543451669274,144.48381659938158
2004-04-17 22:00:33+00:00,105.32238224145111,111.71642080352214,145.15178879853138,152.62158077574185,151.15571182067987,158.51278381241363
2004-06-12 21:52:47+00:00,134.7024443765739,117.82365331963376,152.69087116297456,158.32318728072124,155.26411967198337,157.17396701513303
2004-06-20 22:00:26+00:00,98.60147270093722,130.05810723680554,151.6730408699865,160.79050837634674,154.89287053468576,160.51447359497598
2004-07-06 22:00:24+00:00,103.75419498944123,136.49974771774248,154.98822573935544,164.26411383212235,168.7358160394325,176.0291582421327
2004-07-22 22:00:20+00:00,,,,,,162.97326117388658
2004-07-30 21:54:04+00:00,116.94130494027505,122.71641856758937,142.7795841116398,163.9948200121403,156.83113518670928,159.43060291937977
2004-09-16 21:55:17+00:00,,115.7310772576082,153.90472078179207,165.12734945803487,162.04699245365168,174.22200263385605
2004-11-11 22:00:21+00:00,67.3655568382225,100.46530434923254,127.66762826282644,143.55902272385433,,
2004-11-19 21:56:31+00:00,142.18964603234073,133.83034158211498,159.1213849513976,166.7825812655611,157.1877487014647,164.69216773485832
2004-12-13 22:00:36+00:00,,117.39382207019865,141.71722133376596,160.32146023034824,153.8930866119716,158.46969448666127
2005-01-14 22:00:49+00:00,111.6979239462416,130.05141759003465,153.93262290941348,167.02582628543746,158.52332139756527,170.83075229497373
2005-02-15 22:01:01+00:00,,,,,,
2005-03-03 22:01:06+00:00,134.45717542146252,,159.80909291179572,171.4878462773164,162.79309812615375,173.90853263163473
2005-03-19 22:01:06+00:00,126.67356340434641,134.21435692257222,156.87167705083385,161.78307702144733,157.16393795856027,154.04457047034353
2005-03-27 21:58:27+00:00,137.78093457126417,141.01717263357182,162.6696091456952,171.17339283074455,167.92762425011753,177.5889574770806
2005-04-04 22:01:03+00:00,147.4871646601853,135.60386392609658,155.49488258410307,167.19036623624214,166.75326374670823,169.62738340038257
2005-05-06 22:01:01+00:00,,,,,,
2005-05-22 22:01:00+00:00,,,144.34162166037675,154.58887094444734,147.5924672571516,155.94436816954
2005-06-07 22:00:55+00:00,,,,,,
