dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
1999-07-25 22:04:15+00:00,288.37,314.82,345.16,361.88,352.35,351.52,L7
1999-08-26 22:04:21+00:00,281.18,326.23,350.64,358.07,351.97,359.71,L7
1999-09-27 22:04:25+00:00,303.99,320.58,343.65,364.35,357.88,359.16,L7
1999-11-14 22:04:18+00:00,287.00,309.76,344.94,355.80,348.40,347.02,L7
2000-01-17 22:04:11+00:00,,327.38,362.74,368.88,353.92,361.21,L7
2000-05-24 22:03:22+00:00,314.51,332.32,355.88,360.82,362.12,360.73,L7
2000-10-15 22:01:32+00:00,272.35,317.04,343.18,362.50,358.74,360.78,L7
2001-03-08 22:01:45+00:00,302.03,318.35,346.98,352.48,343.22,343.04,L7
2001-03-24 22:01:35+00:00,315.88,337.13,356.09,366.52,354.12,355.52,L7
2001-08-15 22:00:14+00:00,339.52,309.69,368.12,380.19,364.50,361.26,L7
2001-09-16 21:59:53+00:00,247.17,309.51,351.12,358.68,346.75,354.42,L7
2001-11-03 21:59:47+00:00,267.78,314.04,345.41,363.97,356.63,362.67,L7
2001-12-05 21:59:55+00:00,250.33,313.44,343.73,358.07,346.76,352.26,L7
2002-03-27 22:00:13+00:00,293.53,321.16,349.41,354.71,346.58,351.79,L7
2002-04-28 22:00:14+00:00,304.45,329.27,345.34,358.85,346.08,351.56,L7
2002-07-17 21:59:44+00:00,333.36,319.42,344.88,364.33,356.12,362.03,L7
2002-08-18 21:59:33+00:00,326.79,326.26,358.57,367.38,352.75,362.40,L7
2002-09-19 21:59:11+00:00,274.30,309.38,340.23,352.25,346.91,350.96,L7
2003-01-09 21:59:45+00:00,290.06,333.58,359.63,368.60,361.21,375.13,L7
2003-07-28 21:48:04+00:00,290.15,316.97,346.84,360.60,353.03,352.56,L5
2003-08-05 21:59:47+00:00,323.72,321.30,350.31,366.38,355.44,361.57,L7
2003-08-13 21:48:21+00:00,,,350.24,365.29,358.80,353.31,L5
2003-08-29 21:48:38+00:00,313.42,328.96,359.06,368.24,361.19,369.12,L5
2003-11-09 21:59:54+00:00,,,345.29,,,,L7
2004-02-05 21:50:17+00:00,316.07,339.46,360.38,372.26,371.52,381.91,L5
2004-04-01 22:00:40+00:00,310.26,311.39,340.36,346.71,346.85,346.40,L7
2004-04-17 22:00:33+00:00,320.22,318.49,350.88,356.24,353.71,365.37,L7
2004-06-12 21:52:47+00:00,333.21,319.50,354.55,360.19,356.82,358.01,L5
2004-06-20 22:00:26+00:00,308.88,332.10,354.85,361.50,354.18,359.73,L7
2004-07-06 22:00:24+00:00,319.13,341.56,358.60,366.05,368.43,375.67,L7
2004-07-30 21:54:04+00:00,317.85,326.61,346.79,366.77,359.31,359.90,L5
2004-09-16 21:55:17+00:00,296.22,319.34,352.92,362.31,358.31,371.26,L5
2004-11-11 22:00:21+00:00,287.64,314.62,340.88,348.33,,,L7
2004-11-19 21:56:31+00:00,339.88,333.19,357.41,365.14,355.78,364.15,L5
2004-12-13 22:00:36+00:00,305.48,324.54,348.11,360.73,354.63,358.91,L7
2005-01-14 22:00:49+00:00,327.48,333.67,358.37,369.90,359.12,372.15,L7
2005-03-03 22:01:06+00:00,334.43,,359.82,371.62,362.99,373.98,L7
2005-03-19 22:01:06+00:00,329.05,336.41,358.85,363.56,357.91,355.21,L7
2005-03-27 21:58:27+00:00,345.40,347.14,363.11,371.12,367.44,376.99,L5
2005-04-04 22:01:03+00:00,339.46,332.23,354.88,363.45,363.26,367.56,L7
2005-05-22 22:01:00+00:00,,,347.71,355.92,346.44,355.74,L7
2005-07-09 22:00:50+00:00,320.49,339.37,361.10,364.57,360.52,371.77,L7
2005-07-17 21:59:11+00:00,,,,,,341.19,L5
2005-08-10 22:00:46+00:00,290.85,318.03,353.25,360.28,351.20,355.84,L7
2005-09-19 21:59:32+00:00,298.36,314.55,350.50,366.11,359.71,365.23,L5
2005-11-30 22:01:00+00:00,,,349.54,365.60,352.70,365.04,L7
2005-12-16 22:01:02+00:00,303.69,331.84,357.17,369.61,355.84,365.49,L7
2006-01-01 22:01:10+00:00,312.69,345.62,363.55,368.13,364.97,367.56,L7
2006-02-10 22:01:51+00:00,320.23,337.73,372.31,372.00,368.83,376.79,L5
2006-02-18 22:01:29+00:00,,334.01,357.36,369.90,356.98,362.56,L7
2006-02-26 22:02:11+00:00,322.66,335.99,361.37,369.43,,,L5
2006-03-14 22:02:31+00:00,323.57,338.96,355.09,362.41,360.88,362.97,L5
2006-03-22 22:01:30+00:00,321.49,334.55,355.98,367.48,357.51,368.24,L7
2006-05-09 22:01:28+00:00,325.24,325.31,354.03,361.67,358.55,354.42,L7
2006-05-17 22:03:33+00:00,321.06,344.91,368.23,383.70,374.46,376.77,L5
2006-06-10 22:01:26+00:00,311.68,316.79,349.02,359.64,354.48,356.66,L7
2006-11-25 22:06:19+00:00,333.44,354.62,389.50,412.86,,,L5
2006-12-11 22:06:28+00:00,339.58,383.39,397.60,405.67,,,L5
2007-02-13 22:06:23+00:00,320.04,337.68,362.58,368.06,358.35,371.82,L5
2007-02-21 22:01:52+00:00,337.18,346.37,366.65,371.27,362.43,371.69,L7
2007-05-12 22:01:48+00:00,331.65,326.61,348.98,357.47,350.93,362.42,L7
2007-05-28 22:01:40+00:00,,,,,,368.32,L7
2007-06-13 22:01:40+00:00,,,,,373.83,385.60,L7
2007-10-02 22:10:31+00:00,276.37,,,,,,L5
2008-01-23 22:01:45+00:00,307.75,330.22,357.45,362.89,352.99,361.40,L7
2008-02-24 22:01:38+00:00,319.07,336.23,361.46,367.39,356.62,366.00,L7
2008-05-30 22:01:17+00:00,317.88,329.30,356.77,356.35,340.14,346.00,L7
2008-09-19 22:00:16+00:00,299.58,317.91,352.08,364.89,359.97,364.16,L7
2008-10-21 22:00:12+00:00,305.05,303.58,377.43,,,,L7
2009-01-01 21:56:07+00:00,291.27,320.11,368.60,379.04,374.95,387.74,L5
2009-01-25 22:01:10+00:00,314.83,335.54,357.59,370.74,364.51,363.22,L7
2009-03-30 22:01:40+00:00,317.32,332.06,357.38,363.07,353.24,355.80,L7
2009-05-17 22:01:51+00:00,337.21,,,,,,L7
2009-06-02 22:01:51+00:00,303.73,320.84,347.29,355.48,352.85,353.93,L7
2009-06-18 22:01:50+00:00,,343.46,368.30,372.61,368.47,368.97,L7
2009-07-04 22:01:47+00:00,293.34,310.86,336.27,343.69,342.87,347.84,L7
2009-07-20 22:01:42+00:00,301.66,319.50,344.88,354.33,343.98,347.92,L7
2009-08-21 22:01:35+00:00,304.89,329.04,356.11,359.22,350.19,354.34,L7
2009-11-25 22:02:09+00:00,341.40,336.13,350.14,360.03,356.60,367.13,L7
2009-12-03 22:01:55+00:00,307.57,319.66,348.79,366.19,362.60,374.41,L5
2009-12-27 22:02:38+00:00,343.64,343.75,364.13,371.24,360.11,369.39,L7
2010-03-17 22:03:33+00:00,321.08,335.56,356.58,362.32,353.95,353.80,L7
2010-05-04 22:03:35+00:00,307.57,332.61,354.14,360.36,358.20,359.98,L7
2010-07-07 22:03:37+00:00,324.60,320.43,351.37,359.74,343.29,345.81,L7
2010-07-23 22:03:38+00:00,303.97,307.36,346.24,354.88,346.34,352.88,L7
2010-09-25 22:03:41+00:00,313.58,320.82,357.41,370.55,364.00,381.53,L7
2010-11-12 22:04:06+00:00,313.50,320.46,353.01,368.23,,,L7
2011-01-15 22:04:42+00:00,320.51,334.47,357.48,361.76,358.58,369.39,L7
2011-06-24 22:04:57+00:00,295.54,312.98,337.97,354.17,343.03,338.28,L7
2011-08-19 22:00:12+00:00,284.73,308.78,348.52,364.44,358.76,368.47,L5
2011-09-04 22:00:03+00:00,,302.89,350.58,364.61,359.30,362.01,L5
2011-09-11 22:06:09+00:00,255.61,285.26,326.03,,,,L5
2011-09-12 22:04:41+00:00,266.86,294.69,325.25,353.03,348.69,349.91,L7
2011-12-01 22:05:09+00:00,317.25,321.12,355.73,366.68,355.93,374.74,L7
2012-04-07 22:05:28+00:00,296.07,318.11,350.51,350.57,341.41,341.37,L7
2012-04-23 22:05:40+00:00,312.47,367.04,386.02,,,,L7
2012-05-09 22:06:03+00:00,336.42,332.04,350.82,358.96,333.82,341.02,L7
2013-01-04 22:07:34+00:00,,,,,,364.95,L7
2013-02-05 22:07:37+00:00,319.87,334.94,355.93,362.13,348.50,359.02,L7
2013-03-25 22:07:27+00:00,324.04,331.59,347.32,347.96,346.74,355.55,L7
2013-04-26 22:07:19+00:00,317.94,335.36,359.56,361.74,357.33,358.92,L7
2013-05-12 22:07:17+00:00,318.67,340.14,361.25,377.61,,,L7
2013-05-20 22:13:26+00:00,329.11,334.06,359.43,363.71,358.30,366.71,L8
2013-05-28 22:07:11+00:00,331.32,341.19,363.20,371.99,363.81,367.99,L7
2013-06-05 22:13:27+00:00,280.47,297.48,350.09,365.98,355.17,359.13,L8
2013-06-21 22:13:19+00:00,318.45,321.37,353.89,363.28,351.67,363.27,L8
2013-06-29 22:06:57+00:00,308.93,323.87,349.76,354.00,351.07,356.01,L7
2013-07-15 22:06:47+00:00,309.60,314.16,367.63,380.46,,,L7
2013-09-25 22:13:17+00:00,294.67,320.86,357.43,368.28,354.47,361.99,L8
2014-01-15 22:12:57+00:00,330.78,341.12,363.56,372.69,364.48,376.43,L8
2014-01-31 22:12:28+00:00,313.31,338.92,359.78,364.50,355.76,362.57,L8
2014-02-24 22:08:07+00:00,321.20,325.67,347.85,349.14,348.83,351.63,L7
2014-03-27 22:17:50+00:00,324.33,327.97,373.82,369.60,352.79,361.57,L8
2014-04-05 22:11:58+00:00,292.83,331.56,356.81,371.76,356.15,357.19,L8
2014-04-12 22:17:37+00:00,324.61,327.34,366.45,366.77,348.13,355.22,L8
2014-04-21 22:11:42+00:00,281.62,330.33,365.44,375.88,352.64,366.75,L8
2014-04-28 22:17:22+00:00,299.96,313.53,354.82,,,,L8
2014-05-07 22:11:26+00:00,,,357.19,372.44,353.85,359.42,L8
2014-05-15 22:08:44+00:00,294.09,314.24,352.25,368.14,365.20,363.25,L7
2014-05-23 22:11:18+00:00,338.68,348.63,372.86,368.65,347.76,363.24,L8
2014-05-31 22:08:48+00:00,302.72,321.34,358.23,368.45,356.69,364.03,L7
2014-07-26 22:11:43+00:00,279.94,331.30,358.85,365.21,358.06,353.58,L8
2014-08-11 22:11:28+00:00,293.05,312.40,350.63,354.27,346.32,347.40,L8
2014-10-06 22:09:20+00:00,,324.58,325.11,352.02,344.99,337.18,L7
2014-10-14 22:12:02+00:00,282.19,309.55,334.74,353.56,353.79,353.52,L8
2014-12-01 22:12:00+00:00,,,,386.70,368.33,367.70,L8
2015-01-02 22:11:50+00:00,,,362.02,357.84,348.53,355.52,L8
2015-01-26 22:10:02+00:00,261.48,,,,,,L7
2015-05-02 22:10:44+00:00,310.22,323.95,349.26,353.94,348.74,352.21,L7
2015-05-10 22:10:52+00:00,307.81,333.31,357.34,358.75,351.68,355.53,L8
2015-06-03 22:10:57+00:00,314.17,336.46,360.23,366.57,354.98,371.95,L7
2015-06-27 22:10:46+00:00,348.90,344.32,371.80,374.12,367.83,366.12,L8
2015-07-21 22:11:10+00:00,,335.98,359.66,366.46,364.81,364.06,L7
2015-07-29 22:11:01+00:00,336.64,333.89,364.49,372.23,366.09,368.32,L8
2015-08-06 22:11:13+00:00,276.80,314.48,346.30,352.38,344.35,342.90,L7
2015-08-14 22:11:31+00:00,288.06,331.46,355.91,369.30,353.77,369.83,L8
2015-09-23 22:11:22+00:00,324.86,322.71,348.93,360.72,346.55,358.01,L7
2015-12-20 22:11:33+00:00,345.79,357.80,372.02,375.51,362.64,369.69,L8
2015-12-28 22:12:45+00:00,289.17,331.48,,,,,L7
2016-03-01 22:13:22+00:00,,,350.16,358.69,345.73,354.00,L7
2016-03-09 22:11:16+00:00,317.18,341.67,362.10,370.02,355.49,363.32,L8
2016-03-25 22:11:08+00:00,312.72,337.05,358.43,366.83,353.11,352.96,L8
2016-04-26 22:10:57+00:00,314.27,341.98,370.29,381.14,365.73,380.99,L8
2016-05-12 22:10:56+00:00,306.90,343.08,362.52,375.75,355.77,371.36,L8
2016-05-20 22:13:50+00:00,306.01,335.57,359.13,371.37,358.33,372.60,L7
2016-05-28 22:11:27+00:00,286.69,336.44,358.13,372.20,356.05,374.52,L8
2016-06-13 22:11:30+00:00,319.75,345.88,378.27,386.75,370.64,367.15,L8
2016-06-29 22:11:15+00:00,307.76,325.85,368.19,,,,L8
2016-07-15 22:11:22+00:00,334.99,342.39,367.65,371.55,361.99,362.80,L8
2016-07-23 22:14:00+00:00,,324.10,372.84,,,,L7
2016-08-08 22:14:02+00:00,,287.69,,,,,L7
2016-08-16 22:11:53+00:00,343.34,332.69,365.91,369.89,358.61,367.82,L8
2016-09-09 22:14:07+00:00,317.42,327.02,353.53,371.15,363.47,374.35,L7
2016-11-20 22:11:45+00:00,339.72,334.46,352.42,364.95,368.41,376.39,L8
2016-12-30 22:13:44+00:00,,322.69,354.04,362.83,353.69,365.76,L7
2017-03-12 22:11:33+00:00,317.17,339.45,358.36,370.95,355.99,367.59,L8
