dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
1999-07-25 22:04:15+00:00,288.37333333333333,314.8176923076923,345.16,361.88,352.34809523809525,351.51684210526315,L7
1999-08-26 22:04:21+00:00,281.1766666666667,326.2323076923077,350.64000000000004,358.075,351.96761904761905,359.7078947368421,L7
1999-09-27 22:04:25+00:00,303.9866666666667,320.5769230769231,343.65000000000003,364.35,357.8833333333333,359.1557894736842,L7
1999-11-14 22:04:18+00:00,286.99666666666667,309.7630769230769,344.94,355.8,348.39761904761906,347.01842105263154,L7
2000-01-17 22:04:11+00:00,,327.38461538461536,362.74,368.875,353.91857142857145,361.2068421052632,L7
2000-05-24 22:03:22+00:00,314.5133333333333,332.3230769230769,355.88,360.825,362.1195238095238,360.73,L7
2000-10-15 22:01:32+00:00,272.3466666666667,317.0438461538461,343.18,362.5,358.7419047619048,360.7842105263158,L7
2001-03-08 22:01:45+00:00,302.03,318.3546153846154,346.97999999999996,352.475,343.21714285714285,343.03736842105263,L7
2001-03-24 22:01:35+00:00,315.87666666666667,337.1276923076923,356.09000000000003,366.525,354.12476190476195,355.5157894736842,L7
2001-08-15 22:00:14+00:00,339.5233333333333,309.6892307692308,368.12,380.19,364.4995238095238,361.25736842105266,L7
2001-09-16 21:59:53+00:00,247.16666666666666,309.5084615384616,351.12,358.68,346.74619047619046,354.41578947368424,L7
2001-11-03 21:59:47+00:00,267.7766666666667,314.04076923076923,345.41,363.97,356.6304761904762,362.67263157894735,L7
2001-12-05 21:59:55+00:00,250.33,313.4384615384615,343.73,358.075,346.7628571428572,352.26473684210526,L7
2002-03-27 22:00:13+00:00,293.5333333333333,321.1638461538461,349.41,354.715,346.5752380952381,351.78526315789475,L7
2002-04-28 22:00:14+00:00,304.44666666666666,329.27230769230766,345.34,358.845,346.0761904761905,351.55842105263156,L7
2002-07-17 21:59:44+00:00,333.3566666666667,319.41615384615386,344.88,364.33,356.1204761904762,362.02947368421053,L7
2002-08-18 21:59:33+00:00,326.7933333333333,326.2623076923077,358.57,367.38,352.7509523809524,362.39894736842103,L7
2002-09-19 21:59:11+00:00,274.30333333333334,309.38,340.22999999999996,352.25,346.9138095238095,350.9631578947368,L7
2003-01-09 21:59:45+00:00,290.06333333333333,333.58,359.63,368.595,361.20809523809527,375.12842105263155,L7
2003-07-28 21:48:04+00:00,290.1466666666667,316.96923076923076,346.84,360.595,353.0261904761905,352.5563157894737,L5
2003-08-05 21:59:47+00:00,323.7166666666667,321.3007692307692,350.31,366.385,355.437619047619,361.56684210526316,L7
2003-08-13 21:48:21+00:00,,,350.24,365.285,358.8009523809524,353.31263157894733,L5
2003-08-29 21:48:38+00:00,313.4233333333333,328.9569230769231,359.06,368.235,361.18523809523805,369.1173684210527,L5
2003-11-09 21:59:54+00:00,,,345.28999999999996,,,,L7
2004-02-05 21:50:17+00:00,316.0733333333333,339.4553846153846,360.38,372.265,371.5152380952381,381.9063157894737,L5
2004-04-01 22:00:40+00:00,310.2633333333333,311.39076923076925,340.36,346.71,346.8495238095238,346.39842105263153,L7
2004-04-17 22:00:33+00:00,320.2166666666667,318.49,350.88,356.235,353.71190476190475,365.37157894736845,L7
2004-06-12 21:52:47+00:00,333.2066666666667,319.4992307692308,354.55,360.195,356.817619047619,358.0057894736842,L5
2004-06-20 22:00:26+00:00,308.88,332.09923076923076,354.84999999999997,361.495,354.17857142857144,359.73,L7
2004-07-06 22:00:24+00:00,319.1333333333333,341.5576923076923,358.59999999999997,366.045,368.4309523809524,375.67263157894735,L7
2004-07-30 21:54:04+00:00,317.8533333333333,326.60846153846154,346.79,366.775,359.30809523809523,359.89736842105265,L5
2004-09-16 21:55:17+00:00,296.22,319.34,352.92,362.31,358.30857142857144,371.2605263157895,L5
2004-11-11 22:00:21+00:00,287.64,314.6169230769231,340.88,348.33,,,L7
2004-11-19 21:56:31+00:00,339.87666666666667,333.19384615384615,357.41,365.145,355.7790476190476,364.14842105263153,L5
2004-12-13 22:00:36+00:00,305.48,324.5423076923077,348.11,360.73,354.63428571428574,358.9068421052632,L7
2005-01-14 22:00:49+00:00,327.4766666666667,333.6738461538461,358.37,369.9,359.1219047619048,372.1542105263158,L7
2005-03-03 22:01:06+00:00,334.4266666666667,,359.82,371.62,362.9904761904762,373.98052631578946,L7
2005-03-19 22:01:06+00:00,329.05333333333334,336.40538461538466,358.85,363.565,357.9066666666667,355.2057894736842,L7
2005-03-27 21:58:27+00:00,345.4,347.14153846153846,363.11,371.115,367.44428571428574,376.9863157894737,L5
2005-04-04 22:01:03+00:00,339.4566666666667,332.2338461538461,354.88,363.45,363.26476190476194,367.56315789473683,L7
2005-05-22 22:01:00+00:00,,,347.71000000000004,355.92,346.44476190476195,355.7442105263158,L7
2005-07-09 22:00:50+00:00,320.49,339.3707692307692,361.1,364.57,360.5242857142857,371.7657894736842,L7
2005-07-17 21:59:11+00:00,,,,,,341.18789473684205,L5
2005-08-10 22:00:46+00:00,290.8533333333333,318.0269230769231,353.25,360.28,351.2009523809524,355.8421052631579,L7
2005-09-19 21:59:32+00:00,298.36,314.5530769230769,350.5,366.11,359.71,365.2321052631579,L5
2005-11-30 22:01:00+00:00,,,349.54,365.595,352.6961904761905,365.0363157894737,L7
2005-12-16 22:01:02+00:00,303.6933333333333,331.83923076923077,357.17,369.61,355.8366666666667,365.48842105263157,L7
