,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
0,1999-08-12 21:52:44+00:00,157.66062941091923,152.01855983280018,,,240.1953918949756,,344.44292380154275,,134.21618701103253,127.59223070316528,128.1711025634267,,,,
1,1999-09-13 21:52:41+00:00,,,,,,,,,,124.97930594994092,134.5816173660007,143.9675450596303,139.50605670299242,150.8125539760046,145.14630296437753
2,1999-09-29 21:52:52+00:00,162.4574463756311,162.15026031736835,160.561269470615,157.26612288352408,148.19058480331864,155.33523632661922,155.28819563648216,154.47898358507427,155.4076927336112,153.40760769320772,161.46451072439012,165.96692192639486,157.47817160090003,163.0989405033395,159.89672057822693
3,1999-10-15 21:52:49+00:00,159.4432439028039,151.33763480289107,151.5204686694205,149.34909282536387,145.11298830979604,146.9997970950144,144.55486693357835,135.3289848496866,142.7160783535964,138.4787841346526,151.43964740122556,165.0172812539385,161.71950574173988,156.36672422379513,159.20161404025873
4,1999-10-22 21:58:52+00:00,169.6499224484914,160.98082424916714,156.84238941852146,157.62478342966864,156.50022894755452,155.38872705245717,152.40731348330462,147.0038536445449,145.58116065880233,145.92794138533148,159.44267839770336,174.07791194573076,165.64848738304445,165.8826517334428,165.4534140016165
5,1999-11-07 21:58:56+00:00,152.36663395262607,149.47430119449547,146.76670404448058,149.1880704768586,147.1268269042291,146.53115276227828,144.04356324242502,143.78832968276996,142.9357493660238,145.74798688028284,151.94487628194548,165.9724533669965,162.13410225084073,165.3114014426925,163.86900685918937
6,1999-11-16 21:52:44+00:00,144.72907433078518,146.03020046052674,136.25618898397835,136.74560650222088,146.88708189462335,145.4144955532332,145.1974931640634,140.6414204391856,138.68323943905972,148.11944537080524,150.81205613656664,164.94395166423428,163.7852937607308,167.5920610039578,162.50533529902648
7,1999-12-02 21:52:40+00:00,164.9362060576858,158.0150738369115,153.0815026170349,155.7847529611712,159.02202972040837,155.4887464958111,156.99780109517147,155.11441777447487,158.48025678395638,163.59672081340386,166.05845806351329,178.95097069810893,182.0643330723636,177.5744084449586,178.2551670182042
8,1999-12-09 21:58:57+00:00,144.58515359983755,143.06500140862568,144.31218889772774,145.88679653810644,146.24250090986985,143.02306286149937,145.12631120224634,146.31625979671685,144.87884946416844,148.30810431633483,152.7883587442605,160.45477909590633,159.46202703841578,160.32773652552814,160.71149010264634
9,2000-01-19 21:52:37+00:00,157.45842065949816,155.53657644663917,150.7591039985906,150.03027529893282,152.8609576050132,152.3719535892145,153.1541863531527,156.13235843573003,157.90390361087412,156.99892043911157,163.30066198089924,178.77594261267743,176.12713425815846,173.28443844018844,175.39753408322167
10,2000-02-04 21:52:37+00:00,161.25439686181824,156.3395532825806,156.61954932114477,156.78023200808173,158.48993853207716,160.1113452165376,162.37420468476768,164.48564097369686,164.5832413615189,163.90767355982837,172.26151071165984,182.8731305607226,182.001695215254,188.08494314559692,189.0727152549098
11,2000-03-14 21:58:35+00:00,171.62715345261654,167.24890101122122,163.54512590616108,161.65755441549442,161.49375132037756,161.41355625601255,168.81947084867312,166.49567174890095,166.84660522022796,165.40000838512395,172.72528817776663,180.38816181202984,181.927639698917,177.54929598899548,176.90323126878917
