,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
0,1999-08-12 21:52:44+00:00,157.592612841735,151.54742571521177,,,,,,,133.74270194453132,126.8768133737261,127.22572615853306,,,,
1,1999-09-13 21:52:41+00:00,,,,,,,,,,124.97930594994091,134.5816173660007,143.9675450596303,139.50605670299242,150.8125539760046,145.14630296437753
2,1999-09-29 21:52:52+00:00,162.4574463756311,162.15026031736835,160.561269470615,157.26612288352408,148.19058480331864,155.33523632661922,155.28819563648216,154.47898358507427,155.40769273361119,153.40760769320772,161.46451072439012,165.96692192639486,157.47817160090005,163.0989405033395,159.89672057822693
3,1999-10-15 21:52:49+00:00,160.23023596898238,152.5088968434016,151.7342568152277,149.92336963545122,145.57040727345523,147.40094894664603,145.24333456351246,135.783813211587,143.10724590997881,138.88839509114413,151.8352751164267,165.37740493065837,162.15817540436166,157.03477460017677,160.07474001856923
4,1999-10-22 21:58:52+00:00,171.4121098673518,161.44304877000107,157.13426066095252,157.92009941040533,156.70526220901385,155.77192032747874,152.64311113928852,147.30446518467852,145.81909972984832,146.2139592520186,159.63894783421017,174.42083360787063,165.91922544253254,166.1883896573232,165.7517496138853
5,1999-11-07 21:58:56+00:00,152.51903602674867,149.56932349739202,146.86959028516256,149.2565428137888,147.2081868836664,146.64034754264605,144.1355213636189,143.8769688192709,143.05196745455518,145.8575525854321,152.07277047022166,166.07545432590672,162.2175197322878,165.40473252727688,163.95170304638364
6,1999-11-16 21:52:44+00:00,145.11449813981937,146.50452856670904,136.69268175697204,137.16054288325725,147.33151027308418,145.8602194268698,145.63337768412728,141.0407327069299,139.06657486853118,148.5560158125457,151.13354760864573,165.37989493397743,164.16504420160393,167.93399847698336,162.9269626480439
7,1999-12-02 21:52:40+00:00,164.87207094703075,157.97146436067027,153.04296467594284,155.72384845925393,158.93915113822484,155.4154075686499,156.93293423360814,155.04074732339012,158.41584871873135,163.52407783415038,165.94980115211564,178.8842736484666,181.97705724030905,177.51644266342714,178.20748486482816
8,1999-12-09 21:58:57+00:00,144.58515359983755,143.06500140862568,144.31218889772774,145.88679653810644,146.24250090986985,143.02306286149937,145.12631120224634,146.31625979671685,144.87884946416844,148.30810431633483,152.78835874426053,160.45477909590633,159.46202703841578,160.32773652552814,160.71149010264634
9,2000-01-19 21:52:37+00:00,158.18329353917736,156.21233600741976,151.34274498643654,150.4786146456301,153.3042128336638,153.78198330014072,153.693992922472,156.84987551127088,158.41871540284748,157.56061891524845,163.85673365616572,179.80524766500324,176.56867275586964,173.79264586422903,176.0517222218179
