,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
0,1999-08-12 21:52:44+00:00,157.23506026896712,151.28843050792491,,,,,,,133.554075174706,126.6499526428735,126.84910753063076,,,,
1,1999-09-13 21:52:41+00:00,,,,,,,,,,128.59324854013352,137.99502577731485,149.1895445315984,144.49234822344118,154.27541410379544,149.97220915361174
2,1999-09-29 21:52:52+00:00,160.82586697971232,160.76657135497373,160.3028903945518,156.16431204287534,147.31361976748937,154.12476965043908,154.49721309687303,154.12391412518375,154.41034821146775,152.5336420255021,160.70481924323653,165.59441844003751,157.0301775117377,162.12401789200584,158.83620498832101
3,1999-10-15 21:52:49+00:00,159.94318481740285,152.03726232460994,151.65627873053535,149.71390523605288,145.40356614781257,147.25463094972207,144.8436185606164,135.63051424416585,143.0118564920765,138.7389916823592,151.69097201961466,165.24605174254006,161.99817298779809,156.7911067924021,159.75627197876827
4,1999-10-22 21:58:52+00:00,168.8461910335139,160.3653026560137,156.45371887866952,157.23152570361688,156.22719626187114,152.6249836151412,152.09331337427136,146.60354408330645,145.26430893113795,145.547065497077,159.18131606751234,173.62126007989332,165.28795886250364,165.47586877787086,165.05613518012512
5,1999-11-07 21:58:56+00:00,152.8889348267112,149.79995444963848,147.11930799677467,149.42273370090354,147.40565767833178,146.90537686383414,144.35871516667527,144.08213997972155,143.33404321897447,146.12348218996178,152.38318558289,166.3254504750798,162.41998434766077,165.63125868036377,164.15241697954235
6,1999-11-16 21:52:44+00:00,146.10108168629307,147.71868372273676,137.94640547400138,138.22267083945923,148.3172969048502,147.08294598040678,146.7491273794922,142.06286702946096,140.1811687016135,149.7327745781393,151.95648119614427,166.4957950027291,165.13710541765718,168.80926842652508,164.1310635676655
7,1999-12-02 21:52:40+00:00,164.87207094703075,157.97146436067027,153.04296467594284,155.72384845925393,158.93915113822484,155.4154075686499,156.93293423360814,155.04074732339012,158.41584871873135,163.52407783415038,165.94980115211564,178.8842736484666,181.97705724030905,177.51644266342714,178.20748486482816
8,1999-12-09 21:58:57+00:00,141.4688282305782,141.07360864354524,141.36219369422327,142.19108529328446,142.36688021050406,140.7439644239279,141.989728961087,142.6277953826835,143.33511139301405,145.45681174162002,149.57193251388586,157.92854443634138,157.16756471722024,158.5899760985743,158.19278530644164
9,2000-01-19 21:52:37+00:00,157.45842065949816,155.53657644663917,150.7591039985906,150.03027529893282,152.8609576050132,152.3719535892145,153.1541863531527,156.13235843573005,157.90390361087412,156.99892043911157,163.30066198089924,178.77594261267745,176.12713425815846,173.28443844018844,175.39753408322167
10,2000-02-04 21:52:37+00:00,163.03746637113443,157.15306645206226,158.2896186596829,159.37695942574098,160.2343327035229,161.01795181021834,163.7706385670107,165.59511659271465,165.7409348582648,165.39292912539273,172.97064675719014,184.74718807474534,183.6079449655466,189.1173654950019,189.87845789976836
11,2000-03-14 21:58:35+00:00,170.57619579654323,165.6234107783169,162.5470161942395,160.78642922593832,160.95669012772717,160.68508277933455,167.55738721103975,165.69975063295342,165.46316998819367,163.8596711156549,172.01532412497522,178.94989286111422,180.881918180502,177.05809818292713,175.75762155249396
12,2000-03-30 21:58:33+00:00,175.75645215768856,171.0656969409134,164.5112918306157,159.94897969530064,159.90105957153278,158.89640149742485,165.51808934308718,165.3582542272194,161.2845520482026,160.71831194666402,169.36476641395217,174.05309653052342,173.27776386539543,172.17255016419097,162.57136381870134
13,2000-04-24 21:52:10+00:00,154.89612815020277,152.2292549154825,151.17536472799588,143.66696673500243,146.01444403434812,156.50091898186687,159.50641980906244,153.82082649809266,155.6230395366219,149.25288256202035,154.3958282950439,170.33302578811336,165.4410339170313,166.30771458059095,162.60607780645344
14,2000-05-01 21:58:18+00:00,165.6722769122601,169.2978357458231,168.38791294929635,159.78846762637846,162.44839238899516,163.68838167252042,168.76719358700637,166.656770791034,163.2700287231268,159.2523335925499,164.17134803723354,172.76740983019494,174.45432602866842,176.74649522413432,170.4375749084879
15,2000-05-17 21:58:07+00:00,161.23566660043096,156.43614810622626,148.33936600631515,163.98607160292414,134.7845591119472,147.77405905840695,156.08114449556038,153.75256782344184,150.95066034205297,150.74697949800088,161.730016914459,166.7438903544514,173.4601894062391,170.581658541864,168.05045265741686
16,2000-05-26 21:51:48+00:00,,,,,,,,,,,,,,,
17,2000-07-13 21:51:19+00:00,,,,,,143.0827606384569,,,,,,1.006325588474259,23.715850576304003,71.47118418612045,90.14543376535563
18,2000-08-05 21:57:08+00:00,133.71495491582687,129.90865815130894,138.2805556057934,134.4901357435064,133.27420109236343,126.80989783872224,133.93286498903097,124.32494737468052,115.37702151189683,117.06301823125062,136.01124249378068,153.0436852577861,145.59354002799478,137.59399243231755,119.07834050119567
19,2000-08-14 21:50:56+00:00,159.09233243153537,154.27285360369405,153.5883749348527,166.05130373305502,159.60658559438218,149.66173681622797,161.12483489897494,156.34280971371714,139.01165379224125,137.79942906671738,151.4076343889966,165.4247080424803,156.23916729879355,144.9676475581573,140.20038463642257
20,2000-10-17 21:50:01+00:00,128.9367992457552,126.33482094867104,128.24640802664427,129.08745074652072,130.72788934754328,129.34208287041284,139.1492015741481,140.1891737420974,135.74329255223304,139.95335761207895,149.0132696375814,161.11855700979578,157.21556360012673,145.86281699343212,135.80655477865213
21,2000-10-24 21:56:17+00:00,153.8372276233057,146.0920924884638,142.23988535432625,142.9294197592808,142.76926305109532,,,,,,,,167.7882516412508,155.9961946618659,143.6742392596867
22,2000-12-04 21:50:10+00:00,,,,,,97.21632745980244,131.12687965473853,,340.33047345655257,345.7838120482734,,332.8341848632628,283.1224369466248,302.03711090999906,364.7201091964518
23,2001-01-05 21:50:16+00:00,162.59923793677342,155.52794970936532,157.9439701684515,162.34148855874173,157.31728749588436,159.24545620474603,156.8784638013442,149.53183108908104,150.69923430210952,153.04999170793522,159.8469904995995,159.63384619591528,158.3611594754659,160.41948987881023,152.15675961561027
24,2001-03-26 21:50:01+00:00,,,,,141.31803117684453,141.86861461279787,146.79728439960377,,,,,109.85105342573877,135.0315895413717,328.231301333929,298.0179077692305
25,2001-06-05 21:55:40+00:00,158.24949234174417,157.85408797973562,157.24278391226466,154.44708010010527,148.38639571590727,156.84233718707839,158.2230596575636,161.22937619361298,153.90850347380052,148.59258736171296,,154.26972337951335,160.49384790756335,149.65514652124767,153.37765328527468
26,2001-06-21 21:55:29+00:00,,159.80006517721094,153.45574474344912,153.2555115426375,153.43166568118718,156.11389221948036,155.24920067339798,155.52554322865606,147.71654027123893,144.2295074628687,,152.92807370396307,154.74884793097317,151.33846659414897,149.4507113561935
27,2001-06-30 21:49:12+00:00,,,,,,,,,,,,156.5842610495466,158.26034615737956,158.1830427717015,154.8958256309731
28,2001-08-17 21:48:40+00:00,,,,,,,,,,,,,298.8610913139655,360.5422278901499,246.55364454817737
29,2001-09-02 21:48:29+00:00,,,,,,,,,,,,,144.9536617911063,204.35729185059995,273.5693435587174
30,2001-09-09 21:54:36+00:00,151.58295139960288,159.7572515757572,149.40941532979843,148.18610927825165,154.41565824356329,153.8414499708294,143.57719751424594,138.97129990904816,140.85770072990786,140.7065365853024,138.27460103910758,147.3904798014244,140.43567384978567,125.65719896113814,130.19433546280646
31,2001-09-18 21:48:17+00:00,,,,,,,,,,127.88340412758377,129.96164095908233,134.10455557645616,130.67660396433328,115.98974076048395,114.20950620090369
32,2001-09-25 21:54:28+00:00,164.7765923565389,161.02997399398726,155.48720079718527,157.10971950355105,155.52467213303902,154.89335690513695,151.90677993033768,148.39835820478936,147.47737444611496,150.22468427914106,148.50637940506996,151.48275726054592,150.5017549257424,137.8184424115601,139.73322290467297
33,2001-10-11 21:54:09+00:00,151.7352614526385,156.6734413410021,149.24078784105595,150.7831169017099,159.12421985793287,157.023258638995,148.26961092018485,145.480492330876,147.88961687790723,151.21892828395875,158.40956341612952,152.76370603652148,152.3591202249011,146.05678601124444,150.76618133273928
