dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-13 21:52:41+00:00,,,,,,,,,,336.81,350.52,357.55,353.25,361.73,360.37,L7
1999-09-29 21:52:52+00:00,372.16,367.66,367.95,365.55,359.30,363.11,364.31,363.62,363.81,365.71,370.76,380.68,373.29,376.76,371.08,L7
1999-10-15 21:52:49+00:00,362.20,353.56,353.41,352.91,348.98,350.16,348.29,338.01,345.66,341.50,356.95,369.91,368.74,361.61,365.01,L7
1999-10-22 21:58:52+00:00,363.27,356.03,353.10,351.21,350.98,346.34,346.55,341.17,338.81,339.65,352.89,366.55,357.28,358.51,358.50,L7
1999-11-07 21:58:56+00:00,349.72,347.61,344.84,347.19,345.32,344.78,342.01,341.77,340.96,343.38,350.54,365.03,361.65,364.67,363.07,L7
1999-11-16 21:52:44+00:00,344.72,346.40,336.22,337.09,347.19,345.69,345.22,340.93,339.14,348.35,350.76,365.30,363.82,368.36,363.50,L7
1999-12-02 21:52:40+00:00,359.96,354.71,350.81,351.30,355.16,351.04,352.61,351.17,354.28,359.83,362.45,373.61,376.77,372.55,372.83,L7
1999-12-09 21:58:57+00:00,348.94,348.10,346.78,349.50,348.90,347.68,348.57,350.02,349.05,354.79,358.06,367.14,366.82,367.38,366.84,L7
2000-01-19 21:52:37+00:00,351.79,352.18,346.90,345.44,348.35,347.75,348.88,351.53,353.48,352.21,359.67,373.70,370.30,368.65,370.13,L7
2000-02-04 21:52:37+00:00,362.65,357.14,357.74,359.73,359.93,361.04,363.31,365.90,365.78,365.65,374.74,384.62,386.78,390.89,392.86,L7
2000-03-14 21:58:35+00:00,366.98,362.70,360.43,357.25,357.50,357.30,364.31,360.36,361.81,360.71,369.05,375.00,376.50,373.48,371.93,L7
2000-03-30 21:58:33+00:00,370.52,368.22,361.19,355.20,355.72,354.33,361.11,361.71,357.57,355.26,364.78,368.97,367.42,367.16,357.67,L7
2000-04-24 21:52:10+00:00,,,353.88,347.09,348.32,360.00,362.73,357.51,358.95,354.13,361.11,374.36,370.02,370.36,367.98,L7
2000-05-01 21:58:18+00:00,360.02,364.97,363.96,355.68,356.38,357.80,362.76,359.71,357.54,353.05,359.69,367.06,368.34,370.08,364.50,L7
2000-07-13 21:51:19+00:00,,,,,,,,,,,393.54,,404.74,,,L7
2000-08-05 21:57:08+00:00,344.93,334.46,343.16,340.44,338.96,332.47,339.09,330.17,321.17,323.60,348.69,360.40,353.73,346.57,327.94,L7
