dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
1999-08-12 21:52:44+00:00,161.94555401820557,154.3935795613656,,,,,,,137.4427019445313,130.57681337372608,131.12046300063832,,,,
1999-09-13 21:52:41+00:00,,,,,,,,,,132.67930594994093,142.68688052389544,153.5925450596303,149.7727233696591,159.36810953156015,154.2051264937893
1999-09-29 21:52:52+00:00,173.51626990504286,169.38102954813758,168.081269470615,167.16085972562934,157.1429657556996,164.73523632661923,164.68819563648216,163.87898358507428,164.80769273361122,162.80760769320773,171.35924756649538,177.71692192639486,170.01150493423336,173.54338494778395,170.9555441076387
1999-10-15 21:52:49+00:00,165.8772947925118,156.20120453570928,155.5742568152277,154.9760012143986,150.14183584488381,152.20094894664606,150.04333456351247,140.583813211587,147.9072459099788,143.68839509114414,156.88790669537406,171.37740493065837,168.55817540436166,162.3681079335101,165.72179884209865
1999-10-22 21:58:52+00:00,163.76505104382238,156.44304877000107,151.93426066095253,151.07799414724744,150.51478601853765,149.27192032747874,146.14311113928852,140.80446518467852,139.31909972984832,139.7139592520186,152.79684257105228,166.29583360787063,157.25255877586588,158.96616743510097,158.10469079035587
1999-11-07 21:58:56+00:00,151.57785955616046,148.9539388820074,146.22959028516257,148.4144375506309,146.44628212176164,145.84034754264601,143.33552136361888,143.0769688192709,142.25196745455517,145.0575525854321,151.23066520706377,165.07545432590672,161.15085306562113,164.515843638388,163.0105265757954
1999-11-16 21:52:44+00:00,145.46743931628993,146.73529779747827,136.93268175697204,137.47633235694147,147.61722455879845,146.16021942686982,145.9333776841273,141.3407327069299,139.3665748685312,148.8560158125457,151.44933708232995,165.75489493397745,164.56504420160394,168.2673318103167,163.2799038245145
1999-12-02 21:52:40+00:00,158.51912977056017,153.8176182068241,148.72296467594285,150.03963793293815,153.7962939953677,150.0154075686499,151.53293423360813,149.64074732339012,153.01584871873135,158.12407783415037,160.26559062579986,172.1342736484666,174.77705724030906,171.51644266342714,171.85454368835758
1999-12-09 21:58:57+00:00,150.93809477630813,147.21884756247184,148.63218889772773,151.57100706442222,151.38535805272699,148.42306286149937,150.52631120224635,151.71625979671686,150.27884946416845,153.70810431633484,158.4725692705763,167.20477909590633,166.66202703841577,166.32773652552814,167.06443127911692
2000-01-19 21:52:37+00:00,152.65388177447147,152.59695139203515,147.58274498643655,145.53124622457747,148.82802235747332,149.08198330014073,148.99399292247202,152.1498755112709,153.7187154028475,152.86061891524844,158.90936523511309,173.93024766500324,170.30200608920296,168.5704236420068,170.522310457112
2000-02-04 21:52:37+00:00,162.0796166395848,156.88071062678557,157.1815518246666,157.51847730171355,159.15869682232446,160.81243228674137,163.0758790858173,165.18683157075003,165.28424449715067,164.6094544601883,172.9992031103015,183.7503776577188,182.93646751859018,188.86395885280228,189.89721079625596
2000-03-14 21:58:35+00:00,166.5603822519623,162.8698801787906,159.78026672380295,157.20212124793252,157.63359630441286,157.29257428278288,164.0971158213724,162.2986769939249,161.9874882174374,160.36406443014687,168.44882846327926,174.64224778197075,176.3573269070981,173.24427243716968,171.72126226501774
2000-03-30 21:58:33+00:00,170.5679655802352,167.65637955734016,160.9758763622316,155.30663620609553,155.68674053858405,154.48510838134828,161.1012030958345,160.9480929190991,156.87674095415687,156.30881060988784,164.7218895055225,168.53395588595973,167.3984285933303,167.26965497284826,157.38390999118394
2000-04-24 21:52:10+00:00,159.0457248915362,154.47397727283354,153.83170280626027,147.1535177735178,148.85496007875628,159.94784902082608,163.10271643888592,157.42823023231452,159.03635595105294,152.4574897317945,158.17955030229524,174.60428984545746,170.00300771672468,170.30002732704457,166.55720091767142
2000-05-01 21:58:18+00:00,158.34536218518988,164.6000400834168,163.46960020767702,153.25976740769852,156.5821292359385,157.51666278344686,162.60019798575314,160.4678283509693,157.12175042686414,153.05358071074605,157.6550937848434,165.0500160537526,166.15154485580067,169.92456574880023,163.20510457539802
2000-05-17 21:58:07+00:00,160.89926487691176,156.36731624286094,148.8384684686498,163.52759438346732,137.65064694425504,151.24462810532475,156.2848404921372,152.6390548841425,150.04949394218704,150.1368809765108,160.63044064892543,166.10299440015024,171.84123108524489,169.56795751818956,167.09908699172536
2000-05-26 21:51:48+00:00,,,,,,,,,,,,,,,
2000-07-13 21:51:19+00:00,,,,,,137.1827606384569,,,,,,-6.36867441152574,15.849183909637336,64.9156286305649,83.2042572947674
2000-08-05 21:57:08+00:00,140.0626705125617,134.11002917442767,142.63445659324324,140.1544962436077,138.48151930282467,132.283586778755,139.32234234032765,129.75321051577342,120.79094311935279,122.75069794230318,141.61263572645842,159.77929463398385,152.819449663344,143.9202661619378,125.3255800611551
2000-08-14 21:50:56+00:00,159.0971063243902,155.12315092817602,153.09708997687915,165.5808173080456,159.65616869357473,149.72393016801632,160.88905909347042,156.3451967788457,138.44805837799558,137.3332524584192,151.50545486239545,164.96469232044592,155.36207458165782,144.3142628060011,140.27069689242867
2000-10-17 21:50:01+00:00,139.5027378278035,133.2286362829917,135.4528015582512,138.52440674313624,139.28051876639398,138.3016018348397,148.1152772083914,149.15773775821634,144.70961593240568,148.91373886561496,158.43964048166728,172.3083096086108,169.14409469845145,155.8041013578266,146.3160225223315
2000-10-24 21:56:17+00:00,145.88765322586457,140.95547470499307,136.7554819756895,135.72437939928022,136.42717936782103,,,,,,,,158.48721925190927,148.5291312635112,135.75578086653763
2000-12-04 21:50:10+00:00,,,,,,96.81632745980244,130.72687965473853,,339.9304734565526,345.3838120482734,,332.3341848632628,282.58910361329146,301.5926664655546,364.24952096115766
2001-01-05 21:50:16+00:00,156.89934831423196,151.8060884164254,154.07419790266454,157.18718933045096,152.6995370182889,154.33645052337917,151.98158614445884,144.64816367019603,145.79723247347437,148.2113868881696,154.67459218431117,153.5158262285129,151.78272222326555,154.97908651944044,146.41400647316726
2001-03-26 21:50:01+00:00,,,,,146.65136451017787,147.46861461279786,152.39728439960376,,,,,116.85105342573875,142.49825620803836,334.45352355615125,304.6061430633481
2001-06-05 21:55:40+00:00,156.1537776493913,156.457972776668,155.945033926592,152.71905841741412,146.66813761324767,155.1098987145496,156.58055983800222,159.55400999039688,152.16787142579685,146.7970822822186,149.60652658965736,147.28492046436895,157.97154723539205,147.62803727320642,151.1594023505195
2001-06-21 21:55:29+00:00,,159.48428969573928,153.01174614372945,152.83307139576775,153.08681473472726,153.3954162866466,154.92548145526376,155.27926832593792,147.3063884217459,143.6917888037998,,152.19359562601565,154.25336690766827,150.77644387879332,148.73159043050455
2001-06-30 21:49:12+00:00,,,,,,,,,,,,147.44749158064815,148.51726915895517,150.0573150779489,146.2968171391723
2001-08-17 21:48:40+00:00,,,,,,,,,,,,,289.9277579806322,353.09778344570543,238.6712916070009
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,144.82032845777297,204.24618073948884,273.45169649989384
2001-09-09 21:54:36+00:00,155.67072085706874,162.32620435980076,151.99031243915678,151.89255525718406,157.60204883246436,157.23158766186867,147.0661785689885,142.43374111330868,144.19165916480262,144.19499886663823,141.77519900037828,151.56432159294766,144.85799527368843,129.3895714279027,134.2244727332015
2001-09-18 21:48:17+00:00,,,,,,,,,,131.41683674304008,133.3593449123346,138.5710443942936,136.030709178714,118.11046485914933,118.41623343684938
