dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
1999-08-12 21:52:44+00:00,162.0135705873898,154.86471367895402,,,243.7192014187851,,348.14292380154274,,137.91618701103252,131.29223070316527,132.06583940553196,,,,
1999-09-13 21:52:41+00:00,,,,,,,,,,132.67930594994093,142.68688052389544,153.5925450596303,149.7727233696591,159.36810953156015,154.2051264937893
1999-09-29 21:52:52+00:00,173.51626990504286,169.38102954813758,168.081269470615,167.16085972562934,157.1429657556996,164.73523632661923,164.68819563648216,163.87898358507428,164.80769273361122,162.80760769320773,171.35924756649538,177.71692192639486,170.01150493423336,173.54338494778395,170.9555441076387
1999-10-15 21:52:49+00:00,165.09030272633333,155.02994249519875,155.3604686694205,154.40172440431124,149.68441688122462,151.7997970950144,149.35486693357836,140.12898484968662,147.5160783535964,143.27878413465262,156.49227898017293,171.0172812539385,168.11950574173989,161.70005755712847,164.84867286378815
1999-10-22 21:58:52+00:00,162.00286362496198,155.98082424916714,151.64238941852147,150.78267816651075,150.30975275707831,148.88872705245717,145.90731348330462,140.5038536445449,139.08116065880233,139.42794138533148,152.60057313454547,165.95291194573076,156.9818207163778,158.66042951122057,157.80635517808707
1999-11-07 21:58:56+00:00,151.42545748203784,148.85891657911085,146.1267040444806,148.3459652137007,146.36492214232433,145.73115276227827,143.243563242425,142.98832968276994,142.1357493660238,144.94798688028283,151.1027710187876,164.9724533669965,161.06743558417406,164.4225125538036,162.92783038860114
1999-11-16 21:52:44+00:00,145.08201550725576,146.26096969129597,136.49618898397836,137.0613959759051,147.17279618033763,145.7144955532332,145.4974931640634,140.9414204391856,138.98323943905973,148.41944537080525,151.12784561025086,165.31895166423428,164.18529376073081,167.92539433729115,162.85827647549706
1999-12-02 21:52:40+00:00,158.58326488121523,153.86122768306535,148.7615026170349,150.1005424348554,153.87917257755123,150.0887464958111,151.59780109517146,149.71441777447487,153.08025678395637,158.19672081340386,160.3742475371975,172.20097069810893,174.86433307236362,171.5744084449586,171.9022258417336
1999-12-09 21:58:57+00:00,150.93809477630813,147.21884756247184,148.63218889772773,151.57100706442222,151.38535805272699,148.42306286149937,150.52631120224635,151.71625979671686,150.27884946416845,153.70810431633484,158.4725692705763,167.20477909590633,166.66202703841577,166.32773652552814,167.06443127911692
2000-01-19 21:52:37+00:00,151.92900889479228,151.92119183125456,146.9991039985906,145.0829068778802,148.38476712882272,147.67195358921452,148.45418635315272,151.43235843573004,153.20390361087414,152.29892043911158,158.3532935598466,172.90094261267743,169.86046759149178,168.0622162179662,169.8681223185158
2000-02-04 21:52:37+00:00,162.07792627358293,156.87801482104214,157.17954932114478,157.51707411334488,159.15660519874382,160.81134521653757,163.07420468476766,165.18564097369685,165.2832413615189,164.60767355982836,172.998352816923,183.7481305607226,182.93502854858733,188.8627209233747,189.8962446666745
2000-03-14 21:58:35+00:00,167.74480051144008,164.71043947275967,160.9051259061611,158.1838702049681,158.35089417752042,158.11355625601254,165.5194708486731,163.19567174890093,163.54660522022795,162.10000838512394,169.2516039672403,176.26316181202984,177.527639698917,173.88262932232882,173.0208783276127
2000-03-30 21:58:33+00:00,170.83233212005757,168.1998539225564,161.3150356233289,155.54346934989516,156.21131237635066,154.73357082456442,161.47272131259447,161.17165420188957,157.71654027895895,156.51785171042334,164.97045855230184,168.95507363832274,167.6771535430792,167.57781085519179,157.6255547985767
