dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-13 21:52:41+00:00,,,,,,,,,,336.81,350.51526315789476,357.545,353.24666666666667,361.72555555555556,360.36882352941177,L7
1999-09-29 21:52:52+00:00,372.1588235294118,367.66076923076923,367.95,365.5547368421053,359.302380952381,363.10999999999996,364.31,363.62,363.81,365.71,370.76473684210526,380.68,373.29333333333335,376.76444444444445,371.07882352941175,L7
1999-10-15 21:52:49+00:00,362.1970588235294,353.5623076923077,353.40999999999997,352.91263157894736,348.9814285714286,350.16,348.29,338.01,345.66,341.5,356.9526315789473,369.91,368.73999999999995,361.6133333333333,365.0070588235294,L7
1999-10-22 21:58:52+00:00,363.2729411764706,356.03,353.1,351.2078947368421,350.9795238095238,346.34,346.55,341.17,338.81,339.65,352.8878947368421,366.545,357.2833333333333,358.5077777777778,358.5029411764706,L7
1999-11-07 21:58:56+00:00,349.7188235294118,347.6146153846154,344.84000000000003,347.18789473684205,345.3180952380952,344.78,342.01,341.77,340.96,343.38,350.5378947368421,365.03,361.65333333333336,364.6711111111111,363.06882352941176,L7
1999-11-16 21:52:44+00:00,344.7229411764706,346.40076923076924,336.22,337.0857894736842,347.18571428571425,345.69,345.22,340.93,339.14,348.35,350.7557894736842,365.295,363.82,368.3633333333333,363.5029411764706,L7
1999-12-02 21:52:40+00:00,359.9570588235294,354.7061538461539,350.81,351.29578947368424,355.15714285714284,351.04,352.61,351.17,354.28000000000003,359.83000000000004,362.4457894736842,373.61,376.77000000000004,372.55,372.8270588235294,L7
1999-12-09 21:58:57+00:00,348.9429411764706,348.1038461538461,346.78,349.5042105263158,348.90285714285716,347.67999999999995,348.57,350.02,349.04999999999995,354.78999999999996,358.0642105263158,367.14,366.82,367.38,366.8429411764706,L7
2000-01-19 21:52:37+00:00,351.79058823529414,352.18461538461537,346.90000000000003,345.4426315789473,348.3538095238095,347.75,348.88,351.53000000000003,353.48,352.21000000000004,359.67263157894735,373.705,370.30333333333334,368.6477777777778,370.13058823529417,L7
2000-02-04 21:52:37+00:00,362.6535294117647,357.13846153846157,357.74,359.7268421052632,359.9266666666667,361.03999999999996,363.31,365.9,365.78,365.65,374.7368421052632,384.625,386.78333333333336,390.8877777777778,392.8635294117647,L7
2000-03-14 21:58:35+00:00,366.97764705882355,362.70153846153846,360.43,357.2463157894737,357.4971428571428,357.3,364.31,360.36,361.81,360.71,369.0463157894737,374.995,376.5,373.4833333333333,371.92764705882354,L7
2000-03-30 21:58:33+00:00,370.5235294117647,368.21538461538466,361.19,355.19842105263155,355.7195238095238,354.33000000000004,361.11,361.71000000000004,357.57000000000005,355.26000000000005,364.7784210526316,368.97,367.42333333333335,367.1611111111111,357.6735294117647,L7
2000-04-24 21:52:10+00:00,,,353.88,347.0905263157895,348.3195238095238,360.0,362.73,357.51,358.95,354.13,361.11052631578946,374.36,370.0233333333333,370.3644444444445,367.97588235294114,L7
2000-05-01 21:58:18+00:00,360.01823529411763,364.9738461538461,363.96,355.67842105263156,356.38,357.8,362.76,359.71,357.53999999999996,353.05,359.68842105263155,367.055,368.34000000000003,370.08,364.49823529411765,L7
2000-07-13 21:51:19+00:00,,,,,,,,,,,393.5394736842105,,404.74333333333334,,,L7
2000-08-05 21:57:08+00:00,344.93,334.4630769230769,343.15999999999997,340.43842105263155,338.95714285714286,332.47,339.09000000000003,330.17,321.17,323.6,348.68842105263155,360.405,353.73,346.56666666666666,327.94,L7
2000-08-14 21:50:56+00:00,359.1235294117647,355.0507692307692,353.0,365.51736842105265,359.507619047619,349.59,360.3,356.46,338.68,336.79,352.69736842105266,367.53,359.5266666666667,348.1488888888889,346.8935294117647,L7
2000-10-17 21:50:01+00:00,339.38058823529417,333.22615384615386,335.38,338.7884210526316,339.0461904761905,338.26,348.0,349.39,344.69,348.85999999999996,360.01842105263154,369.695,367.49666666666667,,,L7
2001-01-05 21:50:16+00:00,360.36764705882354,353.38384615384615,355.39,358.24684210526317,353.8180952380952,355.21,353.19,347.18,346.88,349.45,355.56684210526316,354.94,352.62333333333333,356.14444444444445,347.9576470588235,L7
2001-03-26 21:50:01+00:00,,,,,,,,,,,,,390.40666666666664,,,L7
2001-06-05 21:55:40+00:00,357.7070588235294,356.98153846153843,358.21,354.4947368421053,348.85523809523806,355.98,357.38,360.34,353.09,351.69,354.5047368421053,353.46,358.7333333333333,348.67777777777775,351.3070588235294,L7
2001-06-21 21:55:29+00:00,363.26588235294116,359.12384615384616,352.68,352.76210526315793,352.28238095238095,355.31,354.42999999999995,354.45,347.14,348.27,353.6221052631579,352.175,353.8833333333334,350.66777777777776,347.9258823529412,L7
2001-06-30 21:49:12+00:00,,,,,,,,,,,,346.635,347.69666666666666,348.85888888888894,345.0717647058824,L7
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,354.69666666666666,,,L7
2001-09-09 21:54:36+00:00,355.6229411764706,361.93615384615384,351.21,351.33473684210526,357.1138095238095,356.36,346.94,342.37,343.92,343.9,344.6847368421053,351.475,347.09333333333336,330.2711111111111,334.5629411764706,L7
2001-09-18 21:48:17+00:00,,,,,,,,,,333.93,336.6121052631579,342.84,339.85333333333335,327.2711111111111,327.2817647058824,L7
