dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-13 21:52:41+00:00,,,,,,,,,,338.17,352.04,355.25,355.81,359.87,357.23,L7
1999-09-29 21:52:52+00:00,372.16,368.26,368.98,360.36,355.72,360.19,362.74,361.45,363.81,367.37,372.62,377.88,376.43,374.49,367.25,L7
1999-10-15 21:52:49+00:00,362.20,353.87,353.93,350.26,347.15,348.67,347.49,336.90,345.66,342.35,357.90,368.48,370.34,360.45,363.05,L7
1999-10-22 21:58:52+00:00,363.27,355.61,352.39,354.80,353.46,348.36,347.63,342.67,338.81,338.50,351.61,368.48,355.12,360.08,361.15,L7
1999-11-07 21:58:56+00:00,349.72,347.56,344.75,347.63,345.62,345.03,342.14,341.95,340.96,343.24,350.38,365.27,361.39,364.86,363.39,L7
1999-11-16 21:52:44+00:00,344.72,346.42,336.25,336.92,347.07,345.60,345.17,340.86,339.14,348.40,350.81,365.21,363.92,368.29,363.38,L7
1999-12-02 21:52:40+00:00,359.96,354.36,350.22,354.28,357.21,352.72,353.51,352.42,354.28,358.88,361.38,375.22,374.97,373.85,375.03,L7
1999-12-09 21:58:57+00:00,348.94,348.45,347.37,346.52,346.85,346.00,347.67,348.77,349.05,355.74,359.13,365.53,368.62,366.08,364.64,L7
2000-01-19 21:52:37+00:00,351.79,351.88,346.39,348.04,350.14,349.21,349.66,352.61,353.48,351.38,358.75,375.10,368.74,369.78,372.04,L7
2000-02-04 21:52:37+00:00,362.65,357.18,357.82,359.34,359.66,360.82,363.19,365.74,365.78,365.77,374.88,384.42,387.02,390.72,392.58,L7
2000-03-14 21:58:35+00:00,366.98,362.49,360.07,359.07,358.75,358.32,364.86,361.12,361.81,360.13,368.39,375.98,375.40,374.28,373.27,L7
2000-03-30 21:58:33+00:00,370.52,367.93,360.71,357.63,357.40,355.70,361.84,362.73,357.57,354.48,363.91,370.28,365.96,368.22,359.47,L7
2000-04-24 21:52:10+00:00,,,354.32,344.88,346.80,358.76,362.06,356.59,358.95,354.84,361.90,373.17,371.36,369.40,366.35,L7
2000-05-01 21:58:18+00:00,360.02,364.57,363.27,359.16,358.78,359.76,363.81,361.16,357.54,351.94,358.44,368.93,366.24,371.60,367.06,L7
2000-07-13 21:51:19+00:00,,,,,,,,,,,392.38,,402.78,,,L7
2000-08-05 21:57:08+00:00,344.93,334.79,343.72,337.62,337.01,330.89,338.24,328.99,321.17,324.50,349.69,358.89,355.43,345.33,325.86,L7
2000-08-14 21:50:56+00:00,359.12,354.99,352.89,366.07,359.89,349.90,360.47,356.69,338.68,336.61,352.50,367.83,359.19,348.39,347.30,L7
2000-10-17 21:50:01+00:00,339.38,333.80,336.35,333.87,335.66,335.50,346.52,347.34,344.69,350.43,361.77,367.05,370.46,,,L7
2001-01-05 21:50:16+00:00,360.37,353.06,354.84,361.01,355.72,356.76,354.02,348.33,346.88,348.57,354.58,356.43,350.96,357.35,349.99,L7
2001-03-26 21:50:01+00:00,,,,,,,,,,,,,392.27,,,L7
2001-06-05 21:55:40+00:00,357.71,356.85,357.99,355.60,349.62,356.60,357.71,360.80,353.09,351.34,354.11,354.06,358.07,349.16,352.12,L7
2001-06-21 21:55:29+00:00,363.27,359.05,352.56,353.37,352.70,355.65,354.61,354.70,347.14,348.08,353.40,352.50,353.52,350.93,348.37,L7
2001-06-30 21:49:12+00:00,,,,,,,,,,,,348.81,345.26,350.62,348.04,L7
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,354.66,,,L7
2001-09-09 21:54:36+00:00,355.62,362.17,351.61,349.29,355.70,355.21,346.32,341.52,343.92,344.55,345.42,350.37,348.33,329.38,333.06,L7
2001-09-18 21:48:17+00:00,,,,,,,,,,334.74,337.52,341.47,341.39,326.16,325.41,L7
2001-09-25 21:54:28+00:00,361.61,358.24,352.82,355.81,353.61,355.32,350.01,347.46,344.53,346.82,345.01,348.90,345.93,335.30,337.59,L7
2001-10-11 21:54:09+00:00,347.70,353.78,346.51,348.65,357.82,354.87,345.77,343.40,345.21,347.48,354.49,349.71,347.23,343.32,348.45,L7
2002-01-24 21:48:42+00:00,347.67,351.26,350.70,347.20,352.12,355.67,351.48,353.94,352.38,348.30,357.78,362.72,358.10,365.33,359.33,L7
2002-01-31 21:54:50+00:00,346.39,339.99,342.78,339.29,342.42,350.29,345.00,343.76,347.18,346.65,354.76,359.09,363.57,354.73,356.60,L7
2002-02-16 21:54:54+00:00,344.71,339.20,336.44,336.78,338.99,340.13,341.04,339.11,339.73,340.80,350.71,354.08,357.42,348.18,341.14,L7
2002-02-25 21:48:47+00:00,354.19,355.27,351.43,356.48,356.02,355.37,354.40,360.34,356.90,354.45,357.04,363.32,358.88,358.84,357.45,L7
2002-03-20 21:54:48+00:00,357.92,354.05,348.85,349.81,349.43,354.03,355.85,356.33,356.08,359.52,363.20,364.85,368.29,365.60,357.85,L7
2002-03-29 21:48:39+00:00,337.20,351.99,353.42,351.22,356.95,341.59,,,353.54,351.59,362.88,366.10,363.11,357.06,353.20,L7
2002-04-05 21:54:49+00:00,,,,,346.86,348.68,355.00,357.25,346.20,,,,,,,L7
2002-06-01 21:48:28+00:00,354.00,342.20,346.03,347.01,346.26,344.98,351.72,345.82,344.33,345.84,361.86,363.19,367.05,358.30,349.63,L7
2002-08-27 21:54:00+00:00,376.41,370.11,369.14,366.08,359.73,363.18,365.28,364.03,366.87,369.58,369.08,378.03,382.61,375.65,378.30,L7
2002-10-07 21:47:33+00:00,349.92,344.80,349.76,342.52,347.52,348.02,354.81,356.81,359.93,359.31,367.00,364.70,363.06,357.61,356.12,L7
2002-10-14 21:53:43+00:00,365.00,355.48,348.94,349.29,351.51,352.61,353.27,356.90,356.66,356.35,361.01,365.54,361.57,358.33,358.10,L7
2002-10-23 21:47:39+00:00,348.62,340.40,340.43,334.69,340.95,354.83,354.74,352.87,361.10,359.02,365.57,371.53,374.01,358.46,359.01,L7
2002-11-08 21:47:44+00:00,363.39,362.10,365.75,363.10,362.12,368.53,371.63,372.18,379.44,382.05,386.95,386.86,388.86,381.28,387.23,L7
2002-12-01 21:54:16+00:00,,,,,,351.71,346.26,350.49,351.92,347.09,351.35,365.07,359.31,357.81,339.92,L7
2003-01-02 21:54:22+00:00,356.33,349.16,339.13,347.07,344.52,343.10,353.16,354.65,346.54,350.33,353.05,366.68,364.20,356.17,357.91,L7
2003-01-18 21:54:30+00:00,355.37,348.76,348.86,344.95,350.12,349.62,348.43,349.71,347.34,348.93,358.19,360.17,359.30,354.35,349.72,L7
2003-03-23 21:54:40+00:00,377.02,367.36,358.20,352.44,352.54,356.47,350.18,346.06,350.08,341.11,342.12,351.40,350.73,341.16,332.57,L7
2003-04-08 21:54:47+00:00,363.78,362.29,360.95,361.62,359.39,360.84,350.50,348.78,343.37,340.04,338.82,348.97,349.57,343.58,337.50,L7
2003-05-03 21:48:37+00:00,354.08,346.89,348.83,337.65,338.68,332.49,332.00,333.11,326.35,327.56,328.60,335.61,335.23,326.88,325.20,L7
2003-05-26 21:54:43+00:00,349.34,352.78,350.66,349.70,352.89,351.73,346.80,347.44,342.13,339.45,336.01,345.38,340.36,339.38,346.14,L7
2003-07-21 21:42:33+00:00,360.13,362.75,356.14,353.15,351.62,351.19,350.11,355.76,354.88,353.14,346.77,351.04,352.27,348.52,354.20,L5
2003-08-06 21:42:51+00:00,370.90,368.71,360.74,354.14,344.73,343.16,341.94,341.46,349.92,347.70,339.73,340.19,336.40,329.41,329.87,L5
2003-08-15 21:36:48+00:00,370.88,362.95,361.84,348.14,348.94,343.77,342.05,343.95,348.44,344.93,338.62,338.48,336.78,333.74,316.80,L5
2003-08-31 21:37:06+00:00,356.94,355.89,349.05,339.12,332.40,330.52,337.23,339.23,335.81,333.31,334.43,328.00,325.03,321.59,305.38,L5
2003-09-23 21:43:39+00:00,,364.97,359.43,355.39,352.27,349.75,352.09,349.89,338.36,327.14,330.89,338.73,323.36,334.67,340.37,L5
2003-10-10 21:47:55+00:00,358.08,352.86,349.06,350.97,350.60,348.48,,,,,,,,,331.47,L7
2003-10-17 21:54:15+00:00,369.24,363.27,362.17,361.77,,,,,349.74,346.07,339.89,346.13,348.59,345.55,339.45,L7
2003-10-18 21:37:48+00:00,372.44,372.24,370.27,363.29,369.35,363.07,359.00,357.67,355.53,352.85,345.45,348.91,351.56,344.43,341.86,L5
2003-10-25 21:44:04+00:00,368.82,359.43,353.35,349.11,351.03,350.33,346.71,344.09,341.14,335.80,346.59,349.47,338.44,343.13,341.57,L5
2003-10-26 21:48:14+00:00,361.49,353.83,349.99,,,,,,,,,346.33,339.57,340.19,332.33,L7
2003-11-18 21:54:39+00:00,361.03,357.09,353.03,352.36,350.71,351.94,,,,,,334.60,331.45,334.80,334.24,L7
2003-11-19 21:38:14+00:00,371.29,364.94,366.90,364.40,360.78,359.80,361.17,356.13,356.88,355.45,352.09,348.85,343.42,349.92,342.93,L5
2003-12-04 21:54:43+00:00,360.48,360.09,362.26,369.05,,,,,,,,,,,,L7
2004-01-05 21:54:57+00:00,349.85,,,,,367.93,350.57,345.90,344.83,339.98,343.19,346.63,345.23,339.09,335.45,L7
2004-02-06 21:55:08+00:00,367.19,367.06,364.18,366.36,365.95,369.62,366.33,360.90,,,,,373.31,348.53,345.51,L7
2004-02-22 21:55:07+00:00,,372.98,,,383.19,,368.08,365.81,360.24,355.53,357.31,364.09,368.46,,,L7
2004-03-09 21:55:15+00:00,342.28,337.33,341.07,336.08,337.01,333.06,333.26,332.04,,,,,,334.56,335.30,L7
2004-03-17 21:45:08+00:00,357.19,359.41,359.59,360.15,358.98,353.92,354.09,354.04,345.50,343.74,347.05,357.58,355.19,351.22,354.95,L5
2004-03-18 21:49:07+00:00,352.21,350.31,349.65,353.89,352.15,347.70,344.63,345.16,,,,,,,,L7
2004-03-25 21:55:18+00:00,372.29,363.49,357.60,353.96,354.92,353.04,356.48,357.38,357.91,360.70,364.17,369.01,370.14,,,L7
2004-04-02 21:45:18+00:00,,,,,,359.54,364.99,372.41,369.51,363.17,366.21,377.25,369.76,370.07,364.27,L5
2004-04-18 21:45:49+00:00,341.52,337.44,340.84,344.11,343.27,346.31,343.48,341.91,337.88,337.22,344.40,349.27,345.34,342.26,330.03,L5
2004-05-12 21:55:13+00:00,353.02,346.99,,,,,345.52,349.22,349.18,344.00,349.34,348.89,347.12,347.76,339.61,L7
2004-05-20 21:46:44+00:00,369.79,357.50,348.25,351.18,347.16,345.55,345.82,344.94,342.32,345.82,345.79,348.80,350.50,340.56,342.35,L5
2004-05-28 21:55:11+00:00,386.13,362.97,360.16,359.10,351.65,349.26,347.09,336.88,,,,,344.20,340.49,337.98,L7
2004-06-05 21:47:12+00:00,395.37,382.69,379.86,379.08,370.86,364.47,350.11,342.81,341.41,351.73,356.89,361.54,360.28,357.14,356.68,L5
2004-06-06 21:48:56+00:00,,,375.34,366.96,363.91,362.63,363.14,344.68,346.71,354.15,358.81,,,,,L7
2004-06-29 21:55:03+00:00,354.93,340.55,341.42,349.69,354.47,353.11,351.56,355.74,353.09,,,,,354.86,342.02,L7
2004-06-30 21:41:46+00:00,352.72,348.21,348.97,354.43,355.33,354.77,357.29,360.82,356.90,347.31,345.86,351.04,342.71,350.39,351.45,L5
2004-07-07 21:48:09+00:00,355.68,347.81,349.03,350.75,353.25,361.95,365.65,364.50,360.10,354.86,347.83,349.61,353.57,349.88,345.25,L5
2004-07-23 21:48:33+00:00,373.32,358.86,357.41,356.82,354.45,362.13,360.87,352.33,353.29,354.11,354.61,356.69,355.42,350.86,355.17,L5
2004-07-24 21:48:45+00:00,376.14,349.76,350.89,360.05,354.98,355.91,362.43,,,,,,,,,L7
2004-08-08 21:48:50+00:00,,,,,,,352.93,351.70,353.61,355.92,358.23,358.91,351.51,350.46,359.34,L5
2004-08-09 21:48:39+00:00,,,,,,381.87,377.95,368.02,364.56,367.96,373.50,371.12,359.24,,,L7
2004-08-16 21:54:50+00:00,365.65,351.56,348.97,351.85,,,,,356.17,344.59,352.70,352.81,347.74,344.85,342.20,L7
2004-08-25 21:48:37+00:00,374.44,362.88,,,,,,,,,357.75,359.63,346.97,347.98,345.46,L7
2004-09-25 21:50:07+00:00,372.33,355.27,347.08,353.83,358.29,354.62,350.86,349.51,345.74,342.77,358.30,366.77,351.78,349.20,349.33,L5
2004-10-11 21:50:27+00:00,,344.13,344.70,350.93,349.97,342.45,343.57,349.23,344.96,344.02,348.33,353.36,348.06,352.18,347.51,L5
2004-10-20 21:44:28+00:00,373.68,367.97,359.70,365.11,369.61,365.44,366.87,356.92,356.34,356.09,360.02,364.75,359.22,362.79,356.52,L5
2004-10-27 21:50:47+00:00,361.42,352.08,349.98,360.69,360.40,354.07,357.99,349.50,350.35,360.98,365.37,368.34,367.46,365.51,361.13,L5
2004-12-23 21:45:40+00:00,362.24,357.94,352.76,356.52,359.18,363.37,366.50,353.74,354.64,349.73,353.36,371.25,363.55,363.30,356.75,L5
2005-01-15 21:52:09+00:00,362.98,365.87,360.65,353.79,353.82,360.00,369.95,354.77,348.24,348.81,354.09,357.44,360.39,360.90,359.08,L5
2005-01-24 21:46:06+00:00,352.35,350.38,350.87,347.66,349.56,360.85,347.68,344.00,351.51,350.15,352.80,357.25,360.40,357.85,356.77,L5
2005-02-08 21:55:35+00:00,,,338.04,337.22,335.13,340.61,338.26,338.56,338.22,336.84,342.14,349.80,342.96,344.34,333.99,L7
2005-02-09 21:46:19+00:00,350.51,339.77,341.11,333.87,327.41,335.80,338.49,338.06,339.27,336.22,339.38,343.52,355.58,354.65,346.57,L5
2005-02-24 21:55:41+00:00,,,,,346.61,346.49,349.31,352.40,347.73,345.89,349.80,355.60,351.44,352.84,347.82,L7
2005-02-25 21:46:35+00:00,338.64,336.22,338.49,335.21,341.01,342.45,346.06,349.36,352.39,345.31,346.76,350.42,353.43,349.08,343.11,L5
2005-03-12 21:55:44+00:00,338.71,341.75,341.51,342.42,350.32,350.11,352.63,350.92,349.06,349.95,352.30,,,,,L7
2005-03-13 21:46:47+00:00,346.21,342.27,349.49,360.82,356.28,356.17,354.01,354.10,352.40,351.79,357.27,358.97,367.75,353.60,347.58,L5
2005-03-29 21:46:54+00:00,,,,,359.96,364.55,364.99,362.74,359.84,357.92,359.33,358.26,365.37,368.00,357.08,L5
2005-04-06 21:49:28+00:00,,,357.89,355.68,358.27,355.22,359.67,361.90,357.90,350.70,352.06,359.34,,,,L7
2005-04-13 21:55:36+00:00,342.85,337.38,342.24,347.75,346.18,351.06,355.15,354.94,349.74,345.24,348.64,,,,344.44,L7
