dates,sar2194-0000,sar2194-0001,sar2194-0002,sar2194-0003,satname
1984-04-13 09:27:07+00:00,203.0,234.74,225.91,249.69,L5
1984-05-06 09:33:03+00:00,204.615,236.28500000000003,229.815,257.685,L5
1984-06-07 09:33:54+00:00,203.36666666666667,236.49333333333334,230.5533333333333,256.6933333333333,L5
1984-07-18 09:28:46+00:00,203.9025,236.055,230.8875,255.925,L5
1984-08-03 09:29:20+00:00,203.858,234.97400000000002,230.36399999999998,255.18,L5
1984-08-19 09:29:51+00:00,202.86666666666667,234.15,229.66333333333333,256.14166666666665,L5
1984-09-11 09:36:14+00:00,201.58142857142857,233.66285714285715,230.05142857142854,256.84857142857146,L5
1984-10-13 09:36:13+00:00,199.90571428571428,232.43571428571428,228.62999999999997,257.6485714285714,L5
1984-10-22 09:30:00+00:00,199.945,232.8975,227.935,258.81,L5
1984-11-07 09:29:53+00:00,199.36625,231.63875000000002,225.625,258.16875,L5
1984-12-09 09:29:58+00:00,199.69,230.10625,218.39874999999998,258.66285714285715,L5
1985-01-17 09:36:29+00:00,196.38750000000002,229.4442857142857,212.725,259.5033333333333,L5
1985-02-02 09:36:32+00:00,196.535,228.03428571428572,207.005,260.96399999999994,L5
1985-03-15 09:30:22+00:00,198.03714285714287,227.86166666666665,202.09,261.19,L5
1985-04-23 09:35:59+00:00,200.04333333333332,228.292,201.28833333333333,259.6033333333333,L5
1985-05-02 09:30:07+00:00,199.94000000000003,229.36833333333334,206.53,260.005,L5
1985-05-18 09:30:04+00:00,200.0742857142857,230.69500000000002,208.34714285714287,259.315,L5
1985-05-25 09:35:51+00:00,200.00625,231.27285714285713,210.7775,257.024,L5
1985-06-03 09:30:04+00:00,199.79,230.865,211.79666666666668,256.27500000000003,L5
1985-06-26 09:35:47+00:00,198.66777777777781,230.8225,216.08777777777777,255.07857142857145,L5
1985-07-05 09:29:57+00:00,200.05700000000002,232.27666666666664,217.677,254.28750000000002,L5
1985-08-13 09:35:48+00:00,201.26000000000002,232.89111111111112,225.60444444444445,253.89777777777778,L5
1985-08-22 09:29:32+00:00,200.797,233.07599999999996,226.093,254.73499999999999,L5
1985-10-09 09:28:59+00:00,200.103,233.14900000000003,226.348,254.281,L5
1985-11-10 09:28:33+00:00,199.4177777777778,232.15111111111113,221.9488888888889,254.15111111111113,L5
1985-12-03 09:33:55+00:00,199.75,230.7657142857143,215.85142857142858,254.86333333333334,L5
1986-01-04 09:33:20+00:00,199.12666666666667,226.69000000000003,213.22799999999998,258.13250000000005,L5
1986-04-19 09:25:17+00:00,199.98000000000002,223.6775,203.71333333333334,258.95000000000005,L5
1986-05-12 09:30:53+00:00,201.95000000000002,225.065,210.27333333333334,253.57,L5
1986-05-28 09:30:26+00:00,202.394,227.0,215.435,255.36333333333334,L5
1986-07-08 09:22:57+00:00,201.39,232.2725,224.3775,255.3325,L5
1986-07-15 09:28:53+00:00,201.39,232.2725,224.3775,263.7,L5
1986-07-31 09:28:19+00:00,200.868,231.47600000000003,224.24200000000002,264.6116666666667,L5
1986-08-16 09:27:20+00:00,201.35333333333332,232.1966666666667,224.51,264.04,L5
1986-09-17 09:26:37+00:00,201.41571428571427,232.7242857142857,224.51285714285714,263.96750000000003,L5
1986-10-12 09:19:38+00:00,200.76624999999999,232.5525,224.12375,263.1222222222222,L5
1987-01-07 09:25:37+00:00,196.824,232.8325,223.87,269.354,L5
1987-02-17 09:20:35+00:00,193.08499999999998,233.62,222.96500000000003,259.9099999999999,L5
1987-03-21 09:22:02+00:00,192.19,228.805,220.76,259.615,L5
1987-04-06 09:22:36+00:00,194.868,230.78666666666666,221.74666666666667,258.77,L5
1987-04-29 09:29:06+00:00,196.59,231.91666666666666,224.28666666666666,256.94666666666666,L5
1987-05-08 09:23:35+00:00,198.3816666666667,233.64249999999998,227.5,257.22,L5
1987-05-15 09:29:57+00:00,197.27428571428572,231.046,224.68200000000002,255.606,L5
1987-06-09 09:24:23+00:00,196.78375,230.72166666666666,224.26500000000001,252.93833333333336,L5
1987-06-16 09:30:43+00:00,196.04000000000002,229.15285714285713,223.13714285714286,252.61714285714285,L5
1987-06-25 09:24:44+00:00,196.38500000000002,229.355,224.29875,252.3275,L5
1987-07-11 09:25:03+00:00,197.104,229.1988888888889,224.68444444444447,253.14555555555555,L5
1987-07-18 09:31:20+00:00,197.30090909090913,228.95299999999997,224.622,253.21599999999998,L5
1987-07-27 09:25:25+00:00,197.455,229.03181818181818,224.37363636363636,253.1827272727273,L5
1987-08-03 09:31:49+00:00,197.10076923076926,229.165,224.31416666666667,252.9375,L5
1987-08-12 09:25:55+00:00,196.78714285714287,228.82384615384615,224.18923076923076,253.3876923076923,L5
1987-08-19 09:32:18+00:00,197.345,228.32571428571427,223.95714285714286,253.62642857142856,L5
1987-08-28 09:26:22+00:00,197.11933333333334,228.314,223.45266666666666,253.78866666666667,L5
1987-09-04 09:32:43+00:00,197.841875,228.718125,223.45266666666666,253.78866666666667,L5
1987-09-13 09:26:45+00:00,197.59764705882353,228.62411764705882,223.00125,254.12625,L5
1987-09-20 09:32:42+00:00,197.68882352941176,229.1223529411765,223.32500000000002,253.84312500000001,L5
1987-10-06 09:33:02+00:00,197.81411764705882,229.12176470588236,223.58499999999998,254.008125,L5
1987-10-31 09:27:40+00:00,197.19882352941178,228.31764705882352,222.355,254.8575,L5
1987-11-07 09:34:02+00:00,196.39294117647057,227.19529411764705,220.505625,254.503125,L5
1987-11-16 09:28:03+00:00,196.45235294117646,227.23941176470586,219.96187500000002,254.7,L5
1987-12-02 09:28:18+00:00,196.50777777777776,226.715,217.44823529411767,254.7,L5
1988-01-10 09:34:42+00:00,198.26600000000002,228.20333333333335,215.22076923076926,257.62384615384616,L5
1988-02-11 09:35:17+00:00,199.795,227.92416666666668,210.97600000000003,259.26444444444445,L5
1988-02-20 09:29:38+00:00,199.17916666666667,226.6833333333333,209.263,260.2655555555556,L5
1988-03-14 09:36:03+00:00,199.926,226.46599999999998,208.5,260.6825,L5
1988-04-15 09:35:50+00:00,199.99,226.46555555555557,207.555,261.9171428571429,L5
1988-05-01 09:36:21+00:00,202.0611111111111,229.02000000000004,211.20375,262.2014285714286,L5
1988-05-17 09:36:08+00:00,204.1825,231.84625,214.66857142857143,265.72,L5
1988-06-02 09:36:38+00:00,203.57125,233.255,220.87285714285716,264.52714285714285,L5
1988-06-11 09:30:29+00:00,202.91222222222223,232.93555555555557,221.945,262.03125,L5
1988-06-18 09:36:19+00:00,202.565,231.45999999999998,220.93555555555557,260.6255555555556,L5
1988-07-13 09:30:39+00:00,201.29299999999998,229.95999999999998,222.127,258.56333333333333,L5
1988-07-29 09:30:42+00:00,200.23909090909092,229.03090909090906,221.7290909090909,257.823,L5
1988-08-05 09:36:52+00:00,200.33249999999998,229.56416666666667,222.03416666666666,257.3390909090909,L5
1988-08-14 09:30:40+00:00,198.83166666666668,228.88333333333333,222.63083333333336,255.82500000000002,L5
1988-08-21 09:36:53+00:00,199.38583333333335,230.46000000000004,224.0,253.59333333333333,L5
1988-09-15 09:30:41+00:00,198.86666666666667,229.59166666666667,223.83916666666664,252.73666666666668,L5
1988-10-08 09:36:21+00:00,198.86666666666667,229.40692307692308,223.21307692307693,253.27,L5
1988-12-04 09:30:29+00:00,197.14444444444445,226.04100000000003,218.48600000000002,228.921,L5
1988-12-11 09:36:09+00:00,197.32666666666665,225.277,214.59100000000004,207.071,L5
1988-12-27 09:36:03+00:00,196.69222222222223,224.675,209.224,184.608,L5
1989-02-06 09:29:59+00:00,197.3857142857143,221.90750000000003,202.32142857142853,140.62875,L5
1989-02-22 09:29:52+00:00,198.13833333333335,221.71571428571428,197.38833333333332,129.8842857142857,L5
1989-03-17 09:34:52+00:00,198.35666666666668,223.23714285714286,198.78833333333333,133.12428571428572,L5
1989-03-26 09:28:53+00:00,197.32714285714286,222.8,200.77285714285716,148.0675,L5
1989-04-02 09:35:12+00:00,197.1875,222.8,200.77285714285716,159.9588888888889,L5
1989-04-18 09:35:07+00:00,198.02555555555557,221.37125,200.81285714285715,160.29777777777778,L5
1989-05-20 09:34:32+00:00,197.3,220.78444444444443,201.94625,169.019,L5
1989-05-29 09:28:17+00:00,198.0790909090909,222.613,206.00333333333333,177.42,L5
