dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
1999-09-25 22:19:56+00:00,,,,,,,,311.2,320.1766666666667,324.8666666666667,,L7
1999-10-02 22:26:11+00:00,267.2938461538461,,261.3855555555555,229.30142857142857,261.99666666666667,286.69384615384615,301.4214285714286,313.53999999999996,326.50666666666666,335.19666666666666,337.4,L7
1999-12-30 22:19:45+00:00,295.28153846153845,278.4018181818182,250.88777777777779,246.54142857142858,266.74333333333334,299.88153846153847,324.39142857142855,345.4,350.2033333333333,355.8333333333333,352.33,L7
2000-04-20 22:19:15+00:00,290.4453846153846,252.63363636363638,251.17,245.99428571428572,280.0,289.3853846153846,283.9242857142857,325.75,328.67,345.05,316.88,L7
2000-05-22 22:18:57+00:00,,,217.73,,257.29,255.3723076923077,258.86571428571426,,314.35,,,L7
2000-06-07 22:18:48+00:00,,,,,317.6766666666667,,267.1957142857143,,353.0966666666667,363.9766666666667,,L7
2000-06-30 22:24:48+00:00,,,257.4377777777778,259.6157142857143,292.24333333333334,272.07153846153847,242.32571428571427,,,,272.87,L7
2000-07-09 22:18:29+00:00,,,,,,,,,,,252.44,L7
2000-08-01 22:24:18+00:00,296.66846153846154,259.5445454545454,269.6733333333333,275.18142857142857,287.85,307.38846153846157,,,,,241.17,L7
2000-08-10 22:18:02+00:00,,,308.6022222222222,,,,,,,,221.98,L7
2000-09-27 22:17:24+00:00,261.89,,,217.34285714285713,250.75,276.81,269.77285714285716,285.95000000000005,,,318.96,L7
2001-02-25 22:23:29+00:00,298.0430769230769,277.18363636363637,257.3955555555555,229.58285714285714,263.8866666666667,285.5430769230769,309.77285714285716,329.0,337.9866666666667,345.9166666666667,345.06,L7
2001-03-22 22:17:09+00:00,282.2369230769231,233.1809090909091,232.54,228.49571428571429,233.93,276.9769230769231,298.62571428571425,304.37,316.86,310.17,314.01,L7
2001-04-07 22:17:01+00:00,286.22769230769234,210.03545454545457,235.65777777777777,232.3785714285714,268.5333333333333,278.7576923076923,277.8285714285714,301.78,314.2633333333333,309.0433333333333,274.72,L7
2001-08-20 22:21:57+00:00,272.01,247.27,252.06,250.56,267.91,290.92,290.67,304.84,335.75,329.5,313.98,L7
